"time","xS","xI","xV","xR","xC","xF","xJ","date","R_t"
770,73709.4902667902,4.73559803504041,26250.9137779878,34.8603571857709,0.757914063640348,183.309228228555,211223.807498474,2022-02-09,0.610573748451444
771,73708.783990305,4.71885459491457,26251.456694629,35.0404604698987,0.756692584214819,183.765396630305,211772.265009128,2022-02-10,0.609811284297099
772,73708.0858025554,4.70160777136272,26251.9952199768,35.2173696953225,0.755427969788125,184.21936147983,212318.898717101,2022-02-11,0.609039526476674
773,73707.3956867461,4.68385639573375,26252.5293955506,35.3910613064705,0.754119529289882,184.67107119235,212863.653878167,2022-02-12,0.608258058791991
774,73706.71362631,4.66559925566852,26253.0592626076,35.5615118255952,0.752766543561201,185.120474020266,213406.475558529,2022-02-13,0.607466453796677
775,73706.039604909,4.64683509685755,26253.5848621451,35.7286978478591,0.751368264738625,185.567518050632,213947.308627697,2022-02-14,0.606664272144442
776,73705.3736064352,4.62756262486365,26254.1062349021,35.8925960366393,0.749923915613208,186.012151202872,214486.097751476,2022-02-15,0.605851061917703
777,73704.7156150112,4.6077805070218,26254.6234213615,36.053183119057,0.74843268896515,186.454321226758,215022.787385089,2022-02-16,0.605026357934453
778,73704.0656149907,4.58748737442833,26255.1364617519,36.2104358817375,0.746893746874393,186.893975700678,215557.321766408,2022-02-17,0.604189681031282
779,73703.4235909584,4.56668182403194,26255.6453960496,36.3643311668088,0.745306220007654,187.331062030198,216089.644909336,2022-02-18,0.603340537320532
780,73702.7895277295,4.54536242083922,26256.1502639803,36.5148458681472,0.743669206882454,187.76552744697,216619.700597318,2022-02-19,0.602478417419527
781,73702.1634103495,4.52352770024768,26256.6511050212,36.6619569278802,0.741981773108764,188.197319007977,217147.432377014,2022-02-20,0.601602795649815
782,73701.5452240925,4.5011761705198,26257.1479584026,36.805641333158,0.74024295060898,188.626383595173,217672.783552127,2022-02-21,0.600713129204391
783,73700.9349544601,4.47830631541226,26257.6408631101,36.9458761132052,0.738451736817118,189.052667915524,218195.697177415,2022-02-22,0.599808857280765
784,73700.3325871792,4.45491659697504,26258.1298578859,37.0826383366684,0.736607093858177,189.476118501497,218716.116052885,2022-02-23,0.59888940017781
785,73699.7381081999,4.43100545853574,26258.6149812311,37.2159051092725,0.734707947708868,189.896681712018,219233.982718202,2022-02-24,0.597954158354162
786,73699.151503692,4.40657132788561,26259.0962714071,37.3456535718047,0.732753187341028,190.314303733946,219749.23944731,2022-02-25,0.597002511446021
787,73698.5727600422,4.38161262068428,26259.5737664375,37.4718608984425,0.730741663849288,190.728930584087,220261.828243311,2022-02-26,0.596033817242052
788,73698.0018638496,4.35612774410153,26260.0475041097,37.5945042954471,0.72867218956478,191.140508111808,220771.690833595,2022-02-27,0.595047410613147
789,73697.4388019211,4.33011510071531,26260.5175219768,37.7135610002425,0.72654353715701,191.548982002273,221278.768665261,2022-02-28,0.594042602394539
790,73696.8835612663,4.30357309268636,26260.9838573589,37.8290082809041,0.724354438726186,191.954297780368,221783.002900857,2022-03-01,0.593018678218062
791,73696.3361290913,4.27650012623143,26261.4465473451,37.940823436082,0.722103584888799,192.356400815354,222284.334414454,2022-03-02,0.59197489729194
792,73695.7964927921,4.24889461641793,26261.9056287948,38.0489837953865,0.719789623859532,192.755236326302,222782.703788096,2022-03-03,0.590910491125614
793,73695.2646399469,4.22075499230474,26262.3611383394,38.1534667202646,0.717411160533052,193.150749388375,223278.051308651,2022-03-04,0.589824662197057
794,73694.7405583074,4.19207970245526,26262.8131123836,38.2542496053995,0.714966755569666,193.542884940013,223770.316965107,2022-03-05,0.588716582559987
795,73694.2242357902,4.16286722085062,26263.2615871071,38.3513098806672,0.712454924489418,193.931587791089,224259.440446344,2022-03-06,0.587585392388298
796,73693.715660466,4.13311605323246,26263.7065984659,38.4446250136868,0.709874136779741,194.31680263211,224745.361139431,2022-03-07,0.586430198455073
797,73693.2148205483,4.10282474390709,26264.1481821937,38.5341725130041,0.707222815022449,194.698474044534,225228.018128491,2022-03-08,0.585250072543513
798,73692.7217043808,4.07199188304431,26264.5863738032,38.6199299319501,0.704499334046578,195.076546512284,225707.350194187,2022-03-09,0.584044049787101
799,73692.2363004242,4.0406161145067,26265.0212085871,38.7018748732208,0.701702020114388,195.450964434561,226183.295813875,2022-03-10,0.582811126936349
800,73691.7585972407,4.00869614424715,26265.4527216198,38.7799849942263,0.698829150148703,195.821672140017,226655.793162497,2022-03-11,0.581550260549586
801,73691.2885834783,3.97623074931512,26265.8809477582,38.8542380132617,0.695878951010749,196.188613902427,227124.780114261,2022-03-12,0.580260365105221
802,73690.8262478522,3.94321878751401,26266.3059216428,38.9246117165549,0.692849598838725,196.551733957933,227590.194245189,2022-03-13,0.578940311033097
803,73690.3715791264,3.90965920775544,26266.7276776987,38.9910839662528,0.689739218458498,196.910976523988,228051.972836604,2022-03-14,0.577588922662704
804,73689.924566092,3.87555106115815,26267.1462501366,39.0536327094078,0.68654588287913,197.266285820119,228510.052879629,2022-03-15,0.576204976086152
805,73689.4851975447,3.8408935129425,26267.5616729535,39.1122359880341,0.683267612887343,197.617606090633,228964.371080795,2022-03-16,0.574787196934111
806,73689.0534622601,3.80568585517426,26267.9739799335,39.1668719503069,0.679902376756575,197.964881629407,229414.863868842,2022-03-17,0.573334258063226
807,73688.6293489671,3.76992752041465,26268.3832046486,39.2175188629815,0.676448090088001,198.308056806904,229861.467402818,2022-03-18,0.571844777153863
808,73688.2128463187,3.73361809633607,26268.7893804589,39.2641551251162,0.672902615802697,198.647076099563,230304.117581581,2022-03-19,0.57031731421752
809,73687.8039428612,3.69675734136698,26269.1925405133,39.3067592831865,0.669263764306192,198.981884121736,230742.750054826,2022-03-20,0.568750369013815
810,73687.402627,3.6593452014315,26269.59271775,39.3453100476859,0.665529293848787,199.31242566034,231177.300235749,2022-03-21,0.567142378377583
811,73687.0088869638,3.62138182785334,26269.9899448961,39.3797863113124,0.661696911107432,199.638645712398,231607.703315493,2022-03-22,0.565491713457453
812,73686.6227107653,3.58286759649612,26270.3842544684,39.4101671688474,0.657764272017519,199.960489525683,232033.894279521,2022-03-23,0.56379667686812
813,73686.2440861593,3.54380312821573,26270.7756787728,39.4364319388394,0.65372898288569,200.277902642635,232455.807926055,2022-03-24,0.562055499759722
814,73685.873000597,3.50418931070252,26271.1642499042,39.4585601872129,0.649588601817782,200.590830947798,232873.378886766,2022-03-25,0.56026633880888
815,73685.509441178,3.46402732179491,26271.5499997464,39.4765317529273,0.64534064049922,200.899220718983,233286.541649871,2022-03-26,0.558427273137505
816,73685.1533945978,3.42331865434723,26271.9329599712,39.4903267758212,0.64098256636858,201.203018682388,233695.230585847,2022-03-27,0.556536301167153
817,73684.8048470917,3.38206514273754,26272.3131620378,39.4999257267817,0.636511805228716,201.502172071931,234099.379975942,2022-03-28,0.554591337418645
818,73684.4637843753,3.34026899110225,26272.6906371923,39.505309440387,0.631925744343692,201.796628693055,234498.924043711,2022-03-29,0.552590209268932
819,73684.1301915798,3.29793280338587,26273.0654164658,39.5064591501783,0.627221736073906,202.086336991248,234893.796989804,2022-03-30,0.55053065367966
820,73683.8040531834,3.255059615294,26273.4375306737,39.5033565267248,0.622397102105952,202.371246125577,235283.933030246,2022-03-31,0.548410313914991
821,73683.4853529383,3.21165292823733,26273.8070104139,39.4959837186512,0.617449138338378,202.651306047507,235669.266438458,2022-04-01,0.546226736269351
822,73683.1740737918,3.16771674535278,26274.1738860652,39.4843233968063,0.612375120489013,202.926467585297,236049.731591314,2022-04-02,0.54397736682961
823,73682.8701978027,3.12325560968496,26274.538187785,39.4683588017579,0.607172310494289,203.196682534257,236425.263019492,2022-04-03,0.541659548300489
824,73682.5737060525,3.0782746446063,26274.8999455072,39.4480737948046,0.601837963775865,203.461903753193,236795.795462452,2022-04-04,0.539270516926532
825,73682.2845785504,3.03277959654855,26275.2591889395,39.4234529127017,0.596369337454504,203.722085267306,237161.263928329,2022-04-05,0.536807399549519
826,73682.0027941324,2.98677688010914,26275.6159475603,39.3944814263053,0.590763699595933,203.977182377865,237521.603759104,2022-04-06,0.534267210846045
827,73681.7283303541,2.94027362558578,26275.9702506162,39.3611454033388,0.585018339577985,204.227151778943,237876.750701375,2022-04-07,0.531646850796443
828,73681.4611633772,2.89327772897849,26276.3221271175,39.3234317754917,0.57913057967237,204.471951681498,238226.640983112,2022-04-08,0.528943102443715
829,73681.2012678496,2.84579790448135,26276.6716058351,39.2813284100649,0.573097787938259,204.711541945067,238571.211396745,2022-04-09,0.526152630008991
830,73680.9486167776,2.79784373946576,26277.0187152957,39.2348241863682,0.566917392527861,204.945884217334,238910.399389004,2022-04-10,0.523271977438862
831,73680.7031813924,2.74942575193181,26277.3634837778,39.1839090770802,0.560586897506373,205.174942081783,239244.143157869,2022-04-11,0.520297567469459
832,73680.4649310081,2.70055545037477,26277.7059393058,39.1285742347719,0.554103900289688,205.398681213642,239572.381757057,2022-04-12,0.517225701302557
833,73680.2338328738,2.65124539597883,26278.0461096456,39.0688120837874,0.547466110802926,205.617069544253,239895.055208442,2022-04-13,0.51405255899992
834,73680.0098520168,2.60150926700875,26278.3840222976,39.0046164176633,0.540671372460595,205.830077433979,240212.104622811,2022-04-14,0.510774200714139
835,73679.7929510799,2.55136192522333,26278.7197044916,38.9359825022498,0.533717685064899,206.037677853678,240523.472329349,2022-04-15,0.507386568886556
836,73679.5830901511,2.50081948407907,26279.0531831791,38.8629071846778,0.526603229711723,206.239846574693,240829.102014258,2022-04-16,0.503885491556
837,73679.3802265855,2.44989937843066,26279.3844850268,38.7853890082867,0.519326395783782,206.436562367255,241128.93886886,2022-04-17,0.500266686935499
838,73679.1843148217,2.39862043536384,26279.7136364084,38.703428333594,0.511885810096664,206.627807207038,241422.929747536,2022-04-18,0.496525769427839
839,73678.9953061912,2.3470029457167,26280.0406633968,38.6170274653493,0.504280368245578,206.81356648953,241711.023335818,2022-04-19,0.492658257264389
840,73678.8131487221,2.29506873575676,26280.3655917555,38.5261907856633,0.496509268177764,206.993829251731,241993.170328882,2022-04-20,0.488659581964932
841,73678.6377869379,2.24284123838328,26280.6884469295,38.4309248931467,0.488572045987219,207.168588400528,242269.323620671,2022-04-21,0.484525099828536
842,73678.4691616523,2.19034556311635,26281.0092540356,38.3312387479265,0.480468613893813,207.337840946926,242539.438503761,2022-04-22,0.480250105676605
843,73678.3072097599,2.13760856401791,26281.3280378528,38.227143822325,0.472199300327608,207.501588245108,242803.472880041,2022-04-23,0.475829849078325
844,73678.1518640259,2.08465890456446,26281.6448228116,38.1186542569054,0.4637648919903,207.659836235114,243061.387482154,2022-04-24,0.471259553295142
845,73678.0030528758,2.03152711835819,26281.9596329834,38.0057870214782,0.455166677709001,207.812595687634,243313.146105513,2022-04-25,0.466534437183654
846,73677.8607001848,1.97824566442465,26282.2724920692,37.8885620805521,0.446406493832397,207.959882449211,243558.715850604,2022-04-26,0.461649740294713
847,73677.7247250725,1.9248489757014,26282.5834233883,37.7670025625836,0.437486770845561,208.101717685837,243798.067375086,2022-04-27,0.456600751399137
848,73677.5950417012,1.87137349917863,26282.8924498664,37.6411349322431,0.428410580797357,208.238128122643,244031.175155049,2022-04-28,0.451382840656345
849,73677.4715590845,1.81785772601031,26283.1995940239,37.510989164755,0.419181685043777,208.369146277092,244258.01775456,2022-04-29,0.44599149561997
850,73677.3541809049,1.76434220977929,26283.5048779633,37.3765989212085,0.409804581712477,208.494810682764,244478.578102406,2022-04-30,0.440422361242878
851,73677.2428053471,1.710869570977,26283.8083233575,37.2380017235546,0.400284552189451,208.615166100503,244692.843774696,2022-05-01,0.434671284001566
852,73677.1373249482,1.65748448565335,26284.1099514374,37.0952391278187,0.390627705820009,208.730263713414,244900.807281708,2022-05-02,0.428734360205415
853,73677.0376264689,1.60423365611321,26284.4097829802,36.9483568938601,0.380841021905558,208.840161301886,245102.466357058,2022-05-03,0.422607988488554
854,73676.9435907905,1.55116576149079,26284.7078382973,36.797405149814,0.370932387968278,208.944923394581,245297.824246976,2022-05-04,0.416288926400228
855,73676.8550928409,1.49833138602999,26285.0041372232,36.642438549147,0.360910633151748,209.044621391074,245486.889997136,2022-05-05,0.409774350912878
856,73676.7720015539,1.44578292294825,26285.2986991043,36.4835164180603,0.350785555531715,209.139333651714,245669.678734156,2022-05-06,0.403061922555702
857,73676.6941798671,1.39357445187264,26285.5915427895,36.3207028907887,0.340567942033141,209.229145550121,245846.211938549,2022-05-07,0.396149852755531
858,73676.6214847611,1.34176158801932,26285.8826866199,36.1540670301723,0.330269579593843,209.314149483772,246016.51770559,2022-05-08,0.389036973827825
859,73676.5537673456,1.29040130155044,26286.1721484214,35.9836829307278,0.319903256188216,209.394444838198,246180.630990242,2022-05-09,0.381722810910612
860,73676.4908729955,1.23955170589388,26286.4599454966,35.8096298013331,0.309482750334195,209.470137900521,246338.593832004,2022-05-10,0.374207654976307
861,73676.432641541,1.18927181425575,26286.7460946195,35.6319920245604,0.299022807759653,209.541341718431,246490.455555332,2022-05-11,0.366492635895029
862,73676.3789075145,1.13962126409739,26287.0306120311,35.4508591896704,0.28853910400803,209.608175901156,246636.272941084,2022-05-12,0.358579794363573
863,73676.3295004568,1.0906600099859,26287.3135134364,35.2663260963104,0.278048191922701,209.670766359665,246776.110364329,2022-05-13,0.350472151363307
864,73676.284245284,1.04244798595562,26287.5948140034,35.0784927260619,0.267567433170002,209.729244984104,246910.039893867,2022-05-14,0.342173773675527
865,73676.2429627166,0.995044739326633,26287.8745283643,34.8874641791605,0.257114913243989,209.783749257478,247038.141348864,2022-05-15,0.333689833872584
866,73676.2054697682,0.948509038799413,26288.1526706184,34.6933505739669,0.246709339741512,209.834421805653,247160.502308226,2022-05-16,0.325026663126546
867,73676.1715802947,0.902898460559697,26288.429254337,34.4962669071189,0.236369924099981,209.881409885031,247277.218068634,2022-05-17,0.316191795142856
868,73676.1411055988,0.85826895705674,26288.7042925707,34.2963328727269,0.226116247444714,209.924864810587,247388.391547664,2022-05-18,0.307193999543252
869,73676.1138550868,0.814674414027573,26288.9777978589,34.0936726394966,0.215968111685995,209.964941328366,247494.133128975,2022-05-19,0.298043303097046
870,73676.0896369703,0.772166202189999,26289.2497822414,33.8884145852766,0.205945377522459,210.001796938017,247594.560447317,2022-05-20,0.288750997338322
871,73676.0682590071,0.730792730778497,26289.5202572722,33.6806909892049,0.19606779152682,210.035591172353,247689.798111976,2022-05-21,0.27932963131152
872,73676.0495292711,0.690599010705178,26289.789234035,33.4706376823749,0.186354804990034,210.066484842276,247779.977368252,2022-05-22,0.269792988458922
873,73676.0332569438,0.651626235551826,26290.0567231611,33.2583936587328,0.176825387655432,210.094639256671,247865.235697679,2022-05-23,0.260156046996722
874,73676.0192531127,0.613911388801124,26290.3227348489,33.0441006487311,0.167497839859524,210.120215427845,247945.716358857,2022-05-24,0.250434923513778
875,73676.0073315698,0.577486885664348,26290.5872788845,32.8279026590807,0.158389606886326,210.143373273949,248021.567871943,2022-05-25,0.240646799956854
876,73675.9973095942,0.542380257538152,26290.8503646645,32.609945482734,0.14951709951488,210.164270830256,248092.943451122,2022-05-26,0.230809834622681
877,73675.9890087097,0.508613886514943,26291.1120012188,32.3903761839669,0.140895524777742,210.18306348137,248160.000390486,2022-05-27,0.220943058241913
878,73675.9822554035,0.476204796484405,26291.372197235,32.1693425640894,0.132538730840001,210.199903226257,248222.899409898,2022-05-28,0.21106625669234
879,73675.9768817962,0.44516450621708,26291.6309610827,31.9469926138581,0.124459069650039,210.214937987406,248281.803968379,2022-05-29,0.201199842297287
880,73675.9727262528,0.415498948448315,26291.8883008387,31.723473959088,0.11666728060928,210.228310974582,248336.879553355,2022-05-30,0.191364716028913
881,73675.9696339241,0.387208457429822,26292.1442243111,31.4989333062288,0.10917239797149,210.240160112352,248388.292954768,2022-05-31,0.181582123226496
882,73675.9674572143,0.360287825745053,26292.3987390641,31.2735158947783,0.101981684034141,210.250617539101,248436.211533413,2022-06-01,0.171873505641167
883,73675.9660561648,0.334726429460381,26292.6518524413,31.0473649633411,0.0951005894527901,210.259809183496,248480.80249306,2022-06-02,0.162260352720437
884,73675.9652987557,0.310508418977463,26292.9035715884,30.8206212359067,0.0885327412279211,210.267854422489,248522.232165814,2022-06-03,0.152764055042603
885,73675.9650611179,0.287612971333995,26293.1539034752,30.5934224345216,0.0822799581182416,210.27486582298,248560.665319856,2022-06-04,0.143405762703489
886,73675.9652276609,0.266014598236371,26293.4028549158,30.3659028239817,0.0763422924620041,210.280948967284,248596.264498123,2022-06-05,0.134206251252336
887,73675.9656911148,0.24568350285633,26293.6504325878,30.1381927934882,0.0707180966731989,210.286202360684,248629.189395724,2022-06-06,0.125185797481523
888,73675.9663524925,0.22658597743011,26293.8966430497,29.9104184794275,0.0654041120530389,210.290717417597,248659.596282942,2022-06-07,0.116364067012456
889,73675.9671209765,0.208684832994405,26294.141492757,29.6827014325651,0.0603955770434086,210.294578521321,248687.637479541,2022-06-08,0.107760015206574
890,73675.9679137379,0.191939852194313,26294.3849880769,29.4551583320362,0.0556863516648693,210.297863151086,248713.460884953,2022-06-09,0.0993918024869918
891,73675.9686556945,0.176308256004402,26294.6271353009,29.2279007475807,0.0512690546363227,210.300642069083,248737.209567618,2022-06-10,0.0912767247041574
892,73675.9692792166,0.161745175400388,26294.8679406564,29.0010349505587,0.0471352095673553,210.302979559457,248759.021415515,2022-06-11,0.0834311587381798
893,73675.9697237894,0.148204119477934,26295.1074103168,28.7746617734023,0.0432753966410468,210.304933710822,248779.028848675,2022-06-12,0.0758705231192053
894,73675.969935641,0.135637432199052,26295.3455504095,28.5488765163498,0.0396794063516649,210.306556733726,248797.358593292,2022-06-13,0.0686092530799378
895,73675.9698673448,0.123996730810444,26295.5823670239,28.3237688995826,0.0363363921104973,210.307895304624,248814.131516,2022-06-14,0.0616607891421893
896,73675.9694774036,0.113233319972627,26295.8178662173,28.099423058253,0.0332350188625888,210.30899092824,248829.462515892,2022-06-15,0.0550375780891766
897,73675.9687298255,0.103298576715185,26296.0520540195,27.875917577374,0.0303636052458232,210.309880310772,248843.460471098,2022-06-16,0.0487510849900419
898,73675.9675936958,0.0941443024425069,26296.2849364378,27.6533255631387,0.0277102572474803,210.310595737031,248856.228236039,2022-06-17,0.0428118148223938
899,73675.9660427536,0.0857230393140454,26296.5165194593,27.4317147469395,0.0252629917520698,210.311165445404,248867.862684992,2022-06-18,0.037229342178873
900,73675.9640549773,0.0779883493748759,26296.7468090542,27.211147618177,0.0230098488081896,210.311613995367,248878.454797233,2022-06-19,0.032012347538831
901,73675.9616121839,0.0708950557858578,26296.9758111775,26.9916815818715,0.0209389918555338,210.311962623127,248888.089778838,2022-06-20,0.0271686586286123
902,73675.9586996455,0.0643994463756176,26297.2035317701,26.7733691370978,0.0190387955334719,210.312229581825,248896.847216117,2022-06-21,0.022705295474945
903,73675.9553057259,0.058459440492137,26297.4299767603,26.5562580723619,0.0172979210306695,210.312430463562,248904.801255711,2022-06-22,0.018628517866654
904,73675.9514215399,0.0530347207628029,26297.6551520641,26.3403916741995,0.0157053792253905,210.312578501245,248912.02080653,2022-06-23,0.014943874071488
905,73675.9470406361,0.0480868318753506,26297.8790635855,26.1258089454921,0.0142505821057382,210.312684848976,248918.569758919,2022-06-24,0.0116562497991612
906,73675.942158703,0.0435792488716483,26298.1017172168,25.9125448302575,0.0129233831481565,210.312758840278,248924.507216742,2022-06-25,0.00876991655152019
907,73675.9367733009,0.0394774177090173,26298.3231188384,25.7006304419612,0.0117141074730962,210.312808224019,248929.887738402,2022-06-26,0.00628857864986431
908,73675.9308836166,0.0357487710001743,26298.5432743187,25.4900932927008,0.0106135726925387,210.312839378303,248934.761583192,2022-06-27,0.00421541837295116
909,73675.9244902425,0.0323627219054748,26298.7621895136,25.2809575209333,0.00961310141983402,210.312857502968,248939.174959769,2022-06-28,0.00255313877334265
910,73675.9175949776,0.0292906391335963,26298.9798702666,25.0732441157287,0.0087045264334672,210.312866791614,248943.170273915,2022-06-29,0.00130400386177778
911,73675.9102006493,0.0265058059231367,26299.196322408,24.866971135843,0.00788018947858786,210.312870584286,248946.786373174,2022-06-30,0.000469875957596272
912,73675.9023109565,0.0239833657415345,26299.4115517546,24.6621539221952,0.00713293465905835,210.312871502086,248950.058786292,2022-07-01,5.22500970418481e-05
913,73675.8939303295,0.0217002572621649,26299.6255641097,24.4588053026104,0.00645609732372941,210.312871565071,248953.019955784,2022-07-02,5.22854704880427e-05
914,73675.8850638081,0.0196351409772027,26299.838365262,24.2569357879449,0.00584348928853226,210.312872294848,248955.699462258,2022-07-03,0.000470833924684101
915,73675.8757169346,0.0177683195832722,26300.049960986,24.0565537589412,0.00528938116511641,210.312874803269,248958.124239444,2022-07-04,0.00130846561793632
916,73675.8658956608,0.016081654047975,26300.260357041,23.857665643366,0.00478848249088522,210.312879868612,248960.318779152,2022-07-05,0.002565491955835
917,73675.8556062677,0.0145584770355232,26300.4695591712,23.6602760831686,0.00433592027749754,210.312888000581,248962.305325608,2022-07-06,0.00424198596406571
918,73675.8448552971,0.0131835051449082,26300.6775731054,23.4643880915541,0.00392721651770973,210.312899495386,248964.10405888,2022-07-07,0.00633780027440775
919,73675.8336494916,0.0119427511989374,26300.8844045564,23.2700032000006,0.00355826511578816,210.312914482088,248965.73326722,2022-07-08,0.00885258291160592
920,73675.8219957452,0.0108234376204959,26301.0900592211,23.0771215953625,0.00322530863606159,210.312932961301,248967.209508375,2022-07-09,0.0117857910738054
921,73675.8099010601,0.00981391174588273,26301.2945427801,22.8857422472941,0.00292491519852405,210.312954837258,248968.547760001,2022-07-10,0.0151367030988771
922,73675.7973725115,0.00890356375543558,26301.4978608977,22.6958630263045,0.00265395579037061,210.31297994415,248969.761559445,2022-07-11,0.0189044288044368
923,73675.7844172173,0.00808274774966136,26301.7000192215,22.5074808128069,0.0024095822083043,210.313008067546,248970.863133229,2022-07-12,0.0230879183816405
924,73675.7710423131,0.00734270636456904,26301.9010233824,22.3205915975742,0.00218920579842132,210.313038961643,248971.863516657,2022-07-13,0.0276859700128593
925,73675.7572549318,0.00667549920273718,26302.1008789944,22.1351905740377,0.00199047711844983,210.313072362969,248972.772663984,2022-07-14,0.0326972363718136
926,73675.7430621868,0.00607393525570059,26302.2995916545,21.9512722228877,0.00181126661071911,210.31310800112,248973.599549649,2022-07-15,0.0381202301523063
927,73675.7284711579,0.00553150940786461,26302.4971669426,21.7688303894423,0.00164964634326589,210.313145607025,248974.352261069,2022-07-16,0.0439533287588698
928,73675.7134888805,0.00504234304072663,26302.6936104215,21.5878583542514,0.00150387285038491,210.313184919158,248975.03808352,2022-07-17,0.0501947782798129
929,73675.6981223366,0.00460112869759652,26302.8889276367,21.4083488974026,0.00137237108231591,210.313225688076,248975.663577625,2022-07-18,0.0568426968506064
930,73675.6823784474,0.00420307872209348,26303.0831241163,21.2302943569766,0.00125371945622709,210.313267679596,248976.234649948,2022-07-19,0.0638950775035752
931,73675.6662640686,0.00384387774673838,26303.276205371,21.0536866820959,0.00114663598661089,210.313310676875,248976.756617217,2022-07-20,0.0713497905885477
932,73675.6497859855,0.00351963887995332,26303.4681768941,20.8785174809851,0.00104996546229949,210.313354481623,248977.234264639,2022-07-21,0.0792045858386289
933,73675.6329509102,0.00322686341939733,26303.6590441614,20.7047780644443,0.000962667629073664,210.313398914634,248977.671898783,2022-07-22,0.0874570941455947
934,73675.6157654793,0.0029624039056907,26303.8488126309,20.5324594851171,0.00088380633089729,210.313443815806,248978.073395474,2022-07-23,0.0961048291006605
935,73675.5982362528,0.00272343032216949,26304.0374877433,20.3615525729094,0.000812539558790879,210.313489043754,248978.4422431,2022-07-24,0.105145188348469
936,73675.5803697117,0.00250739924242905,26304.2250749214,20.1920479668968,0.000748110353947623,210.313534475154,248978.781581748,2022-07-25,0.114575454795081
937,73675.5621722591,0.00231202572722573,26304.4115795705,20.0239361440315,0.000689838510598983,210.313580003878,248979.094238515,2022-07-26,0.124392797704557
938,73675.5436502188,0.00213525777507184,26304.5970070779,19.8572074449407,0.000637113024102829,210.313625540008,248979.382759357,2022-07-27,0.134594273713135
939,73675.5248098359,0.00197525313594147,26304.7813628133,19.6918520970847,0.000589385230536717,210.313671008771,248979.64943777,2022-07-28,0.145176827785315
940,73675.5056572771,0.00183035830435048,26304.9646521286,19.5278602355235,0.000546162585539014,210.313716349452,248979.896340618,2022-07-29,0.156137294131905
941,73675.4861986309,0.0016990895162157,26305.1468803576,19.3652219215189,0.000507003032091668,210.313761514299,248980.125331367,2022-07-30,0.16747239710656
942,73675.4664399083,0.00158011558293887,26305.3280528164,19.2039271591831,0.000471509909247457,210.313806467471,248980.338090973,2022-07-31,0.179178752094206
943,73675.4463870436,0.00147224240577429,26305.5081748031,19.0439659103635,0.000439327356351711,210.313851184027,248980.536136665,2022-08-01,0.191252866402182
944,73675.4260458946,0.0013743990234556,26305.687251598,18.8853281079386,0.000410136170008806,210.313895648972,248980.720838805,2022-08-02,0.203691140162618
945,73675.4054222438,0.00128562505605999,26305.865288463,18.7280036676854,0.000383650073815068,210.313939856388,248980.893436044,2022-08-03,0.21648986725277
946,73675.3845217989,0.00120505941800579,26306.0422906424,18.5719824988609,0.000359612363668773,210.313983808632,248981.055048927,2022-08-04,0.2296452362384
947,73675.3633501936,0.00113193018277936,26306.218263362,18.4172545136295,0.000337792894218917,210.314027515616,248981.206692107,2022-08-05,0.243153331343998
948,73675.3419129887,0.00106554549136804,26306.3932118298,18.2638096354569,0.000317985374704517,210.314070994174,248981.349285321,2022-08-06,0.257010133452526
949,73675.3202156719,0.00100528540536681,26306.5671412356,18.1116378065745,0.000300004945022014,210.314114267507,248981.483663243,2022-08-07,0.27121152113645
950,73675.2982636594,0.000950594614277151,26306.7400567509,17.9607289946153,0.00028368600533947,210.314157364721,248981.610584334,2022-08-08,0.285753271721111
951,73675.2760622961,0.00090097591459799,26306.9119635291,17.8110731985067,0.000268880274924526,210.314200320428,248981.730738802,2022-08-09,0.300631062380782
952,73675.2536168563,0.000855984385905511,26307.0828667051,17.6626604536997,0.000255455058072193,210.314243174449,248981.84475576,2022-08-10,0.315840471267307
953,73675.2309325445,0.000815222196230207,26307.2527713959,17.515480836807,0.000243291697100529,210.314285971577,248981.95320967,2022-08-11,0.331376978670745
954,73675.2080144958,0.000778333975673726,26307.4216827,17.3695244697145,0.00023228419433121,210.314328761432,248982.056626145,2022-08-12,0.347235968211079
955,73675.1848677761,0.000745002703381531,26307.5896056974,17.2247815232222,0.000222337986785474,210.314371598379,248982.155487195,2022-08-13,0.363412728059712
956,73675.1614973833,0.000714946058723126,26307.7565454498,17.0812422202705,0.000213368859020094,210.314414541535,248982.250235961,2022-08-14,0.379902452189209
957,73675.1379082467,0.000687913192857272,26307.9225070007,16.9388968387961,0.000205301981097483,210.314457654845,248982.341281005,2022-08-15,0.396700241649471
958,73675.1141052285,0.000663681881807024,26308.0874953748,16.797735714263,0.000198071060147711,210.314501007238,248982.429000209,2022-08-16,0.413801105868227
959,73675.0900931231,0.000642056026773299,26308.2515155785,16.657749241906,0.000191617595343126,210.314544672863,248982.513744323,2022-08-17,0.431199963973527
960,73675.0658766576,0.000622863471713447,26308.4145725996,16.5189278787221,0.000185890227379223,210.314588731409,248982.595840215,2022-08-18,0.448891646135605
961,73675.0414604926,0.000605954112242512,26308.5766714074,16.3812621452439,0.000180844174751307,210.314633268513,248982.67559385,2022-08-19,0.466870894925186
962,73675.0168492214,0.000591198273721273,26308.7378169525,16.2447426271223,0.000176440750246777,210.314678376257,248982.75329305,2022-08-20,0.485132366684948
963,73674.9920473704,0.000578485340021016,26308.8980141669,16.1093599765482,0.000172646952148801,210.314724153777,248982.829210047,2022-08-21,0.503670632910531
