"time","xS","xI","xV","xR","xC","xF","xJ","date","R_t"
768,73710.9271541555,4.76757919918452,26249.8146035542,34.4906630824689,0.760230244820911,182.390486497994,3057080.26052158,2022-02-07,0.967522951093564
769,73710.2046489112,4.75183920335325,26250.3664283974,34.6770834787864,0.759093071610336,182.850907885656,3064677.38767943,2022-02-08,0.966362168907278
770,73709.4902666703,4.73559802349814,26250.9137781147,34.8603571817652,0.757914063611682,183.309228413424,3072262.9328516,2022-02-09,0.965187766782228
771,73708.7839901863,4.71885458345836,26251.4566947554,35.0404604645852,0.756692584184573,183.765396813691,3079836.47447903,2022-02-10,0.963999120216303
772,73708.0858024378,4.70160775999569,26251.9952201028,35.2173696887214,0.755427969756266,184.219361661744,3087397.58450197,2022-02-11,0.962795588865054
773,73707.3956866297,4.68385638445901,26252.5293956761,35.3910612986023,0.754119529256373,184.671071372802,3094945.82808781,2022-02-12,0.961576515562776
774,73706.7136261947,4.66559924448916,26253.0592627327,35.5615118164803,0.752766543526003,185.120474199268,3102480.76335319,2022-02-13,0.960341225319392
775,73706.0396047949,4.64683508577667,26253.5848622697,35.7286978375182,0.751368264701694,185.567518228196,3110001.94108002,2022-02-14,0.959089024289595
776,73705.373606322,4.62756261388435,26254.1062350263,35.8925960250931,0.749923915574501,186.01215137901,3117508.90442529,2022-02-15,0.95781919871084
777,73704.715614899,4.60778049614717,26254.6234214853,36.0531831063263,0.748432688924618,186.454321401482,3125001.18862425,2022-02-16,0.95653101380687
778,73704.0656148794,4.58748736366145,26255.1364618751,36.2104358678432,0.746893746831983,186.893975874,3132478.32068692,2022-02-17,0.955223712653466
779,73703.423590848,4.56668181337589,26255.6453961721,36.3643311517719,0.745306219963314,187.331062202132,3139939.81908751,2022-02-18,0.953896515003231
780,73702.78952762,4.54536241029709,26256.1502641021,36.5148458519888,0.743669206836128,187.765527617528,3147385.19344664,2022-02-19,0.952548616066156
781,73702.1634102406,4.52352768982255,26256.6511051422,36.6619569106217,0.741981773060391,188.197319177174,3154813.94420606,2022-02-20,0.951179185242696
782,73701.5452239855,4.50117616021476,26257.147958523,36.8056413148206,0.7402429505585,188.626383763021,3162225.56229568,2022-02-21,0.949787364806148
783,73700.9349543552,4.47830630523041,26257.6408632298,36.9458760938103,0.738451736764463,189.052668082038,3169619.52879274,2022-02-22,0.948372268530931
784,73700.3325870766,4.45491658691946,26258.129858005,37.0826383162375,0.736607093803279,189.476118666691,3176995.3145728,2022-02-23,0.94693298026353
785,73699.7381080993,4.43100544860953,26258.6149813496,37.2159050878273,0.734707947651657,189.896681875906,3184352.37995248,2022-02-24,0.945468552432603
786,73699.1515035935,4.40657131809184,26259.096271525,37.345653549367,0.732753187281428,190.314303896543,3191690.17432371,2022-02-25,0.943978004494754
787,73698.5727599458,4.38161261102605,26259.5737665548,37.4718608750341,0.730741663787221,190.728930745409,3199008.13577933,2022-02-26,0.942460321312435
788,73698.0018637552,4.35612773458192,26260.0475042264,37.5945042710901,0.728672189500173,191.14050827187,3206305.69072989,2022-02-27,0.940914451460324
789,73697.4388018286,4.33011509133738,26260.5175220929,37.713560974959,0.726543537089781,191.54898216109,3213582.25351153,2022-02-28,0.9393393054564
790,73696.8835611757,4.30357308345319,26260.9838574745,37.8290082547163,0.724354438656247,191.954297937958,3220837.22598486,2022-03-01,0.937733753913954
791,73696.3361290026,4.27650011714609,26261.4465474602,37.9408234090124,0.722103584816057,192.356400971732,3228069.99712465,2022-03-02,0.936096625610597
792,73695.7964927053,4.24889460748348,26261.9056289094,38.0489837674575,0.719789623783895,192.755236481485,3235279.94260046,2022-03-03,0.934426705470249
793,73695.2646398618,4.22075498352424,26262.3611384535,38.1534666914988,0.717411160454421,193.150749542379,3242466.42434797,2022-03-04,0.932722732454125
794,73694.740558224,4.19207969383178,26262.8131124972,38.2542495758197,0.714966755487942,193.542885092856,3249628.79013127,2022-03-05,0.930983397356511
795,73694.2242357085,4.1628672123872,26263.2615872203,38.3513098502962,0.712454924404496,193.93158794279,3256766.37309593,2022-03-06,0.929207340501218
796,73693.715660386,4.13311604493213,26263.7065985787,38.4446249825477,0.709874136691516,194.316802782686,3263878.49131315,2022-03-07,0.927393149334431
797,73693.2148204698,4.10282473577289,26264.148182306,38.5341724811201,0.707222814930811,194.698474194003,3270964.44731504,2022-03-08,0.92553935590981
798,73692.7217043039,4.07199187507926,26264.586373915,38.6199298993445,0.704499333951414,195.076546660665,3278023.52762131,2022-03-09,0.923644434261549
799,73692.2363003489,4.0406161067138,26265.0212086986,38.7018748399171,0.701702020015584,195.450964581872,3285055.00225768,2022-03-10,0.921706797661233
800,73691.758597167,4.00869613662939,26265.4527217309,38.7799849602481,0.698829150046144,195.821672286278,3292058.12426624,2022-03-11,0.919724795754428
801,73691.288583406,3.97623074187544,26265.8809478689,38.8542379786327,0.695878950904316,196.188614047658,3299032.1292085,2022-03-12,0.917696711572977
802,73690.8262477814,3.94321878025533,26266.3059217531,38.9246116812991,0.692849598728297,196.551734102155,3305976.23466134,2022-03-13,0.915620758419222
803,73690.371579057,3.9096592006807,26266.7276778087,38.9910839303942,0.689739218343954,196.910976667221,3312889.63970681,2022-03-14,0.913495076618577
804,73689.924566024,3.87555105427025,26267.1462502462,39.0536326729708,0.686545882760347,197.266285962382,3319771.52441643,2022-03-15,0.91131773013719
805,73689.4851974781,3.8408935062443,26267.5616730628,39.1122359510431,0.683267612764196,197.617606231948,3326621.0493309,2022-03-16,0.909086703061815
806,73689.0534621949,3.80568584866861,26267.9739800425,39.1668719127866,0.679902376628942,197.964881769796,3333437.35493632,2022-03-17,0.906799895939525
807,73688.6293489032,3.76992751410431,26268.3832047572,39.2175188249567,0.676448089955759,198.308056946388,3340219.56113818,2022-03-18,0.904455121975475
808,73688.2128462561,3.73361809022382,26268.7893805673,39.2641550866119,0.672902615665726,198.647076238164,3346966.76673449,2022-03-19,0.902050103087654
809,73687.8039427998,3.69675733545553,26269.1925406214,39.3067592442278,0.669263764164373,198.981884259477,3353678.04888961,2022-03-20,0.899582465818466
810,73687.4026269398,3.65934519572353,26269.5927178577,39.3453100082984,0.665529293702004,199.312425797243,3360352.4626108,2022-03-21,0.897049737104001
811,73687.0088869049,3.6213818223515,26269.9899450032,39.3797862715218,0.661696910955576,199.638645848487,3366989.04022937,2022-03-22,0.894449339903129
812,73686.6227107076,3.582867591203,26270.3842545749,39.4101671286795,0.657764271860486,199.960489660982,3373586.7908889,2022-03-23,0.891778588689969
813,73686.2440861028,3.54380312313383,26270.7756788787,39.4364318983204,0.653728982723384,200.277902777167,3380144.70004321,2022-03-24,0.889034684815058
814,73685.8730005417,3.50418930583431,26271.1642500096,39.458560146369,0.649588601650116,200.59083108159,3386661.72896689,2022-03-25,0.886214711742497
815,73685.5094411239,3.46402731714281,26271.5499998512,39.4765317117852,0.645340640326118,200.899220852059,3393136.81428196,2022-03-26,0.883315630172685
816,73685.1533945448,3.4233186499136,26271.9329600754,39.4903267344078,0.640982566189975,201.203018814772,3399568.86750423,2022-03-27,0.880334273062961
817,73684.8048470399,3.38206513852465,26272.3131621416,39.4999256851242,0.636511805044554,201.502172203651,3405956.77461348,2022-03-28,0.877267340561508
818,73684.4637843232,3.34026898711232,26272.6906372955,39.5053093985128,0.631925744153947,201.796628824136,3412299.39565225,2022-03-29,0.874111394873473
819,73684.1301915274,3.29793279962105,26273.0654165685,39.5064591081152,0.627221735878572,202.086337121717,3418595.56435817,2022-03-30,0.870862855082319
820,73683.8040531308,3.25505961175635,26273.4375307759,39.5033564845008,0.622397101905051,202.371246255462,3424844.0878356,2022-03-31,0.867517991953878
821,73683.4853528855,3.21165292492883,26273.8070105157,39.4959836762947,0.617449138131958,202.651306176837,3431043.74627279,2022-04-01,0.864072922756103
822,73683.1740737386,3.16771674227534,26274.1738861665,39.4843233543461,0.612375120277146,202.926467714099,3437193.29271145,2022-04-02,0.860523606133143
823,73682.8701977493,3.12325560684039,26274.5381878859,39.4683587592232,0.607172310277095,203.196682662561,3443291.45287631,2022-04-03,0.856865837079308
824,73682.5737059989,3.07827464199634,26274.8999456076,39.4480737522248,0.601837963553508,203.461903881028,3449336.92507295,2022-04-04,0.853095242065785
825,73682.2845784966,3.03277959417485,26275.2591890394,39.4234528701068,0.596369337227189,203.722085394702,3455328.38016292,2022-04-05,0.849207274381522
826,73682.0027940784,2.98677687797325,26275.6159476599,39.3944813837255,0.590763699363927,203.977182504854,3461264.46162619,2022-04-06,0.845197209759001
827,73681.7283302999,2.94027362368916,26275.9702507153,39.3611453608045,0.585018339341615,204.227151905556,3467143.78572145,2022-04-07,0.841060142366091
828,73681.4611633229,2.89327772732251,26276.3221272162,39.323431733034,0.579130579432029,204.471951807767,3472964.94175624,2022-04-08,0.836790981256592
829,73681.2012677953,2.84579790306729,26276.6716059334,39.2813283677157,0.57309778769442,204.711542071026,3478726.49247926,2022-04-09,0.832384447384866
830,73680.9486167234,2.7978437382948,26277.0187153937,39.2348241441599,0.566917392281083,204.945884343016,3484426.97460864,2022-04-10,0.82783507130376
831,73680.7031813383,2.74942575100502,26277.3634838754,39.1839090350456,0.560586897257309,205.174942207224,3490064.89951077,2022-04-11,0.823137191680163
832,73680.4649309542,2.70055544969316,26277.7059394031,39.1285741929445,0.554103900039095,205.398681338876,3495638.75404532,2022-04-12,0.818284954778882
833,73680.2338328201,2.65124539554327,26278.0461097425,39.0688120422014,0.547466110551682,205.617069669317,3501147.00159316,2022-04-13,0.813272315083081
834,73680.0098519634,2.60150926682005,26278.3840223942,39.0046163763535,0.540671372209703,205.830077558911,3506588.08328488,2022-04-14,0.808093037238323
835,73679.7929510271,2.55136192528218,26278.7197045879,38.9359824612516,0.533717684815499,206.037677978515,3511960.41944872,2022-04-15,0.802740699526915
836,73679.5830900985,2.50081948438607,26279.0531832751,38.8629071440274,0.526603229465108,206.239846699476,3517262.41129732,2022-04-16,0.797208699100052
837,73679.3802265321,2.44989937898631,26279.3844851225,38.7853889680211,0.519326395541407,206.436562492024,3522492.44287402,2022-04-17,0.791490259216482
838,73679.1843147675,2.39862043616854,26279.7136365038,38.7034282937509,0.511885809860162,206.627807331832,3527648.88327976,2022-04-18,0.785578438758148
839,73678.9953061364,2.34700294677073,26280.040663492,38.6170274259673,0.504280368016771,206.813566614391,3532730.08920245,2022-04-19,0.779466144314642
840,73678.8131486668,2.29506873706031,26280.3655918503,38.5261907467818,0.496509267958678,206.993829376704,3537734.40777093,2022-04-20,0.773146145149481
841,73678.6377868824,2.24284123993641,26280.6884470237,38.4309248548062,0.488572045780091,207.168588525658,3542660.17975576,2022-04-21,0.766611091380659
842,73678.4691615966,2.19034556491899,26281.0092541292,38.3312387101677,0.480468613701108,207.337841072259,3547505.74313894,2022-04-22,0.759853535725463
843,73678.3072097041,2.13760856606986,26281.3280379458,38.2271437851897,0.472199300152025,207.501588370693,3552269.43707409,2022-04-23,0.752865959173971
844,73678.15186397,2.08465890686534,26281.6448229041,38.1186542204369,0.463764891834783,207.659836361,3556949.60625744,2022-04-24,0.745640800965767
845,73678.0030528188,2.03152712090747,26281.9596330753,38.0057869857207,0.455166677576744,207.812595813872,3561544.60572859,2022-04-25,0.738170493248844
846,73677.860700127,1.97824566722156,26282.2724921606,37.8885620455505,0.446406493726847,207.959882575853,3566052.80611778,2022-04-26,0.730447500797117
847,73677.7247250139,1.92484897874495,26282.5834234792,37.767002528384,0.437486770770419,208.101717812936,3570472.59935354,2022-04-27,0.722464366151233
848,73677.5950416421,1.87137350246756,26282.8924499569,37.6411348988926,0.428410580756571,208.238128250253,3574802.40484085,2022-04-28,0.714213760525204
849,73677.4715590251,1.817857729543,26283.1995941139,37.5109891323015,0.419181685041535,208.369146405269,3579040.67611571,2022-04-29,0.705688540786083
850,73677.3541808447,1.76434221355374,26283.5048780529,37.3765988897008,0.409804581753188,208.494810811566,3583185.90797625,2022-04-30,0.696881812763901
851,73677.2428052858,1.71086957499078,26283.8083234466,37.2380016930422,0.400284552277726,208.615166229988,3587236.64408419,2022-05-01,0.687787001081934
852,73677.1373248859,1.65748448990346,26284.1099515262,37.0952390983517,0.39062770596063,208.73026384364,3591191.485023,2022-05-02,0.678397925611055
853,73677.0376264059,1.60423366059606,26284.4097830686,36.9483568654892,0.380841022103437,208.840161432914,3595049.09679038,2022-05-03,0.668708884544878
854,73676.9435907275,1.55116576589676,26284.7078383851,36.7974051222411,0.37093238817439,208.944923526021,3598808.2196998,2022-05-04,0.658714744019339
855,73676.8550927779,1.49833139025472,26285.0041373103,36.6424385222336,0.360910633348038,209.044621522765,3602467.6776148,2022-05-05,0.648411033727903
856,73676.7720014911,1.44578292699706,26285.2986991909,36.4835163917832,0.350785555718717,209.139333783643,3606026.38752326,2022-05-06,0.637794048535737
857,73676.6941798044,1.39357445575058,26285.5915428754,36.3207028651253,0.340567942211347,209.229145682275,3609483.36933294,2022-05-07,0.626860955066497
858,73676.6214846986,1.34176159173118,26285.8826867053,36.1540670051007,0.330269579763702,209.31414961614,3612837.75582106,2022-05-08,0.615609902461715
859,73676.5537672833,1.2904013051008,26286.1721485061,35.9836829062268,0.319903256350141,209.394444970767,3616088.80264882,2022-05-09,0.604040136237927
860,73676.4908729334,1.23955170928716,26286.4599455806,35.8096297773821,0.309482750488564,209.470138033281,3619235.89832952,2022-05-10,0.592152113852582
861,73676.4326414791,1.18927181749622,26286.746094703,35.6319920011393,0.299022807906814,209.541341851369,3622278.57402867,2022-05-11,0.579947620354545
862,73676.3789074528,1.13962126718922,26287.030612114,35.4508591667598,0.288539104148303,209.608176034263,3625216.51306138,2022-05-12,0.567429882242548
863,73676.3295003952,1.09066001293315,26287.3135135186,35.2663260738914,0.278048192056383,209.670766492929,3628049.55994103,2022-05-13,0.554603677416212
864,73676.2842452227,1.04244798876228,26287.5948140851,35.0784927041164,0.267567433297364,209.729245117515,3630777.72882334,2022-05-14,0.541475438890835
865,73676.2429626556,0.995044741996654,26287.8745284455,34.8874641576706,0.257114913365284,209.783749391027,3633401.21118366,2022-05-15,0.52805334977274
866,73676.2054697074,0.948509041336682,26288.152670699,34.6933505529155,0.246709339856978,209.83442193933,3635920.38256045,2022-05-16,0.514347426870652
867,73676.1715802342,0.902898462968037,26288.429254417,34.4962668864897,0.236369924209846,209.881410018828,3638335.80819843,2022-05-17,0.500369590264273
868,73676.1411055387,0.858268959340005,26288.7042926501,34.2963328525036,0.226116247549176,209.924864944492,3640648.247429,2022-05-18,0.486133716177661
869,73676.113855027,0.814674416189617,26288.9777979378,34.0936726196631,0.215968111785242,209.964941462371,3642858.65663406,2022-05-19,0.471655670623327
870,73676.0896369109,0.772166204234676,26289.2497823197,33.8884145658179,0.205945377616666,210.001797072115,3644968.19065373,2022-05-20,0.456953321502104
871,73676.0682589479,0.730792732709669,26289.5202573499,33.6806909701065,0.196067791616154,210.035591306536,3646978.20251747,2022-05-21,0.442046527167912
872,73676.0495292124,0.690599012526719,26289.7892341122,33.4706376636229,0.186354805074656,210.066484976538,3648890.24140232,2022-05-22,0.426957099895471
873,73676.0332568854,0.651626237267621,26290.0567232378,33.2583936403132,0.176825387735496,210.094639391004,3650706.04875127,2022-05-23,0.411708743216231
874,73676.0192530548,0.613911390415067,26290.322734925,33.0441006306308,0.167497839935181,210.120215562243,3652427.55251782,2022-05-24,0.39632696270084
875,73676.0073315122,0.57748688718034,26290.5872789601,32.8279026412874,0.158389606957723,210.143373408407,3654056.85953978,2022-05-25,0.380838950446497
876,73675.997309536,0.542380259088833,26290.8503647396,32.6099454661363,0.149517099672107,210.164270965715,3655596.24609955,2022-05-26,0.365273444211486
877,73675.9890086504,0.508613888101879,26291.1120012933,32.3903761688913,0.140895525037873,210.183063618148,3657048.14668378,2022-05-27,0.349660563103535
878,73675.9822553427,0.476204798057205,26291.3721973089,32.1693425505257,0.132538731184528,210.199903364316,3658415.14118158,2022-05-28,0.33403162189408
879,73675.9768817344,0.445164507728626,26291.6309611561,31.9469926017869,0.124459070060371,210.214938126703,3659699.94059549,2022-05-29,0.318418927362391
880,73675.9727261905,0.415498949855158,26291.8883009116,31.7234739484809,0.116667281067004,210.228311115068,3660905.37147305,2022-05-30,0.302855560250496
881,73675.9696338612,0.387208458692557,26292.1442243836,31.498933297049,0.109172398458651,210.240160253973,3662034.35929711,2022-05-31,0.287375146932372
882,73675.9674571503,0.360287826828657,26292.3987391361,31.2735158869812,0.101981684533505,210.250617681798,3663089.91107753,2022-06-01,0.272011625262619
883,73675.9660561001,0.334726430334498,26292.6518525128,31.0473649568748,0.0951005899480995,210.259809327209,3664075.0974097,2022-06-02,0.256799009215189
884,73675.9652986907,0.310508419616619,26292.9035716594,30.820621230713,0.088532741704131,210.267854567155,3664993.03427449,2022-06-03,0.241771156917816
885,73675.9650610529,0.287612971838253,26293.1539035457,30.5934224299213,0.0822799585632314,210.274865968052,3665846.864841,2022-06-04,0.226961546517283
886,73675.9652275964,0.266014598699867,26293.4028549858,30.3659028194675,0.0763422928754071,210.280949112363,3666639.74160391,2022-06-05,0.212403063984913
887,73675.9656910507,0.245683503282081,26293.6504326573,30.1381927890558,0.0707180970566535,210.28620250577,3667374.80902252,2022-06-06,0.198127806517595
888,73675.9663524288,0.226585977820915,26293.8966431186,29.9104184750724,0.0654041124081607,210.290717562689,3668055.18692733,2022-06-07,0.184166904595799
889,73675.9671209132,0.208684833352868,26294.1414928255,29.6827014282835,0.0603955773717858,210.294578666418,3668683.95494647,2022-06-08,0.170550365127951
890,73675.9679136751,0.19193985252286,26294.3849881449,29.4551583278242,0.0556863519680583,210.297863296187,3669264.13808706,2022-06-09,0.157306937398672
891,73675.9686556322,0.176308256305295,26294.6271353684,29.227900743435,0.0512690549158423,210.300642214187,3669798.69362714,2022-06-10,0.144464002823579
892,73675.9692791548,0.161745175675737,26294.8679407234,29.0010349464762,0.0471352098246829,210.302979704564,3670290.49942734,2022-06-11,0.132047488816404
893,73675.969723728,0.148204119729711,26295.1074103832,28.7746617693797,0.0432753968776172,210.304933855931,3670742.34373493,2022-06-12,0.120081806423224
894,73675.9699355801,0.135637432429112,26295.3455504754,28.5488765123847,0.0396794065688798,210.306556878837,3671156.91651772,2022-06-13,0.108589810797309
895,73675.9698672843,0.123996731020481,26295.5823670894,28.3237688956725,0.0363363923096782,210.307895449737,3671536.80233234,2022-06-14,0.0975927830938932
896,73675.9694773435,0.113233320164224,26295.8178662822,28.0994230543955,0.0332350190450026,210.308991073354,3671884.47470084,2022-06-15,0.0871104319681407
897,73675.9687297658,0.103298576889818,26296.052054084,27.8759175735668,0.0303636054126799,210.309880455888,3672202.29194312,2022-06-16,0.0771609125663602
898,73675.9675936365,0.0941443026015659,26296.2849365018,27.6533255593799,0.0277102573999315,210.310595882147,3672492.49438997,2022-06-17,0.067760860709398
899,73675.9660426948,0.0857230394588404,26296.5165195228,27.4317147432269,0.0252629918912109,210.311165590521,3672757.20288335,2022-06-18,0.0589254398724123
900,73675.964054919,0.0779883495066007,26296.7468091173,27.2111476145089,0.0230098489350568,210.311614140486,3672998.41845658,2022-06-19,0.0506683985573675
901,73675.9616121261,0.0708950559056233,26296.9758112401,26.9916815782462,0.0209389919711032,210.311962768247,3673218.02307744,2022-06-20,0.0430021357215937
902,73675.9586995881,0.06439944648445,26297.2035318322,26.773369133514,0.0190387956386597,210.312229726947,3673417.7813317,2022-06-21,0.0359377720538983
903,73675.9553056688,0.0584594405909843,26297.429976822,26.5562580688181,0.0172979211263332,210.312430608685,3673599.34292234,2022-06-22,0.0294852250648601
904,73675.9514214834,0.0530347208525411,26297.6551521253,26.3403916706945,0.0157053793123302,210.31257864637,3673764.24586089,2022-06-23,0.0236532861661145
905,73675.94704058,0.0480868319567867,26297.8790636463,26.1258089420246,0.0142505821846985,210.312684994101,3673913.92023118,2022-06-24,0.0184496981417848
906,73675.9421586474,0.0435792489455248,26298.1017172771,25.9125448268266,0.0129233832198288,210.312758985403,3674049.6924113,2022-06-25,0.0138812316522757
907,73675.9367732456,0.0394774177760166,26298.3231188983,25.7006304385657,0.0117141075381208,210.312808369145,3674172.7896477,2022-06-26,0.00995375964661304
908,73675.9308835617,0.0357487710609225,26298.5432743781,25.4900932893398,0.0106135727515068,210.31283952343,3674284.34488339,2022-06-27,0.00667232878662479
909,73675.9244901881,0.0323627219605456,26298.7621895725,25.2809575176059,0.00961310147329066,210.312857648095,3674385.40175213,2022-06-28,0.00404122719850995
910,73675.9175949235,0.0292906391835147,26298.9798703251,25.0732441124343,0.00870452648191365,210.312866936741,3674476.91966017,2022-06-29,0.00206404806048072
911,73675.9102005956,0.0265058059683823,26299.196322466,24.8669711325807,0.00788018952248437,210.312870729413,3674559.778887,2022-06-30,0.000743748706625091
912,73675.9023109032,0.0239833657825448,26299.4115518122,24.6621539189642,0.00713293469882658,210.312871647213,3674634.78564631,2022-07-01,8.27050756076724e-05
913,73675.8939302766,0.0217002572993387,26299.6255641669,24.45880529941,0.00645609735975511,210.312871710198,3674702.67705755,2022-07-02,8.27614582064963e-05
914,73675.8850637556,0.019635141010903,26299.8383653188,24.2569357847748,0.0058434893211676,210.312872439976,3674764.12598744,2022-07-03,0.000745275600656908
915,73675.8757168824,0.017768319613829,26300.0499610423,24.0565537558007,0.00528938119468243,210.312874948397,3674819.74572853,2022-07-04,0.00207115930279884
916,73675.8658956089,0.0160816540756882,26300.2603570969,23.8576656402545,0.00478848251767446,210.312880013739,3674870.09448947,2022-07-05,0.00406091471286297
917,73675.8556062161,0.014558476988706,26300.4695592268,23.6602760800967,0.00433592028067921,210.31288814571,3674915.6796805,2022-07-06,0.00671466656667341
918,73675.8448552455,0.0131835049916858,26300.6775731607,23.4643880885103,0.00392721648804907,210.312899640516,3674956.96197094,2022-07-07,0.0100321906494056
919,73675.8336494401,0.0119427509588791,26300.8844046114,23.2700031969639,0.00355826505912625,210.312914627218,3674994.3591272,2022-07-08,0.0140129387772834
920,73675.8219956937,0.0108234373105794,26301.0900592758,23.0771215923149,0.00322530855748678,210.31293310643,3675028.24961765,2022-07-09,0.0186560606043232
921,73675.8099010087,0.00981391138076122,26301.2945428345,22.8857422442205,0.00292491510244608,210.312954982385,3675058.97598198,2022-07-10,0.023960422557891
922,73675.7973724601,0.00890356334769666,26301.4978609519,22.695863023192,0.00265395568059296,210.312980089273,3675086.84797296,2022-07-11,0.0299246242005795
923,73675.7844171659,0.0080827473100522,26301.7000192754,22.5074808096447,0.00240958208808736,210.313008212666,3675112.14547433,2022-07-12,0.0365470123033199
924,73675.7710422617,0.00734270590220986,26301.901023436,22.3205915943534,0.0021892056705441,210.313039106758,3675135.12120198,2022-07-13,0.0438256928989111
925,73675.7572548805,0.00667549872530451,26302.1008790477,22.1351905707511,0.00199047698526153,210.313072508079,3675156.00319701,2022-07-14,0.0517585415669258
926,73675.7430621355,0.00607393476961837,26302.2995917076,21.9512722195296,0.00181126647419507,210.313108146225,3675174.99712042,2022-07-15,0.0603432121812695
927,73675.7284711066,0.00553150891847537,26302.4971669954,21.7688303860078,0.0016496462050576,210.313145752123,3675192.28835984,2022-07-16,0.0695771443313723
928,73675.7134888294,0.00504234255241953,26302.6936104741,21.5878583507371,0.00150387271185725,210.313185064251,3675208.04395913,2022-07-17,0.0794575696076984
929,73675.6981222855,0.00460112821393574,26302.888927689,21.4083488938055,0.00137237094458476,210.313225833164,3675222.41438191,2022-07-18,0.0899815169224001
930,73675.6823783964,0.00420307824593246,26303.0831241684,21.2302943532946,0.00125371932019334,210.313267824677,3675235.53512014,2022-07-19,0.101145817017001
931,73675.6662640175,0.00384387728032141,26303.2762054228,21.0536866783279,0.00114663585299057,210.31331082195,3675247.5281586,2022-07-20,0.112947106291082
932,73675.6497859345,0.0035196384250051,26303.4681769456,20.8785174771303,0.00104996533165012,210.31335462669,3675258.50330593,2022-07-21,0.125381830069358
933,73675.6329508593,0.00322686297720183,26303.6590442126,20.7047780605027,0.000962667501818255,210.313399059695,3675268.55940252,2022-07-22,0.138446245409219
934,73675.6157654287,0.00296240347716033,26303.8488126819,20.5324594810888,0.000883806207344925,210.313443960859,3675277.78541502,2022-07-23,0.15213642353699
935,73675.5982362022,0.00272342990790531,26304.037487794,20.3615525687949,0.000812539439154673,210.3134891888,3675286.26142691,2022-07-24,0.166448251988618
936,73675.5803696613,0.00250739884277323,26304.2250749719,20.192047962697,0.000748110238360479,210.313534620191,3675294.05953377,2022-07-25,0.181377436519371
937,73675.5621722087,0.00231202534230681,26304.4115796208,20.0239361397474,0.000689838399127551,210.313580148906,3675301.24465173,2022-07-26,0.196919502837245
938,73675.5436501685,0.00213525740484385,26304.5970071279,19.8572074405735,0.00063711291675908,210.313625685029,3675307.87524664,2022-07-27,0.21306979820605
939,73675.5248097857,0.00197525278021733,26304.7813628631,19.691852092636,0.00058938512728831,210.313671153784,3675314.00399126,2022-07-28,0.229823492956593
940,73675.505657227,0.00183035796283064,26304.9646521781,19.5278602309946,0.000546162486317876,210.313716494455,3675319.67835705,2022-07-29,0.247175581937756
941,73675.4861985809,0.00169908918851237,26305.1468804068,19.3652219169115,0.000507002936801436,210.313761659293,3675324.94114679,2022-07-30,0.265120885933598
942,73675.4664398585,0.00158011526859651,26305.3280528654,19.2039271544988,0.000471509817769745,210.313806612457,3675329.83097354,2022-07-31,0.283654053067702
943,73675.4463869938,0.00147224210428682,26305.508174852,19.043965905604,0.000439327268551595,210.313851329004,3675334.38269125,2022-08-01,0.302769560211901
944,73675.4260458449,0.00137439873428078,26305.6872516466,18.8853281031057,0.0004101360857389,210.31389579394,3675338.62778175,2022-08-02,0.322461714412883
945,73675.4054221942,0.00128562477863123,26305.8652885114,18.728003662781,0.000383649992919629,210.313940001347,3675342.59470229,2022-08-03,0.342724654347286
946,73675.3845217495,0.00120505915174195,26306.0422906905,18.5719824938866,0.000359612285986259,210.313983953581,3675346.30919776,2022-08-04,0.363552351813383
947,73675.3633501444,0.00113192992709266,26306.21826341,18.4172545085871,0.000337792819584857,210.314027660554,3675349.79458113,2022-08-05,0.384938613265311
948,73675.3419129395,0.00106554524567044,26306.3932118776,18.263809630348,0.000317985302953341,210.314071139101,3675353.07198522,2022-08-06,0.406877081394141
949,73675.3202156227,0.00100528516907498,26306.5671412832,18.111637801401,0.000300004875988633,210.314114412425,3675356.16058896,2022-08-07,0.429361236758543
950,73675.2982636103,0.000950594386816404,26306.7400567982,17.960728989379,0.000283685938860594,210.314157509629,3675359.07782064,2022-08-08,0.452384399466742
951,73675.2760622471,0.000900975695405226,26306.9119635762,17.8110731932091,0.00026888021083961,210.314200465328,3675361.83954058,2022-08-09,0.475939730910289
952,73675.2536168075,0.000855984174431337,26307.082866752,17.6626604483424,0.000255454996224042,210.314243319339,3675364.46020559,2022-08-10,0.500020235549499
953,73675.2309324959,0.000815221991940413,26307.2527714426,17.5154808313918,0.000243291637336129,210.314286116458,3675366.95301683,2022-08-11,0.524618762749641
954,73675.2080144473,0.000778333778050184,26307.4216827464,17.3695244642428,0.000232284136501625,210.314328906302,3675369.33005329,2022-08-12,0.549728008666372
955,73675.1848677277,0.000745002511922635,26307.5896057436,17.2247815176957,0.000222337930746216,210.314371743238,3675371.60239203,2022-08-13,0.575340518178442
956,73675.1614973349,0.000714945872943847,26307.7565454959,17.0812422146905,0.000213368804631286,210.314414686384,3675373.78021707,2022-08-14,0.601448686865158
957,73675.1379081985,0.000687913012288902,26307.9225070465,16.9388968331643,0.000205301928223724,210.314457799682,3675375.87291791,2022-08-15,0.628044763025799
958,73675.1141051803,0.00066368170599666,26308.0874954204,16.7977357085807,0.000198071008658013,210.314501152063,3675377.8891791,2022-08-16,0.655120849737606
959,73675.090093075,0.000642055855283125,26308.2515156239,16.6577492361746,0.000191617545110717,210.314544817676,3675379.83706176,2022-08-17,0.682668906948676
