"time","xS","xI","xV","xR","xC","xF","xJ","date","R_t"
772,72511.6742296016,371.278857573506,26010.8502916416,1106.19662119436,0.737571490114505,8437.9672811096,25313.9018433291,2022-02-11,0.640351460071095
773,72484.6238080272,371.740245536938,26009.6639065023,1133.97203994469,0.737814443307284,8475.59663399012,25426.7899019707,2022-02-12,0.635200569224884
774,72458.1036475799,371.913999543207,26008.4350088203,1161.54734406748,0.737905878983411,8512.96998074506,25538.9099422356,2022-02-13,0.630355151145211
775,72432.1218643701,371.816634536489,26007.1651109578,1188.8963901465,0.737854645885433,8550.07589576945,25650.2276873087,2022-02-14,0.62578746220488
776,72406.6857245815,371.463705100923,26005.8557209452,1215.99484938328,0.737668852213473,8586.90359713258,25760.7107913981,2022-02-15,0.62147192657046
777,72381.8017405936,370.869819664136,26004.5083423061,1242.82009744703,0.737355915588585,8623.44286532426,25870.3285959731,2022-02-16,0.61738498108917
778,72357.4757543672,370.048664612085,26003.1244738576,1269.35110717406,0.736922611628422,8659.68397385154,25979.0519215549,2022-02-17,0.613504925281047
779,72333.7130097303,369.013035838789,26001.7056094893,1295.56834495261,0.736375120653412,8695.61763007348,26086.8528902207,2022-02-18,0.609811777777189
780,72310.5182150063,367.774875681668,26000.2532379257,1321.4536713973,0.735719072209972,8731.23492486256,26193.704774588,2022-02-19,0.606287140055679
781,72287.8955972463,366.345313562963,25998.7688424744,1346.99024672716,0.734959587225843,8766.52728986513,26299.5818695957,2022-02-20,0.602914067955328
782,72265.8489491654,364.734708974595,25997.2539007642,1372.1624411067,0.734101317709537,8801.48646129841,26404.4593838955,2022-02-21,0.599676951169194
783,72244.3816697388,362.952695713247,25995.7098844734,1396.95575008553,0.733148483977886,8836.10444936851,26508.3133481058,2022-02-22,0.596561400714823
784,72223.4967992857,361.008226499586,25994.1382590522,1421.35671517342,0.732104909448383,8870.37351252348,26611.1205375707,2022-02-23,0.593554144229994
785,72203.1970497545,358.909617305749,25992.5404834393,1445.35284951135,0.730974053070447,8904.28613586858,26712.858407606,2022-02-24,0.590642928838821
786,72183.4848308233,356.664590873241,25990.9180097746,1468.93256853977,0.729759039495756,8937.83501316965,26813.5050395092,2022-02-25,0.587816431262884
787,72164.3622723483,354.280319033828,25989.2722831071,1492.0851255217,0.728462687104797,8971.01303195595,26913.0390958681,2022-02-26,0.585064174807803
788,72145.8312436115,351.763463552792,25987.6047411006,1514.80055174598,0.727087534017118,9003.81326130706,27011.4397839215,2022-02-27,0.582376452830802
789,72127.8933697601,349.120215300703,25985.9168137358,1537.06960121439,0.725635862218083,9036.22894197193,27108.6868259161,2022-02-28,0.579744258284481
790,72110.5500457705,346.356331629764,25984.2099230087,1558.88369960198,0.724109719936473,9068.25347852223,27204.760435567,2022-03-01,0.577159218932444
791,72093.8024482256,343.477171886544,25982.4854826263,1580.23489727245,0.722510942406132,9099.88043328826,27299.6412998651,2022-03-02,0.574613537840525
792,72077.6515451488,340.487731036839,25980.7448976977,1601.11582612762,0.720841171141821,9131.10352186537,27393.3105655964,2022-03-03,0.572099938760913
793,72062.0981041063,337.392671412614,25978.9895644208,1621.51966007123,0.719101871854988,9161.91661001202,27485.7498300364,2022-03-04,0.569611616043716
794,72047.1426987579,334.196352617055,25977.2208697643,1641.44007887168,0.717294351129934,9192.31371178946,27576.9411353687,2022-03-05,0.567142188730215
795,72032.7857140101,330.902859643267,25975.4401911432,1660.87123521445,0.715419771975008,9222.28898881676,27666.8669664507,2022-03-06,0.564685658503012
796,72019.0273499034,327.516029276241,25973.6488960883,1679.80772474308,0.713479168357388,9251.8367505357,27755.5102516075,2022-03-07,0.56223637119003
797,72005.8676243489,324.039474857446,25971.8483419078,1698.24455889686,0.711473458823791,9280.95145539676,27842.8543661907,2022-03-08,0.559788981541102
798,71993.3063748095,320.476609497551,25970.039875341,1716.17714036293,0.709403459303298,9309.62771289248,27928.8831386779,2022-03-09,0.557338421017411
799,71981.3432590117,316.830667826214,25968.2248322021,1733.60124097105,0.707269895182431,9337.86028637596,28013.5808591287,2022-03-10,0.554879868355048
800,71969.9777547579,313.104726368951,25966.4045370149,1750.51298186923,0.705073412736772,9365.64409661319,28096.9322898407,2022-03-11,0.552408722684162
801,71959.2091589059,309.301722640446,25964.5803026355,1766.90881582917,0.702814589997653,9392.97422602485,28178.9226780761,2022-03-12,0.549920579004792
802,71949.0365855654,305.424473041728,25962.7534298637,1782.78551154024,0.700493947127185,9419.84592358198,28259.5377707478,2022-03-13,0.547411205838587
803,71939.4589635638,301.475689645477,25960.9252070413,1798.14013976054,0.698111956369488,9446.25461032358,28338.763830973,2022-03-14,0.544876524893652
804,71930.4750332218,297.457995949877,25959.0969096366,1812.97006120283,0.695669051641037,9472.19588546989,28416.5876564123,2022-03-15,0.542312592596151
805,71922.0833424772,293.373941676922,25957.269799815,1827.27291604203,0.69316563781828,9497.66553310765,28492.9965993259,2022-03-16,0.539715583357929
806,71914.2822423923,289.226016686151,25955.4451259935,1841.04661493917,0.690602099775846,9522.65952942634,28567.9785882823,2022-03-17,0.537081774464554
807,71907.0698820775,285.016664069493,25953.6241223797,1854.28933148447,0.687978811224188,9547.17405048603,28641.5221514618,2022-03-18,0.534407532481912
808,71900.4442030613,280.748292487412,25951.8080084936,1866.99949596901,0.685296143391064,9571.2054804982,28713.6164414982,2022-03-19,0.531689301092648
809,71894.4029331371,276.423287800896,25949.9979886721,1879.17579040133,0.682554473586658,9594.75042060034,28784.2512618044,2022-03-20,0.528923590286311
810,71888.9435797169,272.044024048025,25948.1952515558,1890.81714469088,0.679754193687756,9617.8056981063,28853.4170943222,2022-03-21,0.526106966838627
811,71884.0634227213,267.612873808071,25946.4009695569,1901.92273392547,0.676895718571952,9640.36837621098,28921.105128636,2022-03-22,0.523236046026101
812,71879.7595070388,263.132217990146,25944.6162983085,1912.49197667451,0.673979494528036,9662.43576412727,28987.3072923847,2022-03-23,0.520307484532719
813,71876.0286345858,258.604455077591,25942.8423760947,1922.52453425381,0.671006007664026,9684.00542763057,29052.0162828944,2022-03-24,0.517317974514996
814,71872.8673560058,254.032009853329,25941.0803232619,1932.02031089103,0.667975792329406,9705.07519998292,29115.2255999513,2022-03-25,0.514264238800401
815,71870.2719620433,249.417341625511,25939.3312416096,1940.97945473367,0.66488943956269,9725.64319320519,29176.9295796179,2022-03-26,0.511143027202804
816,71868.238474638,244.762951966926,25937.596213764,1949.40235964322,0.661747605569999,9745.70780966151,29237.1234289867,2022-03-27,0.507951113946093
817,71866.7626377842,240.071391975708,25935.8763025309,1957.28966772149,0.658551020234511,9765.26775391524,29295.8032617477,2022-03-28,0.504685296193934
818,71865.8399082068,235.345269059022,25934.1725502317,1964.64227251485,0.655300495650288,9784.32204481042,29352.9661344331,2022-03-29,0.501342393690108
819,71865.4654459119,230.587253235615,25932.4859780215,1971.46132284356,0.65199693466733,9802.87002772673,29408.6100831818,2022-03-30,0.497919249519194
820,71865.6341046727,225.800082947294,25930.8175851905,1977.74822720227,0.648641339427764,9820.91138694941,29462.7341608497,2022-03-31,0.494412732001907
821,71866.3404225219,220.986570363748,25929.1683484498,1983.50465867753,0.645234819865391,9838.44615808873,29515.3384742675,2022-04-01,0.490819737743198
822,71867.5786123228,216.149606159505,25927.5392212043,1988.73256032645,0.641778602132944,9855.47474047603,29566.4242214292,2022-04-02,0.487137195853861
823,71869.3425525056,211.29216373643,25925.9311328124,1993.43415095875,0.638274036913076,9871.99790945581,29615.9937283683,2022-04-03,0.483362073367873
824,71871.6257780549,206.417302859883,25924.3449878363,1997.61193126221,0.634722607560303,9888.01682848464,29664.0504854547,2022-04-04,0.479491381878031
825,71874.4214718489,201.52817267179,25922.7816652845,2001.26869020834,0.631125938012075,9903.53306094017,29710.599182821,2022-04-05,0.475522185411427
826,71877.7224564535,196.628014039166,25921.242017849,2004.40751167201,0.627485800397827,9918.5485815339,29755.645744602,2022-04-06,0.471451609563716
827,71881.5211864854,191.720161192566,25919.7268711413,2007.0317811946,0.623804122265511,9933.06578721389,29799.197361642,2022-04-07,0.467276851906813
828,71885.809741663,186.808042605209,25918.2370229291,2009.14519281664,0.620082993335547,9947.08750743434,29841.2625223035,2022-04-08,0.462995193678885
829,71890.5798206732,181.895181060615,25916.7732423794,2010.75175590094,0.616324671682985,9960.61701366157,29881.8510409854,2022-04-09,0.45860401275743
830,71895.8227359875,176.985192854347,25915.3362693096,2011.85580186285,0.61253158923973,9973.65802797806,29920.9740839351,2022-04-10,0.454100797906492
831,71901.5294097665,172.081786074222,25913.9268134544,2012.46199071943,0.608706356500577,9986.21473063934,29958.6441919191,2022-04-11,0.4494831642768
832,71907.6903709973,167.188757903101,25912.5455537499,2012.57531736451,0.604851766309283,9998.29176643311,29994.8752993006,2022-04-12,0.444748870123705
833,71914.2957540108,162.309990889431,25911.193137643,2012.20111747175,0.600970796594943,10009.894249685,30029.6827490565,2022-04-13,0.439895834691129
834,71921.3352985287,157.449448133108,25909.8701804297,2011.34507292355,0.597066611924293,10021.0277677529,30063.0833032604,2022-04-14,0.434922157191286
835,71928.7983513888,152.61116733814,25908.5772646293,2010.01321665903,0.593142563732979,10031.69838285,30095.0951485519,2022-04-15,0.429826136789114
836,71936.6738700957,147.799253689261,25907.3149393994,2008.2119368311,0.589202189098472,10041.9126320383,30125.7378961171,2022-04-16,0.424606293477818
837,71944.9504283398,143.017871517048,25906.0837199994,2005.94798015941,0.585249207919688,10051.677525238,30155.0325757162,2022-04-17,0.419261389707488
838,71953.6162236193,138.271234725455,25904.8840873073,2003.22845436368,0.581287518373861,10061.0005411032,30183.0016233119,2022-04-18,0.41379045260312
839,71962.6590870904,133.56359596706,25903.7164873973,2000.06082956125,0.577321190530145,10069.8896206257,30209.6688618796,2022-04-19,0.408192796581581
840,71972.0664957552,128.899234564686,25902.5813311839,1996.45293851234,0.573354458012029,10078.3531583392,30235.05947502,2022-04-20,0.402468046150254
841,71981.8255870847,124.282443193485,25901.4789941395,1992.41297559859,0.569391707617589,10086.3999910134,30259.1999730426,2022-04-21,0.396616158643014
842,71991.9231761478,119.717513354938,25900.4098160905,1987.94949442321,0.565437466827425,10094.0393837473,30282.1181512441,2022-04-22,0.390637446623609
843,72002.3457752983,115.208719693371,25899.3741010984,1983.07140392652,0.561496389155549,10101.281013393,30303.8430401811,2022-04-23,0.384532599662508
844,72013.0796164421,110.76030322637,25898.3721174313,1977.78796291708,0.55757323732803,10108.1349492697,30324.404847811,2022-04-24,0.378302705172062
845,72024.1106758771,106.376453582504,25897.4040976291,1972.10877292818,0.553672864307933,10114.6116311568,30343.8348934721,2022-04-25,0.371949267967448
846,72035.4247016648,102.061290362706,25896.4702386691,1966.04376932034,0.5498001922224,10120.7218445887,30362.165533768,2022-04-26,0.365474228208163
847,72047.0072434559,97.8188437650804,25895.5707022319,1959.60321056389,0.545960189288348,10126.4766935109,30379.4300805346,2022-04-27,0.358879977367931
848,72058.8436846558,93.6530346361652,25894.7056150734,1952.79766565143,0.542157844876197,10131.8875703932,30395.6627111814,2022-04-28,0.35216937188068
849,72070.9192767733,89.5676541342137,25893.8750695016,1945.6379996077,0.538398142895599,10136.9661239388,30410.8983718182,2022-04-29,0.345345744117545
850,72083.2191757614,85.5663432112296,25893.0791239598,1938.13535708433,0.534686033732011,10141.724224567,30425.1726737029,2022-04-30,0.33841291036556
851,72095.7284801132,81.6525721394779,25892.3178037158,1930.30114404829,0.531026405007053,10146.1739278876,30438.5217836647,2022-05-01,0.331375175502953
852,72108.4322704421,77.8296203243499,25891.5911016537,1922.14700759653,0.527424051477411,10150.3274364258,30450.9823092793,2022-05-02,0.324237334099419
853,72121.3156502383,74.1005566580062,25890.8989791671,1913.68481395336,0.52388364442523,10154.1970598936,30462.5911796828,2022-05-03,0.317004667712058
854,72134.363787461,70.4682206764897,25890.2413671464,1904.92662473277,0.520409700925856,10157.795174337,30473.3855230129,2022-05-04,0.309682938198633
855,72147.5619565986,66.9352047863672,25889.6181670584,1895.88467157329,0.51700655340516,10161.1341805189,30483.4025415585,2022-05-05,0.302278376928599
856,72160.8955808053,63.5038378249125,25889.0292521077,1886.57132927881,0.513678319916996,10164.2264619222,30492.6793857683,2022-05-06,0.29479766983802
857,72174.3502737087,60.1761702100084,25888.4744684746,1876.99908762336,0.510428875580542,10167.0843427753,30501.2530283278,2022-05-07,0.28724793834543
858,72187.9118804731,56.9539609221242,25887.9536366199,1867.18052200159,0.507261825616391,10169.7200465143,30509.1601395446,2022-05-08,0.279636716220373
859,72201.5665177012,53.8386665408798,25887.4665526463,1857.12826312825,0.504180480408639,10172.1456550971,30516.4369652933,2022-05-09,0.271971922572524
860,72215.300611766,50.8314325330383,25887.0129897083,1846.85496600933,0.501187832997718,10174.3730695854,30523.1192087581,2022-05-10,0.264261831205024
861,72229.1009351788,47.9330869576763,25886.5926994565,1836.3732784236,0.498286539375319,10176.4139723897,30529.2419171709,2022-05-11,0.256515036648375
862,72242.9546406234,45.1441367183534,25886.2054135088,1825.69580916614,0.495478901909173,10178.2797915597,30534.8393746809,2022-05-12,0.248740417258804
863,72256.8492923157,42.4647664521767,25885.8508449345,1814.83509631437,0.492766856172564,10179.9816674674,30539.945002404,2022-05-13,0.240947095825106
864,72270.7728943903,39.8948401026771,25885.5286897421,1803.8035757816,0.490151961392654,10181.5304221968,30544.5912665923,2022-05-14,0.233144398178598
865,72284.7139160566,37.4339051785272,25885.238628358,1792.61355042354,0.487635394664644,10182.9365319116,30548.8095957368,2022-05-15,0.225341810340212
866,72298.6613133152,35.0811996545315,25884.9803270883,1781.27715995869,0.485217949007594,10184.2101024237,30552.6303072729,2022-05-16,0.217548934765603
867,72312.6045470846,32.8356614262782,25884.7534395507,1769.80635195512,0.482900035264308,10185.3608481342,30556.0825444045,2022-05-17,0.209775446262538
868,72326.533597637,30.6959401866229,25884.5576080706,1758.21285412254,0.480681687774572,10186.3980744654,30559.194223398,2022-05-18,0.20203104815434
869,72340.4389753024,28.6604115519747,25884.3924650303,1746.5081481319,0.478562573680239,10187.3306638434,30561.9919915322,2022-05-19,0.194325429248927
870,72354.3117274557,26.7271932302828,25884.257634167,1734.70344516372,0.476542005654453,10188.1670652411,30564.5011957253,2022-05-20,0.18666822214571
871,72368.1434418523,24.894162991622,25884.1527318105,1722.80966336223,0.474618957787575,10188.9152872322,30566.7458616985,2022-05-21,0.179068963373191
872,72381.9262464351,23.1589781771152,25884.0773680584,1710.83740734604,0.472792084310747,10189.5828944613,30568.7486833859,2022-05-22,0.171537055800329
873,72395.6528057735,21.5190964631598,25884.0311478827,1698.79694989744,0.471059740795835,10190.1770073862,30570.5310221603,2022-05-23,0.164081733706235
874,72409.3163143426,19.9717975858586,25884.0136721658,1686.69821592241,0.469420007438604,10190.7043051073,30572.1129153239,2022-05-24,0.156712030827747
875,72422.9104868832,18.5142057252867,25884.0245386651,1674.5507687432,0.467870714010855,10191.1710310673,30573.5130932037,2022-05-25,0.149436751635069
876,72436.4295461082,17.143312250599,25884.0633429032,1662.36379875467,0.466409466057028,10191.5830013695,30574.7490041102,2022-05-26,0.142264446014323
877,72449.8682080493,15.8559985346559,25884.1296789867,1650.14611444609,0.465033671911061,10191.9456154484,30575.8368463469,2022-05-27,0.135203387464574
878,72463.2216653433,14.6490585602705,25884.2231403516,1637.90613576161,0.463740570119425,10192.2638688057,30576.791606419,2022-05-28,0.128261554847909
879,72476.485568772,13.5192210586637,25884.3433204403,1625.65188974592,0.462527256875286,10192.5423675186,30577.6271025576,2022-05-29,0.121446617666111
880,72489.6560073661,12.4631709434592,25884.4898133095,1613.39100839766,0.461390713095424,10192.7853442246,30578.3560326756,2022-05-30,0.114765924778049
881,72502.7294873808,11.4775698296621,25884.6622141751,1601.13072863114,0.460327830804553,10192.9966752921,30578.9900258784,2022-05-31,0.108226496419227
882,72515.7029104385,10.5590754556243,25884.8601198939,1588.87789422839,0.45933543852948,10193.1798988931,30579.5396966816,2022-06-01,0.101835019339864
883,72528.5735511227,9.70435985611014,25885.0831293896,1576.63895964792,0.458410325446758,10193.3382337081,30580.0147011266,2022-06-02,0.0955978448410439
884,72541.3390342831,8.91012616532472,25885.330844024,1564.41999554393,0.457549264070573,10193.4745980116,30580.4237940371,2022-06-03,0.0895209894599296
885,72553.9973122976,8.17312395934275,25885.6028679187,1552.22669584073,0.456749031311246,10193.5916289058,30580.7748867198,2022-06-04,0.0836101380347674
886,72566.546642507,7.4901630770748,25885.8988082319,1540.06438620037,0.456006427777748,10193.6917014917,30581.0751044775,2022-06-05,0.0778706488680986
887,72578.9855650174,6.85812588705776,25886.2182753931,1527.93803371886,0.455318295238854,10193.7769477911,30581.3308433756,2022-06-06,0.0723075607015376
888,72591.3128810377,6.27397799346333,25886.5608833001,1515.85225768504,0.454681532196271,10193.8492752568,30581.5478257728,2022-06-07,0.0669256012170962
889,72603.5276318956,5.73477739838108,25886.9262494834,1503.81134123881,0.454093107558448,10193.9103847331,30581.7311542015,2022-06-08,0.061729196787361
890,72615.6290788495,5.23768215836184,25887.3139952393,1491.81924376904,0.453550072435396,10193.9617877505,30581.8853632537,2022-06-09,0.0567224832090496
891,72627.6166837901,4.77995659123194,25887.723745737,1479.87961389777,0.453049570102373,10194.0048230647,30582.0144691963,2022-06-10,0.0519093171705618
892,72639.4900909048,4.35897610423753,25888.1551301023,1467.99580290483,0.452588844203582,10194.0406723673,30582.1220171042,2022-06-11,0.0472932882232384
893,72651.2491093527,3.97223072666909,25888.6077814808,1456.17087845603,0.452165245286061,10194.0703751192,30582.2111253598,2022-06-12,0.04287773104726
894,72662.8936969857,3.61732743934459,25889.0813370832,1444.4076385079,0.451776235768868,10194.0948424725,30582.2845274197,2022-06-13,0.038665737825612
895,72674.4239451279,3.29199139985381,25889.5754382158,1432.70862527253,0.45141939346369,10194.1148702659,30582.3446108,2022-06-14,0.0346601705626171
896,72685.8400644149,2.99406616649334,25890.0897302975,1421.07613913725,0.451092413770358,10194.1311510899,30582.393453272,2022-06-15,0.0308636732065749
897,72697.1423716799,2.7215130255923,25890.6238628658,1409.51225244497,0.450793110674936,10194.1442854322,30582.4328562988,2022-06-16,0.0272786834584694
898,72708.3312778635,2.47240952670869,25891.1774895738,1398.01882305222,0.450519416679254,10194.1547919233,30582.464375772,2022-06-17,0.0239074441701249
899,72719.4072769155,2.24494732823914,25891.7502681793,1386.59750759316,0.450269381789564,10194.1631167104,30582.4893501332,2022-06-18,0.0207520142552773
900,72730.3709356479,2.03742945260837,25892.3418605276,1375.24977438815,0.450041171688636,10194.1696419953,30582.508925988,2022-06-19,0.0178142790554987
901,72741.2228844961,1.84826704565778,25892.9519325287,1363.97691594587,0.449833065210629,10194.1746937762,30582.5240813308,2022-06-20,0.0150959601196643
902,72751.9638091386,1.6759757293922,25893.5801541307,1352.78006101754,0.449643451231713,10194.1785488377,30582.5356465151,2022-06-21,0.0125986243705552
903,72762.5944429247,1.51917163110743,25894.2261992898,1341.66018617062,0.449470825082081,10194.181441035,30582.5443231071,2022-06-22,0.0103236926452559
904,72773.1155600557,1.37656716532614,25894.8897459375,1330.61812685765,0.449313784576954,10194.1835669216,30582.5507007668,2022-06-23,0.00827244760722973
905,72783.5279694691,1.24696663810741,25895.5704759457,1319.65458796336,0.44917102575577,10194.185090767,30582.5552723029,2022-06-24,0.00644604103742761
906,72793.8325093692,1.12926173633441,25896.2680750907,1308.77015381989,0.449041338410085,10194.1861490141,30582.5584470443,2022-06-25,0.00484550051960949
907,72804.0300423567,1.02242695766803,25896.9822330158,1297.96529768588,0.448923601472136,10194.1868542223,30582.560562669,2022-06-26,0.00347173554132957
908,72814.1214511022,0.92551503009991,25897.7126431931,1287.24039069062,0.44881677832757,10194.1872985421,30582.5618956283,2022-06-27,0.00232554303691845
909,72824.1076345186,0.837652363542466,25898.4590028852,1276.59571024869,0.448719912107703,10194.1875567647,30582.5626702963,2022-06-28,0.00140761240242858
910,72833.9895043856,0.758034569730261,25899.2210131062,1266.03144795465,0.448632121008978,10194.1876889887,30582.5630669681,2022-06-29,0.000718530015025478
911,72843.767982382,0.685922080931396,25899.9983785826,1255.5477169705,0.448552593680036,10194.1877429409,30582.5632288246,2022-06-30,0.000258783290873592
912,72853.4439974869,0.620635892617614,25900.7908077153,1245.1445589212,0.4484805847101,10194.18775599,30582.563267972,2022-07-01,2.87643163067367e-05
913,72863.0184837097,0.561553450340188,25901.5980125402,1234.82195031579,0.448415410246229,10194.187756885,30582.563270657,2022-07-02,2.87730871346581e-05
914,72872.4923781159,0.508104696615616,25902.4197086903,1224.57980851326,0.448356443761438,10194.1877672502,30582.5633017528,2022-07-03,0.000259020390424615
915,72881.8666191155,0.459768289639982,25903.2556153573,1214.4179972535,0.448303111990642,10194.1878028651,30582.5634085974,2022-07-04,0.000719630362145748
916,72891.1421449851,0.416068002114266,25904.1054552543,1204.33633177447,0.448254891046969,10194.1878747548,30582.5636242665,2022-07-05,0.00141064275275051
917,72900.3198925952,0.376569305358541,25904.968954578,1194.33458353738,0.448211302727071,10194.1879901153,30582.5639703479,2022-07-06,0.00233201493119583
918,72909.4007963211,0.340876141199351,25905.8458429721,1184.41248458158,0.44817191101066,10194.1881530934,30582.5644592823,2022-07-07,0.00348362365615278
919,72918.3857871125,0.308627881806199,25906.7358534905,1174.5697315311,0.448136318756589,10194.1883654419,30582.5650963279,2022-07-08,0.00486526664126944
920,72927.2757917047,0.279496475701911,25907.6387225612,1164.80598927434,0.448104164595324,10194.1886270656,30582.5658811987,2022-07-09,0.00647666393941772
921,72936.0717319508,0.253183776548177,25908.5541899506,1155.12089433802,0.44807512001557,10194.1889364734,30582.5668094224,2022-07-10,0.00831745916888794
922,72944.7745242622,0.229419049981658,25909.4819987278,1145.5140579759,0.448048886641128,10194.1892911516,30582.567873457,2022-07-11,0.0103872206025624
923,72953.3850791412,0.207956652717534,25910.4218952298,1135.98506899211,0.44802519369268,10194.1896878669,30582.5690636028,2022-07-12,0.0126854421392006
924,72961.9043007935,0.188573877317009,25911.3736290267,1126.53349631819,0.448003795628109,10194.1901229125,30582.5703687397,2022-07-13,0.0152115441741534
925,72970.333086811,0.171068955404731,25912.3369528874,1117.15889136191,0.447984469954158,10194.1905923047,30582.571776916,2022-07-14,0.0179648743850962
926,72978.6723279133,0.155259211694745,25913.3116227455,1107.86079014528,0.447967015201617,10194.1910919376,30582.573275815,2022-07-15,0.0209447084467302
927,72986.922907741,0.140979360914285,25914.2973976658,1098.6387152481,0.44795124905583,10194.1916177047,30582.5748531161,2022-07-16,0.0241502506868895
928,72995.0857026929,0.128079939580517,25915.2940398108,1089.49217757254,0.447937006634081,10194.1921655896,30582.576496771,2022-07-17,0.0275806346950786
929,73003.1615818005,0.116425864564875,25916.3013144077,1080.42067794312,0.447924138901313,10194.1927317354,30582.5781952082,2022-07-18,0.0312349238931615
930,73011.151406634,0.105895110453869,25917.3189897155,1071.42370855591,0.447912511215652,10194.1933124925,30582.5799374797,2022-07-19,0.0351121120767465
931,73019.0560312355,0.0963774978668831,25918.346836993,1062.50075428945,0.447902001995336,10194.1939044527,30582.5817133601,2022-07-20,0.0392111239347257
932,73026.8763020752,0.0877735851051888,25919.3846304663,1053.65129388938,0.447892501498826,10194.1945044687,30582.5835134084,2022-07-21,0.0435308155534658
933,73034.6130580258,0.0799936557687092,25920.4321472968,1044.87480103757,0.447883910710135,10194.1951096654,30582.5853289984,2022-07-22,0.0480699749112584
934,73042.2671303546,0.0729567952761495,25921.4891675499,1036.17074531607,0.447876140321722,10194.1957174416,30582.587152327,2022-07-23,0.0528273223678701
935,73049.8393427273,0.0665900495497374,25922.5554741639,1027.53859307518,0.447869109807606,10194.196325467,30582.5889764033,2022-07-24,0.0578015111533293
936,73057.3305112238,0.060827659469269,25923.6308529183,1018.9778082144,0.447862746579756,10194.1969316741,30582.5907950244,2022-07-25,0.0629911278594695
937,73064.7414443632,0.0556103650539978,25924.7150924038,1010.48785288404,0.447856985221125,10194.1975342464,30582.5926027412,2022-07-26,0.0683946929372235
938,73072.0729431363,0.050884773688927,25925.807983991,1002.06818811502,0.44785176678916,10194.198131605,30582.5943948172,2022-07-27,0.074010661202152
939,73079.3258010446,0.0466027870691339,25926.909321801,993.718274383493,0.447847038183914,10194.1987223936,30582.5961671829,2022-07-28,0.0798374223503107
940,73086.5008041431,0.0427210818876722,25928.0189026748,985.437572116301,0.447842751575335,10194.1993054617,30582.5979163875,2022-07-29,0.0858733014861704
941,73093.5987310892,0.039200639636051,25929.1365261441,977.225542143108,0.447838863884643,10194.1998798491,30582.5996395496,2022-07-30,0.0921165596640073
942,73100.6203531933,0.0360063212186442,25930.2619944014,969.081646100144,0.447835336315075,10194.2004447687,30582.6013343084,2022-07-31,0.0985653944438878
943,73107.5664344721,0.0331064824016677,25931.3951122713,961.005346790302,0.447832133927632,10194.200999591,30582.6029987751,2022-08-01,0.105217940463175
944,73114.4377317046,0.0304726264221581,25932.5356871812,952.996108503829,0.447829225257775,10194.2015438283,30582.6046314872,2022-08-02,0.112072270024233
945,73121.2349944894,0.0280790903717057,25933.6835291328,945.053397303452,0.447826581969363,10194.2020771205,30582.6062313638,2022-08-03,0.119126393698875
946,73127.9589653025,0.0259027622429586,25934.8384506739,937.176681277451,0.447824178542401,10194.2025992207,30582.6077976644,2022-08-04,0.12637826094995
947,73134.6103795564,0.023922825783861,25936.0002668699,929.365430763855,0.447821991991446,10194.2031099827,30582.6093299502,2022-08-05,0.133825760770307
948,73141.1899656604,0.022120530545213,25937.1687952764,921.619118548637,0.44782000161181,10194.2036093485,30582.6108280476,2022-08-06,0.141466722339322
949,73147.6984450797,0.0204789847316548,25938.3438559111,913.937220040516,0.447818188750919,10194.2040973378,30582.6122920157,2022-08-07,0.149298915697034
950,73154.1365323959,0.0189829686749641,25939.5252712268,906.319213424716,0.44781653660241,10194.2045740378,30582.6137221157,2022-08-08,0.157320052435921
951,73160.5049353672,0.0176187669421243,25940.7128660841,898.764579797808,0.447815030020804,10194.2050395937,30582.6151187835,2022-08-09,0.165527786410212
952,73166.8043549884,0.016374017269575,25941.9064677248,891.272803285577,0.447813655354738,10194.2054942009,30582.6164826049,2022-08-10,0.173919714462657
953,73173.0354855507,0.0152375746800807,25943.105905745,883.843371145612,0.447812400296955,10194.2059380971,30582.6178142935,2022-08-11,0.182493377168585
954,73179.1990147013,0.014199389290461,25944.3110120692,876.475773856226,0.447811253749399,10194.206371556,30582.6191146704,2022-08-12,0.191246259597058
955,73185.2956235029,0.0132503964577808,25945.5216209236,869.169505193069,0.447810205701936,10194.2067948815,30582.6203846467,2022-08-13,0.200175792088912
956,73191.3259864923,0.0123824180392562,25946.7375688108,861.924062294749,0.447809247123332,10194.207208402,30582.6216252081,2022-08-14,0.209279351051432
957,73197.2907717395,0.0115880736578571,25947.9586944843,854.738945718563,0.447808369863286,10194.2076124662,30582.6228374009,2022-08-15,0.218554259769429
958,73203.1906409051,0.0108607009721299,25949.1848389224,847.613659487396,0.447807566564394,10194.2080074392,30582.62402232,2022-08-16,0.227997789232403
959,73209.026249299,0.0101942840458575,25950.4158453042,840.54771112869,0.447806830583057,10194.2083936989,30582.6251810991,2022-08-17,0.237607158977546
960,73214.7982459367,0.00958338900153436,25951.6515589839,833.540611706335,0.447806155918437,10194.2087716329,30582.6263149011,2022-08-18,0.247379537948265
961,73220.5072735971,0.00902310622185048,25952.8918274665,826.591875846208,0.447805537148628,10194.2091416363,30582.6274249111,2022-08-19,0.25731204536793
962,73226.153968878,0.00850899843638095,25954.1365003836,819.701021756053,0.447804969373341,10194.2095041092,30582.62851233,2022-08-20,0.267401751628532
963,73231.7389622525,0.00803705409657571,25955.3854294692,812.867571240282,0.447804448162414,10194.2098594555,30582.6295783688,2022-08-21,0.277645679193949
