"time","xS","xI","xV","xR","xC","xF","xJ","date","R_t"
780,72310.5182150063,367.774875681652,26000.2532379257,1321.45367139716,0.735719072209968,8731.23492486116,873123.492486119,2022-02-19,0.606287140055687
781,72287.8955972463,366.345313562947,25998.7688424745,1346.99024672701,0.73495958722584,8766.52728986373,876652.728986377,2022-02-20,0.602914067955336
782,72265.8489491654,364.73470897458,25997.2539007642,1372.16244110656,0.734101317709534,8801.486461297,880148.646129703,2022-02-21,0.599676951169201
783,72244.3816697388,362.952695713233,25995.7098844734,1396.95575008539,0.733148483977883,8836.1044493671,883610.444936713,2022-02-22,0.59656140071483
784,72223.4967992858,361.008226499572,25994.1382590522,1421.35671517328,0.732104909448381,8870.37351252207,887037.35125221,2022-02-23,0.593554144229999
785,72203.1970497546,358.909617305735,25992.5404834393,1445.3528495112,0.730974053070445,8904.28613586716,890428.613586719,2022-02-24,0.590642928838826
786,72183.4848308233,356.664590873227,25990.9180097746,1468.93256853963,0.729759039495755,8937.83501316823,893783.501316826,2022-02-25,0.587816431262888
787,72164.3622723483,354.280319033815,25989.2722831071,1492.08512552156,0.728462687104795,8971.01303195454,897101.303195456,2022-02-26,0.585064174807807
788,72145.8312436116,351.76346355278,25987.6047411006,1514.80055174583,0.727087534017116,9003.81326130564,900381.326130568,2022-02-27,0.582376452830806
789,72127.8933697601,349.12021530069,25985.9168137358,1537.06960121424,0.725635862218082,9036.22894197052,903622.894197055,2022-02-28,0.579744258284485
790,72110.5500457706,346.356331629752,25984.2099230087,1558.88369960183,0.724109719936471,9068.25347852081,906825.347852084,2022-03-01,0.577159218932447
791,72093.8024482257,343.477171886532,25982.4854826263,1580.23489727231,0.722510942406131,9099.88043328685,909988.043328687,2022-03-02,0.574613537840528
792,72077.6515451488,340.487731036827,25980.7448976977,1601.11582612747,0.72084117114182,9131.10352186395,913110.352186398,2022-03-03,0.572099938760916
793,72062.0981041063,337.392671412602,25978.9895644209,1621.51966007108,0.719101871854987,9161.9166100106,916191.661001062,2022-03-04,0.569611616043719
794,72047.142698758,334.196352617044,25977.2208697643,1641.44007887154,0.717294351129933,9192.31371178803,919231.371178806,2022-03-05,0.567142188730218
795,72032.7857140102,330.902859643256,25975.4401911432,1660.87123521431,0.715419771975007,9222.28898881534,922228.898881537,2022-03-06,0.564685658503014
796,72019.0273499034,327.51602927623,25973.6488960883,1679.80772474294,0.713479168357387,9251.83675053428,925183.675053431,2022-03-07,0.562236371190032
797,72005.867624349,324.039474857435,25971.8483419078,1698.24455889671,0.711473458823791,9280.95145539534,928095.145539538,2022-03-08,0.559788981541104
798,71993.3063748096,320.476609497541,25970.039875341,1716.17714036279,0.709403459303298,9309.62771289106,930962.77128911,2022-03-09,0.557338421017412
799,71981.3432590117,316.830667826205,25968.2248322021,1733.60124097091,0.707269895182431,9337.86028637454,933786.028637471,2022-03-10,0.554879868355048
800,71969.977754758,313.104726368942,25966.4045370149,1750.51298186909,0.705073412736772,9365.64409661177,936564.409661205,2022-03-11,0.552408722684162
801,71959.209158906,309.301722640437,25964.5803026356,1766.90881582903,0.702814589997653,9392.97422602343,939297.422602383,2022-03-12,0.549920579004792
802,71949.0365855654,305.424473041719,25962.7534298637,1782.78551154009,0.700493947127185,9419.84592358055,941984.592358107,2022-03-13,0.547411205838587
803,71939.4589635639,301.475689645468,25960.9252070413,1798.1401397604,0.698111956369488,9446.25461032216,944625.461032277,2022-03-14,0.544876524893652
804,71930.4750332219,297.457995949868,25959.0969096366,1812.97006120269,0.695669051641037,9472.19588546847,947219.58854692,2022-03-15,0.542312592596152
805,71922.0833424773,293.373941676913,25957.269799815,1827.27291604189,0.69316563781828,9497.66553310623,949766.553310707,2022-03-16,0.539715583357929
806,71914.2822423924,289.226016686143,25955.4451259935,1841.04661493903,0.690602099775846,9522.65952942492,952265.952942587,2022-03-17,0.537081774464554
807,71907.0698820776,285.016664069485,25953.6241223798,1854.28933148434,0.687978811224188,9547.1740504846,954717.405048567,2022-03-18,0.534407532481912
808,71900.4442030613,280.748292487404,25951.8080084936,1866.99949596887,0.685296143391065,9571.20548049677,957120.54804978,2022-03-19,0.531689301092648
809,71894.4029331371,276.423287800888,25949.9979886722,1879.17579040119,0.682554473586658,9594.75042059891,959475.042059987,2022-03-20,0.528923590286311
810,71888.9435797169,272.044024048017,25948.1952515558,1890.81714469074,0.679754193687756,9617.80569810487,961780.569810577,2022-03-21,0.526106966838628
811,71884.0634227213,267.612873808063,25946.4009695569,1901.92273392533,0.676895718571953,9640.36837620955,964036.837621039,2022-03-22,0.523236046026101
812,71879.7595070388,263.132217990138,25944.6162983085,1912.49197667437,0.673979494528037,9662.43576412584,966243.576412662,2022-03-23,0.520307484532719
813,71876.0286345859,258.604455077583,25942.8423760948,1922.52453425367,0.671006007664026,9684.00542762914,968400.542762984,2022-03-24,0.517317974514996
814,71872.8673560059,254.032009853322,25941.0803232619,1932.0203108909,0.667975792329406,9705.07519998149,970507.519998212,2022-03-25,0.514264238800401
815,71870.2719620434,249.417341625503,25939.3312416096,1940.97945473353,0.664889439562691,9725.64319320376,972564.319320432,2022-03-26,0.511143027202804
816,71868.2384746381,244.762951966919,25937.596213764,1949.40235964308,0.66174760557,9745.70780966008,974570.780966058,2022-03-27,0.507951113946092
817,71866.7626377843,240.071391975701,25935.8763025309,1957.28966772135,0.658551020234512,9765.26775391381,976526.775391425,2022-03-28,0.504685296193933
818,71865.8399082069,235.345269059015,25934.1725502317,1964.64227251472,0.655300495650289,9784.32204480899,978432.204480937,2022-03-29,0.501342393690107
819,71865.4654459119,230.587253235608,25932.4859780216,1971.46132284343,0.651996934667331,9802.8700277253,980287.002772562,2022-03-30,0.497919249519192
820,71865.6341046728,225.800082947287,25930.8175851905,1977.74822720213,0.648641339427765,9820.91138694798,982091.138694823,2022-03-31,0.494412732001905
821,71866.3404225219,220.986570363741,25929.1683484498,1983.5046586774,0.645234819865392,9838.4461580873,983844.615808749,2022-04-01,0.490819737743196
822,71867.5786123229,216.149606159499,25927.5392212043,1988.73256032632,0.641778602132946,9855.4747404746,985547.474047474,2022-04-02,0.487137195853859
823,71869.3425525057,211.292163736424,25925.9311328124,1993.43415095862,0.638274036913078,9871.99790945437,987199.790945444,2022-04-03,0.48336207336787
824,71871.625778055,206.417302859877,25924.3449878363,1997.61193126207,0.634722607560305,9888.01682848321,988801.68284832,2022-04-04,0.479491381878028
825,71874.421471849,201.528172671783,25922.7816652845,2001.26869020821,0.631125938012077,9903.53306093874,990353.306093869,2022-04-05,0.475522185411424
826,71877.7224564535,196.62801403916,25921.2420178491,2004.40751167188,0.627485800397829,9918.54858153247,991854.858153248,2022-04-06,0.471451609563714
827,71881.5211864854,191.72016119256,25919.7268711413,2007.03178119447,0.623804122265514,9933.06578721246,993306.578721252,2022-04-07,0.467276851906811
828,71885.8097416631,186.808042605204,25918.2370229292,2009.14519281651,0.62008299333555,9947.08750743291,994708.750743302,2022-04-08,0.462995193678882
829,71890.5798206733,181.895181060609,25916.7732423794,2010.75175590081,0.616324671682988,9960.61701366014,996061.70136603,2022-04-09,0.458604012757427
830,71895.8227359876,176.985192854341,25915.3362693096,2011.85580186272,0.612531589239732,9973.65802797662,997365.802797685,2022-04-10,0.454100797906489
831,71901.5294097665,172.081786074217,25913.9268134544,2012.4619907193,0.60870635650058,9986.21473063791,998621.473063819,2022-04-11,0.449483164276797
832,71907.6903709973,167.188757903095,25912.5455537499,2012.57531736438,0.604851766309286,9998.29176643167,999829.176643199,2022-04-12,0.444748870123702
833,71914.2957540108,162.309990889426,25911.193137643,2012.20111747163,0.600970796594946,10009.8942496836,1000989.4249684,2022-04-13,0.439895834691126
834,71921.3352985288,157.449448133103,25909.8701804297,2011.34507292342,0.597066611924296,10021.0277677515,1002102.77677519,2022-04-14,0.434922157191283
835,71928.7983513889,152.611167338134,25908.5772646293,2010.0132166589,0.593142563732982,10031.6983828486,1003169.83828491,2022-04-15,0.429826136789111
836,71936.6738700958,147.799253689256,25907.3149393994,2008.21193683098,0.589202189098475,10041.9126320369,1004191.26320374,2022-04-16,0.424606293477815
837,71944.9504283398,143.017871517043,25906.0837199994,2005.94798015928,0.585249207919691,10051.6775252366,1005167.75252372,2022-04-17,0.419261389707485
838,71953.6162236194,138.27123472545,25904.8840873073,2003.22845436356,0.581287518373864,10061.0005411017,1006100.05411024,2022-04-18,0.413790452603117
839,71962.6590870904,133.563595967055,25903.7164873973,2000.06082956112,0.577321190530149,10069.8896206242,1006988.96206249,2022-04-19,0.408192796581578
840,71972.0664957552,128.899234564681,25902.5813311839,1996.45293851221,0.573354458012033,10078.3531583377,1007835.31583385,2022-04-20,0.40246804615025
841,71981.8255870847,124.282443193481,25901.4789941395,1992.41297559846,0.569391707617593,10086.3999910119,1008639.99910127,2022-04-21,0.39661615864301
842,71991.9231761478,119.717513354934,25900.4098160905,1987.94949442309,0.56543746682743,10094.0393837459,1009403.93837466,2022-04-22,0.390637446623606
843,72002.3457752983,115.208719693367,25899.3741010985,1983.0714039264,0.561496389155553,10101.2810133916,1010128.10133922,2022-04-23,0.384532599662504
844,72013.0796164421,110.760303226366,25898.3721174313,1977.78796291696,0.557573237328034,10108.1349492683,1010813.49492688,2022-04-24,0.378302705172059
845,72024.1106758771,106.3764535825,25897.4040976291,1972.10877292806,0.553672864307937,10114.6116311553,1011461.16311559,2022-04-25,0.371949267967444
846,72035.4247016648,102.061290362702,25896.4702386691,1966.04376932022,0.549800192222405,10120.7218445873,1012072.18445878,2022-04-26,0.365474228208159
847,72047.007243456,97.8188437650766,25895.5707022319,1959.60321056378,0.545960189288353,10126.4766935095,1012647.669351,2022-04-27,0.358879977367928
848,72058.8436846558,93.6530346361615,25894.7056150734,1952.79766565131,0.542157844876202,10131.8875703917,1013188.75703923,2022-04-28,0.352169371880676
849,72070.9192767733,89.5676541342102,25893.8750695016,1945.63799960758,0.538398142895604,10136.9661239374,1013696.61239379,2022-04-29,0.345345744117541
850,72083.2191757615,85.5663432112262,25893.0791239598,1938.13535708421,0.534686033732016,10141.7242245656,1014172.42245662,2022-04-30,0.338412910365557
851,72095.7284801133,81.6525721394747,25892.3178037158,1930.30114404817,0.531026405007058,10146.1739278862,1014617.39278867,2022-05-01,0.33137517550295
852,72108.4322704421,77.8296203243468,25891.5911016538,1922.14700759641,0.527424051477416,10150.3274364244,1015032.74364249,2022-05-02,0.324237334099416
853,72121.3156502383,74.1005566580032,25890.8989791671,1913.68481395325,0.523883644425235,10154.1970598922,1015419.70598928,2022-05-03,0.317004667712055
854,72134.363787461,70.4682206764868,25890.2413671464,1904.92662473266,0.520409700925861,10157.7951743356,1015779.51743362,2022-05-04,0.309682938198629
855,72147.5619565986,66.9352047863645,25889.6181670584,1895.88467157318,0.517006553405166,10161.1341805175,1016113.4180518,2022-05-05,0.302278376928596
856,72160.8955808053,63.5038378249099,25889.0292521077,1886.5713292787,0.513678319917002,10164.2264619207,1016422.64619213,2022-05-06,0.294797669838017
857,72174.3502737087,60.1761702100058,25888.4744684747,1876.99908762325,0.510428875580548,10167.0843427739,1016708.43427745,2022-05-07,0.287247938345427
858,72187.9118804731,56.9539609221218,25887.9536366199,1867.18052200148,0.507261825616397,10169.7200465128,1016972.00465134,2022-05-08,0.27963671622037
859,72201.5665177012,53.8386665408774,25887.4665526464,1857.12826312813,0.504180480408644,10172.1456550957,1017214.56550963,2022-05-09,0.271971922572521
860,72215.300611766,50.8314325330361,25887.0129897083,1846.85496600922,0.501187832997724,10174.373069584,1017437.30695846,2022-05-10,0.264261831205021
861,72229.1009351789,47.9330869576741,25886.5926994565,1836.37327842349,0.498286539375325,10176.4139723882,1017641.39723888,2022-05-11,0.256515036648372
862,72242.9546406234,45.1441367183515,25886.2054135088,1825.69580916603,0.495478901909178,10178.2797915582,1017827.97915588,2022-05-12,0.248740417258801
863,72256.8492923157,42.4647664521749,25885.8508449345,1814.83509631427,0.49276685617257,10179.9816674659,1017998.16674665,2022-05-13,0.240947095825103
864,72270.7728943904,39.8948401026753,25885.5286897421,1803.8035757815,0.49015196139266,10181.5304221954,1018153.0422196,2022-05-14,0.233144398178596
865,72284.7139160566,37.4339051785255,25885.238628358,1792.61355042343,0.48763539466465,10182.9365319102,1018293.65319108,2022-05-15,0.225341810340209
866,72298.6613133152,35.0811996545299,25884.9803270883,1781.27715995859,0.485217949007601,10184.2101024222,1018421.01024228,2022-05-16,0.2175489347656
867,72312.6045470846,32.8356614262767,25884.7534395507,1769.80635195502,0.482900035264315,10185.3608481328,1018536.08481334,2022-05-17,0.209775446262536
868,72326.533597637,30.6959401866215,25884.5576080706,1758.21285412243,0.480681687774579,10186.3980744639,1018639.80744645,2022-05-18,0.202031048154337
869,72340.4389753024,28.6604115519734,25884.3924650304,1746.50814813179,0.478562573680246,10187.330663842,1018733.06638426,2022-05-19,0.194325429248924
870,72354.3117274557,26.7271932302816,25884.257634167,1734.70344516362,0.47654200565446,10188.1670652397,1018816.70652403,2022-05-20,0.186668222145707
871,72368.1434418524,24.8941629916209,25884.1527318105,1722.80966336213,0.474618957787582,10188.9152872308,1018891.52872314,2022-05-21,0.179068963373189
872,72381.9262464351,23.1589781771142,25884.0773680584,1710.83740734594,0.472792084310754,10189.5828944599,1018958.28944605,2022-05-22,0.171537055800327
873,72395.6528057735,21.5190964631588,25884.0311478827,1698.79694989734,0.471059740795842,10190.1770073847,1019017.70073853,2022-05-23,0.164081733706233
874,72409.3163143426,19.9717975858577,25884.0136721658,1686.69821592231,0.469420007438611,10190.7043051059,1019070.43051065,2022-05-24,0.156712030827744
875,72422.9104868832,18.5142057252859,25884.0245386651,1674.5507687431,0.467870714010862,10191.1710310659,1019117.10310664,2022-05-25,0.149436751635067
876,72436.4295461082,17.1433122505982,25884.0633429032,1662.36379875457,0.466409466057035,10191.583001368,1019158.30013686,2022-05-26,0.142264446014321
877,72449.8682080493,15.8559985346552,25884.1296789867,1650.14611444599,0.465033671911068,10191.9456154469,1019194.56154475,2022-05-27,0.135203387464572
878,72463.2216653433,14.6490585602698,25884.2231403516,1637.90613576151,0.463740570119432,10192.2638688043,1019226.38688049,2022-05-28,0.128261554847907
879,72476.485568772,13.519221058663,25884.3433204403,1625.65188974582,0.462527256875293,10192.5423675172,1019254.23675177,2022-05-29,0.121446617666109
880,72489.6560073661,12.4631709434586,25884.4898133096,1613.39100839756,0.461390713095431,10192.7853442231,1019278.53442237,2022-05-30,0.114765924778048
881,72502.7294873808,11.4775698296615,25884.6622141751,1601.13072863104,0.460327830804561,10192.9966752907,1019299.66752913,2022-05-31,0.108226496419226
882,72515.7029104385,10.5590754556237,25884.8601198939,1588.8778942283,0.459335438529488,10193.1798988917,1019317.98988924,2022-06-01,0.101835019339862
883,72528.5735511227,9.7043598561097,25885.0831293896,1576.63895964782,0.458410325446766,10193.3382337067,1019333.82337074,2022-06-02,0.0955978448410425
884,72541.3390342831,8.91012616532431,25885.330844024,1564.41999554384,0.45754926407058,10193.4745980102,1019347.45980109,2022-06-03,0.0895209894599283
885,72553.9973122976,8.17312395934236,25885.6028679187,1552.22669584063,0.456749031311254,10193.5916289044,1019359.16289051,2022-06-04,0.0836101380347662
886,72566.546642507,7.49016307707444,25885.898808232,1540.06438620028,0.456006427777756,10193.6917014903,1019369.1701491,2022-06-05,0.0778706488680974
887,72578.9855650174,6.85812588705744,25886.2182753931,1527.93803371877,0.455318295238862,10193.7769477896,1019377.69477904,2022-06-06,0.0723075607015365
888,72591.3128810377,6.27397799346303,25886.5608833001,1515.85225768495,0.454681532196279,10193.8492752554,1019384.92752561,2022-06-07,0.0669256012170952
889,72603.5276318956,5.7347773983808,25886.9262494835,1503.81134123872,0.454093107558456,10193.9103847316,1019391.03847324,2022-06-08,0.0617291967873601
890,72615.6290788494,5.23768215836159,25887.3139952394,1491.81924376895,0.453550072435404,10193.9617877491,1019396.17877498,2022-06-09,0.0567224832090487
891,72627.6166837901,4.77995659123171,25887.723745737,1479.87961389768,0.453049570102381,10194.0048230632,1019400.4823064,2022-06-10,0.051909317170561
892,72639.4900909047,4.35897610423731,25888.1551301023,1467.99580290474,0.45258884420359,10194.0406723659,1019404.06723666,2022-06-11,0.0472932882232377
893,72651.2491093527,3.9722307266689,25888.6077814808,1456.17087845594,0.452165245286069,10194.0703751178,1019407.03751185,2022-06-12,0.0428777310472594
894,72662.8936969857,3.61732743934441,25889.0813370832,1444.40763850781,0.451776235768876,10194.0948424711,1019409.48424718,2022-06-13,0.0386657378256114
895,72674.4239451279,3.29199139985365,25889.5754382159,1432.70862527244,0.451419393463698,10194.1148702645,1019411.48702652,2022-06-14,0.0346601705626166
896,72685.8400644149,2.9940661664932,25890.0897302975,1421.07613913716,0.451092413770367,10194.1311510885,1019413.11510892,2022-06-15,0.0308636732065744
897,72697.1423716799,2.72151302559217,25890.6238628658,1409.51225244488,0.450793110674944,10194.1442854308,1019414.42854315,2022-06-16,0.027278683458469
898,72708.3312778635,2.47240952670856,25891.1774895738,1398.01882305213,0.450519416679262,10194.1547919219,1019415.47919225,2022-06-17,0.0239074441701245
899,72719.4072769155,2.24494732823902,25891.7502681793,1386.59750759308,0.450269381789573,10194.1631167089,1019416.31167096,2022-06-18,0.0207520142552769
900,72730.3709356479,2.03742945260827,25892.3418605276,1375.24977438807,0.450041171688645,10194.1696419938,1019416.96419945,2022-06-19,0.0178142790554984
901,72741.222884496,1.84826704565769,25892.9519325287,1363.97691594578,0.449833065210637,10194.1746937748,1019417.46937755,2022-06-20,0.015095960119664
902,72751.9638091386,1.67597572939211,25893.5801541307,1352.78006101745,0.449643451231722,10194.1785488362,1019417.85488369,2022-06-21,0.012598624370555
903,72762.5944429247,1.51917163110735,25894.2261992898,1341.66018617053,0.449470825082089,10194.1814410336,1019418.14410342,2022-06-22,0.0103236926452557
904,72773.1155600557,1.37656716532607,25894.8897459375,1330.61812685757,0.449313784576963,10194.1835669201,1019418.35669208,2022-06-23,0.0082724476072296
905,72783.527969469,1.24696663810735,25895.5704759457,1319.65458796328,0.449171025755779,10194.1850907655,1019418.50907662,2022-06-24,0.00644604103742751
906,72793.8325093692,1.12926173633435,25896.2680750907,1308.77015381981,0.449041338410093,10194.1861490127,1019418.61490133,2022-06-25,0.00484550051960941
907,72804.0300423567,1.02242695766798,25896.9822330158,1297.9652976858,0.448923601472145,10194.1868542209,1019418.68542215,2022-06-26,0.00347173554132952
908,72814.1214511021,0.925515030099864,25897.7126431932,1287.24039069055,0.448816778327579,10194.1872985406,1019418.72985413,2022-06-27,0.00232554303691841
909,72824.1076345186,0.837652363542424,25898.4590028853,1276.59571024861,0.448719912107711,10194.1875567633,1019418.7556764,2022-06-28,0.00140761240242856
910,72833.9895043855,0.758034569730224,25899.2210131062,1266.03144795457,0.448632121008986,10194.1876889872,1019418.76889879,2022-06-29,0.000718530015025466
911,72843.767982382,0.685922080931363,25899.9983785826,1255.54771697042,0.448552593680045,10194.1877429394,1019418.77429401,2022-06-30,0.000258783290873588
912,72853.4439974869,0.620635892617584,25900.7908077153,1245.14455892112,0.448480584710108,10194.1877559885,1019418.77559892,2022-07-01,2.87643163067362e-05
913,72863.0184837096,0.561553450340161,25901.5980125402,1234.82195031572,0.448415410246238,10194.1877568835,1019418.77568842,2022-07-02,2.87730871346576e-05
914,72872.4923781159,0.508104696615591,25902.4197086903,1224.57980851319,0.448356443761447,10194.1877672488,1019418.77672494,2022-07-03,0.00025902039042461
915,72881.8666191155,0.45976828963996,25903.2556153573,1214.41799725343,0.448303111990651,10194.1878028637,1019418.78028643,2022-07-04,0.000719630362145736
916,72891.142144985,0.416068002114247,25904.1054552543,1204.3363317744,0.448254891046978,10194.1878747534,1019418.7874754,2022-07-05,0.00141064275275049
917,72900.3198925952,0.376569305358523,25904.968954578,1194.33458353731,0.448211302727079,10194.1879901138,1019418.79901145,2022-07-06,0.00233201493119579
918,72909.4007963211,0.340876141199335,25905.8458429721,1184.41248458151,0.448171911010668,10194.188153092,1019418.81530926,2022-07-07,0.00348362365615272
919,72918.3857871125,0.308627881806185,25906.7358534905,1174.56973153103,0.448136318756598,10194.1883654405,1019418.83654411,2022-07-08,0.00486526664126936
920,72927.2757917047,0.279496475701898,25907.6387225612,1164.80598927427,0.448104164595333,10194.1886270641,1019418.86270648,2022-07-09,0.00647666393941761
921,72936.0717319507,0.253183776548165,25908.5541899506,1155.12089433795,0.448075120015578,10194.188936472,1019418.89364726,2022-07-10,0.00831745916888781
922,72944.7745242622,0.229419049981647,25909.4819987278,1145.51405797583,0.448048886641137,10194.1892911502,1019418.92911508,2022-07-11,0.0103872206025623
923,72953.3850791412,0.207956652717524,25910.4218952298,1135.98506899204,0.448025193692689,10194.1896878655,1019418.96878661,2022-07-12,0.0126854421392004
924,72961.9043007935,0.188573877316999,25911.3736290267,1126.53349631813,0.448003795628118,10194.1901229111,1019419.01229117,2022-07-13,0.0152115441741532
925,72970.333086811,0.171068955404723,25912.3369528874,1117.15889136184,0.447984469954167,10194.1905923032,1019419.05923038,2022-07-14,0.0179648743850959
926,72978.6723279133,0.155259211694737,25913.3116227455,1107.86079014521,0.447967015201625,10194.1910919362,1019419.10919368,2022-07-15,0.0209447084467299
927,72986.9229077409,0.140979360914278,25914.2973976658,1098.63871524804,0.447951249055838,10194.1916177032,1019419.16177039,2022-07-16,0.0241502506868891
928,72995.0857026928,0.128079939580511,25915.2940398108,1089.49217757248,0.447937006634089,10194.1921655882,1019419.21655888,2022-07-17,0.0275806346950781
929,73003.1615818005,0.116425864564869,25916.3013144077,1080.42067794306,0.447924138901321,10194.1927317339,1019419.27317346,2022-07-18,0.031234923893161
930,73011.151406634,0.105895110453864,25917.3189897155,1071.42370855584,0.44791251121566,10194.1933124911,1019419.33124917,2022-07-19,0.0351121120767459
931,73019.0560312355,0.0963774978668785,25918.3468369931,1062.50075428939,0.447902001995345,10194.1939044512,1019419.39044519,2022-07-20,0.039211123934725
932,73026.8763020751,0.0877735851051847,25919.3846304663,1053.65129388932,0.447892501498834,10194.1945044673,1019419.4504468,2022-07-21,0.0435308155534651
933,73034.6130580258,0.0799936557687054,25920.4321472968,1044.87480103751,0.447883910710144,10194.195109664,1019419.51096646,2022-07-22,0.0480699749112576
934,73042.2671303546,0.072956795276146,25921.4891675499,1036.17074531601,0.44787614032173,10194.1957174402,1019419.57174408,2022-07-23,0.0528273223678692
935,73049.8393427273,0.0665900495497343,25922.5554741639,1027.53859307512,0.447869109807615,10194.1963254656,1019419.63254663,2022-07-24,0.0578015111533283
936,73057.3305112238,0.0608276594692663,25923.6308529184,1018.97780821434,0.447862746579764,10194.1969316726,1019419.69316733,2022-07-25,0.0629911278594685
937,73064.7414443632,0.0556103650539952,25924.7150924038,1010.48785288398,0.447856985221134,10194.1975342449,1019419.75342456,2022-07-26,0.0683946929372223
938,73072.0729431363,0.0508847736889246,25925.807983991,1002.06818811497,0.447851766789169,10194.1981316036,1019419.81316042,2022-07-27,0.0740106612021508
939,73079.3258010445,0.0466027870691317,25926.909321801,993.718274383435,0.447847038183923,10194.1987223921,1019419.87223928,2022-07-28,0.0798374223503094
940,73086.5008041431,0.0427210818876702,25928.0189026748,985.437572116243,0.447842751575344,10194.1993054603,1019419.9305461,2022-07-29,0.085873301486169
941,73093.5987310892,0.0392006396360492,25929.1365261441,977.225542143051,0.447838863884651,10194.1998798477,1019419.98798484,2022-07-30,0.0921165596640057
942,73100.6203531932,0.0360063212186425,25930.2619944015,969.081646100087,0.447835336315084,10194.2004447673,1019420.0444768,2022-07-31,0.0985653944438862
943,73107.566434472,0.0331064824016661,25931.3951122713,961.005346790245,0.44783213392764,10194.2009995895,1019420.09995902,2022-08-01,0.105217940463174
944,73114.4377317046,0.0304726264221567,25932.5356871812,952.996108503773,0.447829225257783,10194.2015438269,1019420.15438276,2022-08-02,0.112072270024231
945,73121.2349944894,0.0280790903717044,25933.6835291328,945.053397303397,0.447826581969372,10194.2020771191,1019420.20771198,2022-08-03,0.119126393698873
946,73127.9589653024,0.0259027622429573,25934.8384506739,937.176681277396,0.447824178542409,10194.2025992193,1019420.259922,2022-08-04,0.126378260949948
947,73134.6103795564,0.0239228257838598,25936.00026687,929.3654307638,0.447821991991454,10194.2031099812,1019420.31099819,2022-08-05,0.133825760770304
948,73141.1899656604,0.0221205305452119,25937.1687952764,921.619118548583,0.447820001611819,10194.203609347,1019420.36093477,2022-08-06,0.141466722339319
949,73147.6984450797,0.0204789847316538,25938.3438559111,913.937220040463,0.447818188750928,10194.2040973364,1019420.40973371,2022-08-07,0.149298915697032
950,73154.1365323959,0.0189829686749632,25939.5252712268,906.319213424663,0.447816536602418,10194.2045740364,1019420.4574037,2022-08-08,0.157320052435919
951,73160.5049353672,0.0176187669421234,25940.7128660841,898.764579797756,0.447815030020812,10194.2050395923,1019420.5039593,2022-08-09,0.165527786410209
952,73166.8043549884,0.0163740172695741,25941.9064677248,891.272803285525,0.447813655354746,10194.2054941994,1019420.54942001,2022-08-10,0.173919714462655
953,73173.0354855506,0.0152375746800799,25943.105905745,883.843371145561,0.447812400296963,10194.2059380956,1019420.59380963,2022-08-11,0.182493377168582
954,73179.1990147013,0.0141993892904603,25944.3110120692,876.475773856175,0.447811253749407,10194.2063715546,1019420.63715553,2022-08-12,0.191246259597055
955,73185.2956235029,0.0132503964577801,25945.5216209236,869.169505193019,0.447810205701944,10194.20679488,1019420.67948807,2022-08-13,0.200175792088909
956,73191.3259864923,0.0123824180392555,25946.7375688109,861.924062294699,0.44780924712334,10194.2072084005,1019420.72084012,2022-08-14,0.209279351051429
957,73197.2907717394,0.0115880736578564,25947.9586944843,854.738945718514,0.447808369863295,10194.2076124648,1019420.76124655,2022-08-15,0.218554259769425
958,73203.1906409051,0.0108607009721293,25949.1848389225,847.613659487348,0.447807566564402,10194.2080074378,1019420.80074385,2022-08-16,0.227997789232399
959,73209.0262492989,0.0101942840458569,25950.4158453042,840.547711128643,0.447806830583066,10194.2083936975,1019420.83936982,2022-08-17,0.237607158977542
960,73214.7982459367,0.00958338900153382,25951.6515589839,833.540611706287,0.447806155918445,10194.2087716315,1019420.87716322,2022-08-18,0.247379537948261
961,73220.5072735971,0.00902310622184996,25952.8918274665,826.591875846161,0.447805537148637,10194.2091416349,1019420.91416355,2022-08-19,0.257312045367926
962,73226.1539688779,0.00850899843638045,25954.1365003836,819.701021756006,0.44780496937335,10194.2095041078,1019420.95041085,2022-08-20,0.267401751628527
963,73231.7389622525,0.00803705409657524,25955.3854294692,812.867571240236,0.447804448162422,10194.2098594541,1019420.98594547,2022-08-21,0.277645679193944
964,73237.2628781245,0.00760364550198879,25956.6384685357,806.091049710218,0.447803969509581,10194.2102080794,1019421.02080801,2022-08-22,0.288040803517479
965,73242.7263348838,0.00720549119482258,25957.8954734505,799.370986190517,0.447803529790918,10194.2105503907,1019421.05503914,2022-08-23,0.29858405397336
966,73248.1299449599,0.00683962218870757,25959.1563021124,792.706913321532,0.447803125727594,10194.2108867947,1019421.08867954,2022-08-24,0.309272314801864
967,73253.4743148769,0.00650335164181121,25960.4208144285,786.09836735893,0.447802754352354,10194.2112176977,1019421.12176984,2022-08-25,0.320102426067764
968,73258.7600453066,0.0061942476241929,25961.6888722915,779.544888170219,0.447802412979453,10194.2115435052,1019421.15435058,2022-08-26,0.331071184631736
969,73263.9877311218,0.00591010866525891,25962.9603395567,773.046019228774,0.44780209917765,10194.2118646214,1019421.18646221,2022-08-27,0.342175345134411
970,73269.1579614489,0.00564894179954962,25964.2350820196,766.601307605613,0.447801810745967,10194.2121814495,1019421.21814502,2022-08-28,0.353411620992764
971,73274.27131972,0.00540894285826576,25965.5129673939,760.21030395916,0.447801545691928,10194.2124943918,1019421.24943925,2022-08-29,0.364776685408448
