"time","xS","xI","xV","xR","xC","xF","xJ","date","R_t"
771,36847.003109256,4731.96374712363,18258.2916332643,40162.7415103636,0.542650827579063,198258.445177335,193.665289370821,2022-02-10,0.912042998026591
772,36793.1700828315,4690.29603896552,18219.5061391434,40297.0277390671,0.539483261152104,198688.075358123,194.136943940182,2022-02-11,0.911130944085921
773,36744.4480413146,4648.56596124239,18180.9441119933,40426.0418854572,0.536289076418805,199113.471666047,194.604425457446,2022-02-12,0.910196680346555
774,36700.7914057048,4606.77122957427,18142.6157819539,40549.8215827744,0.533067847876042,199534.625465042,195.067727546585,2022-02-13,0.909239005773297
775,36662.1555703801,4564.90932963695,18104.5311885671,40668.4039114232,0.529819124689847,199951.527648952,195.526843591078,2022-02-14,0.908256698267581
776,36628.4969034101,4522.97753144109,18066.700183761,40781.8253813952,0.526542431063029,200364.168633516,195.981766711605,2022-02-15,0.907248513197428
777,36599.7727453833,4480.97290352998,18029.1324348373,40890.1219162568,0.523237266624009,200772.538349706,196.432489745168,2022-02-16,0.906213181933609
778,36575.9414067257,4438.89232714307,17991.8374274559,40993.3288386827,0.51990310684097,201176.626238443,196.879005225629,2022-02-17,0.905149410383337
779,36556.9621634868,4396.73251038851,17954.8244686123,41091.4808575197,0.516539403465403,201576.42124674,197.321305365662,2022-02-18,0.904055877513686
780,36542.7952515679,4354.49000246508,17918.1026896021,41184.6120563722,0.513145585009047,201971.911825315,197.759382040127,2022-02-19,0.902931233857715
781,36533.4018593646,4312.16120797168,17881.6810489677,41272.7558837033,0.509721057258337,202363.085927719,198.193226770871,2022-02-20,0.901774099996936
782,36528.7441187956,4269.74240134041,17845.5683354223,41355.945144449,0.506265203830417,202749.931011022,198.622830712968,2022-02-21,0.900583065014534
783,36528.7850946872,4227.22974142773,17809.7731707446,41434.2119931477,0.502777386774981,203132.434038115,199.048184642406,2022-02-22,0.899356684914237
784,36533.4887724803,4184.61928629716,17774.3040126415,41507.5879285883,0.49925694722627,203510.581481664,199.469278945246,2022-02-23,0.898093481000452
785,36542.8200442238,4141.90700822609,17739.16915757,41576.1037899873,0.495703206109732,203884.359329783,199.88610360827,2022-02-24,0.896791938215755
786,36556.7446928191,4099.08880896838,17704.3767435163,41639.7897547034,0.492115464908056,204253.753093477,200.298648211148,2022-02-25,0.895450503432436
787,36575.2293744722,4056.16053530479,17669.9347527242,41698.6753375059,0.488493006491527,204618.747815914,200.706901920135,2022-02-26,0.894067583695308
788,36598.2415993128,4013.11799491231,17635.8510143686,41752.7893914133,0.484835096017881,204979.328083584,201.110853483349,2022-02-27,0.892641544413558
789,36625.7497101323,3969.95697258417,17602.1332071686,41802.160110122,0.481140981907152,205335.478039412,201.510491227654,2022-02-28,0.891170707499924
790,36657.722859192,3926.67324683215,17568.7888619336,41846.8150320493,0.47740989689731,205687.181397905,201.905803057176,2022-03-01,0.889653349456125
791,36694.1309830494,3883.26260690322,17535.8253640383,41886.781046016,0.47364105918682,206034.421462384,202.296776453514,2022-03-02,0.88808769940397
792,36734.9447753456,3839.72087024292,17503.2499558198,41922.0843985988,0.469833673670638,206377.18114439,202.683398477665,2022-03-03,0.886471937062248
793,36780.1356574951,3796.04390043831,17471.0697388908,41952.7507031829,0.465986933276531,206715.442985345,203.065655773724,2022-03-04,0.88480419067013
794,36829.6757472156,3752.2276256738,17439.2916763651,41978.8049507526,0.46210002040903,207049.189180538,203.443534574405,2022-03-05,0.883082534858538
795,36883.5378248311,3708.26805773356,17407.9225949865,42000.2715224559,0.458172108508756,207378.401605538,203.817020708441,2022-03-06,0.881304988471637
796,36941.6952972784,3664.16131158469,17376.9691871584,42017.1742039855,0.45420236373529,207703.061845115,204.186099609902,2022-03-07,0.8794695123415
797,37004.1221597456,3619.90362557562,17346.438012865,42029.5362018209,0.450189946782246,208023.151224767,204.550756329521,2022-03-08,0.877574007019805
798,37070.7929548646,3575.49138228431,17316.3355014807,42037.3801613774,0.446134014833647,208338.650844945,204.910975548055,2022-03-09,0.875616310471463
799,37141.6827293805,3530.92113005113,17286.6679534601,42040.7281871153,0.442033723671191,208649.541618087,205.266741591784,2022-03-10,0.873594195736078
800,37216.7669882138,3486.18960523084,17257.4415419019,42039.6018646605,0.437888229942473,208955.804308562,205.618038450188,2022-03-11,0.871505368564359
801,37296.0216458333,3441.29375519788,17228.6623139826,42034.0222849933,0.433696693600692,209257.419575626,205.9648497959,2022-03-12,0.869347465037841
802,37379.4229748509,3396.23076213847,17200.336192251,42024.0100707667,0.429458280526817,209554.368019507,206.307159006989,2022-03-13,0.86711804918167
803,37466.9475517519,3350.99806766181,17172.4689757794,42009.585404814,0.425172165345646,209846.630230735,206.644949191675,2022-03-14,0.864814610581806
804,37558.57219967,3305.59339826147,17145.0663411631,41990.7680609125,0.420837534447559,210134.186842815,206.97820321555,2022-03-15,0.862434562019597
805,37654.2739281186,3260.01479165579,17118.1338433634,41967.5774368693,0.416453589228157,210417.018588383,207.306903731385,2022-03-16,0.859975237138596
806,37754.0298695873,3214.26062403387,17091.6769163869,41940.032589999,0.412019549558268,210695.106358941,207.631033211627,2022-03-17,0.857433888160461
807,37857.8172129166,3168.32963823035,17065.7008737939,41908.1522750662,0.407534657497034,210968.431268292,207.950573983666,2022-03-18,0.854807683669026
808,37965.6131333646,3122.22097284854,17040.2109090308,41871.9549847632,0.402998181260953,211236.97471979,208.265508267971,2022-03-19,0.85209370648399
809,38077.3947192826,3075.93419234662,17015.2120955794,41831.4589927985,0.398409419461786,211500.718477518,208.575818219195,2022-03-20,0.849288951648306
810,38193.1388953234,3029.46931809612,16990.7093869162,41786.6823996714,0.393767705626159,211759.644741493,208.881485970331,2022-03-21,0.846390324556175
811,38312.8223421097,2982.82686041526,16966.7076162769,41737.6431812054,0.389072413009464,212013.736227001,209.182493680042,2022-03-22,0.843394639251598
812,38436.4214123011,2936.00785157207,16943.2114962182,41684.3592399159,0.384322959716242,212262.976248161,209.478823583235,2022-03-23,0.840298616930709
813,38563.9120430073,2889.01387974314,16920.2256179727,41626.8484592841,0.379518814138644,212507.348805784,209.770458044996,2022-03-24,0.837098884684674
814,38695.269664507,2841.84712390367,16897.7544505903,41565.1287610062,0.374659500723691,212746.838679618,210.057379617971,2022-03-25,0.833791974523682
815,38830.4691052483,2794.51038961258,16875.8023398611,41499.2181652852,0.369744606078944,212981.431525017,210.339571103282,2022-03-26,0.830374322726537
816,38969.4844931238,2747.00714564296,16854.3735070143,41429.1348542261,0.364773785424774,213211.113974078,210.617015615083,2022-03-27,0.826842269564634
817,39112.2891530341,2699.34156139315,16833.4720471903,41354.8972383896,0.359746769399626,213435.87374127,210.889696648814,2022-03-28,0.823192059453508
818,39258.8555007785,2651.51854499643,16813.1019276799,41276.5240265524,0.354663371222503,213655.699733527,211.157598153241,2022-03-29,0.819419841589822
819,39409.1549333387,2603.54378202852,16793.2669859289,41194.0342987111,0.349523494214269,213870.582164796,211.420704606349,2022-03-30,0.815521671136414
820,39563.1577156539,2555.42377469063,16773.9709273052,41107.4475823575,0.344327139676296,214080.512674948,211.679001095135,2022-03-31,0.811493511023047
821,39720.8328640212,2507.16588132277,16755.2173226262,41016.7839320371,0.339074415121286,214285.484452959,211.932473399349,2022-04-01,0.807331234435438
822,39882.1480262954,2458.77835607593,16737.009605447,40922.0640121889,0.333765542846929,214485.492364218,212.181108079194,2022-04-02,0.803030628070219
823,40047.0693591098,2410.27038854413,16719.3510691086,40823.3091832448,0.328400868838148,214680.533081755,212.42489256702,2022-04-03,0.798587396238471
824,40215.5614023856,2361.65214312669,16702.2448635486,40720.5415909464,0.322980871978146,214870.605221156,212.663815262958,2022-04-04,0.793997165905252
825,40387.586951664,2312.93479779454,16685.6939918634,40613.7842586857,0.317506173538133,215055.709478844,212.897865634537,2022-04-05,0.789255492765776
826,40563.1069277556,2264.13058224051,16669.701306691,40503.0611833208,0.31197754692986,215235.848773413,213.127034319972,2022-04-06,0.784357868417187
827,40742.0802455447,2215.25281464421,16654.2695063141,40388.3974335055,0.306395927654162,215411.028389538,213.351313235428,2022-04-07,0.779299728783073
828,40924.4636817229,2166.31593691733,16639.4011305577,40269.819250811,0.300762423408693,215581.256123916,213.570695685835,2022-04-08,0.77407646386305
829,41110.2117418121,2117.33554808566,16625.0985565028,40147.3541536088,0.295078324301702,215746.542432722,213.7851764791,2022-04-09,0.768683428901178
830,41299.2765275698,2068.32843522359,16611.3639939989,40021.0310432173,0.289345113094379,215906.900579873,213.994752043574,2022-04-10,0.763115957096054
831,41491.6076054263,2019.31260147792,16598.1994810007,39890.8803121045,0.283564475393739,216062.346785332,214.199420548484,2022-04-11,0.757369373952445
832,41687.1518768145,1970.3072906377,16585.606878746,39756.933953811,0.277738309704022,216212.900372589,214.399182027003,2022-04-12,0.751439013377098
833,41885.8534513413,1921.33300766395,16573.5878667967,39619.225674207,0.271868737232224,216358.583914369,214.5940385016,2022-04-13,0.745320235617211
834,42087.6535238538,1872.41153455148,16562.1439379648,39477.7910036387,0.265958111330612,216499.423375497,214.783994111219,2022-04-14,0.73900844713364
835,42292.4902565417,1823.56594085647,16551.2763931512,39332.6674094592,0.260009026445915,216635.448251747,214.969055239787,2022-04-15,0.732499122491856
836,42500.2986673186,1774.82058818818,16540.9863361274,39183.8944083743,0.254024326431707,216766.691703425,215.1492306455,2022-04-16,0.725787828341901
837,42711.0105258159,1726.20112793326,16531.2746682915,39031.5136779675,0.248007112067441,216893.19068229,215.324531590225,2022-04-17,0.718870249543422
838,42924.554258413,1677.73449145751,16522.142083437,38875.5691667004,0.241960747615107,217014.986050364,215.494971968312,2022-04-18,0.711742217473359
839,43140.8548638082,1629.4488720151,16513.5890625722,38716.1072016123,0.235888866232762,217132.122689054,215.660568434029,2022-04-19,0.704399740531506
840,43359.8338407087,1581.37369759025,16505.615868833,38553.176592876,0.229795374053869,217244.649596953,215.821340526741,2022-04-20,0.696839036832917
841,43581.4091292766,1533.53959390386,16498.2225425368,38386.8287342912,0.223684452732759,217352.619974601,215.977310792892,2022-04-21,0.689056569045637
842,43805.4950680109,1485.97833683866,16491.4088964231,38217.1176987363,0.217560560250286,217456.091294445,216.128504903771,2022-04-22,0.681049081297635
843,44032.0023677715,1438.72279357442,16485.1745111341,38044.1003275293,0.211428429770365,217555.125354188,216.274951767955,2022-04-23,0.672813638038042
844,44260.8381046496,1391.80685178049,16479.5187309883,37867.8363125914,0.205293066338149,217649.788311711,216.416683637272,2022-04-24,0.664347664694985
845,44491.9057333669,1345.26533628863,16474.4406601013,37688.3882702533,0.199159741214887,217740.150699776,216.553736205064,2022-04-25,0.655648989925853
846,44725.1051228273,1299.13391276682,16469.9391589105,37505.8218055057,0.19303398365339,217826.287418745,216.686148695454,2022-04-26,0.646715889206219
847,44960.3326153573,1253.44897803543,16466.0128411619,37320.205565456,0.186921569932297,217908.277705635,216.813963942315,2022-04-27,0.637547129451531
848,45197.4811110443,1208.2475368113,16462.6600714127,37131.6112807426,0.180828509487418,217986.20507796,216.937228456578,2022-04-28,0.628142014311973
849,45436.4401784176,1163.56706483469,16459.8789631089,36940.1137936497,0.174761028004775,218060.157250935,217.055992480507,2022-04-29,0.618500429726707
850,45677.096192511,1119.44535852615,16457.6673772897,36745.7910716842,0.168725547372853,218130.226026844,217.170310027614,2022-04-30,0.608622889270484
851,45919.3325010943,1075.9203715367,16456.0229219704,36548.7242054096,0.162728662431258,218196.507155603,217.280238906837,2022-05-01,0.598510578774628
852,46163.0296195769,1033.03003879061,16454.9429522512,36348.9973893929,0.156777114499215,218259.100165832,217.38584072973,2022-05-02,0.588165399657637
853,46408.0654547441,990.812088874879,16454.4245711954,36146.6978851978,0.150877761720055,218318.108166081,217.487180899434,2022-05-03,0.577590010359875
854,46654.3155571351,949.303845897094,16454.4646315123,35941.9159654681,0.145037546316247,218373.637616217,217.58432858032,2022-05-04,0.566787865244092
855,46901.6534014477,908.542022210448,16455.0597380761,35734.7448382786,0.139263458912972,218425.798069386,217.677356647312,2022-05-05,0.555763250300482
856,47149.9506939386,868.56250368366,16456.2062513027,35525.2805510881,0.133562500155365,218474.701885396,217.766341614061,2022-05-06,0.544521314984313
857,47399.0777053299,829.400129467969,16457.900291397,35313.621873818,0.127941639914078,218520.463916826,217.851363539306,2022-05-07,0.533068099516838
858,47648.9036272683,791.088468475112,16460.1377434765,35099.8701607929,0.122407774443804,218563.201169631,217.932505911001,2022-05-08,0.521410556998514
859,47899.2969499209,753.659595020473,16462.914263564,34884.1291915076,0.11696768192795,218603.032440479,218.009855507967,2022-05-09,0.509556569718224
860,48150.125857835,717.143866295539,16466.2252854327,34666.5049904495,0.111627976907506,218640.077933553,218.08350223914,2022-05-10,0.497514959094483
861,48401.258640758,681.569704504173,16470.0660282784,34447.1056264721,0.106395064150891,218674.458859958,218.153538960728,2022-05-11,0.485295488754262
862,48652.5641157153,646.963386619505,16474.4315051779,34226.0409925003,0.101275092571863,218706.297023308,218.220061271889,2022-05-12,0.472908860342175
863,48903.9120562996,613.348844784139,16479.3165322883,34003.4225666414,0.0962739098420579,218735.71439544,218.283167289851,2022-05-13,0.460366701756032
864,49155.1736248407,580.747480379299,16484.7157387257,33779.3631560677,0.0913970183711531,218762.832686476,218.342957405682,2022-05-14,0.447681547622449
865,49406.2218029072,549.177994723003,16490.623577058,33553.9766253248,0.0866495333392532,218787.772913729,218.39953402223,2022-05-15,0.43486681195576
866,49656.9318154668,518.656239220178,16497.0343343338,33327.3776109924,0.0820361434613012,218810.654974073,218.453001276046,2022-05-16,0.42193675308206
867,49907.1815439895,489.195087577726,16503.9421435652,33099.6812248809,0.0775610751412081,218831.597224468,218.503464745362,2022-05-17,0.408906431053636
868,50156.8519238462,460.804332416465,16511.3409955755,32871.0027481753,0.0732280606336147,218850.716075303,218.551031146464,2022-05-18,0.395791657923682
869,50405.8273214969,433.49060826379,16519.2247511167,32641.457319136,0.0690403107740338,218868.125601079,218.595808020995,2022-05-19,0.382608941391973
870,50653.9958863909,407.25734250317,16527.5871531143,32411.1596180049,0.0650004927805013,218883.937173583,218.637903417773,2022-05-20,0.369375422452881
871,50901.2498781973,382.104735381373,16536.4218392071,32180.2235472275,0.0611107134374352,218898.259116973,218.677425567437,2022-05-21,0.356108807877833
872,51147.4859564599,358.029769774559,16545.7223539389,31948.7619198402,0.0573725081547071,218911.196397811,218.714482562281,2022-05-22,0.342827298251168
873,51392.6054386195,335.026250610299,16555.4821610046,31716.8861497792,0.0537868358860443,218922.850344285,218.749182035599,2022-05-23,0.32954951266305
874,51636.5145220109,313.084873762725,16565.6946553834,31484.7059488568,0.050354080061017,218933.318399016,218.781630845148,2022-05-24,0.316294411015891
875,51879.1244651401,292.193323260893,16576.3531750745,31252.3290365382,0.0470740555102713,218942.693910427,218.811934766853,2022-05-25,0.303081214963357
876,52120.351729498,272.336395406173,16587.4510125104,31019.8608625991,0.0439460211862284,218951.06596155,218.840198199049,2022-05-26,0.289929328566842
877,52360.1180809204,253.49614783264,16598.9814255449,30787.4043457158,0.0409686984119476,218958.519237456,218.866523880419,2022-05-27,0.276858259699811
878,52598.3506506972,235.65207113178,16610.9376479591,30555.0596302256,0.0381402942783914,218965.133931316,218.891012623997,2022-05-28,0.263887543194858
879,52834.9819572611,218.781280298614,16623.3128994342,30322.9238630197,0.0354585297180958,218970.985688462,218.913763069393,2022-05-29,0.251036666662102
880,53069.949889875,202.858722962645,16636.1003949537,30091.0909922221,0.0329206717052457,218976.145587257,218.934871455038,2022-05-30,0.238324999820674
881,53303.1976562726,187.857401150615,16649.2933536032,29859.6515889871,0.0305235689703697,218980.68015503,218.954431412009,2022-05-31,0.225771728081042
882,53534.6736966721,173.748603192906,16662.8850067495,29628.6926933992,0.028263690573608,218984.651416874,218.972533780589,2022-06-01,0.21339579099862
883,53764.3315669791,160.502142332359,16676.8686055867,29398.2976851158,0.0261371666543629,218988.116974711,218.989266450426,2022-06-02,0.201215826093065
884,53992.1297943025,148.086598621488,16691.2374280498,29168.5461790405,0.0241398306670072,218991.130113714,219.004714224795,2022-06-03,0.189250118396874
885,54218.0317081386,136.469560796837,16705.984785098,28939.5139459814,0.0222672624214122,218993.739932918,219.018958709104,2022-06-04,0.177516555965939
886,54442.0052507153,125.61786499062,16721.1040263844,28711.2728579241,0.0205148312720324,218995.99149675,219.032078223507,2022-06-05,0.166032591457467
887,54664.0227700597,115.497827370982,16736.5885453287,28483.8908572546,0.018877738838291,218997.926004067,219.044147739148,2022-06-06,0.154815209760563
888,54884.0607993229,106.075468082953,16752.431783618,28257.4319489902,0.01735106068988,218999.580971378,219.055238837299,2022-06-07,0.143880901554991
889,55102.0998258229,97.3167241812883,16768.6272351647,28031.9562148452,0.0159297864908581,219000.990426898,219.065419690402,2022-06-08,0.133245642576325
890,55318.1240531162,89.1876495924215,16785.1684495523,27807.5198477534,0.0146088581635846,219002.185112327,219.074755063799,2022-06-09,0.122924878282744
891,55532.1211592081,81.6546005041928,16802.0490350031,27584.1752052991,0.0133832057050032,219003.192689328,219.083306336788,2022-06-10,0.112933513550906
892,55744.0820537771,74.684404948113,16819.2626609046,27361.970880385,0.0122477803611673,219004.037947965,219.091131541476,2022-06-11,0.103285906976215
893,55954.0006370142,68.2445156995624,16836.8030599282,27140.9517873729,0.0111975849389368,219004.743014599,219.09828541778,2022-06-12,0.0939958693160784
894,56161.8735623912,62.30314596779,16854.6640297788,26921.1592618767,0.0102277011044908,219005.327557004,219.104819482897,2022-06-13,0.0850766655926475
895,56367.7000053648,56.8293876723664,16872.8394346086,26702.6311723686,0.00933331358504322,219005.808984782,219.110782113499,2022-06-14,0.0765410203630606
896,56571.4814397172,51.7933124000128,16891.3232061309,26485.4020417662,0.00850973125155319,219006.202643416,219.116218638909,2022-06-15,0.0684011256688306
897,56773.2214229371,47.1660554008172,16910.1093444651,26269.5031772113,0.0077524051153126,219006.522000611,219.121171443541,2022-06-16,0.0606686511901154
898,56972.9253917474,42.9198832128834,16929.1919187457,26054.9628063083,0.00705694331936013,219006.778823849,219.125680076929,2022-06-17,0.0533547561534041
899,57170.6004686165,39.0282456983742,16948.5650675229,25841.8062181766,0.00641912324646373,219006.983348318,219.129781369747,2022-06-18,0.0464701025709138
900,57366.2552798329,35.4658134302848,16968.222998981,25630.0559077702,0.00583490089866579,219007.144434673,219.133509554303,2022-06-19,0.0400248694248541
901,57559.8997854924,32.208501490062,16988.1599910014,25419.7317220305,0.00530041772941989,219007.269716246,219.136896388093,2022-06-20,0.0340287674481277
902,57751.5451215423,29.2334808224129,17008.3703910901,25210.8510065595,0.00481200512841405,219007.365735571,219.139971279103,2022-06-21,0.0284910541934121
903,57941.2034538447,26.5191783479543,17028.8486161905,25003.4287516312,0.00436618677180552,219007.438070224,219.142761411684,2022-06-22,0.023420549123622
904,58128.8878440683,24.0452670596848,17049.5891524001,24797.4777364862,0.00395967905738575,219007.491448153,219.145291871922,2022-06-23,0.0188256484972875
905,58314.6121270901,21.7926473289427,17070.5865546059,24593.0086709894,0.00358938984584146,219007.529852766,219.147585771575,2022-06-24,0.0147143398614934
906,58498.390799481,19.7434206240639,17091.8354460528,24390.0303338565,0.00325241572648201,219007.556618187,219.149664369739,2022-06-25,0.011094216001974
907,58680.2389185719,17.8808568039666,17113.3305178571,24188.5497067813,0.00294603801931245,219007.574515114,219.151547191567,2022-06-26,0.00797248823413356
908,58860.1720115321,16.1893560928734,17135.0665284763,23988.5721039131,0.00266771771583246,219007.585827817,219.153252143421,2022-06-27,0.00535599894983713
909,59038.2059938505,14.6544067747174,17157.0383031423,23790.1012962468,0.00241508954911839,219007.592422834,219.154795624005,2022-06-28,0.00325123336255602
910,59214.3570965872,13.2625395695809,17179.2407332679,23593.1396305896,0.00218595537022472,219007.59580993,219.156192631083,2022-06-29,0.00166433041771964
911,59388.6418017456,12.0012795726481,17201.6687758318,23397.6881428643,0.00197827699326452,219007.597195937,219.157456863504,2022-06-30,0.000601092855999511
912,59561.0767851227,10.8590965511464,17224.3174527475,23203.7466655931,0.00179016865621982,219007.597532053,219.158600818313,2022-07-01,6.69964347928981e-05
913,59731.6788659997,9.82535430878958,17247.1818502215,23011.3139294844,0.001619889228986,219007.59755518,219.159635882848,2022-07-02,6.71983275998365e-05
914,59900.4649630591,8.89025974219802,17270.2571181032,22820.3876591098,0.00146583428475496,219007.597823876,219.160572421735,2022-07-03,0.000606544732482828
915,60067.4520559341,8.04481213117068,17293.5384692315,22630.9646627176,0.00132652813586226,219007.598749438,219.161419858788,2022-07-04,0.00168957772968418
916,60232.6571518319,7.28075312574768,17317.021178778,22443.0409162787,0.00120061592090738,219007.600622661,219.162186753865,2022-07-05,0.00332054143497758
917,60396.0972567014,6.59051781865365,17340.7005835909,22256.6116419035,0.00108685581646351,219007.603636708,219.162880874767,2022-07-06,0.00550338749977463
918,60557.7893504521,5.96718722261999,17364.5720815406,22071.6713807991,0.000984111434165397,219007.607906577,219.163509264301,2022-07-07,0.00824178001167814
919,60717.7503657707,5.40444240868358,17388.6311308674,21888.2140609677,0.000891344452459251,219007.61348554,219.164078302667,2022-07-08,0.0115390998503153
920,60875.9971701129,4.89652050408544,17412.8732495333,21706.2330598641,0.000807607521879501,219007.620378962,219.16459376534,2022-07-09,0.0153984485532141
921,61032.5465504907,4.4381726969123,17437.2940145781,21525.7212622487,0.000732037473376175,219007.628555808,219.165060876648,2022-07-10,0.0198226517453756
922,61187.4152007053,4.02462434906414,17461.88906148,21346.67111348,0.000663848850953719,219007.637958172,219.165484359245,2022-07-11,0.024814262184332
923,61340.6197107144,3.65153727930583,17486.6540835219,21169.0746684987,0.000602327782649079,219007.648509091,219.165868479701,2022-07-12,0.0303755624699834
924,61492.1765578502,3.3149742438034,17511.5848311629,20992.9236367574,0.000546826197629101,219007.660118894,219.166217090422,2022-07-13,0.0365085674656152
925,61642.102099639,3.01136561231603,17536.6771114157,20818.2094233473,0.000496756391866506,219007.672690299,219.166533668119,2022-07-14,0.0432150264733069
926,61790.4125679987,2.73747821374132,17561.9267872292,20644.9231665728,0.000451585940378176,219007.686122463,219.166821349056,2022-07-15,0.0504964252035827
927,61937.1240646162,2.49038630458638,17587.3297768773,20473.0557722163,0.00041083295031918,219007.700314139,219.167082961277,2022-07-16,0.0583539875757482
928,62082.2525573333,2.26744459774386,17612.8820533537,20302.5979447296,0.000374061646235084,219007.715166088,219.167321054033,2022-07-17,0.0667886773819733
929,62225.8138773872,2.0662632762765,17638.5796437717,20133.5402155793,0.000340878276412546,219007.730582893,219.167537924604,2022-07-18,0.0758011998448454
930,62367.8237173743,1.88468490734523,17664.4186287699,19965.8729689628,0.000310927327462621,219007.746474249,219.167735642719,2022-07-19,0.0853920030949643
931,62508.2976298235,1.72076316456434,17690.3951419243,19799.586465102,0.000283888032944088,219007.762755864,219.167916072752,2022-07-20,0.0955612795921183
932,62647.2510262766,1.57274326256277,17716.505369165,19634.6708613102,0.000259471160932631,219007.779350011,219.16808089387,2022-07-21,0.106308967510783
933,62784.6991767948,1.43904400502786,17742.7455481985,19471.116231016,0.000237416064890454,219007.796185835,219.168231618314,2022-07-22,0.11763475210804
934,62920.6572098138,1.31824134669088,17769.111967936,19308.9125809178,0.000217487981943109,219007.813199439,219.168369607941,2022-07-23,0.129538067089634
935,63055.1401122885,1.20905337029372,17795.6009679269,19148.0498664286,0.000199475562672519,219007.830333823,219.168496089211,2022-07-24,0.142018095987706
936,63188.1627300725,1.11032658129555,17822.2089377968,18988.5180055639,0.00018318861674095,219007.847538703,219.168612166719,2022-07-25,0.155073773561721
937,63319.7397684876,1.02102342570534,17848.9323166918,18830.3068914093,0.00016845605902857,219007.864770237,219.168718835427,2022-07-26,0.168703787232419
938,63449.8857930474,0.940210939760844,17875.7675927275,18673.4064032997,0.0001551240414635,219007.881990699,219.1688169917,2022-07-27,0.182906578556923
939,63578.6152303005,0.867050444038753,17902.7113024431,18517.8064168267,0.000143054256319984,219007.899168113,219.168907443256,2022-07-28,0.197680344751846
940,63705.9423687696,0.800788198824582,17929.7600302604,18363.4968127855,0.000132122397420311,219007.916275865,219.168990918134,2022-07-29,0.213023040269948
941,63831.8813599627,0.740746942063965,17956.9104079484,18210.4674851612,0.000122216766390801,219007.933292306,219.169068072772,2022-07-30,0.228932378434813
942,63956.44621944,0.686318235852158,17984.1591140924,18058.7083482462,0.000113237011861044,219007.950200363,219.169139499281,2022-07-31,0.245405833137098
943,64079.6508279198,0.636955552105378,18011.5028735681,17908.2093429744,0.000105092990250361,219007.966987158,219.169205731978,2022-08-01,0.262440640595116
944,64201.5089324131,0.592168032722539,18038.9384570208,17758.9604425477,9.77037375377861e-05,219007.98364364,219.169267253278,2022-08-02,0.280033801181714
945,64322.0341473755,0.551514864130739,18066.4626803495,17610.9516574252,9.09965421556939e-05,219008.000164246,219.169324498981,2022-08-03,0.298182081318934
946,64441.2399558696,0.51460021056597,18094.0724041951,17464.1730397391,8.49061098712614e-05,219008.016546583,219.169377863022,2022-08-04,0.316882015441347
947,64559.1397107298,0.481068654737076,18121.7645334349,17318.614687195,7.93738122219966e-05,219008.032791134,219.169427701751,2022-08-05,0.336129908028526
948,64675.7466357269,0.450601098630345,18149.53601668,17174.2667465089,7.43470107395019e-05,219008.048900996,219.169474337766,2022-08-06,0.355921835706787
949,64791.073826726,0.422911081116467,18177.383845779,17031.1194164283,6.97784498378588e-05,219008.06488164,219.169518063369,2022-08-07,0.376253649419959
950,64905.1342528353,0.397741472710278,18205.3050553255,16889.162950381,6.56257118421128e-05,219008.080740708,219.169559143662,2022-08-08,0.397120976668768
951,65017.9407575438,0.37486151130105,18233.2967221702,16748.387658789,6.18507282064219e-05,219008.096487825,219.169597819337,2022-08-09,0.418519223818076
952,65129.5060598448,0.354064145916534,18261.3559649385,16608.7839110851,5.84193414974688e-05,219008.11213445,219.169634309177,2022-08-10,0.440443578471156
953,65239.842755344,0.335163658610206,18289.4799435513,16470.3421374604,5.53009132214946e-05,219008.127693749,219.169668812317,2022-08-11,0.462889011909925
954,65348.9633173509,0.31799353737468,18317.6658587513,16333.0528303747,5.24679730313087e-05,219008.143180491,219.169701510265,2022-08-12,0.485850281600013
955,65456.8800979519,0.302404575589666,18345.9109516337,16196.9065458532,4.98959052795957e-05,219008.158610974,219.169732568735,2022-08-13,0.509321933759347
956,65563.6053290646,0.288263175930813,18374.2125031804,16061.8939045934,4.7562669282372e-05,219008.174002972,219.169762139289,2022-08-14,0.533298305988871
957,65669.1511234715,0.275449838888816,18402.5678337999,15928.005592904,4.54485500224837e-05,219008.18937571,219.169790360823,2022-08-15,0.55777352996399
958,65773.529475833,0.263857818107217,18430.9743028702,15795.232363493,4.35359363596703e-05,219008.204749858,219.169817360918,2022-08-16,0.582741534185101
959,65876.7522636774,0.253391926646126,18459.4293082868,15663.5650361234,4.18091241304983e-05,219008.220147556,219.169843257047,2022-08-17,0.608196046785642
960,65978.831248368,0.243967480030577,18487.9302860145,15532.9944981518,4.02541418051162e-05,219008.235592458,219.169868157683,2022-08-18,0.634130598395937
961,66079.7780760451,0.235509363563324,18516.474709643,15403.5117049627,3.88585966387865e-05,219008.2511098,219.169892163306,2022-08-19,0.660538525061063
962,66179.6042785416,0.227951212885063,18545.0600899468,15275.1076803129,3.76115395009964e-05,219008.2667265,219.169915367313,2022-08-20,0.687412971210843
963,66278.3212742703,0.221234698164833,18573.6839744494,15147.7735165963,3.65033467969737e-05,219008.282471278,219.169937856864,2022-08-21,0.714746892680081
964,66375.9403690806,0.215308903614251,18602.34394699,15021.5003750399,3.55256181125044e-05,219008.298374808,219.169959713652,2022-08-22,0.742533059776893
965,66472.4727570824,0.210129795256189,18631.0376272955,14896.279485841,3.46710884161842e-05,219008.314469902,219.169981014619,2022-08-23,0.770764060397025
