"time","xS","xI","xV","xR","xC","xF","xJ","date","R_t"
768,69138.3409168331,681.656550005485,25233.6233747606,4946.37915840235,0.745379404074974,25482.6755384558,25.0827202765258,2022-02-07,0.9641316859239
769,69118.3865575701,679.175368722453,25229.5414888667,4972.89658484192,0.744104045015008,25548.2631714975,25.1515072051333,2022-02-08,0.962963106533158
770,69098.9852977435,676.623629444416,25225.4487504756,4998.94232233743,0.742785788241036,25613.5285030837,25.2200411920176,2022-02-09,0.961780095489532
771,69080.1390627695,674.001201706354,25221.3464647135,5024.51327081148,0.74142397241535,25678.4643377189,25.2883151316861,2022-02-10,0.960582009654459
772,69061.8497753503,671.307948438918,25217.2359335018,5049.60634270988,0.740017909726712,25743.0634599188,25.3563219045924,2022-02-11,0.959368189382134
773,69044.1193559205,668.543726256276,25213.1184555703,5074.21846225395,0.738566885369171,25807.3186338518,25.4240543764637,2022-02-12,0.958137957489552
774,69026.949723053,665.708385749362,25208.9953264711,5098.34656472785,0.737070156998324,25871.2226030153,25.4915053976565,2022-02-13,0.956890618204608
775,69010.3427938224,662.801771786653,25204.867838591,5121.98759580149,0.735526954165753,25934.7680899488,25.5586678025411,2022-02-14,0.955625456088227
776,68994.3004841222,659.823723824539,25200.7372811657,5145.13851088945,0.7339364777324,25997.9477959868,25.6255344089172,2022-02-15,0.954341734926844
777,68978.8247089342,656.774076229306,25196.6049402919,5167.79627454673,0.732297899261643,26060.7544010561,25.6920980174586,2022-02-16,0.953038696591448
778,68963.917382547,653.652658612768,25192.4720989405,5189.95785990231,0.730610360392911,26123.1805635182,25.7583514111923,2022-02-17,0.951715559859753
779,68949.5804187196,650.459296183563,25188.3400369682,5211.62024813152,0.728872972196733,26185.2189200629,25.8242873550093,2022-02-18,0.950371519197924
780,68935.8157307897,647.193810116184,25184.2100311286,5232.78042796876,0.727084814512196,26246.8620856548,25.8898985952124,2022-02-19,0.949005743498513
781,68922.625231719,643.856017939842,25180.083355083,5253.43539526195,0.725244935267899,26308.102653538,25.9551778591002,2022-02-20,0.94761737477112
782,68910.0108340756,640.445733949309,25175.9612794087,5273.58215257051,0.723352349787608,26368.9331953028,26.0201178545903,2022-02-21,0.946205526782466
783,68897.9744499481,636.962769639996,25171.8450716078,5293.21770880876,0.721406040081991,26429.3462610184,26.0847112698853,2022-02-22,0.944769283642415
784,68886.5179907862,633.406934169561,25167.7359961124,5312.33907893703,0.719404954127931,26489.3343794375,26.1489507731812,2022-02-23,0.94330769833257
785,68875.6433671648,629.778034848491,25163.6353142898,5330.94328370258,0.717348005137172,26548.8900582776,26.212829012424,2022-02-24,0.941819791173956
786,68865.3524884666,626.075877662183,25159.5442844444,5349.0273494332,0.715234070816224,26608.0057845836,26.2763386151156,2022-02-25,0.940304548230321
787,68855.6472624747,622.300267827202,25155.4641618179,5366.58830788619,0.713061992619737,26666.6740251791,26.3394721881725,2022-02-26,0.938760919643504
788,68846.5295948782,618.451010384517,25151.3961985871,5383.62319615573,0.710830574999823,26724.8872272127,26.4022223178425,2022-02-27,0.937187817897319
789,68838.0013886728,614.527910832676,25147.3416438574,5400.1290566422,0.708538584654107,26782.6378188042,26.4645815696801,2022-02-28,0.935584116006246
790,68830.0645434581,610.530775804082,25143.301743656,5416.10293708679,0.706184749775686,26839.9182098004,26.5265424885883,2022-03-01,0.933948645625286
791,68822.7209546239,606.459413787652,25139.2777409178,5431.54189067554,0.703767759308491,26896.720792647,26.5880975989286,2022-03-02,0.932280195077269
792,68815.9725124162,602.313635901415,25135.2708754708,5446.44297621692,0.701286262212076,26953.0379433849,26.6492394047049,2022-03-03,0.930577507293794
793,68809.8211008741,598.09325671874,25131.2823840149,5460.80325839748,0.698738866740249,27008.8620227806,26.7099603898276,2022-03-04,0.928839277666014
794,68804.2685966348,593.798095152183,25127.3135000974,5474.61980812054,0.696124139738562,27064.1853775994,26.7702530184611,2022-03-05,0.927064151801502
795,68799.3168675905,589.427975399115,25123.3654540826,5487.88970293307,0.693440605966232,27119.0003420315,26.8301097354632,2022-03-06,0.925250723183296
796,68794.9677713892,584.982727953614,25119.4394731158,5500.61002754643,0.690686747448719,27173.299239283,26.8895229669209,2022-03-07,0.923397530727341
797,68791.2231537762,580.46219068931,25115.5367810826,5512.7778744571,0.687861002867915,27227.0743833423,26.9484851207906,2022-03-08,0.921503056234721
798,68788.0848467541,575.86621001821,25111.658598559,5524.39034467377,0.684961766997676,27280.3180809342,27.00698858765,2022-03-09,0.919565721734822
799,68785.5546665594,571.19464213079,25107.8061427574,5535.44454855774,0.681987390193288,27333.0226336754,27.0650257415685,2022-03-10,0.91758388671606
800,68783.634411436,566.447354322988,25103.980627462,5545.93760678416,0.678936177944417,27385.1803404455,27.1225889411066,2022-03-11,0.915555845240696
801,68782.3258591986,561.624226416027,25100.1832629584,5555.86665143198,0.67580639050214,27436.7834999885,27.1796705304512,2022-03-12,0.913479822940686
802,68781.6307645665,556.725152275362,25096.4152559522,5565.22882721094,0.672596242591752,27487.8244137591,27.2362628406981,2022-03-13,0.911353973891607
803,68781.5508562556,551.75004143539,25092.677809479,5574.02129283507,0.669303903224337,27538.295389033,27.2923581912908,2022-03-14,0.909176377362243
804,68782.0878338132,546.698820836931,25088.9721228032,5582.24122255184,0.665927495621398,27588.1887422982,27.3479488916279,2022-03-15,0.90694503443773
805,68783.2433641764,541.571436684849,25085.2993913064,5589.88580783766,0.662465097268346,27637.4968029453,27.4030272428494,2022-03-16,0.904657864514734
806,68785.0190779386,536.367856433587,25081.6608063624,5596.95225927052,0.658914740114219,27686.2119172788,27.457585539816,2022-03-17,0.902312701667854
807,68787.4165653042,531.088070908765,25078.0575552008,5603.43780859139,0.655274410936779,27734.3264528692,27.5116160732936,2022-03-18,0.899907290887087
808,68790.4373717103,525.732096573374,25074.4908207546,5609.33971096694,0.65154205189396,27781.8328032695,27.5651111323571,2022-03-19,0.897439284187277
809,68794.0829930962,520.299977947507,25070.9617814949,5614.65524746657,0.647715561284729,27828.7233931192,27.61806300703,2022-03-20,0.894906236591442
810,68798.3548707989,514.791790190919,25067.4716112476,5619.38172776782,0.64379279454456,27874.9906836618,27.6704639911745,2022-03-21,0.892305601991276
811,68803.2543860479,509.207641858126,25064.0214789942,5623.51649310496,0.63977156550311,27920.6271787009,27.7223063856492,2022-03-22,0.88963472888948
812,68808.782854039,503.547677836044,25060.6125486539,5627.05691947626,0.635649647934182,27965.6254310243,27.7735825017533,2022-03-23,0.886890856030496
813,68814.9415175584,497.812082474551,25057.2459788454,5630.00042112677,0.631424777430767,28009.9780493243,27.8242846649753,2022-03-24,0.884071107928107
814,68821.7315401324,492.001082920598,25053.9229226286,5632.34445432369,0.627094653640823,28053.6777056443,27.8744052190672,2022-03-25,0.881172490300779
815,68829.1539986722,486.114952666761,25050.6445272232,5634.08652144295,0.622656942902485,28096.7171433847,27.9239365304654,2022-03-26,0.878191885428223
816,68837.2098755897,480.154015325307,25047.4119337039,5635.22417538631,0.61810928132061,28139.0891859,27.9728709930802,2022-03-27,0.875126047445846
817,68845.9000503474,474.11864863893,25044.2262766699,5635.75502434908,0.613449278329931,28180.7867457222,28.0212010334774,2022-03-28,0.871971597597087
818,68855.2252904186,468.009288739346,25041.0886838875,5635.6767369598,0.608674520793609,28221.8028344455,28.0689191164779,2022-03-29,0.868725019467794
819,68865.1862416223,461.826434664834,25038.0002759042,5634.98704781393,0.603782577689627,28262.1305733086,28.1160177511998,2022-03-30,0.865382654231128
820,68875.7834178007,455.57065314755,25034.9621656323,5633.68376342471,0.59877100544119,28301.7632045124,28.1624894975709,2022-03-31,0.861940695936684
821,68887.0171898093,449.24258368108,25031.9754578999,5631.76476861492,0.59363735395114,28340.6941033107,28.2083269733396,2022-04-01,0.858395186883198
822,68898.887773784,442.842943878057,25029.0412489686,5629.2280333745,0.588379173404207,28378.9167909123,28.2535228616131,2022-04-02,0.854742013120594
823,68911.3952186546,436.372535126912,25026.1606260146,5626.07162020922,0.582994021904718,28416.4249482331,28.2980699189536,2022-04-03,0.850976900134377
824,68924.5393928711,429.832248555692,25023.3346665717,5622.29369200676,0.577479474021093,28453.2124305368,28.341960984064,2022-04-04,0.847095408773243
825,68938.3199703136,423.223071309522,25020.5644379356,5617.89252044663,0.571833130311936,28489.2732830007,28.3851889870938,2022-04-05,0.843092931489756
826,68952.7364153535,416.546093146561,25017.8509965243,5612.86649498099,0.566052627911726,28524.6017572446,28.4277469595991,2022-04-06,0.838964688973605
827,68967.7879670402,409.802513355155,25015.1953871966,5607.21413241337,0.560135652256903,28559.1923288568,28.46962804519,2022-04-07,0.8347057272678
828,68983.4736223879,402.993647992277,25012.5986425227,5600.93408710244,0.5540799500353,28593.0397159489,28.5108255108968,2022-04-08,0.830310915469836
829,68999.7921187395,396.120937440278,25010.0617820082,5594.02516181744,0.547883343443338,28626.1388987696,28.5513327592909,2022-04-09,0.82577494413271
830,69016.7419151919,389.185954275236,25007.5858112671,5586.48631927118,0.541543745835824,28658.4851404012,28.5911433413911,2022-04-10,0.821092324494507
831,69034.3211730745,382.190411432082,25005.1717211421,5578.31669435679,0.535059178855998,28690.0740085672,28.6302509704005,2022-04-11,0.816257388674037
832,69052.527735471,375.136170655814,25002.8204867718,5569.51560710712,0.528427791120262,28720.9013985464,28.6686495362814,2022-04-12,0.811264291005603
833,69071.3591057467,368.025251244678,25000.5330666163,5560.08257639818,0.521647878518064,28750.9635571626,28.7063331211308,2022-04-13,0.806107010717026
834,69090.8124252088,360.859838966859,24998.3104013967,5550.01733443367,0.514717906272863,28780.2571080076,28.7432960156412,2022-04-14,0.800779356018383
835,69110.8844497926,353.642295219036,24996.1534129998,5539.31984199481,0.507636532731151,28808.7790776722,28.779532736346,2022-04-15,0.795274969980002
836,69131.5715258767,346.375166325782,24994.0630033173,5527.99030448664,0.500402634986405,28836.5269230787,28.8150380438521,2022-04-16,0.789587338332724
837,69152.8695652615,339.061192936552,24992.0400530265,5516.02918878205,0.49301533636207,28863.4985598481,28.8498069620347,2022-04-17,0.783709799461177
838,69174.7740193777,331.70331945458,24990.0854203111,5503.43724086336,0.485474035770926,28889.6923916405,28.8838347982013,2022-04-18,0.777635556857336
839,69197.2798528101,324.304703420035,24988.1999395226,5490.21550425419,0.477778438944866,28915.1073403916,28.9171171642289,2022-04-19,0.771357694318804
840,69220.38151624,316.868724756633,24986.3844197847,5476.36533922588,0.469928591500754,28939.7428773459,28.9496499986639,2022-04-20,0.764869194192165
841,69244.0729189378,309.398994776593,24984.6396435395,5461.8884427536,0.461924913774345,28963.5990547608,28.981429589771,2022-04-21,0.75816295897511
842,69268.3474009576,301.89936482345,24982.9663650407,5446.78686918595,0.453768237314582,28986.6765381339,29.0124525995003,2022-04-22,0.751231836601347
843,69293.1977052177,294.373934415992,24981.3653087954,5431.06305157901,0.445459842884621,29008.9766387713,29.042716088333,2022-04-23,0.744068649738379
844,69318.6159496788,286.827058739344,24979.8371679578,5414.7198236324,0.437001499763315,29030.5013464869,29.072217540947,2022-04-24,0.736666229428748
845,69344.5935998656,279.26335531163,24978.3826026825,5397.76044214882,0.428395506081442,29051.2533621865,29.1009548926346,2022-04-25,0.729017453399086
846,69371.1214420103,271.687709636608,24977.0022384407,5380.18860992132,0.419644729860624,29071.2361300563,29.1289265563765,2022-04-26,0.721115289346849
847,69398.189557133,264.105279634897,24975.6966643077,5362.00849893348,0.410752650349991,29090.4538690361,29.1561314504632,2022-04-27,0.712952843490007
848,69425.7872964106,256.521498629147,24974.4664312322,5343.22477373736,0.401723399176598,29108.9116032184,29.1825690265317,2022-04-28,0.704523414628924
849,69453.9032582216,248.942076642578,24973.3120502937,5323.84261485172,0.392561800741409,29126.6151907791,29.2082392978575,2022-04-29,0.695820553920062
850,69482.5252672911,241.372999756213,24972.233990963,5303.86774199972,0.383273411204569,29143.5713509997,29.2331428677226,2022-04-30,0.686838130496587
851,69511.6403563938,233.820527258878,24971.2326793764,5283.30643698125,0.373864555313547,29159.7876889116,29.2572809576487,2022-05-01,0.677570402989559
852,69541.2347511058,226.291186316422,24970.3084966392,5262.16556594932,0.364342360237963,29175.2727170514,29.280655435259,2022-05-02,0.668012096903898
853,69571.29385812,218.791763883722,24969.4617771729,5240.45260083454,0.354714785488384,29190.0358737912,29.3032688415035,2022-05-03,0.65815848768482
854,69601.8022576638,211.329295586026,24968.6928071248,5218.17563963686,0.344990647916858,29204.087537679,29.3251244169533,2022-05-04,0.648005489172083
855,69632.7437005704,203.9110513061,24968.0018228568,5195.34342527859,0.335179640728524,29217.43903721,29.3462261268433,2022-05-05,0.637549746981622
856,69664.1011105562,196.544517231807,24967.3890095336,5171.96536269057,0.325292345381206,29230.1026554422,29.3665786845136,2022-05-06,0.626788736177897
857,69695.8565922532,189.23737414612,24966.8544998308,5148.0515337824,0.315340235218694,29242.0916288707,29.3861875728772,2022-05-07,0.615720862407435
858,69727.9914455199,181.997471779307,24966.3983727829,5123.61270993083,0.305335669679138,29253.4201399986,29.4050590635207,2022-05-08,0.604345565458014
859,69760.4861865206,174.832799091905,24966.0206527928,5098.66036160801,0.29529187794823,29264.1033030685,29.4232002330261,2022-05-09,0.592663423993279
860,69793.3205760078,167.751450417627,24965.7213088241,5073.20666476398,0.285222930993377,29274.157142475,29.4406189760928,2022-05-10,0.580676259995248
861,69826.4736551718,160.761587467819,24965.5002537965,5047.2645035777,0.275143701024741,29283.598563445,29.4573240150313,2022-05-11,0.568387241234779
862,69859.9237893297,153.871397283097,24965.357344203,5020.84746919829,0.265069807586006,29292.4453146588,29.4733249052077,2022-05-12,0.555800979891495
863,69893.6487196195,147.089046312614,24965.2923799677,4993.96985411449,0.255017549684732,29300.7159425982,29.4886320360263,2022-05-13,0.542923625270172
864,69927.6256227333,140.422630905454,24965.3051045593,4966.64664181641,0.245003823629903,29308.4297375301,29.5032566270629,2022-05-14,0.529762948421167
865,69961.8311785805,133.88012460983,24965.3952053737,4938.89349145047,0.235046026551288,29315.6066711808,29.5172107189948,2022-05-15,0.516328416379712
866,69996.2416456131,127.469322791133,24965.5623143949,4910.72671721562,0.225161945927105,29322.2673263196,29.5305071590181,2022-05-16,0.502631253704573
867,70030.8329433705,121.19778519582,24965.8060091402,4882.16326230832,0.215369635835922,29328.4328186383,29.5431595805016,2022-05-17,0.488684489030804
868,70065.5807416291,115.072777200446,24966.1258138925,4853.22066729286,0.205687281065081,29334.1247114983,29.555182376694,2022-05-18,0.474502984463776
869,70100.4605553565,109.101210589075,24966.5212012153,4823.91703285411,0.196133050637486,29339.3649242977,29.5665906683852,2022-05-19,0.46010344583825
870,70135.4478444999,103.289584792694,24966.9915937442,4794.27097697803,0.186724942744828,29344.1756353893,29.5774002655072,2022-05-20,0.445504412150683
871,70170.5181174751,97.6439295961206,24967.5363662414,4764.30158670225,0.1774806234794,29348.579180655,29.5876276227677,2022-05-21,0.4307262228438
872,70205.647037072,92.1697503660567,24968.1548478963,4734.02836468046,0.168417262118456,29352.5979489849,29.5972897895061,2022-05-22,0.415790962074326
873,70240.8105273819,86.8719768741858,24968.8463248502,4703.47117090841,0.159551366014139,29356.2542760441,29.6064043540796,2022-05-23,0.400722379617037
874,70275.9848802557,81.7549167778003,24969.6100429181,4672.65016006282,0.150898618359007,29359.5703378013,29.6149893831907,2022-05-24,0.385545788635001
875,70311.146859756,76.8222147751173,24970.4452104779,4641.58571500506,0.142473722215105,29362.5680453534,29.6230633566801,2022-05-25,0.370287941157123
876,70346.273803054,72.0768183721649,24971.3510014936,4610.29837709409,0.134290254200337,29365.2689426002,29.6306450984056,2022-05-26,0.354976882725709
877,70381.3437162572,67.5209510836535,24972.3265586366,4578.80877403602,0.126360531111397,29367.6941082931,29.6377537039233,2022-05-27,0.339641788282168
878,70416.335363735,63.156093744035,24973.3709964687,4547.13754606555,0.118695492525857,29369.8640639137,29.6444084657649,2022-05-28,0.324312781920677
879,70451.2283496255,58.9829744311931,24974.4834046479,4515.30527130818,0.111304602071567,29371.7986887227,29.6506287971636,2022-05-29,0.309020743630669
880,70486.0031903758,55.0015673096979,24975.6628511227,4483.33239120428,0.104195769590808,29373.5171431657,29.6564341551291,2022-05-30,0.293797106545141
881,70520.6413773568,51.2111004904354,24976.9083852757,4451.23913688913,0.0973752958770829,29375.0378016295,29.6618439637908,2022-05-31,0.278673648492786
882,70555.1254288225,47.6100727867424,24978.2190409871,4419.04545741528,0.0908478410470213,29376.3781953294,29.6668775389308,2022-06-01,0.2636822818035
883,70589.4389307211,44.1962790325604,24979.593839585,4386.77095067242,0.0846164169556299,29377.5549658654,29.6715540146033,2022-06-02,0.248854845331456
884,70623.5665661181,40.9668434241248,24981.0317926588,4354.43479780961,0.0786824033990344,29378.5838297422,29.6758922726984,2022-06-03,0.234222902537207
885,70657.4941332428,37.9182601613982,24982.5319047107,4322.05570189536,0.0730455872046359,29379.4795538964,29.679910876238,2022-06-04,0.219817549217567
886,70691.2085524085,35.0464405059271,24984.0931756311,4289.65183146427,0.067704222712053,29380.2559420339,29.6836280071153,2022-06-05,0.205669234103305
887,70724.6978622851,32.3467652437276,24985.7146029819,4257.24076949857,0.0626551116240178,29380.9258313603,29.6870614088903,2022-06-06,0.191807595079604
888,70757.9512061946,29.8141414491894,24987.3951840816,4224.83946828341,0.0578936997743019,29381.5010990841,29.6902283351429,2022-06-07,0.178261313246984
889,70790.9588092725,27.443062391,24989.1339178871,4192.46421045769,0.0534141880337712,29381.9926779086,29.6931455037743,2022-06-08,0.165057986457489
890,70823.7119474677,25.2276694039718,24990.9298066733,4160.13057646298,0.049209654363406,29382.4105795901,29.6958290575243,2022-06-09,0.152224023359906
891,70856.2029094495,23.1618145699081,24992.7818575134,4127.85341847486,0.0452721839257901,29382.7639255447,29.6982945308512,2022-06-10,0.139784558394811
892,70888.4249525488,21.2391231031478,24994.6890835676,4095.64684078772,0.041593004179432,29383.0609834249,29.700556823207,2022-06-11,0.127763387619413
893,70920.3722538808,19.4530544177952,24996.65050519,4063.52418651818,0.0381626219934249,29383.3092085603,29.7026301786301,2022-06-12,0.116182924733489
894,70952.0398577874,17.7969609585504,24998.6651508647,4031.49803039577,0.0349709600194718,29383.5152891671,29.7045281714766,2022-06-13,0.105064176236799
895,70983.4236206944,16.2641439996125,25000.7320579847,3999.58017732748,0.0320074898274764,29383.6851942653,29.7062636980243,2022-06-14,0.0944267342857727
896,71014.5201544168,14.8479057502764,25002.8502734872,3967.78166635154,0.0292613596315525,29383.8242233043,29.7078489736071,2022-06-15,0.0842887855387068
897,71045.3267688583,13.5415972456531,25005.018854361,3936.11277954063,0.0267215147870099,29383.9370565797,29.709295534878,2022-06-16,0.0746671340849103
898,71075.8414149529,12.3386616409486,25007.2368680381,3904.58305537332,0.0243768096080092,29384.0278056174,29.7106142467496,2022-06-17,0.0655772364411461
899,71106.0626285892,11.2326726631066,25009.5033926872,3873.20130606551,0.0222161094242188,29384.1000628053,29.7118153135303,2022-06-18,0.0570332465618017
900,71135.9894761463,10.2173681003491,25011.8175174189,3841.9756383394,0.0202283821493089,29384.1569496614,29.7129082937557,2022-06-19,0.049048068838396
901,71165.6215021551,9.28667832516738,25014.1783424184,3810.91347710637,0.0184027789635525,29384.2011632372,29.7139021182052,2022-06-20,0.0416334171488102
902,71194.9586794932,8.43474994723882,25016.5849790158,3780.02159154882,0.0167287040088364,29384.2350202602,29.7148051106026,2022-06-21,0.0347998781455827
903,71224.0013624171,7.65596477855932,25019.0365497051,3749.30612310426,0.0151958732518812,29384.2604987175,29.715625010509,2022-06-22,0.0285569771343348
904,71252.7502426389,6.94495436287634,25021.532188122,3718.77261488127,0.0137943628872137,29384.2792766773,29.7163689979427,2022-06-23,0.0229132450769794
905,71281.2063085737,6.29661037566332,25024.0710389872,3688.42604206845,0.0125146478249427,29384.292768225,29.7170437192851,2022-06-24,0.0178762854499122
906,71309.370807806,5.70609124001567,25026.6522580252,3658.2708429338,0.0113476309407738,29384.3021564638,29.7176553140693,2022-06-25,0.0134528398862833
907,71337.2452127628,5.16882532910255,25029.275011862,3628.31095005112,0.0102846638595128,29384.3084235888,29.7182094422802,2022-06-26,0.00964885172644561
908,71364.8311895268,4.68051113862685,25031.9384779088,3598.54982143074,0.00931756010219622,29384.3123780978,29.7187113118384,2022-06-27,0.00646952678614302
909,71392.1305696816,4.23711481475188,25034.6418442358,3568.99047127275,0.00843860145519343,29384.3146792384,29.7191657059744,2022-06-28,0.00391939082369671
910,71419.1453250486,3.83486541586277,25037.3843094388,3539.63550010162,0.00764053842175599,29384.3158588262,29.7195770102435,2022-06-29,0.00200234334244634
911,71445.8775451506,3.47024827205552,25040.1650825023,3510.48712407991,0.00691658559720137,29384.3163405876,29.7199492389655,2022-06-30,0.000721707501372851
912,71472.3294172216,3.13999678603497,25042.9833826614,3481.54720333588,0.00626041277271556,29384.3164571994,29.7202860609141,2022-07-01,8.027602444847e-05
913,71498.5032085728,2.84108299468222,25045.8384392633,3452.81726917401,0.00566613252384239,29384.3164652046,29.7205908241104,2022-07-02,8.03530980147946e-05
914,71524.4012511212,2.57070718329956,25048.7294916311,3424.29855006928,0.00512828498188846,29384.3165579864,29.7208665796091,2022-07-03,0.000723792326113323
915,71550.0259278858,2.32628681565841,25051.6557889292,3395.99199637427,0.0046418204230129,29384.3168769832,29.7211161041933,2022-07-04,0.00201203087750089
916,71575.3796612655,2.10544501348884,25054.6165900322,3367.89830369362,0.00420208024351921,29384.3175213208,29.7213419219205,2022-07-05,0.00394612000656471
917,71600.4649029149,1.9059987897978,25057.6111633976,3340.01793490255,0.00380477682312387,29384.3185560326,29.7215463244818,2022-07-06,0.00652675216528881
918,71625.2841250465,1.72594721206076,25060.6387869412,3312.35114080511,0.00344597271260278,29384.3200190269,29.7217313903605,2022-07-07,0.00975428494661923
919,71649.8398129991,1.56345964440889,25063.698747917,3284.89797944433,0.00312205951962343,29384.3219269528,29.7218990027872,2022-07-08,0.0136287621127852
920,71674.1344589217,1.41686419280316,25066.7903428006,3257.65833408971,0.00282973680777491,29384.3242801014,29.7220508665088,2022-07-09,0.018149931967142
921,71698.1705564368,1.28463645409342,25069.9128771756,3230.6319299384,0.00256599126953085,29384.3270664696,29.7221885233942,2022-07-10,0.0233172633264236
922,71721.9505961566,1.16538864894698,25073.0656656241,3203.81834957536,0.00232807638451085,29384.3302651006,29.7223133669139,2022-07-11,0.0291299593434548
923,71745.4770619411,1.0578591999512,25076.2480316196,3177.21704724421,0.00211349273015006,29384.333848805,29.722426655534,2022-07-12,0.035586969419573
924,71768.7524277962,0.960902799733585,25079.4593074236,3150.82736198533,0.0019199690727389,29384.3377863525,29.7225295250733,2022-07-13,0.0426869994324274
925,71791.7791553205,0.873480999631106,25082.6988339836,3124.64852970121,0.00174544433262167,29384.3420442176,29.7226230000742,2022-07-14,0.05042852048936
926,71814.5596916219,0.79465333716818,25085.9659608352,3098.67969421065,0.00158805048789757,29384.3465879479,29.7227080042419,2022-07-15,0.0588097763999967
927,71837.0964676354,0.723569010232625,25089.2600460048,3072.91991735461,0.00144609645594745,29384.3513832207,29.7227853700076,2022-07-16,0.0678287900446755
928,71859.3918967768,0.659459097214527,25092.5804559151,3047.36818821588,0.00131805297114517,29384.356396638,29.7228558472697,2022-07-17,0.0774833687983718
929,71881.4483738829,0.601629315329402,25095.9265652928,3022.02343151403,0.00120253845982912,29384.3615963105,29.7229201113701,2022-07-18,0.0877711091532194
930,71903.2682743892,0.549453303715138,25099.2977570764,2996.88451523563,0.00109830589961046,29384.3669522661,29.7229787703595,2022-07-19,0.0986894006669287
931,71924.8539537065,0.502366413506368,25102.6934223276,2971.95025755732,0.00100423063899531,29384.372436721,29.7230323716025,2022-07-20,0.110235429349477
932,71946.2077467621,0.459859983789758,25106.1129601419,2947.21943311718,0.000919299144734437,29384.3780242385,29.723081407776,2022-07-21,0.122406180586625
933,71967.331967676,0.421476079978459,25109.5557775619,2922.69077868707,0.0008425986379239,29384.3836918015,29.7231263223068,2022-07-22,0.135198441686028
934,71988.2289095485,0.386802669573606,25113.0212894911,2898.36299829579,0.000773307575352186,29384.389418818,29.7231675142952,2022-07-23,0.148608804120179
935,72008.9008443372,0.355469209377243,25116.5089186087,2874.23476784971,0.00071068692962659,29384.3951870765,29.7232053429686,2022-07-24,0.162633665529955
936,72029.3500228065,0.327142617869229,25120.0180952855,2850.30473929502,0.00065407221994004,29384.4009806642,29.7232401317037,2022-07-25,0.177269231543181
937,72049.5786745357,0.301523606557675,25123.5482575005,2826.57154436216,0.000602866244737165,29384.4067858595,29.7232721716577,2022-07-26,0.192511517454417
938,72069.5890079712,0.278343344567874,25127.0988507586,2803.03379793069,0.000556532467788958,29384.4125910079,29.7233017250421,2022-07-27,0.208356349804771
939,72089.383210516,0.257360431469853,25130.6693280083,2779.69010104934,0.000514589010108979,29384.4183863877,29.723329028072,2022-07-28,0.224799367894257
940,72108.9634486451,0.238358154291854,25134.2591495617,2756.53904364396,0.000476603201593559,29384.4241640719,29.7233542936217,2022-07-29,0.241836025253618
941,72128.3318680434,0.221142005768535,25137.867783013,2733.57920694285,0.000442186648101888,29384.4299177898,29.7233777136141,2022-07-30,0.259461591097763
942,72147.490593756,0.205537442080103,25141.49470316,2710.80916564688,0.000410990771806184,29384.435642792,29.7233994611689,2022-07-31,0.277671151778789
943,72166.4417303517,0.191387859611485,25145.1393919243,2688.2274898693,0.00038270278494395,29384.4413357216,29.7234196925345,2022-08-01,0.296459612253178
944,72185.187362092,0.178552771566689,25148.8013382733,2665.83274686805,0.000357042059511811,29384.4469944924,29.7234385488223,2022-08-02,0.315821697574578
945,72203.7295531045,0.166906166582454,25152.4800381427,2643.6235025912,0.00033375685789904,29384.4526181768,29.7234561575662,2022-08-03,0.335751954421212
946,72222.0703475589,0.156335032787967,25156.1749943588,2621.59832305451,0.000312621391928107,29384.4582069022,29.7234726341218,2022-08-04,0.356244752664759
947,72240.2117698422,0.146738032014844,25159.8857165627,2599.75577556806,0.000293433180176768,29384.4637617585,29.7234880829238,2022-08-05,0.377294286985765
948,72258.1558247333,0.138024310088035,25163.611721134,2578.09442982759,0.000276010675821845,29384.4692847159,29.7235025986151,2022-08-06,0.398894578539193
949,72275.9044975744,0.130112430296275,25167.3525311156,2556.61285888449,0.00026019113950886,29384.4747785522,29.72351626706,2022-08-07,0.421039476672433
950,72293.4597544404,0.122929418251301,25171.1076761392,2535.30964000709,0.000245828733914612,29384.4802467917,29.7235291662561,2022-08-08,0.44372266069716
951,72310.8235423021,0.116409907394121,25174.8766923507,2514.18335544486,0.000232792818721539,29384.4856936533,29.7235413671523,2022-08-09,0.466937641715432
952,72327.9977891871,0.110495375392027,25178.6591223369,2493.23259310565,0.00022096642665474,29384.4911240096,29.7235529343854,2022-08-10,0.490677764499866
953,72344.9844043341,0.105133462591788,25182.4545150528,2472.45594715547,0.000210244903045926,29384.4965433546,29.7235639269429,2022-08-11,0.514936209427026
954,72361.7852783428,0.100277364553869,25186.2624257485,2451.85201854913,0.000200534693081392,29384.5019577825,29.7235743987597,2022-08-12,0.539705994462711
955,72378.4022833166,0.0958852914915516,25190.0824158976,2431.41941549938,0.000191752262469941,29384.5073739745,29.7235843992568,2022-08-13,0.564979977197382
956,72394.8372729999,0.0919199881806251,25193.9140531258,2411.15675389131,0.000183823138732916,29384.5127991967,29.7235939738279,2022-08-14,0.590750856929532
957,72411.0920829082,0.088348308593318,25197.7569111398,2391.06265764835,0.000176681061681195,29384.5182413063,29.7236031642796,2022-08-15,0.617011176794603
958,72427.1685304524,0.0851408401483665,25201.6105696573,2371.13575905529,0.000170267232910825,29384.5237087675,29.723612009231,2022-08-16,0.643753325936485
959,72443.0684150522,0.0822715730620152,25205.4746143362,2351.37469904356,0.000164529655324148,29384.5292106778,29.7236205444774,2022-08-17,0.670969541718475
