"time","xS","xI","xV","xR","xC","xF","xJ","R_t","date"
768,69872.6858209532,576.871498291394,25394.3904065615,4156.05227419649,0.686405002368288,21306.2717414488,21.764804865361,0.95997006041489,2022-02-07
769,69855.6740659881,574.52683365756,25391.0679997649,4178.73110059208,0.684914821664924,21361.5201017247,21.8253110219448,0.958604440218273,2022-02-08
770,69839.1669712074,572.11305472593,25387.7360657685,4200.9839083008,0.683373391089071,21416.4613326521,21.8855777408493,0.95722194150292,2022-02-09
771,69823.1667573297,569.630123051266,25384.3957977338,4222.80732188775,0.681780009757399,21471.0884549265,21.9455980321732,0.955821765127635,2022-02-10
772,69807.6754775137,567.078013977446,25381.0483888229,4244.19811968852,0.680133962651035,21525.39457441,22.0053649771355,0.954403048791672,2022-02-11
773,69792.6953194218,564.456678638214,25377.6950274845,4265.15297445805,0.678434490986341,21579.3726945328,22.0648715775485,0.952964958110547,2022-02-12
774,69778.2284032857,561.766071169966,25374.3369006508,4285.66862489609,0.676680812097619,21633.0158418314,22.1241108547092,0.951506621603238,2022-02-13
775,69764.2768326116,559.006142360514,25370.9751928757,4305.74183215469,0.674872113947233,21686.3170347336,22.183075824359,0.950027145621845,2022-02-14
776,69750.8426941268,556.17684022542,25367.6110863043,4325.36937934607,0.673007554823393,21739.269283828,22.2417594963476,0.948525612868994,2022-02-15
777,69737.9280576531,553.278110595823,25364.2457606409,4344.54807111276,0.671086263030005,21791.8655922042,22.3001548743552,0.947001080895234,2022-02-16
778,69725.5350272989,550.309891705677,25360.8803932119,4363.2746877859,0.669107331402841,21844.0989198498,22.3582549254841,0.945452596024378,2022-02-17
779,69713.6655348483,547.272139707578,25357.5161586438,4381.54616680269,0.667069838203724,21895.962328486,22.416052700298,0.943879128337956,2022-02-18
780,69702.3216500298,544.164790629484,25354.1542291094,4399.35933023368,0.664972814129393,21947.4487652071,22.4735411533558,0.94227966791541,2022-02-19
781,69691.5053721951,540.987787799207,25350.7957741993,4416.71106580882,0.662815264402727,21998.5512080682,22.5307132620845,0.940653156071941,2022-02-20
782,69681.2186819302,537.741075585722,25347.4419608774,4433.59828160914,0.660596162703969,22049.2626305429,22.5875619972795,0.938998500983885,2022-02-21
783,69671.4635404042,534.424600124906,25344.0939534367,4450.01790603669,0.658314450882698,22099.5760023881,22.6440803232131,0.937314575963925,2022-02-22
784,69662.2418886125,531.038310079625,25340.7529134517,4465.96688785862,0.655969038686966,22149.4842906193,22.7002611978168,0.935600217684634,2022-02-23
785,69653.5556992498,527.582151409191,25337.4200006383,4481.44214870527,0.653558797666649,22198.9804196884,22.7560975378273,0.933854240804324,2022-02-24
786,69645.4067639661,524.056093179888,25334.0963692512,4496.44077360525,0.651082584915965,22248.0574366444,22.8115823590199,0.932075368558242,2022-02-25
787,69637.7970110953,520.460089610921,25330.7831732035,4510.9597260928,0.648539206016686,22296.7082660957,22.8667085677269,0.930262334795037,2022-02-26
788,69630.7282910408,516.794107891344,25327.4815626483,4524.99603842209,0.645927440122595,22344.9258762649,22.9214690999461,0.928413810682871,2022-02-27
789,69624.202428442,513.058122173088,25324.1926847253,4538.54676466234,0.643246033365177,22392.7032393946,22.9758568874967,0.926528420971373,2022-02-28
790,69618.2212206435,509.252114611525,25320.9176834869,4551.6089812607,0.640493698798126,22440.0333335368,23.0298648587338,0.92460474183332,2022-03-01
791,69612.7864360096,505.376076466186,25317.6576998198,4564.179787707,0.637669116401022,22486.9091445082,23.0834859393703,1.03797146096163,2022-03-02
792,69602.215284592,506.943373482628,25314.3049538237,4576.53638810442,0.638811946149365,22539.1180228568,23.1353084909692,1.02417440364736,2022-03-03
793,69592.2784631696,507.848976130559,25310.960040785,4588.91251991758,0.639470654007656,22590.7883594103,23.187255043493,1.01171621527531,2022-03-04
794,69582.9776223685,508.152956682987,25307.624246227,4601.24517472437,0.639691492618285,22641.9170988717,23.2392620337053,1.00042916100904,2022-03-05
795,69574.3136627295,507.909919549256,25304.2988465083,4613.4775712158,0.639514939520735,22692.5014360297,23.2912716572698,0.990166211512062,2022-03-06
796,69566.2870451417,507.169266132416,25300.9851119724,4625.55857675634,0.638976365423829,22742.538562017,23.3432313450343,0.980798502533476,2022-03-07
797,69558.8979681094,505.975562871486,25297.6843086752,4637.44216034679,0.638106668595588,22792.0255300936,23.3950932561853,0.972212979538044,2022-03-08
798,69552.1464924218,504.36892055181,25294.3976995351,4649.08688749416,0.636932830243335,22840.9591702145,23.4468138094984,0.964310345666861,2022-03-09
799,69546.0326897842,502.385337465651,25291.1265467122,4660.45542604083,0.635478374152872,22889.3359837508,23.4983532312469,0.957003345056347,2022-03-10
800,69540.5564455829,500.057203980643,25287.8721054664,4671.5142449729,0.633763893573792,22937.1523417219,23.5496752463803,0.950214936371603,2022-03-11
801,69535.7178747521,497.41343690047,25284.635633944,4682.23305440627,0.631807260217019,22984.4041455355,23.6007466013907,0.943877374250097,2022-03-12
802,69531.5170864698,494.479952959198,25281.4183868544,4692.58457371941,0.629624054641501,23031.0870565769,23.6515368185849,0.937930749292784,2022-03-13
803,69527.9542559222,491.279935334738,25278.2216168714,4702.54419187453,0.627227818301332,23077.1964561943,23.702017887368,0.932322049432721,2022-03-14
804,69525.0296243323,487.834114147545,25275.046574395,4712.08968712788,0.624630297882879,23122.7274669631,23.7521640031963,0.927004278965851,2022-03-15
805,69522.7434934327,484.161023485611,25271.8945072494,4721.20097583504,0.621841658688246,23167.6749773585,23.8019513336302,0.92193569249845,2022-03-16
806,69521.0962793064,480.277216897948,25268.7666628655,4729.85984093293,0.61887065459039,23212.0336096294,23.8513577690198,0.917079169049469,2022-03-17
807,69520.0882472522,476.197557355034,25265.6642778759,4738.04991751961,0.615724859382808,23255.7979818852,23.9003628945378,0.912401463883596,2022-03-18
808,69519.7198795263,471.935290625593,25262.5885925805,4745.75623727037,0.612410705870996,23298.9623828096,23.9489475887289,0.907872959207667,2022-03-19
809,69519.9916062391,467.502300669911,25259.5408407194,4752.96525237425,0.608933682952018,23341.5210337789,23.9970940303808,0.903467045776935,2022-03-20
810,69520.9038544794,462.909245033187,25256.5222514602,4759.66464902992,0.60529842832301,23383.4680560343,24.0447855291751,0.899159781545475,2022-03-21
811,69522.4570333624,458.165695523019,25253.5340489509,4765.84322216653,0.60150882641251,23424.7974958319,24.0920064094043,0.894929553368421,2022-03-22
812,69524.6515190722,453.280264575335,25250.5774518625,4771.49076449271,0.5975680950708,23465.5033486269,24.1387419071199,0.890756780647682,2022-03-23
813,69527.4877032763,448.260706870807,25247.6536763091,4776.59791354664,0.593478848892225,23505.5795196627,24.184978028118,0.88662368601041,2022-03-24
814,69530.9657243811,443.114069815834,25244.763921924,4781.15628388188,0.589243223509024,23545.0200972124,24.2307016717473,0.882513942053524,2022-03-25
815,69535.0858352628,437.84670956752,25241.9093913831,4785.15806378951,0.58486285167615,23583.8189973046,24.2759002568106,0.878412662925394,2022-03-26
816,69539.8481329706,432.464424889153,25239.0912766624,4788.59616548081,0.580338976504546,23621.9702361494,24.3205618612708,0.874306096679931,2022-03-27
817,69545.2526084288,426.972517422094,25236.310761801,4791.46411235106,0.575672486442233,23659.4678874904,24.3646751185916,0.870181503649116,2022-03-28
818,69551.2991319531,421.375857946396,25233.5690223626,4793.7559877409,0.570863960562268,23696.3061025062,24.408229171064,0.866027019597496,2022-03-29
819,69557.987438681,415.678946056291,25230.8672248774,4795.46639038836,0.565913709998318,23732.4791294198,24.4512136294678,0.861831535065086,2022-03-30
820,69565.3171770268,409.885955659672,25228.2065304693,4796.59033684725,0.560821803006677,23767.9812662196,24.4936184795654,0.857584615347786,2022-03-31
821,69573.2876400481,404.000818145685,25225.5880775099,4797.12346429926,0.555588153934202,23802.8071473137,24.5354342873469,0.853276298700957,2022-04-01
822,69581.8981321495,398.027212924835,25223.0130059494,4797.06164897918,0.550212474780347,23836.9513615684,24.5766518234415,0.848897178992031,2022-04-02
823,69591.1476978609,391.968644524997,25220.482440109,4796.40121750806,0.544694362226878,23870.4087399541,24.6172622754628,0.844438219827086,2022-04-03
824,69601.0351699349,385.828469515103,25217.9974920962,4795.13886845671,0.539033313562541,23903.1743083803,24.657257173333,0.839890719220396,2022-04-04
825,69611.55915282,379.609929907234,25215.5592610754,4793.27165620023,0.533228755725339,23935.2433079913,24.6966283760967,0.835246253180409,2022-04-05
826,69622.7180056034,373.316183804886,25213.1688325014,4790.79697809319,0.527280073607263,23966.6112159093,24.735368061963,0.830496626343287,2022-04-06
827,69634.5098867038,366.950327458984,25210.8272822949,4787.71250354537,0.521186624374356,23997.2736963236,24.7734686567232,0.825633853051668,2022-04-07
828,69646.9324853792,360.515446960111,25208.5356561653,4784.01641149855,0.514947820105556,24027.2269033753,24.8109230872951,0.820650022047511,2022-04-08
829,69659.9833797211,354.014602517235,25206.2949983344,4779.70701943055,0.508563071590055,24056.4670814807,24.8477243942891,0.815537415044397,2022-04-09
830,69673.6597649324,347.450878663588,25204.1063309562,4774.78302545129,0.502031873113624,24084.9908702514,24.8838659891009,0.810288377581336,2022-04-10
831,69687.9584964798,340.827398071362,25201.9706580285,4769.24344742382,0.495353816276454,24112.7952577503,24.9193415928581,0.804895323191486,2022-04-11
832,69702.87606931,334.147341235219,25199.88896437,4763.08762508835,0.488528618847644,24139.8776049856,24.9541452413395,0.799350715889553,2022-04-12
833,69718.4085964514,327.413964936018,25197.862214549,4756.31522406703,0.481556154302506,24166.2356710923,24.9882712918321,0.793647057006078,2022-04-13
834,69734.5518471473,320.630615402887,25195.8913574388,4748.92618001444,0.474436468282158,24191.8675669239,25.0217143630356,0.787776897715244,2022-04-14
835,69751.3009829742,313.800762047041,25193.9773024395,4740.92095254281,0.467169866021189,24216.7720709087,25.054469620138,0.781732746886125,2022-04-15
836,69768.6508983993,306.927985388849,25192.1209520579,4732.30016415759,0.459756858791374,24240.9482214858,25.0865323754404,0.7755072042702,2022-04-16
837,69786.5959541562,300.016010429061,25190.3231782023,4723.06485721599,0.452198254863492,24264.3956347491,25.1178983756177,0.769092873217636,2022-04-17
838,69805.1300147376,293.068714957182,25188.5848264673,4713.21644384145,0.444495178651788,24287.1144597624,25.1485637483407,0.76248239189066,2022-04-18
839,69824.2464246942,286.090141846747,25186.9067147851,4702.75671867744,0.43664910540154,24309.1054067638,25.1785250185125,0.755668445636558,2022-04-19
840,69843.9379849652,279.084510294473,25185.2896320368,4691.68787270704,0.428661896581956,24330.3697754904,25.2077791257157,0.748643783868998,2022-04-20
841,69864.1969852259,272.056224222361,25183.7343428788,4680.0124476765,0.420535822667804,24350.9094113308,25.236323371568,0.741401259010524,2022-04-21
842,69885.0149567018,265.009888527975,25182.2415613494,4667.73359342449,0.412273652725515,24370.7270221556,25.26415572389,0.733933781848226,2022-04-22
843,69906.3829873873,257.950304864758,25180.811986682,4654.8547210696,0.403878609709782,24389.8257720867,25.2912744104507,0.726234461197939,2022-04-23
844,69928.2914745701,250.882486221912,25179.4462770082,4641.37976220355,0.395354461307716,24408.2095977811,25.3176782243041,0.718296566483804,2022-04-24
845,69950.7301613057,243.811659212559,25178.1450540202,4627.31312546527,0.386705541458433,24425.8831616691,25.343366474501,0.710113587981997,2022-04-25
846,69973.688117688,236.743266875514,25176.9089014487,4612.65971399158,0.377936784636648,24442.8518762827,25.3683390081909,0.701679283501599,2022-04-26
847,69997.1537239973,229.682969552971,25175.7383635464,4597.42494290704,0.369053758477971,24459.1219268447,25.3925962329417,0.76998636703757,2022-04-27
848,70019.3814635646,224.317459788873,25174.6011036966,4581.69997295362,0.362221464189113,24476.4665844162,25.4156631750033,0.757454740244576,2022-04-28
849,70042.1051407927,218.803260723193,25173.5273219633,4565.56427652454,0.355123134125172,24493.1182581366,25.4381790695016,0.744956729936265,2022-04-29
850,70065.317096556,213.158007781831,25172.5175800842,4549.0073155818,0.347774665836185,24509.0805425304,25.4601296222684,0.732460305593153,2022-04-30
851,70089.0084715163,207.398728551915,25171.5723942354,4532.02040570018,0.340191907477632,24524.3582113462,25.4815023420476,0.71993618460351,2022-05-01
852,70113.1692770073,201.541881913229,25170.6922393694,4514.59660171379,0.332390731932707,24538.9571441605,25.502286427315,0.707357721366322,2022-05-02
853,70137.7884151395,195.603408405688,25169.877547318,4496.73062914057,0.324387129097818,24552.8843224193,25.5224727120463,0.694700788101551,2022-05-03
854,70162.8536995109,189.598774623754,25169.1287049686,4478.41882090036,0.316197287568143,24566.1478242504,25.5420536163128,0.681943680102019,2022-05-04
855,70188.3519204405,183.543006611017,25168.4460592047,4459.65901374749,0.307837648899597,24578.7567515607,25.5610230394163,0.669067059221212,2022-05-05
856,70214.2686980412,177.450740123454,25167.8298886618,4440.45067317726,0.299325031658864,24590.7214812348,25.579376564407,0.656053835744045,2022-05-06
857,70240.5887691626,171.336216047111,25167.2804421149,4420.794572679,0.290676577929174,24602.0532576814,25.5971110507033,0.642889233160899,2022-05-07
858,70267.2958474482,165.213317749269,25166.7979106232,4400.69292418302,0.281909852869974,24612.7644350463,25.6142248425934,0.629560700016067,2022-05-08
859,70294.3727044104,159.095576489073,25166.3824330001,4380.14928610398,0.273042846166899,24622.8683865765,25.6307176728146,0.61605791953799,2022-05-09
860,70321.8012128647,152.996174993593,25166.0340948593,4359.16851728607,0.264093975665759,24632.3794732078,25.6465906280064,0.602372811783468,2022-05-10
861,70349.56239651,146.927944268465,25165.7529278761,4337.75673134907,0.255082075653052,24641.3130054042,25.6618461141769,0.588499542891063,2022-05-11
862,70377.6365166498,140.903358154404,25165.5389160176,4315.92120918174,0.246026365195852,24649.6851420246,25.6764877605457,0.574434542032094,2022-05-12
863,70406.0030120647,134.934500319726,25165.3919683697,4293.67051924939,0.236946421418338,24657.5130611233,25.6905206272691,0.560176502418647,2022-05-13
864,70434.640754394,129.033068650011,25165.3119594968,4271.01421746285,0.227862094416525,24664.8145638616,25.7039508000001,0.545726415999733,2022-05-14
865,70463.528000419,123.210331163922,25165.2987028469,4247.96296557383,0.218793449164208,24671.6082308057,25.7167855940602,0.531087567881758,2022-05-15
866,70492.6425066375,117.477099282402,25165.3519580361,4224.52843604781,0.209760670708476,24677.913290604,25.7290334491524,0.51626554160801,2022-05-16
867,70521.961618791,111.843693046959,25165.4714317051,4200.7232564607,0.200783959565142,24683.7495378152,25.7407038820574,0.501268210635916,2022-05-17
868,70551.4623670369,106.319903553311,25165.6567786646,4176.56095074889,0.191883414317334,24689.1372443247,25.7518074355949,0.486105717147625,2022-05-18
869,70581.1215810535,100.914964816187,25165.907609857,4152.05584427715,0.183078912328503,24694.0970228237,25.7623555692383,0.47079043071751,2022-05-19
870,70610.9159331073,95.6374680079631,25166.2234679105,4127.22313097815,0.174389935314482,24698.6498973272,25.772360818548,0.455336916410102,2022-05-20
871,70640.8221374078,90.4953910427658,25166.6038683473,4102.07860320599,0.165835481953315,24702.8169454753,25.7818364023171,0.439761830731407,2022-05-21
872,70670.8169961182,85.496013295186,25167.0482756116,4076.63871497877,0.15743388253275,24706.6193639161,25.7907963761244,0.424083852800188,2022-05-22
873,70700.8775239109,80.6458917593866,25167.5561120417,4050.92047229196,0.149202660785771,24710.0783192911,25.7992555055903,0.408323567657261,2022-05-23
874,70730.9810555554,75.9508290150263,25168.1267604862,4024.94135494727,0.141158388841484,24713.2148422963,25.8072291916223,0.392503335400372,2022-05-24
875,70761.1053508947,71.415845954114,25168.7595670829,3998.71923607229,0.133316548249373,24716.0497235303,25.8147333925445,0.376647141194567,2022-05-25
876,70791.2286949542,67.0451756063602,25169.4538502667,3972.27227917676,0.125691420816513,24718.603385045,25.8217844999616,0.36078041907613,2022-05-26
877,70821.3299958894,62.8421855963116,25170.2088793166,3945.61893920163,0.118295888487034,24720.8958949101,25.8283994325804,0.344929903063258,2022-05-27
878,70851.3888706614,58.8094657449894,25171.0239141582,3918.77774943935,0.111141457995121,24722.9467102686,25.834595285833,0.329123376835992,2022-05-28
879,70881.3857267689,54.9487633535888,25171.8981838987,3891.7673259828,0.104238091515853,24724.7747063666,25.8403894271764,0.313389503184691,2022-05-29
880,70911.3018335109,51.2610076361761,25172.830896034,3864.60626282302,0.0975941644838731,24726.3980741411,25.845799366966,0.297757600386787,2022-05-30
881,70941.1193834086,47.7463258331249,25173.8212394599,3837.31305130247,0.091216423148506,24727.8342552305,25.8508426757753,0.282257424624948,2022-05-31
882,70970.8215430215,44.4040673351507,25174.8683874018,3809.90600224569,0.0851099644720112,24729.0998870111,25.8555369036982,0.266918952740473,2022-06-01
883,71000.3924791986,41.2328513517206,25175.9715057646,3782.40316368917,0.0792782642831882,24730.2107430653,25.8598994709703,0.251772161983257,2022-06-02
884,71029.8174415661,38.2305412670954,25177.1297336287,3754.82228354227,0.0737230977133834,24731.1817599784,25.8639477210584,0.236846853594157,2022-06-03
885,71059.0826998143,35.3943888465991,25178.3422191579,3727.18069218538,0.0684447444985211,24732.0269228552,25.8676986569749,0.222172413029552,2022-06-04
886,71088.1756034723,32.7210181760091,25179.6080996376,3699.49527871832,0.0634419467570421,24732.7593140536,25.8711690068597,0.20777766041602,2022-06-05
887,71117.0845651698,30.2064984902235,25180.9265092429,3671.78242710132,0.058712020088108,24733.3910951223,25.8743751310592,0.193690678166642,2022-06-06
888,71145.7990474418,27.8464034968411,25182.2965810199,3644.05796804565,0.0542509525476625,24733.9335135598,25.877332968203,0.179938665024966,2022-06-07
889,71174.3095407723,25.6358732118905,25183.7174486725,3616.33713734739,0.0500535163229291,24734.3969181542,25.8800579874548,0.166547809870568,2022-06-08
890,71202.6075124582,23.5696904627202,25185.1882530731,3588.63454400997,0.0461134129904735,24734.7907752707,25.8825651267822,0.153543182249708,2022-06-09
891,71230.6854555697,21.6422903153282,25186.7081239201,3560.96413019894,0.0424233050915642,24735.1237256149,25.8848688407933,0.140948663706016,2022-06-10
892,71258.5367187499,19.8479058551473,25188.2762106889,3533.33916471007,0.0389750967674044,24735.4035786333,25.8869829461554,0.12878685854048,2022-06-11
893,71286.155544756,18.1805729142187,25189.8916637853,3505.77221854854,0.0357599665930462,24735.6373798825,25.888920685045,0.117079066990067,2022-06-12
894,71313.5369990451,16.6342032164857,25191.5536404239,3478.27515731848,0.0327685256511826,24735.8314474761,25.8906946874232,0.105845255119369,2022-06-13
895,71340.6769172299,15.2026398664083,25193.2613053659,3450.8591375415,0.0299909462223681,24735.9914179623,25.8923169609266,0.0951040465282497,2022-06-14
896,71367.5718511186,13.8797090185598,25195.0138315209,3423.5346083454,0.0274170848345388,24736.1222937478,25.8937988862459,0.0848727295921568,2022-06-15
897,71394.2189895397,12.6592766062169,25196.8104047554,3396.31132910199,0.0250366156851442,24736.2284888145,25.8951512056323,0.0751672769555776,2022-06-16
898,71420.6162030509,11.5352529159696,25198.6502068789,3369.19833715751,0.0228390655617785,24736.3138863044,25.8963840766742,0.0660023838969043,2022-06-17
899,71446.7618422352,10.5016891532924,25200.5324421157,3342.20402649921,0.0208140221731225,24736.38187125,25.8975070070179,0.0573915013179706,2022-06-18
900,71472.6547851469,9.5527704953243,25202.4563197648,3315.3361245965,0.0189511459898712,24736.4353861799,25.8985289179144,0.0493468920929328,2022-06-19
901,71498.2943629482,8.6828545059491,25204.4210587317,3288.60172381761,0.0172402664368032,24736.4769727071,25.899458147276,0.04187968503544,2022-06-20
902,71523.6803127663,7.88649454061713,25206.4258875992,3262.00730509727,0.0156714481860692,24736.5088133898,25.9003024683274,0.0349999346472092,2022-06-21
903,71548.8127332654,7.15845857984631,25208.4700446501,3235.55876350797,0.0142350470739734,24736.5327711302,25.9010691104275,0.0287166833495031,2022-06-22
904,71573.6920179995,6.49374948836921,25210.5527816351,3209.26145088044,0.012921767202164,24736.5504253163,25.9017647751348,0.0230380245263738,2022-06-23
905,71598.3189176146,5.88759203842902,25212.6733485153,3183.12014183501,0.0117226516977614,24736.5631082724,25.9023956864846,0.0179711668576941,2022-06-24
906,71622.6943530688,5.33547584800036,25214.831016314,3157.13915477238,0.0106291806422056,24736.5719327539,25.9029675751531,0.0135224944834806,2022-06-25
907,71646.8194843121,4.83313426843387,25217.0250616722,3131.32231975059,0.00963324277456524,24736.5778228458,25.9034857313965,0.00969762839671162,2022-06-26
908,71670.6956555513,4.3765513341113,25219.2547706019,3105.67302251596,0.00872716023828458,24736.5815390295,25.9039550234507,0.00650148348160602,2022-06-27
909,71694.3243687014,3.96195983317411,25221.5194383739,3080.19423309473,0.00790369461842123,24736.5837012546,25.9043799229603,0.00393832279125442,2022-06-28
910,71717.7072595708,3.5858371915957,25223.8183693987,3054.88853384208,0.00715604739147395,24736.5848095191,25.9047645301045,0.00201180835342472,2022-06-29
911,71740.846052432,3.24490270122554,25226.1508803943,3029.75816447561,0.0064778618694075,24736.5852620432,25.9051125949087,0.000725048286652414,2022-06-30
912,71763.7426381736,2.93609704053209,25228.5162870377,3004.80497775145,0.00586318911720137,24736.5853715839,25.9054275547197,8.06401583691591e-05,2022-07-01
913,71786.3989118919,2.65659363412024,25230.9139237803,2980.03057069691,0.00530651581177222,24736.5853791029,25.9057125365288,8.07104786581977e-05,2022-07-02
914,71808.8168557363,2.40377539008113,25233.3431303671,2955.43623850976,0.00480272289794432,24736.5854662409,25.9059703933807,0.00072695055573521,2022-07-03
915,71830.9985017891,2.17522797120617,25235.8032550739,2931.02301516902,0.00434707615786334,24736.5857658111,25.9062037219113,0.00202064869656039,2022-07-04
916,71852.9459210295,1.96872910823214,25238.2936545918,2906.79169527372,0.00393520832978494,24736.5863708637,25.906414882467,0.00396271899773132,2022-07-05
917,71874.6612138033,1.78223766433292,25240.8136939143,2882.74285462138,0.00356310018555263,24736.5873424197,25.9066060181242,0.00655372691849887,2022-07-06
918,71896.1464788509,1.61388425864341,25243.3627490665,2858.8768878272,0.003227064239329,24736.5887160652,25.9067790709604,0.00979391182904315,2022-07-07
919,71917.403897664,1.46195359859687,25245.9401955831,2835.19395315749,0.00292371155972723,24736.5905073013,25.9069358055122,0.0136832069753109,2022-07-08
920,71938.4355911895,1.32488402184505,25248.5454256231,2811.69409916882,0.00264995247416867,24736.5927163968,25.9070778141811,0.0182212566274377,2022-07-09
921,71959.2437065843,1.20124994461474,25251.1778363299,2788.37720714447,0.00240296298299448,24736.5953320442,25.90720653885,0.0234074312602705,2022-07-10
922,71979.8303899931,1.08975352714967,25253.8368326368,2765.24302384623,0.00218016926329174,24736.5983345383,25.9073232826162,0.0292408405720549,2022-07-11
923,72000.1977830219,0.989214939868465,25256.5218271732,2742.29117486813,0.00197922918683519,24736.6016983316,25.9074292223164,0.0357203447305454,2022-07-12
924,72020.3480198126,0.898563084013678,25259.2322401748,2719.5211769318,0.00179801457312285,24736.6053940924,25.9075254200823,0.0428445640340503,2022-07-13
925,72040.2832033359,0.816827605211492,25261.9675018223,2696.93246723984,0.00163459588007104,24736.6093903764,25.9076128331854,0.0506118870894484,2022-07-14
926,72060.0054888144,0.743127290784782,25264.7270423906,2674.52434150743,0.00148721955735487,24736.61365478,25.9076923270399,0.0590204782616753,2022-07-15
927,72079.5169537379,0.676667365774653,25267.5103068979,2652.29607200152,0.0013543030645615,24736.6181551213,25.9077646791622,0.0680682831507712,2022-07-16
928,72098.819682387,0.616728748232026,25270.3167451451,2630.2468437229,0.00123441375911502,24736.6228600631,25.9078305907594,0.0777530341023741,2022-07-17
929,72117.9157433228,0.562662166934895,25273.145814119,2608.37578039441,0.00112625742350543,24736.6277396889,25.907890693313,0.0880722545148068,2022-07-18
930,72136.8071886032,0.51388187935029,25275.9969779142,2586.68195160648,0.00102866594081984,24736.6327658863,25.9079455553737,0.0990232626034328,2022-07-19
931,72155.4960531834,0.469859863352501,25278.8697076551,2565.1643793014,0.000940585872050201,24736.6379125998,25.9079956887409,0.110603174639445,2022-07-20
932,72173.9843346111,0.43012085440243,25281.7634834721,2543.82206106559,0.000861068686741415,24736.6431559938,25.908041553688,0.122808907626712,2022-07-21
933,72192.2740723458,0.394235826029598,25284.6777861664,2522.65390566501,0.000789257850958656,24736.6484744673,25.9080835656239,0.135637182268458,2022-07-22
934,72210.3672278016,0.361819925896624,25287.6121096023,2501.65884267329,0.000724384799174726,24736.6538487302,25.9081220972752,0.149084524377176,2022-07-23
935,72228.2657642413,0.332526678205807,25290.5659522714,2480.83575681214,0.00066575742140882,24736.6592617175,25.9081574845093,0.163147267328187,2022-07-24
936,72245.9716266606,0.306044643518822,25293.5388193232,2460.18350937578,0.000612753447502737,24736.6646985217,25.9081900296714,0.177821553714204,2022-07-25
937,72263.4867417813,0.282093986950899,25296.5302224934,2439.70094174145,0.000564813635313632,24736.6701462921,25.90822000498,0.19310333699722,2022-07-26
938,72280.813018087,0.260423358121568,25299.5396800333,2419.38687852468,0.00052143557182557,24736.6755941176,25.9082476555886,0.208988383069502,2022-07-27
939,72297.9523273823,0.240807249068043,25302.5667183489,2399.24014702283,0.000482168421850706,24736.6810329038,25.9082732021546,0.225472271612233,2022-07-28
940,72314.9065791108,0.22304265614868,25305.6108650436,2379.25951319257,0.000446606276921436,24736.6864552344,25.9082968441009,0.242550398125976,2022-07-29
941,72331.6776088614,0.206947939448036,25308.6716592511,2359.44378395114,0.000414385895594344,24736.6918552483,25.9083187606537,0.260217974539924,2022-07-30
942,72348.2672530854,0.192359922436011,25311.7486445845,2339.79174241081,0.000385180917985033,24736.6972285124,25.90833911367,0.278470031224017,2022-07-31
943,72364.6773305414,0.179132204626438,25314.8413708257,2320.3021664315,0.000358698503748764,24736.7025718998,25.9083580492338,0.297301418320625,2022-08-01
944,72380.9096424408,0.167133456196217,25317.9493938576,2300.9738302487,0.000334675931011721,24736.7078834758,25.9083756992782,0.316706807241919,2022-08-02
945,72396.9659725964,0.156245882887199,25321.0722755975,2281.80550592651,0.000312877533657588,24736.7131623923,25.9083921830437,0.336680692202691,2022-08-03
946,72412.8480703258,0.146363939706695,25324.2095853296,2262.79598040819,0.000293092134629998,24736.7184087915,25.9084076082906,0.35721739164449,2022-08-04
947,72428.5577197644,0.13739270929692,25327.360893999,2243.94399353057,0.000275129806355153,24736.7236237216,25.9084220728673,0.378311050455307,2022-08-05
948,72444.0966360152,0.129247371298567,25330.5257826701,2225.24833394671,0.00025882081376084,24736.7288090505,25.9084356651629,0.399955640748433,2022-08-06
949,72459.4665348019,0.121851810636028,25333.7038367361,2206.70777665468,0.000244012832583062,24736.733967408,25.9084484654672,0.422144964176962,2022-08-07
950,72474.6691151943,0.115137824810393,25336.8946472963,2188.32109968788,0.000230569365888929,24736.7391021246,25.9084605467167,0.444872653563335,2022-08-08
951,72489.7060597487,0.109044324992734,25340.0978110926,2170.087084837,0.000218368147514191,24736.7442171839,25.9084719752606,0.468132174729504,2022-08-09
952,72504.579034645,0.103516622149018,25343.3129304453,2152.00451829094,0.00020729971517085,24736.7493171836,25.908482811549,0.491916828380506,2022-08-10
953,72519.2896737491,0.0985058390267261,25346.5396143076,2134.0722061076,0.000197266235084697,24736.7544073079,25.9084931107041,0.516219751877859,2022-08-11
954,72533.8396431764,0.0939681437135015,25349.7774736956,2116.2889149876,0.000188179969013547,24736.7594933035,25.9085029232774,0.541033921873943,2022-08-12
955,72548.2305445177,0.0898645460056185,25353.0261284444,2098.65346249519,0.000179962867800778,24736.7645814701,25.9085122954476,0.566352155384895,2022-08-13
956,72562.4639797134,0.0861602451658776,25356.2852025621,2081.16465748267,0.000172545266492612,24736.7696786593,25.9085212696844,0.592167112513868,2022-08-14
957,72576.5415349324,0.0828242840996245,25359.5543253241,2063.82131546276,0.000165865192756652,24736.7747922805,25.9085298851071,0.618471298422072,2022-08-15
958,72590.464780675,0.0798291983703887,25362.8331312121,2046.62225891797,0.000159867664809069,24736.7799303161,25.9085381778581,0.645257065500858,2022-08-16
959,72604.2352718681,0.0771507074299671,25366.1212598534,2029.56631757455,0.000154504073734306,24736.7851013465,25.9085461814433,0.67251661558314,2022-08-17
