"time","xS","xI","xV","xR","xC","xF","xJ","R_t","date"
779,73689.5306869866,18.333299250416,26232.57944126,59.5565724966028,0.467678112415357,1863.44401543088,497.914157229858,0.882877571053162,2022-02-18
780,73686.87199376,19.0605285620338,26233.1455567987,60.9219208728735,0.46845193437347,1866.04163351945,758.57596608738,0.874673886588424,2022-02-19
781,73684.1588216635,19.790873252957,26233.7018278955,62.3484771816571,0.46922794484122,1868.71529116233,1026.84173037553,0.866384766975596,2022-02-20
782,73681.3935745865,20.5222513950153,26234.248235685,63.8359383270614,0.470003923738617,1871.46311475333,1302.52408947495,0.858016481845084,2022-02-21
783,73678.5789459138,21.2524904784353,26234.7847717903,65.383791810932,0.470777567947665,1874.28292720991,1585.40533513347,0.84957533651056,2022-02-22
784,73675.7179134549,21.9793387352238,26235.31143879,66.9913090134938,0.471546503929376,1877.17225079176,0,0.84106764084178,2022-02-23
785,73672.8137320976,22.7004775539024,26235.8282506293,68.6575397126976,0.472308301280253,1880.12831219876,296.506140699106,0.832499677637463,2022-02-24
786,73669.8699242119,23.4135348708629,26236.3352329742,70.3813079365204,0.473060487086422,1883.14804993818,599.379914641351,0.82387767087945,2022-02-25
787,73666.8902678716,24.1160993964836,26236.8324235016,72.1612092237497,0.473800560910048,1886.22812390787,908.287311610436,0.815207754271734,2022-02-26
788,73663.8787829676,24.805735537319,26237.3198721258,73.9956093627126,0.474526010251464,1889.36492713613,1222.86763443667,0.806495940435771,2022-02-27
789,73660.8397153357,25.4799988468723,26237.7976411579,75.8826446530136,0.47523432630636,1892.55459957014,1542.73487783708,0.797748091151542,2022-02-28
790,73657.7775190339,26.1364518393735,26238.2658053968,77.8202237234862,0.475923019845773,1895.79304379274,1867.47930009755,0.788969888998175,2022-03-01
791,73654.6968369287,26.7726799922765,26238.724452152,79.8060309206291,0.476589637043988,1899.07594252093,0,0.780166810728454,2022-03-02
792,73651.6024797718,27.3863077611632,26239.1736811968,81.8375312638673,0.477231775083855,1902.39877771914,333.183519820722,0.7713441026804,2022-03-03
793,73648.4994039533,27.9750144354171,26239.6136046541,83.9119769506535,0.47784709737988,1905.75685115138,669.890863045317,0.762506758487575,2022-03-04
794,73645.3926881556,28.5365496569205,26240.0443468159,86.0264153651598,0.478433348259161,1909.14530616224,1009.63636413067,0.753659499325622,2022-03-05
795,73642.2875091002,29.0687484485285,26240.4660438967,88.1776985481696,0.47898836697015,1912.55915050177,1351.92079808438,0.744806756863178,2022-03-06
796,73639.1891166249,29.5695455916126,26240.8788437266,90.3624940505032,0.479510100886271,1915.99327996924,1696.23374483076,0.735952659067296,2022-03-07
797,73636.1028083063,30.0369892143839,26241.2829053829,92.5772970900413,0.47999661779765,1919.44250266794,2042.05601470062,0.72710101895273,2022-03-08
798,73633.0339038468,30.4692534632471,26241.6783987678,94.8184439158224,0.480446117197552,1922.90156365767,0,0.718255326325372,2022-03-09
799,73629.9877194451,30.8646501450523,26242.0655041321,97.082126271288,0.48085694048753,1926.36516979427,347.260613660526,0.70941874252717,2022-03-10
800,73626.9695423494,31.2216392469543,26242.444411552,99.3644068451705,0.481227580044819,1929.82801456001,694.445090234,0.700594098146323,2022-03-11
801,73623.9846058087,31.5388382507265,26242.8153203608,101.661235573416,0.481556687105516,1933.28480267316,1041.02390154917,0.691783893629236,2022-03-12
802,73621.0380645858,31.8150301874792,26243.1784385417,103.968466678548,0.481843078444619,1936.73027431516,1386.47106574933,0.68299030268098,2022-03-13
803,73618.1349712236,32.0491703841813,26243.5339820856,106.281876300056,0.482085741837518,1940.15922878623,1730.26651285643,0.67421517832818,2022-03-14
804,73615.2802532141,32.2403918772112,26243.8821743181,108.597180584133,0.482283840308152,1943.56654743723,2071.8983779561,0.665460061483419,2022-03-15
805,73612.4786912163,32.388009481753,26244.2232452008,110.910054094683,0.482436715178964,1946.9472157317,0,0.656726191833019,2022-03-16
806,73609.7348984522,32.4915225210095,26244.5574306122,113.21614840826,0.482543887948644,1950.29634430678,335.812857508142,0.648014520853696,2022-03-17
807,73607.0533013848,32.5506162335169,26244.8849716111,115.511110764145,0.482605061033211,1953.60918892357,667.997319187057,0.639325726750834,2022-03-18
808,73604.4381217917,32.5651618874187,26245.2061136892,117.790602625285,0.482620117411669,1956.88116919098,996.095345927993,0.630660231105581,2022-03-19
809,73601.8933602918,32.5352156444314,26245.5211060152,120.050318042149,0.48258911922607,1960.10788599705,1319.66702653531,0.62201821700977,2022-03-20
810,73599.4227814088,32.4610162227157,26245.8302006765,122.28600168551,0.482512305387333,1963.28513756038,1638.29218286814,0.61339964847055,2022-03-21
811,73597.0299002149,32.3429814176213,26246.1336519215,124.493466439563,0.482390088242881,1966.40893404886,1951.57183171672,0.604804290866061,2022-03-22
812,73594.7179705938,32.1817035452375,26246.431715407,126.668610447629,0.482223049363413,1969.47551071878,0,0.59623173223841,2022-03-23
813,73592.4899751496,31.9779438791569,26246.7246474546,128.807433510378,0.482011934507228,1972.48133953939,301.482882060847,0.587681405216132,2022-03-24
814,73590.3486167708,31.7326261536137,26247.0127043191,130.906052750194,0.481757647819379,1975.42313928443,596.562856564525,0.579152609367264,2022-03-25
815,73588.2963118604,31.4468292126843,26247.2961414739,132.960717446663,0.481461245325958,1978.2978840676,884.937334881439,0.570644533789148,2022-03-26
816,73586.3351852129,31.1217788809804,26247.5752129148,134.967822984949,0.481123927776797,1981.10281033334,1166.32996145592,0.562156279757376,2022-03-27
817,73584.4670665301,30.7588391384174,26247.8501704862,136.923923838946,0.480747032894628,1983.83542229858,1440.49115798009,0.5536868832599,2022-03-28
818,73582.6934885455,30.3595026782581,26248.1212632332,138.825745536725,0.480332027083786,1986.49349586423,1707.19851454424,0.545235337256869,2022-03-29
819,73581.0156867256,29.9253809285812,26248.388736781,140.670195558556,0.479880496651373,1989.07508101801,0,0.53680061351604,2022-03-30
820,73579.4346005059,29.4581936167688,26248.6528327447,142.454373126377,0.479394138592853,1991.57850275799,251.242173997175,0.528381683883947,2022-03-31
821,73577.9508760134,28.9597579529786,26248.9137881718,144.175577855615,0.478874750990566,1994.0023605746,494.527955658576,0.519977540865989,2022-04-01
822,73576.5648702229,28.4319775148541,26249.1718350193,145.831317236596,0.478324223080594,1996.34552652973,729.744551171973,0.511587217391056,2022-04-02
823,73575.2766564849,27.8768309014326,26249.4271996671,147.419312940172,0.477744525030498,1998.60714198746,956.806096944875,0.503209805659056,2022-04-03
824,73574.0860313595,27.2963602353698,26249.6801024689,148.937505929935,0.477137697483198,2000.78661304655,1175.65320285382,0.494844474966487,2022-04-04
825,73572.9925226855,26.6926595831713,26249.9307573423,150.384060382704,0.476505840915093,2002.88360473671,1386.25237186942,0.486490488422436,2022-04-05
826,73571.9953988079,26.0678633639254,26250.1793713998,151.75736642205,0.475851104859827,2004.89803404374,0,0.478147218474139,2022-04-06
827,73571.0936788824,25.4241348152825,26250.4261446192,153.056041676779,0.475175677050245,2006.83006183435,194.102779061037,0.469814161170439,2022-04-07
828,73570.2861441716,24.7636545804643,26250.671269557,154.278931684541,0.474481772529159,2008.68008375541,380.004971166721,0.461490949103624,2022-04-08
829,73569.5713502418,24.0886094874649,26250.9149311021,155.425109162185,0.473771622790369,2010.44872018909,557.768614534651,0.453177362970919,2022-04-09
830,73568.9476399684,23.4011815739714,26251.1573062723,156.493872178948,0.473047464996937,2012.13680534669,727.477130294636,0.444873341720747,2022-04-10
831,73568.4131572515,22.7035374250068,26251.3985640512,157.484741265852,0.472311531340821,2013.74537559052,889.234154677878,0.436578991244203,2022-04-11
832,73567.9658613427,21.9978178784972,26251.6388652669,158.397455505536,0.471566038599529,2015.27565707539,1043.1623031646,0.42829459159084,2022-04-12
833,73567.6035416792,21.2861281545381,26251.8783625097,159.231967650193,0.470813177949336,2016.72905280462,0,0.420020602695188,2022-04-13
834,73567.3238331217,20.5705284611936,26252.1172000901,159.988438320704,0.470055105094913,2018.10712919858,138.707639395788,0.411757668611015,2022-04-14
835,73567.1242314927,19.8530251236166,26252.3555140333,160.667229343985,0.469293930771932,2019.41160227279,270.054946816317,0.40350662026347,2022-04-15
836,73567.0021093024,19.1355622884081,26252.5934321113,161.26889629149,0.468531711687466,2020.64432353159,394.227072696931,0.395268476732889,2022-04-16
837,73566.9547315654,18.4200142366521,26252.8310739085,161.794180283156,0.467770441946168,2021.80726567142,511.421286679667,0.387044445107213,2022-04-17
838,73566.9792715969,17.7081783493633,26253.0685509205,162.243999126789,0.467012045023189,2022.90250819942,621.84553948006,0.378835918938653,2022-04-18
839,73567.0728266895,17.0017687555381,26253.305966684,162.619437864519,0.4662583663324,2023.93222306499,725.717026036651,0.370644475358515,2022-04-19
840,73567.232433568,16.3024106908289,26253.5434169341,162.921738800749,0.465511166437614,2024.89866040175,0,0.362471870912077,2022-04-20
841,73567.455083528,15.6116355892431,26253.7809897883,163.152291088179,0.464772114949604,2025.80413447494,91.4474073193654,0.354320036185639,2022-04-21
842,73567.7377371694,14.9308769223581,26254.0187659544,163.312619947479,0.46404278514386,2026.65100992165,177.034951990378,0.346191069308868,2022-04-22
843,73568.0773386307,14.2614668007362,26254.2568189587,163.404375603553,0.463324649334662,2027.4416883769,257.002797515254,0.338087228419519,2022-04-23
844,73568.4708292543,13.6046333353522,26254.4952153936,163.429322010388,0.462619075022573,2028.17859555592,331.593515417398,0.330010923193187,2022-04-24
845,73568.9151606058,12.9614987610198,26254.7340151801,163.389325446755,0.461927321836655,2028.86416887356,401.050847182124,0.321964705539405,2022-04-25
846,73569.4073067812,12.3330783108871,26254.9732718442,163.28634305736,0.46125053927788,2029.50084566454,465.618526279648,0.313951259575575,2022-04-26
847,73569.9442759482,11.720279826773,26255.2130328043,163.122411414291,0.46058976526442,2030.09105206383,0,0.305973390992563,2022-04-27
848,73570.5231210728,11.1239040836452,26255.4533396658,162.899635171285,0.459945925471179,2030.63719259858,55.5140534744608,0.298034015928544,2022-04-28
849,73571.1409497948,10.5446457994063,26255.6942285222,162.620175877162,0.459319833446472,2031.14164053056,106.858846672572,0.290136149469383,2022-04-29
850,73571.7949334153,9.98309529866883,26255.9357302592,162.28624102032,0.458712191484581,2031.60672899006,154.267692622502,0.282282893891273,2022-04-30
851,73572.4823149879,9.43974078847691,26256.1778708604,161.900073356788,0.458123592218972,2032.03474291572,197.96908518902,0.274477426762989,2022-05-01
852,73573.2004164929,8.91497120465055,26256.420671711,161.463940584869,0.4575545209002,2032.42791182331,238.185975947383,0.266722989017994,2022-05-02
853,73573.9466450981,8.40907957995371,26256.6641499001,160.98012541532,0.457005358312232,2032.78840340716,275.135134332582,0.25902287310404,2022-05-03
854,73574.7184985098,7.92226688290636,26256.9083185172,160.450916083638,0.456476384276448,2033.11831797329,0,0.251380411311048,2022-05-04
855,73575.5135694325,7.45464627315101,26257.1531869425,159.878597345385,0.45596778168759,2033.41968369469,31.0365721401072,0.243798964370879,2022-05-05
856,73576.3295491595,7.0062477170401,26257.3987611303,159.265441986627,0.455479641021647,2033.69445266926,59.4134695964094,0.236281910414505,2022-05-06
857,73577.1642303195,6.57702290650763,26257.6450438827,158.613702884706,0.455011965253666,2033.94449776197,85.3179788675149,0.228832634362607,2022-05-07
858,73578.0155088236,6.16685042270145,26257.8920351138,157.925605633406,0.454564675119889,2034.17161019309,108.929221979335,0.221454517816716,2022-05-08
859,73578.8813850481,5.77554108723656,26258.1397321024,157.203341755805,0.45413761465929,2034.37749784216,130.417986886311,0.214150929507173,2022-05-09
860,73579.759964302,5.40284344425974,26258.388129734,156.449062513154,0.453730556968647,2034.56378422482,149.946625152515,0.206925216344299,2022-05-10
861,73580.6494566293,5.04844931842969,26258.6372207301,155.664873315532,0.453343210106572,2034.7320080982,0,0.19978069510875,2022-05-11
862,73581.5481759972,4.71199939618651,26258.8869958655,154.852828734489,0.452975223083761,2034.88362364748,16.0615549273168,0.192720644806824,2022-05-12
863,73582.45453893,4.39308878067801,26259.1374441722,154.014928110539,0.452626191879428,2035.02000120221,30.5993104001963,0.185748299706647,2022-05-13
864,73583.3670626381,4.0912724737385,26259.3885531311,153.153111750401,0.452295665427098,2035.14242843474,43.7420336529964,0.178866843061853,2022-05-14
865,73584.2843627062,3.80607074266666,26259.6403088512,152.269257693235,0.451983151517244,2035.25211198382,55.6103885619156,0.172079401520541,2022-05-15
866,73585.2051503923,3.53697433306783,26259.8926962355,151.36517903251,0.451688122568427,2035.35017945511,66.3171356906852,0.16538904020936,2022-05-16
867,73586.1282295949,3.28344949371329,26260.1456991348,150.442621769874,0.451410021223658,2035.43768174568,75.9673647479229,0.158798758475283,2022-05-17
868,73587.0524935427,3.0449427837358,26260.3993004901,149.503263176688,0.451148265733794,2035.51559564301,0,0.152311486261363,2022-05-18
869,73587.9769212574,2.82088563713829,26260.6534824627,148.548710636122,0.450902255095222,2035.58482665011,7.82310071004069,0.145930081087262,2022-05-19
870,73588.9005738406,2.61069866352851,26260.9082265533,147.580500935922,0.450671373913717,2035.64621199072,14.8616347708956,0.139657325601051,2022-05-20
871,73589.8225906296,2.41379567029708,26261.1635137108,146.600099982644,0.450454996973834,2035.70052375196,21.1928108950146,0.133495925664648,2022-05-21
872,73590.7421852667,2.2295873926671,26261.4193244308,145.608902903257,0.450252493494826,2035.74847212309,26.8876480081542,0.127448508933527,2022-05-22
873,73591.6586417202,2.05748492529388,26261.6756388449,144.608234503042,0.450063231062651,2035.79070869389,32.0113050882445,0.121517623888534,2022-05-23
874,73592.5713102957,1.89690285105006,26261.9324368004,143.599350046219,0.449886579230185,2035.82782977844,36.623413542665,0.115705739277213,2022-05-24
875,73593.4796036672,1.74726206684371,26262.1896979329,142.583436326515,0.449721912782866,2035.86037973373,0,0.157164634173697,2022-05-25
876,73594.3708739666,1.61973297751973,26262.4471735406,141.562219508816,0.449581539592107,2035.90120338913,4.08236554014483,0.149208525729679,2022-05-26
877,73595.2580939348,1.49964320061579,26262.705072719,140.537190139131,0.449449322392404,2035.93708234963,7.67026158934301,0.14143335843149,2022-05-27
878,73596.1407454932,1.38676906568117,26262.9633755947,139.509109839948,0.449325020705612,2035.96852614154,10.8146407810578,0.133841996669673,2022-05-28
879,73597.0183580026,1.28086915796609,26263.222062137,138.478710695963,0.449208373938333,2035.99600325456,13.5623520822729,0.12643722602653,2022-05-29
880,73597.8905061095,1.18168775847433,26263.4811122192,137.446693906508,0.449099105187258,2036.01994297986,15.9563246129446,0.119221750840863,2022-05-30
881,73598.7568074701,1.08895806956481,26263.7405056727,136.413728781272,0.448996924815128,2036.040737368,18.0357634270546,0.112198192270336,2022-05-31
882,73599.6169203912,1.00240521248903,26264.0002223355,135.380452054345,0.448901533780684,2036.05874326998,0,0.105369086808276,2022-06-01
883,73600.4705414192,0.921748989357648,26264.260242094,134.347467491117,0.448812626712891,2036.07428442819,1.55411582137774,0.0987368852101885,2022-06-02
884,73601.3174029225,0.846706392902877,26264.520544919,133.315345759316,0.448729894709834,2036.08765359271,2.89103227278219,0.0923039517875638,2022-06-03
885,73602.1572706602,0.776993891739586,26264.7811108986,132.284624543124,0.448653027891624,2036.09911462522,4.03713552386558,0.0860725640189714,2022-06-04
886,73602.9899414078,0.712329453897253,26265.0419202644,131.255808867564,0.448581717665453,2036.10890458443,5.01613144466826,0.080044912443555,2022-06-05
887,73603.8152406229,0.652434343513331,26265.3029534151,130.229371611961,0.448515658740375,2036.11723576178,5.8492491802819,0.0742231007896963,2022-06-06
888,73604.6330201854,0.597034686111169,26265.5641909359,129.205754186102,0.448454550886184,2036.12429765668,6.555438669554,0.0686091463026433,2022-06-07
889,73605.4431562193,0.545862814162925,26265.8256136143,128.185367345597,0.448398100448782,2036.13025887741,0,0.0632049802346073,2022-06-08
890,73606.2455469851,0.498658416379354,26266.0872024547,127.168592137286,0.448346021647499,2036.13526895489,0.50100774814363,0.0580124484627954,2022-06-09
891,73607.0401110025,0.45516942975049,26266.3489386866,126.155780874556,0.448298037586931,2036.13946007968,0.920120226950126,0.0530333122141838,2022-06-10
892,73607.8267850242,0.415152874737187,26266.6108037766,125.147258317863,0.448253881203957,2036.14294871119,1.26898337787325,0.0482692488474774,2022-06-11
893,73608.605522379,0.378375395026012,26266.872779433,124.143322786271,0.448213295886942,2036.14583711741,1.55782399974379,0.0437218526997289,2022-06-12
894,73609.3762913001,0.344613708905003,26267.1348476117,123.144247372677,0.448176035995287,2036.14821479704,1.79559196259596,0.0393926359529783,2022-06-13
895,73610.1390733922,0.313654908665848,26267.3969905192,122.150281173409,0.448141867209275,2036.15015980282,1.99009254052076,0.0352830295132388,2022-06-14
896,73610.8938622111,0.285296635721408,26267.6591906155,121.161650531069,0.448110566740806,2036.15173996419,0,0.0313943838853611,2022-06-15
897,73611.6406615586,0.259347254314716,26267.921430617,120.178560563605,0.448081923540661,2036.15301399703,0.127403284226437,0.0277279700253905,2022-06-16
898,73612.3794858593,0.235625374758549,26268.1836934908,119.201195268717,0.448055737786415,2036.15403259189,0.229262769757448,0.0242849801995572,2022-06-17
899,73613.1103566821,0.213960421493581,26268.4459624647,118.229720425256,0.448031821521221,2036.15483926303,0.309929883784301,0.0210665287419791,2022-06-18
900,73613.8333033222,0.194191979508043,26268.7082210192,117.26428367263,0.44800999794344,2036.15547125993,0.373129574009323,0.0180736528443009,2022-06-19
901,73614.5483614909,0.176169667133395,26268.9704528882,116.305015947307,0.447990101275524,2036.15596032178,0.422035758836068,0.0153073132655997,2022-06-20
902,73615.2555724897,0.159752839652728,26269.2326420574,115.352032606809,0.447971976444981,2036.15633337034,0.459340615493715,0.0127683950051641,2022-06-21
903,73615.9549824651,0.144810253049677,26269.4947727626,114.405434512763,0.447955478720242,2036.15661313129,0,0.0104577079294585,2022-06-22
904,73616.6466409712,0.131219819031914,26269.7568294786,113.465309724661,0.447940473446278,2036.15681868193,0.0205550645196034,0.00837598735127315,2022-06-23
905,73617.3306034498,0.11886771352965,26270.0187969511,112.531731879065,0.447926835065732,2036.1569659739,0.0352842608559658,0.0065238945759016,2022-06-24
906,73618.0069260649,0.107648739779395,26270.2806601452,111.604765043547,0.447914447524036,2036.15706822725,0.0455095960547605,0.00490201738011714,2022-06-25
907,73618.6756683204,0.0974653854538658,26270.5424042739,110.684462013634,0.447903203232402,2036.15713634623,0.052321493883862,0.00351087047699816,2022-06-26
908,73619.336891862,0.0882275364861603,26270.8040147884,109.770865806527,0.447893002755053,2036.15717925186,0.0566120567577857,0.00235089592941968,2022-06-27
909,73619.9906601037,0.079852055982572,26271.0654773753,108.864010458352,0.447883754347038,2036.15720417989,0.0591048604550695,0.00142246353234207,2022-06-28
910,73620.6370378992,0.072262367239401,26271.3267779539,107.963921773006,0.447875373496147,2036.15721694093,0,0.00072587116430067,2022-06-29
911,73621.2760905266,0.0653881088413733,26271.5879026546,107.070618703253,0.447867782544028,2036.15722214584,0.000520490670890289,0.000261345111573202,2022-06-30
912,73621.9078863443,0.0591644706294333,26271.8488378906,106.184111287764,0.447860909954642,2036.15722340461,0.000646367646142081,2.90403688464973e-05,2022-07-01
913,73622.5324921959,0.0535322136541841,26272.1095702459,105.304405337857,0.447854690337625,2036.15722349092,0.00065499915454777,2.90409191444966e-05,2022-07-02
914,73623.149976141,0.048437019229867,26272.3700865438,104.431500289133,0.447849063730681,2036.15722449027,0.00075493383985465,0.000261359997708346,2022-07-03
915,73623.7604065559,0.0438292031553718,26272.6303738275,103.565390406684,0.447843975284968,2036.15722792335,0.00109824189555424,0.000725940342039587,2022-07-04
916,73624.363851989,0.0396633749715197,26272.8904193567,102.706065272582,0.447839374889624,2036.15723485179,0.0017910853607291,0.00142265443185137,2022-07-05
917,73624.9603810369,0.0358981143162236,26273.1502106057,101.853510236228,0.447835216815043,2036.15724596768,0,0.00235130472183028,2022-07-06
918,73625.5500615606,0.0324956975144629,26273.4097352326,101.007707502559,0.447831459411499,2036.15726166959,0.00157019167177044,0.00351162386975996,2022-07-07
919,73626.1329633117,0.0294216746788634,26273.6689811871,100.168633819784,0.447828064642607,2036.15728212399,0.00361563087802113,0.00490327496423007,2022-07-08
920,73626.7091537682,0.0266448048605582,26273.9279365448,99.3362648755792,0.447824998014068,2036.15730732075,0.00613530764637474,0.00652585175057451,2022-07-09
921,73627.2787008002,0.0241366609732853,26274.186589612,98.5105729202646,0.447822228137706,2036.15733711509,0.00911474088827644,0.00837887886205146,2022-07-10
922,73627.8416719305,0.0218714288202409,26274.4449288973,97.6915277368634,0.447819726509777,2036.15737126384,0.0125296167653367,0.0104618120548931,2022-07-11
923,73628.3981342878,0.0198256861819534,26274.7029431087,96.8790969107232,0.447817467267225,2036.15740945486,0.0163487182686812,0.0127740384503413,2022-07-12
924,73628.9481545687,0.0179781975889524,26274.9606211515,96.0732460756776,0.447815426961209,2036.1574513306,0,0.0153148767851155,2022-07-13
925,73629.4917983738,0.016309740328522,26275.2179520901,95.2739397890844,0.447813584365098,2036.15749650747,0.0045176866495799,0.0180835776709684,2022-07-14
926,73630.0291327133,0.0148028622102839,26275.474925288,94.4811391298333,0.447811920207077,2036.15754458927,0.0093258671981938,0.0210793238694489,2022-07-15
927,73630.5602221792,0.0134418211596041,26275.7315301936,93.6948057993542,0.44781041710353,2036.15759518094,0.0143850338846209,0.0243012305711601,2022-07-16
928,73631.0851314726,0.0122123660819756,26275.9877564782,92.914899676484,0.447809059317113,2036.15764789596,0.0196565365714311,0.0277483456960959,2022-07-17
929,73631.6039247522,0.0111016173040053,26276.2435939989,92.1413796248829,0.447807832624782,2036.1577023633,0.0251032700295153,0.0314196502044267,2022-07-18
930,73632.1166656246,0.0100979404531575,26276.4990327966,91.3742036316892,0.447806724178561,2036.15775823201,0.0306901415432672,0.0353140584230172,2022-07-19
931,73632.6234171361,0.00919083090525767,26276.7540630933,90.6133289329904,0.44780572237797,2036.15781517447,0,0.0394304183875725,2022-07-20
932,73633.1242411807,0.00837081599402377,26277.008675248,89.8587127486043,0.447804816762065,2036.15787288838,0.00577139164174578,0.0437675121997572,2022-07-21
933,73633.6192008487,0.00762932608022234,26277.2628599239,89.110309894598,0.447803997867075,2036.15793109736,0.011592288934295,0.0483240564068745,2022-07-22
934,73634.1083568873,0.0069586561391277,26277.5166078328,88.3680766170923,0.447803257184004,2036.1579895517,0.0174377231868261,0.0530987023867744,2022-07-23
935,73634.5917700636,0.00635185159639535,26277.7699099012,87.6319681768039,0.447802587032568,2036.15804802773,0.0232853260241161,0.0580900367617184,2022-07-24
936,73635.0695005729,0.00580264399533766,26278.0227572267,86.9019395496975,0.447801980490165,2036.15810632705,0.0291152578253925,0.0632965818239776,2022-07-25
937,73635.5416080391,0.00530538462236202,26278.2751410752,86.1779454943235,0.44780143131858,2036.15816427544,0.0349100968137509,0.0687167959802984,2022-07-26
938,73636.0081515172,0.00485498424181836,26278.5270528795,85.4599406122926,0.447800933897439,2036.15822172153,0,0.0743490742141756,2022-07-27
939,73636.4691889505,0.00444686229750367,26278.7784841882,84.7478799923035,0.447800483168121,2036.15827853532,0.00568137879180252,0.0801917485645793,2022-07-28
940,73636.9247793584,0.00407688159587558,26279.0294268582,84.041716895111,0.447800074561623,2036.15833460671,0.0112885178539644,0.086243088629871,2022-07-29
941,73637.3749795541,0.003741327639899,26279.2798727621,83.3414063493435,0.447799703975745,2036.15838984371,0.0168122175842127,0.0925013020752544,2022-07-30
942,73637.8198463447,0.00343685156827358,26279.5298139793,82.6469028176491,0.447799367712077,2036.15844417104,0.0222449507143985,0.0989645351724713,2022-07-31
943,73638.2594359842,0.00316043769727715,26279.7792427456,81.9581608257576,0.447799062440153,2036.15849752855,0.0275807016013529,0.105630873350239,2022-08-01
944,73638.6938041777,0.00290937038872317,26280.0281514517,81.2751349934536,0.447798785160869,2036.15854986971,0.032814817560254,0.112498341763888,2022-08-02
945,73639.1230060863,0.00268120412525029,26280.2765326411,80.5977800618286,0.447798533173428,2036.15860116021,0,0.119564905882691,2022-08-03
946,73639.5470958238,0.00247373849457286,26280.524378954,79.9260514771402,0.447798304047724,2036.15865137654,0.00502163379138726,0.126828472093031,2022-08-04
947,73639.9661284921,0.00228498599534136,26280.7716833414,79.2599031740036,0.447798095588779,2036.15870050511,0.00993449002784476,0.134286888327471,2022-08-05
948,73640.3801571338,0.00211316205428982,26281.0184387402,78.5992909575007,0.447797905825728,2036.15874854048,0.0147380274251,0.141937944694306,2022-08-06
949,73640.7892347761,0.00195665717695994,26281.2646382861,77.9441702744099,0.447797732981055,2036.15879548479,0.0194324581305531,0.149779374140906,2022-08-07
950,73641.1934139233,0.00181402124042706,26281.5102752584,77.2944967911644,0.447797575453254,2036.15884134661,0.0240186401734113,0.157808853125701,2022-08-08
951,73641.5927465628,0.00168394746604938,26281.7553430776,76.6502264064862,0.447797431799126,2036.1588861401,0.0284979895538332,0.166024002308588,2022-08-09
952,73641.9872841684,0.0015652580316476,26281.9998353046,76.0113152634395,0.447797300717887,2036.15892988421,0,0.174422387257876,2022-08-10
953,73642.3770772377,0.00145689205664525,26282.2437455788,75.3777202859211,0.447797181037904,2036.15897260189,0.00427176775597222,0.183001519171669,2022-08-11
954,73642.7621771769,0.00135789007826837,26282.4870678522,74.7493970754036,0.447797071699549,2036.15901431976,0.0084435553005462,0.191758855625002,2022-08-12
955,73643.1426334749,0.00126738952559168,26282.7297960357,74.1263030942981,0.447796971750198,2036.15905506707,0.012518285291393,0.200691801313738,2022-08-13
956,73643.5184956009,0.00118461126623881,26282.9719242314,73.5083955508786,0.447796880329378,2036.15909487549,0.0164991280801084,0.209797708833263,2022-08-14
957,73643.8898125335,0.00110885217970321,26283.2134466724,72.8956319364646,0.447796796660563,2036.15913377869,0.0203894477185025,0.219073879463132,2022-08-15
958,73644.2566327657,0.00103947755913326,26283.4543577211,72.2879700302447,0.447796720042782,2036.15917181185,0.024192763868922,0.228517563968859,2022-08-16
959,73644.6190043094,0.000975914285416405,26283.6946518675,71.6853679033435,0.44779664984308,2036.1592090114,0,0.238125963418696,2022-08-17
960,73644.9769742645,0.000917645192602538,26283.9343236649,71.087784419852,0.447796585490299,2036.15924541465,0.00364032459950103,0.247896230012954,2022-08-18
961,73645.3305905691,0.000864201544204789,26284.1733679789,70.4951772449347,0.447796526466765,2036.1592810598,0.00720483992730089,0.257825467938775,2022-08-19
962,73645.6798993777,0.000815161157572446,26284.4117796104,69.9075058452611,0.447796472306219,2036.15931598535,0.0106973955480487,0.267910734217341,2022-08-20
963,73646.0249468212,0.000770141882482652,26284.6495535435,69.3247294878188,0.447796422586611,2036.15935023023,0.0141218827064431,0.278149039586787,2022-08-21
964,73646.3657785711,0.000728798140415573,26284.8866848823,68.7468077430068,0.447796376926284,2036.15938383353,0.0174822128990022,0.288537349388005,2022-08-22
965,73646.7024398433,0.000690817342225891,26285.1231688483,68.1737004855665,0.447796334980014,2036.15941683447,0.0207823072614923,0.299072584466059,2022-08-23
966,73647.0349754029,0.000655916671264223,26285.3590007798,67.6053678951655,0.447796296435455,2036.15944927228,0,0.30975162208479,2022-08-24
967,73647.3634291642,0.000623840462939601,26285.5941760636,67.0417709262319,0.447796261010252,2036.15948118611,0.00319138289387503,0.320571296851867,2022-08-25
968,73647.6878458143,0.000594356525677803,26285.8286903979,66.4828694258344,0.44779622844797,2036.15951261516,0.00633428734222582,0.331528401668691,2022-08-26
969,73648.0082683815,0.000567255460219705,26286.062539395,65.9286249624836,0.447796198517347,2036.15954359838,0.00943260944104073,0.34261968866825,2022-08-27
970,73648.324739868,0.000542347456157564,26286.2957188434,65.3789989357097,0.447796171008758,2036.15957417469,0.0124902410181339,0.353841870189369,2022-08-28
971,73648.6373028447,0.000519460697271939,26286.5282246403,64.8339530488851,0.447796145732445,2036.15960438294,0.0155110659604502,0.365191619750583,2022-08-29
972,73648.9459994561,0.000498439677376815,26286.7600527903,64.2934493083979,0.447796122516668,2036.15963426192,0.0184989632347435,0.376665573037915,2022-08-30
