"time","xS","xI","xV","xR","xC","xF","xJ","R_t","date"
768,70350.1861800749,516.366631925392,25513.6749544659,3619.77223353122,0.645180224800764,18573.6226782822,19.8972023425249,0.956854264022459,2022-02-07
769,70334.2468303705,514.103533313834,25510.7484959191,3640.90114039403,0.643561088806939,18622.9038258799,19.9538707981154,0.955329789452967,2022-02-08
770,70318.7907996937,511.771837063768,25507.8122647509,3661.62509848897,0.641885185160197,18671.8865455426,20.0103078658625,0.95378713008916,2022-02-09
771,70303.8203655265,509.371610276753,25504.8674086843,3681.94061550976,0.640151834890444,18720.5640213112,20.0665066081204,0.952225314893046,2022-02-10
772,70289.3376327939,506.902933341269,25501.9150757262,3701.84435813604,0.638360344924903,18768.9295299405,20.1224601664733,0.950643313807372,2022-02-11
773,70275.3448233251,504.365862336488,25498.9564092442,3721.33290509157,0.636509975530377,18816.9762586358,20.1781616160543,0.94904012625474,2022-02-12
774,70261.8440820448,501.760456498313,25495.9925512505,3740.40291020384,0.63459996280239,18864.6974275391,20.2336040611863,0.947414716999628,2022-02-13
775,70248.8375252795,499.086772285322,25493.0246414806,3759.05106095189,0.632629513017903,18912.0862597946,20.2887806111906,0.945766030059415,2022-02-14
776,70236.3272404176,496.344864293344,25490.0538173316,3777.2740779548,0.630597802725317,18959.1359822308,20.3436843801248,0.94409298668955,2022-02-15
777,70224.315285477,493.534786167844,25487.0812137971,3795.0687145554,0.628503978829573,19005.8398261325,20.3983084866128,0.942394483388342,2022-02-16
778,70212.8036885779,490.656591519539,25484.1079634016,3812.43175649837,0.626347158678073,19052.191028107,20.4526460537659,0.940669389912556,2022-02-17
779,70201.7944473153,487.710334848433,25481.135196131,3829.36002170263,0.624126430153241,19098.1828310508,20.5066902091956,0.938916547295703,2022-02-18
780,70191.2895280268,484.69607248124,25478.164039361,3845.85036012824,0.621840851777656,19143.8084852227,20.5604340851201,0.937134765861627,2022-02-19
781,70181.2908649492,481.613863527031,25475.1956177823,3861.89965373868,0.619489452837827,19189.0612494298,20.6138708185652,0.935322823226605,2022-02-20
782,70171.80035926,478.463770855794,25472.2310533218,3877.5048165596,0.617071233532934,19233.9343923334,20.6669935516623,0.933479462283738,2022-02-21
783,70162.8198779961,475.24586210449,25469.2714650607,3892.66279483604,0.614585165155102,19278.421193881,20.7197954320451,0.931603389164005,2022-02-22
784,70154.3512528447,471.960210715136,25466.3179691477,3907.37056728989,0.612030190308097,19322.5149468729,20.7722696133495,0.929693271168817,2022-02-23
785,70146.3963295024,468.606891066541,25463.3716795254,3921.62509990311,0.609405216782929,19366.2089188779,20.8244092217156,0.927747750503349,2022-02-24
786,70138.9567627109,465.186004106832,25460.4337046598,3935.42352851992,0.606709143989067,19409.4965134553,20.8762074923534,0.925765377342553,2022-02-25
787,70132.0343208396,461.697640546541,25457.505152059,3948.76288655226,0.603940823274415,19452.3710328417,20.9276575675111,0.923744707179905,2022-02-26
788,70125.6306792776,458.141908232632,25454.587125182,3961.64028730519,0.601099085712549,19494.825839886,20.9787526319993,0.921684230588226,2022-02-27
789,70119.747469847,454.518926643125,25451.6807240466,3974.05287946056,0.598182735627445,19536.8543204279,21.0294858808017,0.919582388402757,2022-02-28
790,70114.3862786701,450.828828211039,25448.7870451104,3985.99784800574,0.595190551211431,19578.4498858514,21.0798505202774,0.917437569402478,2022-03-01
791,70109.5486438533,447.071759711715,25445.9071811426,3997.47241528969,0.592121285242863,19619.6059758369,21.1298397694997,0.915248107940963,2022-03-02
792,70105.236052978,443.247883718146,25443.0422210895,4008.47384221166,0.588973665914816,19660.3160613232,21.1794468617371,0.913012281525716,2022-03-03
793,70101.4499403887,439.357380128994,25440.1932499311,4018.99942954852,0.585746397786831,19700.5736476923,21.228665046085,0.910728308345684,2022-03-04
794,70098.1916842676,435.400447774042,25437.3613485287,4029.04651942699,0.582438162872632,19740.3722781875,21.2774875892548,0.908394344747191,2022-03-05
795,70095.4626034845,431.377306101871,25434.5475934633,4038.61249694755,0.579047621877616,19779.7055375782,21.3259077775284,0.906008482659468,2022-03-06
796,70093.2639542117,427.288196954683,25431.7530568638,4047.69479196718,0.575573415600886,19818.5670560861,21.373918918888,0.903568746971649,2022-03-07
797,70091.5969262896,423.133386435125,25428.9788062241,4056.29088104847,0.572014166517606,19856.9505135845,21.4215143453283,0.901073092864135,2022-03-08
798,70090.4626393345,418.913166870111,25426.2259042094,4064.39828958327,0.56836848055851,19894.8496440867,21.468687415363,0.898519403098217,2022-03-09
799,70089.8621912443,414.627853183464,25423.4954107814,4072.01454478811,0.564634940988241,19932.2581916822,21.5154314732111,0.895905502633692,2022-03-10
800,70089.7964423462,410.277808583235,25420.7883737394,4079.13737532854,0.560812143716565,19969.1701112786,21.5617400252712,0.893229084931939,2022-03-11
801,70090.2663288152,405.863410391099,25418.1058422132,4085.76441857792,0.556898649180906,20005.5792802852,21.6076064838241,0.890487817858966,2022-03-12
802,70091.272644785,401.385077589705,25415.4488573551,4091.89342026745,0.552893019530522,20041.479700461,21.6530243427407,0.887679266753328,2022-03-13
803,70092.816090341,396.843266832922,25412.8184543198,4097.52218850356,0.548793812894763,20076.8654550132,21.6979871382122,0.884800910582782,2022-03-14
804,70094.8972657876,392.238475095148,25410.2156619843,4102.64859713028,0.54459958676459,20111.7307151471,21.7424884526461,0.881850139139848,2022-03-15
805,70097.51666556,387.571242451284,25407.6415026523,4107.2705893339,0.540308901722457,20146.0697470177,21.7865219188372,0.878824250263601,2022-03-16
806,70100.6746717656,382.842154991538,25405.0969917393,4111.38618150103,0.535920325547153,20179.8769191004,21.8300812244277,0.875720447105404,2022-03-17
807,70104.3715473412,378.051847874885,25402.5831374396,4114.99346734177,0.531432437721433,20213.1467099999,21.8731601166693,0.872535835458904,2022-03-18
808,70108.6074288106,373.201008524547,25400.1009403728,4118.09062228949,0.526843834371416,20245.873716713,21.9157524075032,0.869267421177537,2022-03-19
809,70113.3823186302,368.290379968356,25397.6513932095,4120.67590818944,0.522153133667798,20278.0526633629,21.9578519789711,0.865912107705979,2022-03-20
810,70118.6960771081,363.320764326166,25395.2354802751,4122.74767828819,0.517358981719854,20309.678410423,21.9994527889743,0.862466693755634,2022-03-21
811,70124.5484138849,358.293026445735,25392.8541771307,4124.30438253615,0.512460058994022,20340.7459644446,22.040548877394,0.8589278711579,2022-03-22
812,70130.9388789644,353.208097687528,25390.5084501301,4125.3445732154,0.507455087289372,20371.2504883051,22.0811343725904,0.977476826209565,2022-03-23
813,70133.6129657037,352.193138446007,25388.1181309852,4126.07576486247,0.506448204519031,20405.5229948098,22.1191650201097,0.9651211943575,2022-03-24
814,70136.8044683875,350.760161864271,25385.7566597445,4126.67871000109,0.505023160614239,20439.254802279,22.1570718158685,0.953482865624211,2022-03-25
815,70140.5227191705,348.93786797519,25383.4251268746,4127.11428597716,0.503205069471464,20472.4342331609,22.19481399258,0.942481486306706,2022-03-26
816,70144.7757126886,346.753196627898,25381.1246136048,4127.34647707595,0.501016720883815,20505.0506427316,22.2323535989117,0.932043888943158,2022-03-27
817,70149.5703103762,344.231332440842,25378.8561945995,4127.34216258075,0.498478743577605,20537.0942377724,22.2696553109397,0.922103498370918,2022-03-28
818,70154.9123668128,341.395774333461,25376.6209376756,4127.07092117548,0.495609802466025,20568.5559738502,22.3066862579032,0.912599698151101,2022-03-29
819,70160.8068332046,338.268418788777,25374.4199033726,4126.5048446313,0.492426784446445,20599.4274740158,22.3434158558344,0.903477247230664,2022-03-30
820,70167.2578417095,334.869652069741,25372.2541443982,4125.61836181968,0.488944972316535,20629.7009652696,22.3798156501788,0.894685745993197,2022-03-31
821,70174.2687737181,331.218447647838,25370.1247049684,4124.38807366295,0.485178206869642,20659.3692297514,22.4158591680918,0.88617914980194,2022-04-01
822,70181.8423146865,327.332465952225,25368.0326200587,4122.79259929984,0.481139037555309,20688.4255681358,22.4515217807723,0.877915327502057,2022-04-02
823,70189.9804976906,323.22815423878,25365.9789145793,4120.81243348856,0.476838862299211,20716.8637731475,22.4867805759378,0.86985566200505,2022-04-03
824,70198.6847374983,318.920844935247,25363.9646024839,4118.42981507972,0.472288057200256,20744.678111479,22.5216142403571,0.8619646899383,2022-04-04
825,70207.9558566608,314.424851263405,25361.9906858212,4115.62860625186,0.467496096885256,20771.8633126963,22.5560029522137,0.854209777342603,2022-04-05
826,70217.7941048688,309.753559290874,25360.0581537335,4112.39418210398,0.462471666321052,20798.4145639667,22.5899282829763,0.952380932054575,2022-04-06
827,70224.965440378,308.05605536124,25358.1064588181,4108.87204543981,0.460636126404126,20827.6232703583,22.6218464954173,0.9378856425999,2022-04-07
828,70232.684618105,305.935038346069,25356.1914612923,4105.18888225379,0.45833388289859,20856.2172307928,22.653571478838,0.924099907157448,2022-04-08
829,70240.9608228655,303.419598303103,25354.3142693225,4101.30530950615,0.455590859539072,20884.1846180165,22.6850618781956,0.910939844229253,2022-04-09
830,70249.8015533138,300.537362135557,25352.4759740941,4097.18511045374,0.452430887869072,20911.5149956235,22.716279216379,0.898328653501477,2022-04-10
831,70259.2128347366,297.314465693773,25350.677652698,4092.79504686884,0.448875848629095,20938.1991250888,22.7471877269995,0.88619606960394,2022-04-11
832,70269.1993500099,293.775595097062,25348.9203672766,4088.10468761363,0.444945858731871,20964.2288598234,22.7777542053243,0.874477768399383,2022-04-12
833,70279.7645467539,289.944045549875,25347.2051640146,4083.0862436787,0.440659452160656,20989.5970617798,22.807947864449,0.863114817082991,2022-04-13
834,70290.910724389,285.841792504573,25345.533071996,4077.71441110766,0.436033753451684,21014.2975369439,22.837740198184,0.852053169029265,2022-04-14
835,70302.639104258,281.489571034799,25343.9051019464,4071.96622275806,0.431084643043381,21038.3249865986,22.867104851669,0.841243202960396,2022-04-15
836,70314.949885521,276.906960126912,25342.3222448776,4065.82090947182,0.425826914209971,21061.6749717153,22.8960175003551,0.830639305112928,2022-04-16
837,70327.8422891246,272.112469292869,25340.785470648,4059.25977093189,0.420274421590572,21084.3438882354,22.9244557377045,0.820199492521042,2022-04-17
838,70341.3145918193,267.123625476478,25339.2957264513,4052.2660562502,0.414440221511577,21106.328951339,22.9523989717254,0.809885075219162,2022-04-18
839,70355.3641519139,261.957058685035,25337.853935245,4044.82485415331,0.408336704406598,21127.6281870803,22.9798283302811,0.799660355021893,2022-04-19
840,70369.987428226,256.628585147022,25336.4609941279,4036.92299249636,0.401975719684758,21148.2404300013,23.0067265749768,0.789492358511035,2022-04-20
841,70385.1800502337,251.153273540662,25335.11777774,4028.54889848299,0.395368670040481,21168.1652564841,23.0330779671809,0.779350632637892,2022-04-21
842,70400.9365999075,245.545575935163,25333.8251164004,4019.69270775443,0.388526716840761,21187.4032667352,23.0588684213093,0.769206914147391,2022-04-22
843,70417.25095834,239.819314492407,25332.5838245004,4010.34590266452,0.381460740605615,21205.9556803136,23.0840851095787,0.759035142780393,2022-04-23
844,70434.1160812274,233.987805148471,25331.3946787855,4000.50143483591,0.374181535823857,21223.8246222685,23.1087166268599,0.748811179123011,2022-04-24
845,70451.5240571275,228.063904001922,25330.2584215882,3990.15361727961,0.366699877808648,21241.0130664386,23.1327528869165,0.738512709123578,2022-04-25
846,70469.4661078381,222.060062992084,25329.1757590933,3979.29807007391,0.359026607845912,21257.5248479592,23.1561850792741,0.728119137536904,2022-04-26
847,70487.9325885387,215.98838007287,25328.1473596185,3967.93167176736,0.351172711957598,21273.3646755601,23.1790056314656,0.717611501775943,2022-04-27
848,70506.9129883806,209.860643789883,25327.1738519221,3956.05251590482,0.343149393094338,21288.5381430072,23.2012081760895,0.706972404639615,2022-04-28
849,70526.3959321771,203.688372197218,25326.2558235497,3943.65987207337,0.334968136473931,21303.0517390604,23.2227875221126,0.69618596444796,2022-04-29
850,70546.3691838273,197.482846071857,25325.3938192339,3930.7541508643,0.32664076768873,21316.9128553368,23.2437396298414,0.685237781154186,2022-04-30
851,70566.8196520867,191.255136401162,25324.58833936,3917.3368721495,0.318179503119902,21330.1297914846,23.2640615889823,0.674114917016978,2022-05-01
852,70587.7333992746,185.016126135387,25323.8398385139,3903.41063607355,0.309596992122861,21342.7117570838,23.2837515992111,0.662805890405899,2022-05-02
853,70609.0956534875,178.776526214884,25323.1487241268,3888.97909616831,0.30090635038989,21354.6688697117,23.3028089526684,0.651300681279373,2022-05-03
854,70630.8908248573,172.546885902727,25322.515355234,3874.04693400328,0.292121183856664,21366.0121486322,23.3212340178017,0.710656385355694,2022-05-04
855,70651.9045667944,167.499235662452,25321.9174116604,3858.67878588029,0.284924542725663,21377.97426922,23.3385256742363,0.695774529869972,2022-05-05
856,70673.3355287897,162.357371989447,25321.375796317,3842.93130290124,0.277518734542693,21389.3324019283,23.3553004534204,0.680889061186667,2022-05-06
857,70695.1710442389,157.138987519519,25320.8908532443,3826.79911499473,0.269924685665066,21400.0956533768,23.371549573264,0.665975612470552,2022-05-07
858,70717.3972153674,151.861243588727,25320.462871396,3810.27866964531,0.262163472313975,21410.2743927076,23.3872660665158,0.651012827030439,2022-05-08
859,70739.9990166054,146.540768098532,25320.0920890217,3793.36812627175,0.254256327578673,21419.8801456943,23.4024446764824,0.635982314071762,2022-05-09
860,70762.9603582449,141.193660004033,25319.7786926519,3776.06728909657,0.246224656604459,21428.9255461301,23.4170818041141,0.620868593700723,2022-05-10
861,70786.2641540311,135.83548888514,25319.5228163023,3758.37754077888,0.238090036317852,21437.4242825041,23.4311754553044,0.605659051996747,2022-05-11
862,70809.8923933119,130.481289465316,25319.324540914,3740.30177630632,0.229874199223651,21445.3910393298,23.4447251878854,0.590343903312727,2022-05-12
863,70833.8262181933,125.145551116031,25319.1838940469,3721.84433664134,0.221599001042761,21452.8414326593,23.4577320577994,0.57491615684922,2022-05-13
864,70858.0460059758,119.84220255037,25319.1008498382,3703.0109416333,0.213286372231046,21459.7919394932,23.4701985639376,0.559371584485392,2022-05-14
865,70882.5314569527,114.584592066529,25319.0753292383,3683.80862174009,0.204958253727066,21466.2598209839,23.482128591165,0.543708686843004,2022-05-15
866,70907.2616874668,109.385463850208,25319.1072005301,3664.24564815043,0.196636517616376,21472.2630395184,23.4935273510974,0.527928654616871,2022-05-16
867,70932.2153279214,104.256930982652,25319.196280135,3644.3314609586,0.188342873764993,21477.8201699657,23.5044013202495,0.512035322333117,2022-05-17
868,70957.3706252493,99.2104459254527,25319.3423337052,3624.07659511753,0.180098763854433,21482.950305568,23.5147581752526,0.496035111900449,2022-05-18
869,70982.7055664264,94.2567781629026,25319.5450831622,3603.49257224617,0.171925251376579,21487.672918822,23.5246066749995,0.479936959810463,2022-05-19
870,71008.1979179338,89.405946673577,25319.8041856735,3582.59194971669,0.163842868966115,21492.0079205071,23.533956789968,0.463752249099165,2022-05-20
871,71033.8254423352,84.6672427309969,25320.1192695577,3561.38804537371,0.155871528458526,21495.9753111535,23.5428193255524,0.447494685867625,2022-05-21
872,71059.5659390295,80.0491631480951,25320.4899137462,3539.89498407384,0.148030358165594,21499.5952363896,23.5512060466868,0.431180198742744,2022-05-22
873,71085.3973734412,75.5593920195954,25320.9156558024,3518.12757873444,0.140337575014511,21502.8878387036,23.5591295462511,0.414826800271551,2022-05-23
874,71111.2979863989,71.2047767086538,25321.3959944567,3496.10124243338,0.132810352519025,21505.8731508927,23.5666031615866,0.398454434956202,2022-05-24
875,71137.2464002586,66.9913083726689,25321.9303922977,3473.83189906878,0.125464694891632,21508.5709918662,23.5736408887007,0.382084810487611,2022-05-25
876,71163.2217203956,62.9241079276076,25322.518278586,3451.33589308847,0.118315320452158,21511.0008662054,23.5802572946671,0.36574121351089,2022-05-26
877,71189.2036307363,59.0074182270724,25323.1590521559,3428.62989887844,0.111375557319034,21513.1818688384,23.5864674288166,0.349448311833766,2022-05-27
878,71215.1724820831,55.2446030812251,25323.8520843689,3405.73083046445,0.104657254092731,21515.1325961104,23.5922867333869,0.333231945511064,2022-05-28
879,71241.1093721177,51.6381535663778,25324.5967220843,3382.65575222939,0.0981707078634223,21516.8710644077,23.5977309543542,0.317118909680993,2022-05-29
880,71266.9962161236,48.1897018846172,25325.392290611,3359.42179137844,0.0919246114098344,21518.4146373398,23.6028160532099,0.301136732371597,2022-05-30
881,71292.8158076635,44.9000428313419,25326.238096609,3336.04605289396,0.0859260209216759,21519.7799622962,23.6075581204612,0.285313450722784,2022-05-31
882,71318.5518686539,41.7691627247869,25327.1334309076,3312.54553771137,0.0801803449962434,21520.9829169889,23.6119732916318,0.269677389170629,2022-06-01
883,71344.1890782007,38.7962901103547,25328.0775760428,3288.93705564382,0.0746913790127376,21522.0385520311,23.6160776369985,0.254256936494293,2022-06-02
884,71369.7131416137,35.9798786828662,25329.069789476,3265.23719022508,0.0694612390341984,21522.9611160446,23.619887204306,0.239080365652557,2022-06-03
885,71395.1107468379,33.3177470828901,25330.1093351375,3241.46217093926,0.06449056192731,21523.7639465407,23.6234177650761,0.224175595870618,2022-06-04
886,71420.3696112173,30.8070704745162,25331.1954662188,3217.62785208693,0.0597784741385511,21524.4595164051,23.6266848701919,0.209570040968475,2022-06-05
887,71445.4784682235,28.444454074312,25332.3274321325,3193.74964556729,0.0553227035473117,21525.0594169773,23.6297037574791,0.195290437825408,2022-06-06
888,71470.427054787,26.2259939816497,25333.5044804076,3169.84247082143,0.0511196797114246,21525.5743648857,23.6324892963821,0.181362701098112,2022-06-07
889,71495.2060901701,24.1473400681032,25334.7258583974,3145.92071136203,0.0471646456094446,21526.0142171375,23.6350559389407,0.167811797837476,2022-06-08
890,71519.8072473399,22.2037598695711,25335.9908148012,3121.99817798692,0.0434517781376663,21526.3879935631,23.6374176772305,0.154661642667623,2022-06-09
891,71544.2231178719,20.3902024528747,25337.2986010038,3098.08807866892,0.03997431457054,21526.7039056324,23.6395880073243,0.141935013655929,2022-06-10
892,71568.4471714557,18.7013612858034,25338.6484722412,3074.2029950148,0.0367246822397213,21526.9693906231,23.6415798997257,0.129653488504634,2022-06-11
893,71592.4737110819,17.1317352215504,25340.0396885999,3050.35486509422,0.0336946288190951,21527.1911501043,23.6434057761328,0.117837400249952,2022-06-12
894,71616.2978249671,15.675686810117,25341.4715158627,3026.55497235765,0.0308753508072634,21527.375191721,23.6450774923025,0.106505811276197,2022-06-13
895,71639.9153362279,14.3274972650971,25342.9432262125,3002.81394029169,0.0282576180596591,21527.526873305,23.6466063267101,0.0956765041481242,2022-06-14
896,71663.3227512481,13.081417538785,25344.4540988072,2979.14173240282,0.0258318925233437,21527.6509484023,23.6480029746376,0.0853659875382213,2022-06-15
897,71686.5171863538,11.9317238718324,25346.0034240182,2955.54766575308,0.0235884563079339,21527.7516101273,23.649277536015,0.0755895140651491,2022-06-16
898,71709.4964010988,10.8727240319206,25347.5904886073,2932.04038625886,0.0215174465205959,21527.8325462188,23.6504395649533,0.0663611162229181,2022-06-17
899,71732.2586197969,9.89884981832106,25349.2145988632,2908.62793151841,0.0196090531971377,21527.8969704619,23.6514980072963,0.0576936374268424,2022-06-18
900,71754.8025674532,9.0046519994519,25350.8750654818,2885.31771506227,0.0178535317252535,21527.9476757559,23.6524612596844,0.0495987852768561,2022-06-19
901,71777.1274012055,8.18483770670474,25352.5712075368,2862.11655354778,0.0162412945135136,21527.9870738364,23.6533371717695,0.0420871826702915,2022-06-20
902,71799.2326654185,7.43429353125218,25354.3023525508,2839.03068849618,0.0147629742571867,21528.0172352076,23.6541330632339,0.0351684244445669,2022-06-21
903,71821.1182493911,6.74810416015524,25356.0678365214,2816.06580992405,0.013409477239356,21528.0399266998,23.6548557429519,0.0288511364059054,2022-06-22
904,71842.7843478509,6.12156681325664,25357.8670039107,2793.22708142189,0.0121720270656712,21528.0566464796,23.6555115298513,0.0231430353985189,2022-06-23
905,71864.2314243395,5.55020178711916,25359.6992076057,2770.51916626439,0.0110421993759115,21528.0686564137,23.65610627506,0.0180509892539027,2022-06-24
906,71885.4601775244,5.02975944364061,25361.5638088557,2747.94625417292,0.0100119481841081,21528.0770117522,23.6566453849577,0.0135810756459392,2022-06-25
907,71906.4715104154,4.55622400006076,25363.4601771929,2725.51208838826,0.00907362457386598,21528.0825881482,23.6571338447852,0.00973863905830879,2022-06-26
908,71927.2665024206,4.12581448524071,25365.38769034,2703.21999275074,0.00821998852014527,21528.0861060794,23.6575762425029,0.00652834524135977,2022-06-27
909,71947.8463841374,3.73498322584765,25367.3457341098,2681.07289852365,0.00744421462700227,21528.0881527671,23.6579767926285,0.00395423269263749,2022-06-28
910,71968.2125147474,3.38041221698108,25369.3337022982,2659.07337073392,0.00673989256678201,21528.0892017214,23.6583393598157,0.00201976083632053,2022-06-29
911,71988.3663408206,3.05901071382115,25371.3509994492,2637.22364901294,0.00610102890350369,21528.0896299932,23.658667478861,0.000727854696070419,2022-06-30
912,72008.3094628068,2.76789609326465,25373.3970291917,2615.52561190485,0.00552201495093058,21528.0897336556,23.6589643899654,8.09459978399961e-05,2022-07-01
913,72028.0434924654,2.50440469577574,25375.4712115451,2593.98089129044,0.00499765299006672,21528.0897407704,23.659233040874,8.1010603996033e-05,2022-07-02
914,72047.5701237763,2.26607000447909,25377.5729711417,2572.59083507413,0.00452311726725819,21528.0898232182,23.65947612116,0.000729602493804345,2022-07-03
915,72066.8910996572,2.0506163876079,25379.7017400526,2551.35654389936,0.00409394506332605,21528.0901066462,23.6596960787282,0.00202788427701171,2022-07-04
916,72086.0082014983,1.85594909192595,25381.8569576837,2530.27889172279,0.00370601979866843,21528.09067906,23.6598951387608,0.00397665447396285,2022-07-05
917,72104.9232401269,1.6801439868797,25384.0380706762,2509.35854520668,0.00335555315825426,21528.0915981512,23.6600753216306,0.00657637174548588,2022-07-06
918,72123.6380480445,1.52143722071071,25386.2445328089,2488.59598192262,0.00303906662436796,21528.0928975053,23.6602384597659,0.00982717628999264,2022-07-07
919,72142.1544727924,1.37821492503052,25388.4758049045,2467.9915073748,0.00275337274878276,21528.094591824,23.6603862134628,0.0137289086366651,2022-07-08
920,72160.4743713126,1.24900308135299,25390.7313547394,2447.54527086333,0.00249555644345086,21528.096681288,23.6605200856568,0.018281126067665,2022-07-09
921,72178.5996051805,1.13245764199513,25393.010656956,2427.25728021816,0.00226295652036093,21528.0991551714,23.6606414356746,0.0234831169004666,2022-07-10
922,72196.5320365972,1.0273549787044,25395.3131929785,2407.12741544225,0.00205314766727048,21528.1019948117,23.6607514919952,0.0293339128549631,2022-07-11
923,72214.2735250421,0.932582715383831,25397.6384509308,2387.15544130847,0.00186392300668465,21528.1051760273,23.6608513640576,0.035832299720061,2022-07-12
924,72231.8259244934,0.847130986338479,25399.9859255573,2367.34101895964,0.00169327735072329,21528.1086710644,23.6609420531551,0.0429768265220948,2022-07-13
925,72249.1910625927,0.770084911147949,25402.3551202682,2347.68373222458,0.00153939275525358,21528.1124501781,23.6610244617164,0.0507658132932916,2022-07-14
926,72266.3708131297,0.700613658703988,25404.7455385276,2328.18303468066,0.00140061716645043,21528.1164827221,23.6610994055657,0.0591973581473404,2022-07-15
927,72283.366982722,0.637967899077166,25407.1566966592,2308.83835271628,0.00127545970784159,21528.1207382656,23.6611676176565,0.0682693425029055,2022-07-16
928,72300.1813843095,0.581469674291818,25409.58811514,2289.64903087276,0.00116257077774916,21528.1251871812,23.6612297589977,0.0779794363304138,2022-07-17
929,72316.8158174665,0.530506852409305,25412.0393207009,2270.61435497673,0.00106073122787524,21528.1298011891,23.6612864248617,0.0883251022686489,2022-07-18
930,72333.2720676476,0.484527204352896,25414.509846259,2251.73355888567,0.000968840741861479,21528.1345537191,23.6613381511912,0.0993035992298577,2022-07-19
931,72349.5519056098,0.443032927111477,25416.9992308499,2233.00583060979,0.000885907065102502,21528.1394201485,23.6613854204261,0.110911985510723,2022-07-20
932,72365.6570869813,0.405575594987573,25419.5070195614,2214.43031785895,0.000811036056607592,21528.1443779426,23.6614286667925,0.123147121497059,2022-07-21
933,72381.5893519491,0.37175151839976,25422.032763468,2196.00613306109,0.000743422528108791,21528.1494067173,23.6614682810991,0.13600567203871,2022-07-22
934,72397.3504250454,0.34119748830964,25424.5760195669,2177.73235789601,0.000682341831648995,21528.1544882431,23.661504615079,0.149484108560721,2022-07-23
935,72412.9420150133,0.313586883503963,25427.1363507139,2159.60804738592,0.000627142154302974,21528.1596064042,23.6615379853175,0.163578710967574,2022-07-24
936,72428.365814737,0.288626117619088,25429.7133255607,2141.63223358131,0.000577237477247275,21528.1647471255,23.6615686767992,0.178285569388859,2022-07-25
937,72443.6235012232,0.266051402855209,25432.3065184923,2123.80392887824,0.000532101155894243,21528.1698982765,23.6615969461101,0.193600585807509,2022-07-26
938,72458.7167356226,0.245625807710572,25434.9155095657,2106.12212900065,0.000491260078055352,21528.1750495606,23.6616230243238,0.209519475605007,2022-07-27
939,72473.6471471627,0.227136765406294,25437.539885945,2088.58583012349,0.000454289715151528,21528.180192399,23.6616471194241,0.226037768922526,2022-07-28
940,72488.416397865,0.21039292637966,25440.1792358135,2071.19397339166,0.000420807856024465,21528.1853197989,23.6616694193791,0.243150812638666,2022-07-29
941,72503.0260854447,0.195223082310839,25442.8331574163,2053.94553405326,0.000390472476296499,21528.1904262378,23.6616900931205,0.260853771048645,2022-07-30
942,72517.4778083759,0.18147343153853,25445.5012528908,2036.83946529824,0.000362976288413376,21528.1955075429,23.6617092932088,0.279141627830818,2022-07-31
943,72531.7731497318,0.169005987961253,25448.1831297458,2019.874714531,0.000338043574001695,21528.2005607763,23.661727157338,0.298009187393259,2022-08-01
944,72545.9136773092,0.157696973047222,25450.8784008022,2003.05022491204,0.000315426979844964,21528.2055841267,23.6617438098654,0.317451076375612,2022-08-02
945,72559.9009437582,0.147435368450341,25453.5866841352,1986.3649367347,0.000294904632777114,21528.2105768102,23.6617593631854,0.337461745187104,2022-08-03
946,72573.7364867119,0.138121614617601,25456.3076030162,1969.81778865374,0.000276277544703399,21528.2155389789,23.6617739189635,0.358035469586756,2022-08-04
947,72587.4218289181,0.129666441889846,25459.0407858556,1953.40771878077,0.000259367281109115,21528.2204716387,23.6617875692446,0.37916635231016,2022-08-05
948,72600.9584783688,0.121989821676447,25461.7858661458,1937.1336656602,0.000244013868503275,21528.225376577,23.6618003974478,0.400848324746033,2022-08-06
949,72614.3479284275,0.115020026316925,25464.5424824045,1920.99456913817,0.000230073918257243,21528.2302562984,23.6618124792602,0.423075148664441,2022-08-07
950,72627.5916579549,0.108692787223888,25467.3102781187,1904.98937113559,0.000217418946214418,21528.2351139709,23.6618238834402,0.445840417997878,2022-08-08
951,72640.6911314303,0.102950541828297,25470.088901689,1889.11701633534,0.000205933869265391,21528.2399533803,23.6618346725385,0.469137560675506,2022-08-09
952,72653.647799069,0.0977417607188311,25472.8780063738,1873.37645279291,0.000195515661794842,21528.2447788945,23.6618449035479,0.492959840510266,2022-08-10
953,72666.4630829403,0.0930203934789297,25475.677251215,1857.76664544765,0.000186072249104245,21528.2495954368,23.6618546284412,0.51730035899259,2022-08-11
954,72679.1384331962,0.0887451462746582,25478.48629703,1842.28652462389,0.000177521064010762,21528.2544084639,23.6618638948853,0.542152057858602,2022-08-12
955,72691.675243785,0.0848792901741306,25481.3048123372,1826.93506458398,0.000169788664611968,21528.2592239569,23.6618727464274,0.567507720267294,2022-08-13
956,72704.0749089497,0.0813900464581153,25484.1324692819,1811.71123171829,0.000162809505840182,21528.2640484209,23.6618812231214,0.593359973457844,2022-08-14
957,72716.3388091846,0.0782482608825248,25486.9689445964,1796.61399795438,0.000156525288727963,21528.2688888907,23.6618893618655,0.619701290738814,2022-08-15
958,72728.4683113212,0.075428073096428,25489.8139195469,1781.64234105491,0.00015088429984422,21528.2737529456,23.661897196755,0.646523993661429,2022-08-16
959,72740.4647686073,0.0729066258899028,25492.6670798807,1766.79524488227,0.000145840830274644,21528.2786487335,23.6619047594028,0.673820254232127,2022-08-17
