"time","xS","xI","xV","xR","xC","xF","xJ","R_t","date"
765,73721.7159269705,3.87065284064589,26250.3560811896,24.0573389980253,0.686084615092962,131.898312762606,62245.0412278048,0.966253604526836,2022-02-04
766,73720.9732065571,3.85733932859147,26250.9279039538,24.241550159283,0.684827459962474,132.271554198197,69106.2809337092,0.964860619715223,2022-02-05
767,73720.2384961548,3.84353350248923,26251.4950952302,24.4228751113488,0.683518526220372,132.642946817751,75954.6892870745,0.963454669357797,2022-02-06
768,73719.5117775815,3.82923583114127,26252.0576976696,24.6012889164486,0.682157258958475,133.012441863757,82789.7457072315,0.962034790091451,2022-02-07
769,73718.7930327827,3.81444667988601,26252.6157536501,24.7767668861566,0.680743068491657,133.379990516866,89610.9238901702,0.96060002370202,2022-02-08
770,73718.0822438292,3.7991663217518,26253.1693052782,24.9492845695771,0.679275330804019,133.745543897265,0,0.959149413439853,2022-02-09
771,73717.379392917,3.78339494773291,26253.7183943913,25.1188177426911,0.677753387896149,134.109053066229,6791.81817976449,0.95768200060549,2022-02-10
772,73716.684462365,3.76713267631036,26254.2630625588,25.2853423987755,0.676176548045135,134.470469027926,13568.141434481,0.956196821368353,2022-02-11
773,73715.9974346127,3.75037956232753,26254.8033510842,25.4488347398184,0.674544085988028,134.829742731484,20328.4171472127,0.954692903785126,2022-02-12
774,73715.3182922184,3.73313560531998,26255.3393010063,25.6092711688608,0.672855243038377,135.186825073378,27072.085281203,0.953169264988375,2022-02-13
775,73714.6470178568,3.71540075738938,26255.8709531016,25.7666282832088,0.671109227144841,135.541666900161,33798.5780459766,0.95162490851874,2022-02-14
776,73713.9835943146,3.69717493070299,26256.3983478852,25.9208828684672,0.669305212900091,135.894219011606,40507.3195637696,0.950058821777004,2022-02-15
777,73713.3280044881,3.67845800469293,26256.9215256129,26.0720118933537,0.667442341507769,136.244432164266,47197.725535832,0.948469973574736,2022-02-16
778,73712.6802313783,3.65924983302326,26257.4405262824,26.2199925052616,0.665519720714783,136.592257075517,53869.2029082221,0.946857311764357,2022-02-17
779,73712.0402580867,3.63955025038714,26257.9553896354,26.3648020265439,0.663536424715914,136.937644428122,60521.1495367805,0.945219760931439,2022-02-18
780,73711.4080678098,3.61935907919165,26258.4661551585,26.5064179514995,0.661491494037441,137.280544875349,67152.9538510397,0.943556220133701,2022-02-19
781,73710.7836438335,3.5986761361838,26258.9728620853,26.6448179440469,0.659383935406364,137.620909046702,73763.9945168937,0.941865560672731,2022-02-20
782,73710.1669695264,3.57750123906782,26259.4755493974,26.779979836076,0.657212721611686,137.958687554304,80353.6400979156,0.940146623885748,2022-02-21
783,73709.5580283332,3.5558342131605,26259.9742558261,26.9118816264744,0.654976791364253,138.293830999976,86921.2487152754,0.938398218945959,2022-02-22
784,73708.9568037663,3.53367489812952,26260.4690198537,27.0405014808282,0.652675049161703,138.626289983079,0,0.936619120661095,2022-02-23
785,73708.3632793973,3.511023154857,26260.959879715,27.1658177318022,0.650306365165208,138.956015109149,6521.56557532678,0.934808067260724,2022-02-24
786,73707.777438848,3.48787887246938,26261.4468733984,27.2878088802085,0.647869575094909,139.282956999405,13019.1024751223,0.932963758163797,2022-02-25
787,73707.1992657794,3.4642419755732,26261.9300386473,27.406453596776,0.645363480151295,139.607066301166,19491.9236241874,0.931084851718487,2022-02-26
788,73706.6287438813,3.44011243173546,26262.4094129614,27.5217307246381,0.642786846969959,139.928293699255,25939.329786516,0.929169962907559,2022-02-27
789,73706.0658568593,3.41549025924652,26262.8850335979,27.6336192825574,0.640138407617775,140.246589928447,32360.6092195975,0.927217661012656,2022-02-28
790,73705.5105884225,3.39037553520332,26263.3569375723,27.7420984689131,0.637416859638887,140.561905787024,38755.0373289194,0.925226467231933,2022-03-01
791,73704.9629222685,3.36476840395002,26263.8251616601,27.8471476664773,0.634620866159534,140.874192151519,45121.8763232181,0.923194852245851,2022-03-02
792,73704.422842068,3.33866908591378,26264.2897423971,27.9487464480113,0.63174905606131,141.18339999272,51460.3748711114,0.92112123372672,2022-03-03
793,73703.8903314484,3.31207788687313,26264.7507160811,28.0468745827162,0.628800024233201,141.489480393007,57769.7677598508,0.91900397378807,2022-03-04
794,73703.3653739758,3.28499520769695,26265.2081187719,28.1415120435769,0.625772331913479,141.792384565114,64049.2755570339,0.916841376370617,2022-03-05
795,73702.8479531355,3.2574215545925,26265.6619862933,28.2326390156381,0.622664507133422,142.092063872395,70298.1042762356,0.914631684562219,2022-03-06
796,73702.3380523112,3.22935754990162,26266.1123542326,28.3202359052602,0.619475045275709,142.388469850699,76515.4450476404,0.912373077849899,2022-03-07
797,73701.8356547628,3.20080394348473,26266.5592579423,28.4042833504015,0.616202409761413,142.681554231931,82700.47379489,0.910063669302764,2022-03-08
798,73701.3407436021,3.17176162473318,26267.0027325401,28.4847622319795,0.612845032880537,142.971268969419,0,0.907701502685409,2022-03-09
799,73700.8533017677,3.14223163525118,26267.4428129097,28.5616536863667,0.609401316782279,143.257566265183,6117.87007490948,0.90528454950232,2022-03-10
800,73700.3733119968,3.11221518224926,26267.8795337009,28.6349391190797,0.605869634642402,143.54039859922,12200.8615487053,0.902810705974778,2022-03-11
801,73699.9007567962,3.08171365269223,26268.3129293303,28.7046002197265,0.60224833202658,143.819718760918,18248.0864626112,0.900277789952564,2022-03-12
802,73699.4356184109,3.05072862824481,26268.7430339815,28.7706189782762,0.59853572846978,144.095479882728,24258.6401820855,0.897683537764517,2022-03-13
803,73698.9778787905,3.01926190105937,26269.1698816047,28.8329777027236,0.594730119293509,144.367635476209,30231.601145418,0.89502560101276,2022-03-14
804,73698.5275195528,2.98731549045004,26269.5935059175,28.8916590382221,0.590829777684225,144.636139470589,36166.0306317812,0.892301543317222,2022-03-15
805,73698.0845219467,2.95489166049815,26270.013940404,28.9466459877642,0.586832957057894,144.900946253963,42060.9725514773,0.889508837018692,2022-03-16
806,73697.6488668108,2.92199293863371,26270.4312183151,28.997921934491,0.5827378937375,145.162010717287,47915.4532613736,0.886644859850501,2022-03-17
807,73697.2205345302,2.88862213523782,26270.8453726679,29.0454706657155,0.578542809972049,145.419288301295,53728.481408798,0.883706891591072,2022-03-18
808,73696.7995049908,2.85478236430954,26271.2564362451,29.0892763987522,0.574245917327554,145.672735046497,59499.0478074605,0.880692110711878,2022-03-19
809,73696.3857575305,2.82047706524058,26271.6644415947,29.1293238086427,0.569845420482366,145.922307646406,65226.12534928,0.877597591037998,2022-03-20
810,73695.9792708867,2.7857100257388,26272.0694210287,29.1655980578764,0.56533952146117,146.167963504154,70908.6689563312,0.874420298441435,2022-03-21
811,73695.5800231425,2.75048540593981,26272.4714066224,29.1980848282048,0.560726424343902,146.40966079264,76545.6155774775,0.87115708759052,2022-03-22
812,73695.1879916676,2.71480776374281,26272.8704302131,29.2267703546521,0.556004340487759,146.647358518385,0,0.867804698782449,2022-03-23
813,73694.8031530569,2.67868208140312,26273.2665233989,29.2516414618286,0.551171494302358,146.88101658923,5542.49188932671,0.864359754889834,2022-03-24
814,73694.4254830657,2.64211379340931,26273.6597175372,29.2726856026519,0.546226129619757,147.110595886056,11036.0905431419,0.860818758456876,2022-03-25
815,73694.0549565411,2.60510881566623,26274.0500437427,29.2898908995875,0.541166516702911,147.336058338651,16479.6620587044,0.857178088985034,2022-03-26
816,73693.6915473488,2.56767357599966,26274.4375328857,29.3032461885174,0.535990959937173,147.557367005894,21872.0554004174,0.853434000454138,2022-03-27
817,73693.3352282976,2.52981504598819,26274.82221559,29.3127410653459,0.530697806250955,147.774486160376,27212.1027825896,0.849582619130047,2022-03-28
818,73692.9859710591,2.49154077411885,26275.2041222303,29.3183659354535,0.525285454312267,147.987381377604,32498.6201402378,0.845619941716566,2022-03-29
819,73692.6437460828,2.45285892025073,26275.5832829298,29.3201120661061,0.519752364548263,148.196019629889,37730.4076959348,0.841541833916103,2022-03-30
820,73692.3085225085,2.41377829135707,26275.9597275572,29.3179716419218,0.514097070034773,148.400369385026,42906.2506311672,0.837344029470903,2022-03-31
821,73691.9802680733,2.37430837850004,26276.3334857236,29.3119378234981,0.50831818830198,148.600400709844,48024.9198711342,0.833022129764527,2022-04-01
822,73691.6589490151,2.33445939497404,26276.7045867796,29.30200480929,0.502414434100808,148.796085378688,53085.1729923755,0.828571604071675,2022-04-02
823,73691.3445299717,2.29424231553192,26277.0730598108,29.288167900826,0.496384633172057,148.987396986847,58085.7552630456,0.823987790553264,2022-04-03
824,73691.0369738762,2.25366891658466,26277.4389336348,29.270423571336,0.490227737056753,149.174311068928,63025.4008260604,0.819265898102954,2022-04-04
825,73690.7362418473,2.21275181723746,26277.8022367965,29.2487695378529,0.483942838981281,149.356805222147,67902.8340356992,0.814401009160977,2022-04-05
826,73690.4422930774,2.17150452099506,26278.1629975638,29.2232048368351,0.47752919084457,149.534859234407,0,0.809388083620991,2022-04-06
827,73690.1550847149,2.12994145793428,26278.5212439228,29.1937299033363,0.470986221326609,149.708455217057,4749.15009139694,0.804221963965698,2022-04-07
828,73689.8745717451,2.08807802710538,26278.877003573,29.1603466537282,0.464313555127727,149.877577742104,9432.21805852934,0.798897381777017,2022-04-08
829,73689.6007068664,2.04593063887932,26279.2303039217,29.1230585719559,0.457511033336077,150.04221398362,14047.9059217077,0.793408965776286,2022-04-09
830,73689.333440364,2.00351675691698,26279.5811720786,29.0818707992757,0.450578734906525,150.202353862984,18594.9152847875,0.78775125155925,2022-04-10
831,73689.0727199822,1.96085493938244,26279.9296348499,29.0367902273893,0.443516999217168,150.357990197535,23071.9498258561,0.781918693199169,2022-04-11
832,73688.8184907932,1.91796487897233,26280.2757187319,28.9878255948504,0.436326449650206,150.509118852106,27477.7180186552,0.775905676898546,2022-04-12
833,73688.5706950661,1.8748674412755,26280.619449905,28.9349875865751,0.429008018121077,150.655738892821,31810.9360946313,0.769706536875953,2022-04-13
834,73688.3292721351,1.83158470091757,26280.9608542266,28.8782889362363,0.421562970454124,150.797852742401,36070.3312546093,0.763315573677978,2022-04-14
835,73688.094158268,1.78813997488289,26281.2999572247,28.8177445312687,0.413992932473928,150.93546633613,40254.6451379275,0.756727075107503,2022-04-15
836,73687.8652865362,1.74455785234201,26281.6367840901,28.7533715201486,0.406299916649051,151.06858927749,44362.6375554015,0.74993533995747,2022-04-16
837,73687.6425866874,1.70086422024743,26281.9713596697,28.685189421544,0.398486349089226,151.197234992347,48393.0904906767,0.742934704733243,2022-04-17
838,73687.4259850216,1.65708628389629,26282.3037084586,28.6132202348605,0.390555096658138,151.321420880415,52344.8123723482,0.735719573536069,2022-04-18
839,73687.215404273,1.61325258159506,26282.6338545927,28.5374885516256,0.382509493922149,151.441168462591,56216.6426166417,0.728284451264217,2022-04-19
840,73687.0107634984,1.56939299250249,26282.961821841,28.4580216670734,0.37435336961097,151.55650352261,0,0.720623980266016,2022-04-20
841,73686.8119779733,1.52553873667344,26283.2876335977,28.3748496911986,0.366091072220063,151.66745624129,3708.71347947445,0.712732980549918,2022-04-21
842,73686.6189590994,1.48172236628226,26283.6113128747,28.2880056584587,0.35772749433737,151.774061321543,7334.28888878954,0.704606493619428,2022-04-22
843,73686.431614323,1.4379777469665,26283.9328822938,28.1975256352026,0.349268095229025,151.876358102135,10875.7402437457,0.696239829955849,2022-04-23
844,73686.249847068,1.39434002821858,26284.2523640789,28.1034488238095,0.340718921173417,151.974390658087,14332.1390754475,0.687628620116088,2022-04-24
845,73686.0735566855,1.35084560174406,26284.5697800494,28.0058176624199,0.332086622988586,152.068207885495,17702.6203907762,0.678768869349588,2022-04-25
846,73685.9026384212,1.30753204672813,26284.8851516121,27.9046779190438,0.323378470159652,152.157863568439,20986.3887916347,0.66965701556391,2022-04-26
847,73685.7369834038,1.26443806099428,26285.1984997555,27.8000787787389,0.314602360940528,152.243416425616,24182.7247158649,0.660289990384989,2022-04-27
848,73685.5764786567,1.22160337711173,26285.5098450428,27.6920729224633,0.305766827780933,152.324930134289,27290.9907563483,0.650665282965224,2022-04-28
849,73685.4210071338,1.17906866261242,26285.8192076065,27.5807165961305,0.296881037417845,152.40247332916,30310.6380082426,0.640781006091366,2022-04-29
850,73685.2704477842,1.13687540361797,26286.126607143,27.4660696683306,0.287954784972729,152.476119573854,33241.212387694,0.63063596403606,2022-04-30
851,73685.1246756444,1.09506577135454,26286.4320629082,27.348195675131,0.27899848141469,152.545947302789,36082.36085886,0.62022972148383,2022-05-01
852,73684.9835619634,1.05368247125055,26286.7355937141,27.2271618503445,0.270023133787746,152.61203973141,38833.8374998496,0.609562672746852,2022-05-02
853,73684.8469743591,1.01276857456986,26287.0372179258,27.1030391396456,0.261040317659918,152.674484732987,41495.509332451,0.598636110371423,2022-05-03
854,73684.7147770098,0.97236733283025,26287.3369534595,26.9759021969418,0.252062141334716,152.733374680489,0,0.587452292126045,2022-05-04
855,73684.5868308798,0.932521975592446,26287.6348177823,26.8458293614581,0.24310120147318,152.788806252429,2482.14222207046,0.576014505261488,2022-05-05
856,73684.4629939805,0.893275492573593,26287.9308279119,26.7129026140858,0.234170529907466,152.840880202006,4874.81140657936,0.564327126846239,2022-05-06
857,73684.3431216671,0.85467040143522,26288.2250004189,26.5772075116688,0.225283531584249,152.889701089393,7178.37704048773,0.552395678913698,2022-05-07
858,73684.2270669689,0.816748503012983,26288.517351429,26.4388330980724,0.216453913757453,152.935376977602,9393.34423856548,0.540226877113918,2022-05-08
859,73684.1146809541,0.779550626179859,26288.8078966277,26.2978717910815,0.207695606750267,152.97801909295,11520.3563770215,0.527828671550107,2022-05-09
860,73684.0058131245,0.743116364957867,26289.0966512652,26.1544192444239,0.19902267682395,153.017741451837,13560.1968947241,0.515210278501136,2022-05-10
861,73683.9003118401,0.70748381089889,26289.3836301635,26.0085741845037,0.19044923191842,153.054660456234,15513.7901867085,0.502382201791408,2022-05-11
862,73683.7980247685,0.672689284128607,26289.6688477247,25.8604382217487,0.181989321260857,153.088894460962,17382.2015234769,0.489356242670892,2022-05-12
863,73683.6987993555,0.638767066772208,26289.95231794,25.7101156368335,0.173656830065243,153.12056331654,19166.6359407015,0.476145497212675,2022-05-13
864,73683.6024833133,0.605749142740219,26290.2340544007,25.5577131424232,0.165465370759043,153.149787892003,20868.4360572531,0.462764340422684,2022-05-14
865,73683.5089251199,0.57366494803141,26290.5140703098,25.4033396214795,0.157428172363539,153.176689582695,22489.0787948106,0.449228396484143,2022-05-15
866,73683.4179745245,0.542541135793289,26290.7923784952,25.2471058435844,0.149557969812284,153.201389808554,24030.1709893995,0.435554494823481,2022-05-16
867,73683.329483054,0.512401360357301,26291.0689914237,25.0891241611429,0.141866895108563,153.224009508767,25493.4439036654,0.421760611978324,2022-05-17
868,73683.2433045115,0.483266084327003,26291.3439212156,24.9295081877318,0.134366372289773,153.244668639008,0,0.407865799563474,2022-05-18
869,73683.1592954651,0.455152412540196,26291.6171796603,24.7683724612345,0.127067018178545,153.263485677559,1313.29203115088,0.393890098956718,2022-05-19
870,73683.0773157153,0.428073956340417,26291.8887782329,24.6058320946953,0.119978550846503,153.280577146596,2554.63449376258,0.379854443654276,2022-05-20
871,73682.9972287394,0.402040731125739,26292.1587281104,24.4420024182868,0.113109707620986,153.29605715488,3726.18089508187,0.365780550551579,2022-05-21
872,73682.9189021051,0.377059089509918,26292.4270401888,24.2769986157371,0.106468174268642,153.310036967502,4830.16691245491,0.351690801703858,2022-05-22
873,73682.8422078481,0.353131691789399,26292.6937251003,24.1109353590229,0.100060526787091,153.322624608148,5868.8995754308,0.337608118359038,2022-05-23
874,73682.7670228094,0.330257514639972,26292.9587932302,23.9439264450597,0.0938921869433579,153.333924498531,6844.74593354308,0.323555829263892,2022-05-24
875,73682.6932289293,0.308431898185827,26293.2222547336,23.776084438204,0.0879673923853056,153.344037138987,7760.1213517962,0.309557535386345,2022-05-25
876,73682.6207134941,0.287646630778386,26293.4841195521,23.6075203223116,0.0822891818058035,153.353058833394,8617.47758228589,0.295636973277978,2022-05-26
877,73682.5493693333,0.267890070030315,26293.7443974301,23.4383431659621,0.0768593952783057,153.361081460643,9419.29076338149,0.281817879314774,2022-05-27
878,73682.4790949675,0.249147297897883,26294.0030979297,23.2686598042476,0.0716786895203074,153.368192294003,10168.0494972689,0.268123857000872,2022-05-28
879,73682.4097947062,0.231400306918283,26294.260230446,23.0985745402367,0.0667465674915904,153.374473868729,10866.2431524532,0.254578249402481,2022-05-29
880,73682.3413786957,0.214628214110598,26294.5158042207,22.9281888688851,0.0620614214104486,153.380003897385,11516.3505302433,0.241204018602822,2022-05-30
881,73682.2737629193,0.198807498558495,26294.7698283558,22.7576012257636,0.057620587984772,153.384855231468,12120.8290236061,0.228023633842339,2022-05-31
882,73682.2068691532,0.183912258323372,26295.0223118254,22.586906762542,0.0534204144154503,153.389095867136,0,0.215058969741913,2022-06-01
883,73682.1406248795,0.169914482091214,26295.2732634871,22.4161971507203,0.0494563335429697,153.392788992153,520.456809419005,0.202331215712084,2022-06-02
884,73682.0749631609,0.156784330888219,26295.522692093,22.2455604144974,0.0457229463872428,153.395993070549,1002.42974490848,0.189860797339014,2022-06-03
885,73682.0098224822,0.14449042510165,26295.7706062984,22.0750807935729,0.0422141102413633,153.398761961236,1448.19569773151,0.17766731022815,2022-06-04
886,73681.9451465603,0.133000132387205,26296.017014671,21.904838635573,0.0389230305042066,153.401145066134,1859.96679132278,0.165769466472294,2022-06-05
887,73681.8808841309,0.122279852090979,26296.2619256983,21.7349103179965,0.0358423544442824,153.403187503564,2239.88433065353,0.154185053630754,2022-06-06
888,73681.8169887138,0.112295292282647,26296.5053477943,21.5653681987781,0.0329642651995456,153.404930302341,2590.01369132533,0.142930905840315,2022-06-07
889,73681.7534183629,0.103011735873887,26296.7472893061,21.396280594336,0.0302805744418249,153.406410612157,2912.34014325707,0.132022886453122,2022-06-08
890,73681.6901354044,0.0943942927767775,26296.9877585184,21.2277117836295,0.0277828122987627,153.407661925946,3208.76558842753,0.121475881407337,2022-06-09
891,73681.6271061684,0.0864081355671753,26297.2267636587,21.0597220364898,0.0254623133124774,153.408714310176,3481.10617898059,0.111303802388123,2022-06-10
892,73681.5643007172,0.0790187166449005,26297.464312901,20.8923676642752,0.0233102974147749,153.409594639301,3731.0907707869,0.101519598729555,2022-06-11
893,73681.5016925738,0.0721919654081872,26297.7004143691,20.7257010907421,0.0213179451053221,153.410326830965,3960.36015838495,0.0921352769410768,2022-06-12
894,73681.4392584542,0.0658944644686695,26297.9350761395,20.5597709409216,0.0194764662242275,153.410932078921,4170.46703011794,0.0831619267125237,2022-06-13
895,73681.3769780052,0.0600936044120252,26298.1683062438,20.3946221457356,0.0177771619074784,153.411429081068,4362.87657719143,0.0746097522555958,2022-06-14
896,73681.3148335512,0.0547577170477474,26298.4001126708,20.2302960600781,0.0162114794974014,153.411834260365,0,0.0886508104966702,2022-06-15
897,73681.252702217,0.0499603799299718,26298.6305013391,20.0668360630725,0.0148017013416327,153.412271658072,154.97824278167,0.0784049436535478,2022-06-16
898,73681.1906995638,0.0455379965547545,26298.8594823712,19.9042800674766,0.0135003291238016,153.412623029823,296.405387261698,0.0687560862077613,2022-06-17
899,73681.1288113405,0.04146828093042,26299.0870636159,19.7426567616935,0.0123012250463722,153.412902482815,425.33483442242,0.0597132261137167,2022-06-18
900,73681.067025438,0.0377292852360768,26299.3132528847,19.581992391158,0.0111982863367843,153.413122248507,542.758734456208,0.0512845439325747,2022-06-19
901,73681.0053316778,0.0342995486042255,26299.5380579527,19.4223108200099,0.0101854960942907,153.413292872891,649.608597746703,0.043477447037807,2022-06-20
902,73680.9437216118,0.0311582218840881,26299.7614865595,19.2636336058551,0.00925696677680577,153.413423396402,746.756377106937,0.0362986066226644,2022-06-21
903,73680.8821883344,0.0282851697076404,26299.9835464096,19.1059800851844,0.00840697661634952,153.41352152247,835.015949253712,0.0297539964173334,2022-06-22
904,73680.8207263075,0.0256610514104245,26300.2042451728,18.9493674671751,0.00762999935177286,153.413593774063,915.14492667339,0.0238489321649032,2022-06-23
905,73680.7593311982,0.0232673825188069,26300.4235904843,18.7938109337864,0.00692072774201,153.413645637907,987.846735313702,0.018588111047449,2022-06-24
906,73680.6979997309,0.0210865786145813,26300.6415899451,18.6393237442481,0.00627409137503923,153.413681696335,1053.77289844647,0.0139756503919075,2022-06-25
907,73680.6367295513,0.019101983433385,26300.8582511218,18.4859173422459,0.0056852693192934,153.413705746958,1113.52547237195,0.0100151251165644,2022-06-26
908,73680.5755191046,0.0172978830525083,26301.0735815468,18.3336014643014,0.00514969817795896,153.41372091052,1167.65958518523,0.00670960350023812,2022-06-27
909,73680.5143675246,0.0156595079838486,26301.2875887182,18.1823842480437,0.00466307610513649,153.413729727459,1216.68603543408,0.00406168096594234,2022-06-28
910,73680.4532745349,0.0141730249163942,26301.5002800998,18.0322723392567,0.00422136332889676,153.413734243799,0,0.00207351166787476,2022-06-29
911,73680.3922403613,0.0128255197545112,26301.711663121,17.8832709967654,0.00382077970179735,153.413736087064,40.1792971377499,0.00074683775467274,2022-06-30
912,73680.331265654,0.0116049735006861,26301.9217451769,17.7353841943832,0.00345779977291613,153.413736532949,76.543481564967,8.30162531357235e-05,2022-07-01
913,73680.2703514192,0.0105002323564334,26302.130533628,17.5886147193214,0.00312914582456408,153.413736563536,109.452010795323,8.30435755321683e-05,2022-07-02
914,73680.2094989586,0.00950097336536219,26302.3380358004,17.442964266555,0.00283177930135213,153.413736917787,139.232767540319,0.000747577701018917,2022-07-03
915,73680.1487098178,0.00859766670291208,26302.5442589856,17.2984335288111,0.00256289099309849,153.413738135097,166.184403298962,0.00207695811868968,2022-07-04
916,73680.0879857408,0.00778153563435501,26302.7492104405,17.1550222819262,0.00231989030626591,153.413740592603,190.578578877822,0.00407122364734972,2022-07-05
917,73680.0273286308,0.00704451501512482,26302.9528973876,17.0127294654249,0.0021003939124826,153.413744536961,212.662094282431,0.00673012826658318,2022-07-06
918,73679.9667405168,0.00637920908607991,26303.1553270147,16.8715532582535,0.00190221402402047,153.413750111216,232.658903032148,0.0100531551061659,2022-07-07
919,73679.9062235248,0.00577884920018369,26303.3565064751,16.7314911496708,0.00172334650893731,153.413757377379,250.772008261428,0.0140395287475264,2022-07-08
920,73679.8457798537,0.00523725200992025,26303.5564428877,16.5925400053572,0.00156195902411763,153.413766335254,267.18523992287,0.0186882259928306,2022-07-09
921,73679.7854117546,0.00474877854720163,26303.7551433368,16.45469612885,0.00141637931293355,153.413776938012,282.064914029682,0.0239979852553451,2022-07-10
922,73679.7251215135,0.00430829453984516,26303.9526148723,16.3179553184513,0.00128508378583144,153.413789104974,295.561376197785,0.0299673147198769,2022-07-11
923,73679.664911437,0.00391113223087881,26304.1488645098,16.1823129197816,0.00116668647685344,153.413802731992,307.810432801769,0.0365944994150282,2022-07-12
924,73679.60478384,0.00355305389870236,26304.3438992307,16.0477638741777,0.0010599284468583,153.413817699804,0,0.0438776073304449,2022-07-13
925,73679.5447410363,0.00323021721664412,26304.5377259821,15.9143027631524,0.00096366768477312,153.413833880662,10.1100186318394,0.0518144947026679,2022-07-14
926,73679.4847853301,0.00293914254281754,26304.730351677,15.7819238490885,0.000876869542495932,153.413851143525,19.3055319552538,0.0604028105830615,2022-07-15
927,73679.4249190094,0.00267668217984176,26304.9217831946,15.650621112518,0.000798597722457703,153.41386935805,27.676409356198,0.0696400007911201,2022-07-16
928,73679.3651443411,0.00243999162336417,26305.11202738,15.5203882860438,0.000728005829541196,153.41388839759,35.3036132510345,0.0795233113460801,2022-07-17
929,73679.3054635663,0.00222650277443952,26305.3010910446,15.3912188852564,0.000664329485001248,153.41390814138,42.2600582552259,0.0900497914601019,2022-07-18
930,73679.245878897,0.00203389907676687,26305.4889809659,15.2631062368131,0.000606878994992082,153.413928476074,48.6113942591481,0.10121629616679,2022-07-19
931,73679.1863925142,0.00186009251860098,26305.6757038882,15.1360435039003,0.000555032559273338,153.413949296735,54.416718901749,0.11301948865004,2022-07-20
932,73679.1270065652,0.00170320242588271,26305.8612665219,15.0100237092839,0.0005082300011071,153.413970507425,59.7292247524565,0.125455842330033,2022-07-21
933,73679.0677231622,0.00156153596318107,26306.0456755445,14.8850397561409,0.000465966995877866,153.413992021452,64.5967863035204,0.138521642755801,2022-07-22
934,73679.0085443818,0.00143357025228128,26306.2289375999,14.7610844468577,0.000427789773528731,153.414013761378,69.0624916373006,0.152212989346892,2022-07-23
935,73678.9494722637,0.00131793601417051,26306.4110592991,14.6381504999668,0.000393290268333595,153.414035658827,73.1651233754077,0.166525797020701,2022-07-24
936,73678.8905088108,0.00121340263829957,26306.5920472199,14.5162305653863,0.00036210168866909,153.414057654167,76.9395932469711,0.181455797736482,2022-07-25
937,73678.8316559886,0.00111886458292318,26306.7719079074,14.3953172381122,0.000333894479187204,153.414079696088,80.4173343381844,0.196998541982403,2022-07-26
938,73678.7729157254,0.00103332901168125,26306.9506478739,14.2754030705042,0.000308372647988952,153.414101741126,0,0.213149400227603,2022-07-27
939,73678.714289912,0.000955904574692364,26307.1282735988,14.1564805833986,0.000285270432164492,153.414123753144,2.96640177038908,0.229903564357632,2022-07-28
940,73678.6557804026,0.000885791241337218,26307.3047915294,14.0385422755541,0.000264349274600342,153.414145702804,5.71286752665862,0.247256049108652,2022-07-29
941,73678.5973890144,0.000822271109298526,26307.4802080802,13.9215806330753,0.000245395090031942,153.414167567042,8.26011877576004,0.265201693512217,2022-07-30
942,73678.5391175282,0.000764700096193073,26307.6545296337,13.8055881368679,0.000228215792788156,153.414189328554,10.626848077123,0.283735162361461,2022-07-31
943,73678.4809676888,0.000712500447676068,26307.8277625399,13.6905572697547,0.000212639066818185,153.414210975308,12.8299276841184,0.30285094770612,2022-08-01
944,73678.4229412051,0.000665153986827507,26307.9999131169,13.5764805227229,0.000198510355824933,153.414232500084,14.8845970220042,0.322543370382924,2022-08-02
945,73678.3650397514,0.000622196039163148,26308.1709876509,13.46335040048,0.000185691054123407,153.414253900052,16.804631085921,0.342806581586197,2022-08-03
946,73678.3072649661,0.000583209971744184,26308.3409923963,13.3511594263908,0.000174056880034599,153.414275176381,18.6024916741568,0.3636345644823,2022-08-04
947,73678.2496184541,0.000547822289560292,26308.5099335756,13.2399001468566,0.000163496414996803,153.414296333899,20.2894631968742,0.385021135870528,2022-08-05
948,73678.1921017857,0.000515698236905846,26308.6778173797,13.1295651351956,0.000153909792904638,153.414317380778,21.8757746389895,0.406959947892298,2022-08-06
949,73678.1347164977,0.000486537855823848,26308.8446499681,13.0201469950765,0.00014520752546494,153.414338328274,23.3707091074379,0.429444489789631,2022-08-07
950,73678.0774640937,0.000460072457833002,26309.010437469,12.9116383635511,0.000137309450577053,153.414359190492,24.7827022570789,0.452468089713462,2022-08-08
951,73678.0203460443,0.000436061469066167,26309.1751859791,12.8040319137301,0.000130143791897612,153.414379984209,26.119430765401,0.476023916581773,2022-08-09
952,73677.9633637877,0.000414289612626275,26309.3389015642,12.6973203571384,0.000123646318836963,153.414400728717,0,0.500104981987133,2022-08-10
953,73677.9065187297,0.000394564396645884,26309.5015902582,12.591496446361,0.000117759597622458,153.414421445713,1.20658327784927,0.524704142152719,2022-08-11
954,73677.8498122441,0.000376713871027222,26309.6632580661,12.4865529745584,0.000112432322409458,153.414442159232,2.35713509573693,0.549814099936896,2022-08-12
955,73677.7932456734,0.000360584645161775,26309.8239109601,12.3824827805191,0.000107618724169181,153.414462895605,3.45701682696782,0.57542740688226,2022-08-13
956,73677.7368203284,0.000346040117515139,26309.9835548823,12.2792787477395,0.000103278042715898,153.41448368346,4.51115763405036,0.601536465311353,2022-08-14
957,73677.6805374891,0.000332958915037562,26310.1421957443,12.1769338062187,9.93740612813361e-05,153.414504553766,5.52410214628203,0.628133530464528,2022-08-15
