"time","xS","xI","xV","xR","xC","xF","xJ","R_t","date"
761,73700.9595517738,7.2576237384816,26242.3942180768,49.3886064126308,0.767021788906195,267.270451943114,0.00749454194844052,0.97530597514859,2022-01-31
762,73700.0988931752,7.23932567870732,26242.9631268549,49.698654292901,0.766161373250548,267.977291206391,0.00898599030840163,0.97422416460153,2022-02-01
763,73699.2482527874,7.22028886516776,26243.5272002003,50.0042581488106,0.76526286386103,268.681524249947,0,0.973132738861057,2022-02-02
764,73698.4076209473,7.2005121902828,26244.0864859012,50.3053809630057,0.764325795587979,269.38307580934,0.00148584349332004,0.972031171878067,2022-02-03
765,73697.5769851926,7.1799946575247,26244.6410328855,50.6019872660976,0.763349690051938,270.081871219665,0.00296871603219678,0.970918884875878,2022-02-04
766,73696.7563362343,7.15873497585467,26245.1908883653,50.894040426355,0.762334033777201,270.777834813291,0.00444850388341879,0.96979533435206,2022-02-05
767,73695.9456639712,7.13673184576945,26245.7360997483,51.1815044365039,0.761278292641607,271.470890982455,0.0059250929520566,0.968659949627648,2022-02-06
768,73695.1449584961,7.11398388775578,26246.2767141619,51.4643434560639,0.760181907587046,272.160963905358,0.00739836846265624,0.967512147937845,2022-02-07
769,73694.3542101004,7.09048964473874,26246.8127784546,51.7425218021126,0.759044294160869,272.847977540734,0.00886821492619811,0.966351333509657,2022-02-08
770,73693.5734092786,7.06624758450812,26247.3443391984,52.0160039403687,0.757864842030006,273.531855622641,0,0.965176896631557,2022-02-09
771,73692.8025477133,7.0412560385412,26247.8714422496,52.2847540004493,0.756642910756618,274.212521338618,0.00146263850425069,0.963988227425679,2022-02-10
772,73692.0416143428,7.01551346872809,26248.3941345201,52.5487376702942,0.755377844574493,274.889898596467,0.00292149724690108,0.962784654089011,2022-02-11
773,73691.2906012879,6.98901805732085,26248.9124613188,52.807919337848,0.754068948086251,275.563910106197,0.00437645718271062,0.961565536284886,2022-02-12
774,73690.5494998933,6.96176799632289,26249.4264681318,53.0622639804056,0.752715502056636,276.234478656282,0.00582739875009535,0.96033019890009,2022-02-13
775,73689.8183017239,6.9337614151143,26249.9362001788,53.3117366840749,0.751316758545612,276.901526788552,0.00727420146998278,0.959077947971068,2022-02-14
776,73689.096998567,6.90499638317861,26250.4417024148,53.5563026367683,0.749871940267845,277.564976794783,0.00871674391066233,0.957808069620699,2022-02-15
777,73688.3855824348,6.87547091294392,26250.9430195325,53.7959271215303,0.748380239927703,278.224750713693,0,0.956519828960745,2022-02-16
778,73687.6840465394,6.84518289839956,26251.4401955543,54.0305750097196,0.746840815338525,278.880769957703,0.00143365313632801,0.955212484784794,2022-02-17
779,73686.9923813833,6.81413038602371,26251.9332754772,54.2602127552896,0.745252805986897,279.532956797866,0.0028626760777067,0.953885223049039,2022-02-18
780,73686.3105806458,6.78231115944433,26252.4223028043,54.4848053923461,0.743615305551849,280.181232124541,0.00428694277175585,0.952537256981129,2022-02-19
781,73685.6386372454,6.74972303440027,26252.9073211974,54.7043185246774,0.74192737958176,280.825516943136,0.00570632648266051,0.951167755835448,2022-02-20
782,73684.9765443268,6.71636378612637,26253.3883740657,54.9187178232857,0.740188059938633,281.465731997987,0.00712069930289369,0.949775861743093,2022-02-21
783,73684.3242952594,6.68223115328396,26253.8655045672,55.127969021987,0.738396343997792,282.101797772426,0.00852993211527562,0.948360688338977,2022-02-22
784,73683.6818836354,6.64732284214425,26254.3387556109,55.3320379134516,0.736551193827768,282.733634489519,0,0.946921319331705,2022-02-23
785,73683.0493042363,6.6116364657447,26254.8081694786,55.5308898212589,0.734651530535247,283.361161687858,0.00139855986179014,0.945456824185471,2022-02-24
786,73682.4265491388,6.57516982079895,26255.2737893493,55.7244916931122,0.732696253234813,283.984299931307,0.00279158526295385,0.943966185741391,2022-02-25
787,73681.8136135665,6.53792046673439,26255.7356570113,55.9128089574004,0.730684207528681,284.602968242862,0.0041789413197609,0.942448408303519,2022-02-26
788,73681.2104919671,6.49988602817396,26256.1938143945,56.0958076121265,0.728614205714232,285.217085826866,0.00556049228362281,0.940902440270586,2022-02-27
789,73680.617178989,6.46106412289075,26256.6483031882,56.2734537018482,0.726485020430903,285.826571642789,0.00693610096056429,0.939327191987421,2022-02-28
790,73680.0336694743,6.4214523680452,26257.0991648427,56.4457133169152,0.724295383753253,286.431344411089,0.00830562867073583,0.937721533895798,2022-03-01
791,73679.4599584506,6.38104838686724,26257.5464405711,56.6125525933555,0.722043986277276,287.03132262016,0,0.936084294602388,2022-03-02
792,73678.8960420869,6.3398497494682,26257.9901710003,56.7739371652976,0.719729470589732,287.626424052568,0.00135694293992205,0.934414277586344,2022-03-03
793,73678.3419138087,6.29785425743291,26258.4303975784,56.9298343574489,0.717350453424275,288.216567727458,0.002707380188022,0.932710181945165,2022-03-04
794,73677.7975701189,6.25505951795137,26258.8671604613,57.0802099036943,0.714905489134194,288.801671003168,0.0040511660747625,0.93097071954294,2022-03-05
795,73677.2630066824,6.21146325568894,26259.3004999279,57.2250301359735,0.712393093256372,289.381651534169,0.00538815387571987,0.929194530490718,2022-03-06
796,73676.7382192896,6.16706324272724,26259.730456027,57.3642614426335,0.709811735303111,289.956426797018,0.00671819513382409,0.927380202023647,2022-03-07
797,73676.2232038415,6.12185730872587,26260.1570685785,57.4978702731813,0.707159837890207,290.525914105764,0.00804113961814044,0.925526265984922,2022-03-08
798,73675.7179563315,6.07584335182194,26260.5803771747,57.625823144044,0.704435775890893,291.090030629144,0,0.923631196197855,2022-03-09
799,73675.2224737868,6.02901928298076,26261.0004208583,57.7480860738013,0.701637869008051,291.648692870496,0.001308292188816,0.921693426168218,2022-03-10
800,73674.7367503869,5.9813833199457,26261.4172394188,57.8646268762678,0.698764408150108,292.2018188517,0.00260902660165773,0.919711262096735,2022-03-11
801,73674.2607832527,5.93293355900882,26261.8308714449,57.9754117451866,0.695813612880417,292.749324883172,0.00390204476480332,0.917683009864205,2022-03-12
802,73673.7945685305,5.8836682980871,26262.2413556285,58.0804075447769,0.692783659443421,293.291127764982,0.00518718697025301,0.915606882517693,2022-03-13
803,73673.3381023401,5.83358597110166,26262.6487304379,58.1795812526793,0.689672672786642,293.827144269599,0.00646429149710731,0.913481020128216,2022-03-14
804,73672.8913807444,5.78268516454935,26263.0530341194,58.2728999733699,0.686478726057824,294.357291172889,0.0077331945744303,0.911303486407446,2022-03-15
805,73672.4543997163,5.73096463526099,26263.454304697,58.3603309531721,0.683199840201099,294.881485288009,0,0.90907226518675,2022-03-16
806,73672.0271560608,5.67842326142592,26263.8525796771,58.4418410023781,0.679833975815062,295.399642905321,0.00125199961795681,0.906785279008494,2022-03-17
807,73671.6096435267,5.62506034743866,26264.2478972366,58.5173988909926,0.67637906516682,295.911682227416,0.00249529467814556,0.904440293895294,2022-03-18
808,73671.2018585609,5.57087519882667,26264.6402944357,58.586971806356,0.6728329627081,296.417519811178,0.00372971201298978,0.902035056454269,2022-03-19
809,73670.8037963824,5.51586745815622,26265.0298084132,58.6505277480524,0.669193479104716,296.917073023422,0.00495507709681439,0.89956719292954,2022-03-20
810,73670.4154519073,5.46003704786665,26265.416476086,58.7080349606161,0.665458372894783,297.410259488867,0.00617121316654226,0.897034229960212,2022-03-21
811,73670.0368196947,5.40338419699737,26265.8003341493,58.7594619606777,0.66162535107306,297.896997146174,0.00737794119914769,0.894433590208869,2022-03-22
812,73669.6678938896,5.34590946975956,26266.1814190758,58.8047775666361,0.657692069925331,298.377204308612,0,0.891762587853655,2022-03-23
813,73669.3086691148,5.28761372820492,26266.5597668443,58.8439503144302,0.653656126797307,298.850799075097,0.00118736476326686,0.889018447951953,2022-03-24
814,73668.9591365708,5.22849844892587,26266.9354140239,58.8769509581864,0.649515099744836,299.317702025602,0.00236477166972743,0.886198203201857,2022-03-25
815,73668.6192897373,5.16856531125834,26267.3083961401,58.9037488130601,0.645266490654992,299.777832350571,0.00353203152988787,0.883298840747987,2022-03-26
816,73668.2891204318,5.10781654690591,26267.6787487654,58.9243142577249,0.640907767484825,300.231110571406,0.00468895382093809,0.88031719322118,2022-03-27
817,73667.9686196961,5.04625489733462,26268.0465072432,58.9386181651397,0.636436356602294,300.677457967687,0.00583534571531134,0.87724996044825,2022-03-28
818,73667.6577777083,4.98388365591605,26268.4117066862,58.9466319512705,0.631849645886835,301.116796672399,0.00697101209366423,0.87409370431842,2022-03-29
819,73667.3565836872,4.92070671277829,26268.7743819741,58.9483276277364,0.627144988368267,301.549049774209,0,0.870844843605203,2022-03-30
820,73667.0650267385,4.85672853637455,26269.1345675049,58.9436772220636,0.62231969538099,301.974140717679,0.00111361980187083,0.867499674231193,2022-03-31
821,73666.783091938,4.79195450111827,26269.4922981781,58.9326553845207,0.617371086670041,302.391996265598,0.00221591634440341,0.864054259793543,2022-04-01
822,73666.5107659506,4.72639050554446,26269.8476079079,58.915235637786,0.612296426747296,302.8025423479,0.00330668452561377,0.860504586824407,2022-04-02
823,73666.2480330664,4.66004333420704,26270.2005306116,58.8913929896512,0.607092978484841,303.205707054586,0.00438571826281423,0.856846450015273,2022-04-03
824,73665.994876033,4.59292063781495,26270.5510999564,58.861103374577,0.601757998314546,303.601420063338,0.00545280945357106,0.853075475551412,2022-04-04
825,73665.7512759139,4.52503099700474,26270.8993493555,58.8243437353714,0.596288744446815,303.989612793108,0.00650774806306637,0.849187116454896,2022-04-05
826,73665.517211939,4.45638398965631,26271.2453119625,58.7810921107134,0.590682486121442,304.370218567794,0,0.84517664821302,2022-04-06
827,73665.2926622812,4.38699020034765,26271.5890204442,58.7313270761834,0.584936501031646,304.743172031601,0.00102999486462722,0.841039191020302,2022-04-07
828,73665.0776001276,4.31686155270155,26271.9305078666,58.6750304549164,0.579048139645339,305.108412375909,0.00204719782104477,0.836769598873715,2022-04-08
829,73664.871999164,4.24601098212765,26272.2698063456,58.6121835099947,0.573014757507443,305.465878963727,0.0030513910479975,0.832362621419413,2022-04-09
830,73664.6758295946,4.17445280193047,26272.6069479388,58.5427696664626,0.566833784341481,305.815514592538,0.00404235674610483,0.827812789062052,2022-04-10
831,73664.4890588942,4.10220271430643,26272.9419644119,58.466773981438,0.560502725893337,306.157264949355,0.00501987608238174,0.823114440365186,2022-04-11
832,73664.3116515977,4.02927789967626,26273.2748872311,58.3841832732398,0.554019181374071,306.491078843426,0.00598372941816975,0.818261721540608,2022-04-12
833,73664.1435690792,3.95569710948653,26273.6057475546,58.2949862585078,0.547380862623359,306.816908451538,0,0.81324858707489,2022-04-13
834,73663.9847702332,3.88148071036305,26273.9345760224,58.1991730357816,0.540585600423327,307.13470877897,0.000935859070517564,0.808068827494775,2022-04-14
835,73663.8352075625,3.8066510013145,26274.2614035506,58.0967378874882,0.533631427031791,307.444441124289,0.00185739250655908,0.802715967407274,2022-04-15
836,73663.6948324496,3.73123197156947,26274.5862601105,57.9876754700701,0.526516510148737,307.746068563106,0.00276437889515492,0.797183432380103,2022-04-16
837,73663.5635911953,3.65524964589181,26274.9091755273,57.8719836332792,0.519239241597517,308.03955944992,0.00365659902247321,0.791464445955422,2022-04-17
838,73663.4414256717,3.57873212665334,26275.2301792644,57.7496629391163,0.511798250770775,308.324886923366,0.00453383488824072,0.785552067398219,2022-04-18
839,73663.3282730389,3.50170970053179,26275.549300411,57.6207168514253,0.504192435978494,308.602029226092,0.00539587017189177,0.779439203790891,2022-04-19
840,73663.2240654532,3.42421494543535,26275.8665676687,57.4851519345515,0.496420998020507,308.870970035541,0,0.77311862501027,2022-04-20
841,73663.1287306404,3.34628280214734,26276.1820091577,57.3429774016683,0.488483460327579,309.131697988694,0.000830992885526178,0.766583005385701,2022-04-21
842,73663.0421880822,3.26795082514887,26276.4956531238,57.1942079708135,0.480379770439738,309.384210300711,0.00164615319189511,0.759824849715967,2022-04-22
843,73662.9643539875,3.18925905109632,26276.8075268361,57.0388601272919,0.472110243427773,309.628508210005,0.00244527531106884,0.752836665539239,2022-04-23
844,73662.8951374438,3.11025026026693,26277.1176572984,56.8769549995133,0.463675669372018,309.864600620022,0.00322815989738434,0.74561089329382,2022-04-24
845,73662.8344409903,3.03097002333014,26277.42607105,56.708517938308,0.45507734058972,310.09250364315,0.00399461305947881,0.738139966509875,2022-04-25
846,73662.782160306,2.95146678378686,26277.7327941484,56.5335787637829,0.44631709701892,310.312240966511,0.00474444716833946,0.730416351539553,2022-04-26
847,73662.7381839021,2.87179193023982,26278.0378521517,56.3521720178391,0.437397372817896,310.523844215333,0,0.722432592710142,2022-04-27
848,73662.7023936297,2.79199985021503,26278.3412699392,56.164336582854,0.428321228937033,310.727352505872,0.000716060814008056,0.71418138178516,2022-04-28
849,73662.6746611566,2.71214800392587,26278.6430723413,55.9701185000643,0.419092460942797,310.92281601634,0.00141498784636585,0.705655539353035,2022-04-29
850,73662.6548525707,2.63229689985901,26278.9432831447,55.7695673866197,0.409715555118826,311.110291478818,0.00209662597001002,0.696848193808663,2022-04-30
851,73662.6428248694,2.55251014163732,26279.2419257267,55.5627392639737,0.400195796638013,311.289845726934,0.00276083285127257,0.687752772490856,2022-05-01
852,73662.6384265557,2.47285439925377,26279.5390228733,55.3496961734497,0.390539298582864,311.461555177163,0.00340747836591876,0.678363098240144,2022-05-02
853,73662.6414974468,2.39339936520893,26279.8345967603,55.1305064294562,0.380753043902891,311.625506089771,0.00403644575298296,0.668673472476117,2022-05-03
854,73662.6518685211,2.31421768061585,26280.1286689353,54.9052448647515,0.370844923635418,311.781794793847,0,0.658678764759181,2022-05-04
855,73662.6693625086,2.23538486434496,26280.4212601547,54.6739924742122,0.360823759494533,311.930527119454,0.000593318475358316,0.648374519474528,2022-05-05
856,73662.6937910194,2.15697902516474,26280.7123909524,54.4368390050827,0.350699374691828,312.071821538479,0.00116870251425615,0.637757012783407,2022-05-06
857,73662.7249587762,2.07908089327374,26281.0020807423,54.1938795901835,0.340482547664085,312.20580472481,0.00172609912560655,0.62682342733636,2022-05-07
858,73662.7626608386,2.00177345350921,26281.2903483946,53.9452173152243,0.330185067813084,312.332614586716,0.00226547658031941,0.615571916667041,2022-05-08
859,73662.806683444,1.92514171060903,26281.5772120739,53.690962773419,0.319819725166364,312.452399457574,0.00278682384131513,0.604001730859064,2022-05-09
860,73662.8568042115,1.8492723732104,26281.8626892285,53.4312341886714,0.309400299821119,312.565317966519,0.00329015174647024,0.592113332076777,2022-05-10
861,73662.9127924264,1.77425349039919,26282.1467965812,53.1661575039086,0.298941538547321,312.67153882767,0,0.579908510173328,2022-05-11
862,73662.9744099603,1.70017413094358,26282.4295499884,52.8958659222513,0.288459115089578,312.771239896672,0.000467413012434311,0.567390498290931,2022-05-12
863,73663.0414095139,1.6271235593987,26282.7109649718,52.6205019567642,0.277969586664222,312.864610372556,0.000916983181451978,0.554564075441137,2022-05-13
864,73663.1135385052,1.55519128588664,26282.9910559097,52.3402143010308,0.267490311657275,312.951846423107,0.00134881758463305,0.541435681356056,2022-05-14
865,73663.1905374713,1.48446614694031,26283.2698365775,52.0551598060177,0.257039373872548,313.03315320921,0.00176305173986822,0.528013503764491,2022-05-15
866,73663.272141362,1.41503581479684,26283.5473200165,51.7655028084574,0.246635478415187,313.108743561365,0.0021598483991358,0.514307563876554,2022-05-16
867,73663.3580803591,1.34698617983672,26283.8235185408,51.4714149219444,0.236297833400008,313.178837215015,0.00253939796495338,0.500329785871585,2022-05-17
868,73663.4480807798,1.28040070721062,26284.0984437477,51.1730747669256,0.226046015781725,313.243659956912,0,0.486094049688119,2022-05-18
869,73663.5418664234,1.21535992198147,26284.3721064066,50.8706672496968,0.215899832512873,313.303442191343,0.000345736463956737,0.471616218532814,2022-05-19
870,73663.6391581407,1.15194014801975,26284.6445169766,50.5643847363885,0.205879117794563,313.358419924459,0.000674965842580319,0.456914175656626,2022-05-20
871,73663.7396771742,1.09021374326959,26284.9156848732,50.2544242110202,0.196003622120984,313.408830687042,0.000987987590061159,0.442007774826722,2022-05-21
872,73663.8431448069,1.03024783860259,26285.1856189951,49.9409883610369,0.18629278934978,313.454914415959,0.00128512941813874,0.426918829675689,2022-05-22
873,73663.9492839202,0.972103867526503,26285.4543276239,49.6242845900032,0.176765581091946,313.496911786516,0.0015667446902083,0.411671044322806,2022-05-23
874,73664.0578201874,0.915836980446365,26285.7218184525,49.3045243813421,0.167440288933384,313.53506302708,0.00183321124575907,0.396289924102953,2022-05-24
875,73664.1684832636,0.861495510580234,26285.988098616,48.9819226115224,0.158334348885769,313.56960672924,0,0.380802660013836,2022-05-25
876,73664.2810081312,0.809120687550226,26286.2531746052,48.656696577781,0.149464184316182,313.600778340673,0.000237391828666402,0.36523797830132,2022-05-26
877,73664.3951355152,0.758745493322233,26286.5170527794,48.3290662138701,0.140844946447823,313.628810347907,0.000460901408785572,0.349626015306099,2022-05-27
878,73664.5106140409,0.710395492211646,26286.7797386827,47.9992517858617,0.132490496929156,313.653929178989,0.00067098661523932,0.333998071336488,2022-05-28
879,73664.6272005012,0.664087838209554,26287.0412375608,47.667474101438,0.124413177556969,313.676355513649,0.000868121983259813,0.318386448549302,2022-05-29
880,73664.7446609528,0.619831351463827,26287.3015542769,47.3339534205769,0.116623717698447,313.696302997571,0.00105279489167991,0.302824222252289,2022-05-30
881,73664.862771525,0.577626500074257,26287.5606933482,46.9989086284504,0.109131141826955,313.713977388705,0.0012255030670432,0.287345012636913,2022-05-31
882,73664.9813191163,0.537465485207559,26287.8186589817,46.6625564185559,0.10194270284421,313.72957581025,0,0.271982750706284,2022-06-01
883,73665.1001019852,0.499332616213552,26288.0754549929,46.3251104074559,0.0950638714472957,313.743285935409,0.000150299333935635,0.256771434797646,2022-06-02
884,73665.218930125,0.463203829395486,26288.331085305,45.9867807424024,0.0884982065362966,313.755286216875,0.000290164408742518,0.241744932613497,2022-06-03
885,73665.3376257011,0.429048235852947,26288.5855532809,45.6477727839482,0.082247550294669,313.765744386138,0.000420107316278664,0.226936704663094,2022-06-04
886,73665.4560231541,0.396827785357775,26288.8388622209,45.308286841405,0.0763119482819609,313.77481794216,0.000540638705403479,0.212379628422638,2022-06-05
887,73665.5739692866,0.366498001742292,26289.0910152737,44.9685174397705,0.0706897469780589,313.782653825321,0.000652264283450862,0.198105792464071,2022-06-06
888,73665.6913232067,0.338008576204431,26289.3420154617,44.6286527571742,0.0653776826336191,313.789388397095,0.000755482546446626,0.18414631863157,2022-06-07
889,73665.8079561595,0.311304008510945,26289.5918657051,44.288874128595,0.0603709895431424,313.795147529495,0,0.170531205297863,2022-06-08
890,73665.92375117,0.28632444109356,26289.8405687287,43.9493556618757,0.0556635521275397,313.80004671166,8.78592145168038e-05,0.157289188811982,2022-06-09
891,73666.0386030272,0.263005708252198,26290.0881275381,43.6102637280939,0.0512479293086274,313.804191664092,0.00016874391301497,0.144447652490214,2022-06-10
892,73666.152417332,0.241281030879957,26290.3345447497,43.2717568890208,0.0471156731278255,313.80767818929,0.000243103818673114,0.132032510673687,2022-06-11
893,73666.2651103334,0.221081039755582,26290.5798230635,42.9339855649127,0.0432573630740327,313.810592933432,0.000311373614387292,0.120068167221146,2022-06-12
894,73666.3766082899,0.20233462935729,26290.8239651606,42.597091921802,0.0396627897000237,313.813013774324,0.000373971125952674,0.108577470607948,2022-06-13
895,73666.4868468757,0.184969611807398,26291.0669737138,42.2612098002852,0.0363211071627479,313.815010334637,0.000431296468953735,0.0975816958646597,2022-06-14
896,73666.595770562,0.168913334562618,26291.3088513966,41.9264647082837,0.0332209817683195,313.81664452254,0,0.0871005461056459,2022-06-15
897,73666.703331847,0.154093367268778,26291.5496007777,41.5929740095627,0.0303507550788001,313.817971058778,4.79071049613639e-05,0.0771521698654014,2022-06-16
898,73666.8094911639,0.140437565939806,26291.7892247768,41.2608464946484,0.0276984915836126,313.819038158866,9.1631202781733e-05,0.0677532023142711,2022-06-17
899,73666.9142154316,0.127875251833643,26292.0277259939,40.930183324175,0.0252522338929997,313.819887911827,0.00013149671751588,0.0589188011384778,2022-06-18
900,73667.0174779805,0.116337145224062,26292.2651071629,40.6010777128247,0.0230000251094651,313.820556949833,0.000167809540664345,0.0506627117122304,2022-06-19
901,73667.1192578208,0.105755848702271,26292.5013710418,40.2736152901526,0.0209300319673779,313.821076948081,0.000200856824195318,0.0429973304347175,2022-06-20
902,73667.2195390696,0.0960661507034588,26292.7365204143,39.9478743668692,0.0190306325754551,313.821475132267,0.000230907352960349,0.035933775979268,2022-06-21
903,73667.3183104098,0.0872052742905868,26292.970558091,39.6239262263842,0.0172904917058199,313.821774758933,0,0.0294819643519018,2022-06-22
904,73667.4155644314,0.0791131432680682,26293.2034867992,39.3018356276393,0.0156986373421701,313.82199555808,2.47921748784223e-05,0.0236506856118869,2022-06-23
905,73667.5112977618,0.0717322442499373,26293.4353096259,38.9816603695408,0.0142444569640308,313.822154182089,4.72892508837562e-05,0.0184476826945527,2022-06-24
906,73667.6055097218,0.0650081665545501,26293.666029353,38.6634527601307,0.0129178224801205,313.822264544604,6.76919384744413e-05,0.0138797256292765,2022-06-25
907,73667.6982025307,0.0588893632332151,26293.8956489003,38.3472592073133,0.011709062561731,313.822338203495,8.61859877095748e-05,0.00995268753894078,2022-06-26
908,73667.7893807898,0.053327251275664,26294.1241712138,38.033120746622,0.0106089982770882,313.82238467206,0.000102942715594974,0.00667161558139738,2022-06-27
909,73667.8790511529,0.0482762024325337,26294.3515992652,37.7210733809618,0.00960895557755229,313.822411706152,0.00011811980156432,0.00404079866408173,2022-06-28
910,73667.9672220295,0.0436935058650167,26294.5779360509,37.4111484151657,0.00870077044297392,313.82242556077,0,0.0020638309964038,2022-06-29
911,73668.0539031732,0.0395393456324098,26294.8031844825,37.1033730000674,0.00787679528626053,313.822431216991,1.24401784139882e-05,0.000743671154702982,2022-06-30
912,73668.1391060374,0.0357765610561108,26295.0273478207,36.7977695823292,0.00712986114940408,313.822432585953,2.37000516912951e-05,8.26965280501949e-05,2022-07-01
913,73668.222842679,0.0323707934499072,26295.2504290216,36.4943575074497,0.00645331451066948,313.8224326799,3.38905678378481e-05,8.27529825983124e-05,2022-07-02
914,73668.3051261702,0.0292902099238717,26295.4724311716,36.1931524496745,0.00584096973758824,313.822433768415,4.31130716722537e-05,0.00074519998873816,2022-07-03
915,73668.385970291,0.026505427390923,26295.6933573773,35.8941669057304,0.0052870998256371,313.822437509909,5.14598934907318e-05,0.00207095117836656,2022-07-04
916,73668.4653893903,0.0239893873399703,26295.9132107647,35.5974104590737,0.00478641653049723,313.822445065247,5.90150366789864e-05,0.00406051061874814,2022-07-05
917,73668.543398267,0.0217172266735512,26296.1319944785,35.302890029251,0.00433404892056089,313.822457194698,0,0.00671400503299054,2022-07-06
918,73668.6200119294,0.0196661667657085,26296.3497115748,35.0106103305077,0.00392552485451646,313.822474340613,6.19366602165404e-06,0.0100312122056532,2022-07-07
919,73668.6952460602,0.0178153007764114,26296.5663654465,34.7205731939405,0.00355673168499354,313.822496694484,1.18041316475838e-05,0.0140115860994241,2022-07-08
920,73668.7691161105,0.0161455901813388,26296.7819591831,34.4327791175428,0.00322391795820102,313.82252425774,1.68882157284187e-05,0.0186542784414544,2022-07-09
921,73668.8416377924,0.0146396524537473,26296.996495997,34.1472265595527,0.00292365326452592,313.822556887544,2.14973892827431e-05,0.0239581577761723,2022-07-10
922,73668.9128268866,0.0132816607075471,26297.2099791154,33.8639123386294,0.00265280993523791,313.822594336583,2.5678186687705e-05,0.0299218257884455,2022-07-11
923,73668.982699198,0.0120572259609708,26297.4224117808,33.5828317965263,0.00240854099295276,313.822636285023,2.94726469703272e-05,0.0365436313688778,2022-07-12
924,73669.051270519,0.010953284680861,26297.6337972497,33.3039789479413,0.00218825889965994,313.82268236623,0,0.0438216826607411,2022-07-13
925,73669.1185564718,0.00995800187948266,26297.8441386883,33.0273468394339,0.00198961719102966,313.822732187636,3.1319022657908e-06,0.0517538572374033,2022-07-14
926,73669.1845729932,0.00906062997898569,26298.0534395885,32.7529267897864,0.00181048312419095,313.822785345122,5.98056735149292e-06,0.060337811246852,2022-07-15
927,73669.2493355476,0.0082514760034021,26298.2617031424,32.4807098354588,0.00164893175812535,313.822841437714,8.57379292283541e-06,0.0695709862368401,2022-07-16
928,73669.3128596235,0.00752177068838856,26298.4689326588,32.2106859484181,0.00150322037864573,313.822900075319,1.09366515376846e-05,0.0794506158248398,2022-07-17
929,73669.375160592,0.00686359678141122,26298.6751314584,31.9428443541169,0.00137177461477306,313.82296088587,1.30917248394031e-05,0.0899737309212518,2022-07-18
930,73669.4362536965,0.00626981242478752,26298.8803028738,31.677173618694,0.00125317349606692,313.823023520056,1.50593456591122e-05,0.101137164235083,2022-07-19
931,73669.4961540446,0.00573398028202181,26299.0844502485,31.413661728107,0.00114613558893241,313.823087654431,0,0.112937554101055,2022-07-20
932,73669.5548764861,0.00525030694746015,26299.2875768352,31.1522963731552,0.00104950713044358,313.823152993398,1.64578685035296e-06,0.125371347625837,2022-07-21
933,73669.6124360755,0.00481356338879226,26299.4896862027,30.89306415968,0.0009622463317883,313.823219269354,3.15374607290821e-06,0.138434803971562,2022-07-22
934,73669.6688473663,0.00441905965892851,26299.6907816241,30.6359519510751,0.000883418476843147,313.823286243602,4.53720959707338e-06,0.152123996078695,2022-07-23
935,73669.7241248789,0.00406257414084925,26299.8908664843,30.3809460638809,0.000812181916935825,313.823353705248,5.80819124569728e-06,0.166434813279294,2022-07-24
936,73669.7782829808,0.00374031272993434,26300.0899441777,30.1280325300053,0.000747780016764165,313.823421470333,6.9775060031507e-06,0.18136296308871,2022-07-25
937,73669.8313358872,0.00344886691221747,26300.2880181076,29.8771971395462,0.000689532860874874,313.823489380552,8.05489143976144e-06,0.196903972938836,2022-07-26
938,73669.8832976599,0.00318517565198181,26300.4850916864,29.6284254792753,0.000636829705037277,313.823557301774,0,0.213053191781093,2022-07-27
939,73669.9341821021,0.00294649311311637,26300.6811682354,29.3817031706168,0.000589122580055314,313.823625122506,9.18959768514786e-07,0.229805791491236,2022-07-28
940,73669.9840031854,0.00273034791876568,26300.8762513825,29.1370150854152,0.000545918194583315,313.823692752143,1.7697878362005e-06,0.247156768746419,2022-07-29
941,73670.0327744086,0.00253452918010181,26301.0703444647,28.8943465987083,0.00050677517737435,313.823760119444,2.55889632325351e-06,0.265100945803143,2022-07-30
942,73670.0805092285,0.0023570511134247,26301.2634509262,28.6536827954106,0.000471297035174446,313.82382717094,3.29207632820078e-06,0.283632972328165,2022-07-31
943,73670.127220953,0.00219613243568045,26301.4555742184,28.4150086974206,0.000439128057514039,313.823893869418,3.97455504032795e-06,0.302747326700802,2022-08-01
944,73670.1729227428,0.00205017555142028,26301.6467177995,28.1783092834549,0.000409949175466374,313.823960192512,4.61105380708243e-06,0.322438317439786,2022-08-02
945,73670.2176276124,0.00191774782253962,26301.8368851343,27.9435695067497,0.000383474232992339,313.824026131383,0,0.342700084658622,2022-08-03
946,73670.2613483347,0.00179756587668377,26302.0260795969,27.7107745037878,0.000359446862651591,313.824091689543,5.56931612753845e-07,0.363526601473784,2022-08-04
947,73670.3040978316,0.00168847583673162,26302.2143048588,27.4799088350972,0.000337636543635829,313.824156881805,1.0795115940935e-06,0.38491167587468,2022-08-05
948,73670.3458885893,0.00158944684658303,26302.4015643051,27.2509576599209,0.000317837315456103,313.824221733231,1.5709052425707e-06,0.406848951801169,2022-08-06
949,73670.3867330519,0.00149955411424469,26302.5878614242,27.0239059710809,0.000299864394869295,313.824286278425,2.03398858485588e-06,0.429331911110927,2022-08-07
950,73670.4266435238,0.00141796925516186,26302.773199709,26.798738799321,0.000283552250675884,313.824350560786,2.47137508813295e-06,0.45235387517748,2022-08-08
951,73670.4656321713,0.00134395056474327,26302.9575826574,26.575441222097,0.000268752663369571,313.82441463194,2.88544306909899e-06,0.475908006624323,2022-08-09
