"time","xS","xI","xV","xR","xC","xF","xJ","R_t","date"
785,73570.7042067992,32.4120972240551,26227.9950439546,168.888652022777,0.45253155098451,1118.00522865703,16.4860522430352,0.861983459125973,2022-02-24
786,73567.3279213236,33.5890231628327,26228.3161263763,170.766929137936,0.453175714239707,1122.48353059323,33.3209580516393,0.853264075144623,2022-02-25
787,73563.8661933261,34.7606584155172,26228.6266332428,172.746515016295,0.453816236444885,1127.07404746466,50.4925086659332,0.844476625119799,2022-02-26
788,73560.32445753,35.923157222858,26228.9265379772,174.825847270552,0.454451029721941,1131.77221276626,67.9870045707374,0.835626914155678,2022-02-27
789,73556.7085993696,37.0725780878452,26229.2158339383,177.002988605012,0.455077963534279,1136.57297454835,85.7892899170009,0.826720705725516,2022-02-28
790,73553.0249359976,38.2049074989979,26229.4945349256,179.275621578547,0.455694877640741,1141.47081073704,103.882798483101,0.817763694299339,2022-03-01
791,73549.2801936198,39.316084965397,26229.7626755746,181.6410458411,0.456299595582513,1146.45974820741,0,0.808761478392135,2022-03-02
792,73545.4814813203,40.402029102985,26230.0203116369,184.096177940484,0.456889938556666,1151.5333854669,18.6209117784537,0.799719534363208,2022-03-03
793,73541.6362615834,41.4586645003003,26230.267520145,186.637553772072,0.457463739528342,1156.68491877048,37.4755116892139,0.790643191280829,2022-03-04
794,73537.7523177809,42.4819490591169,26230.5043994557,189.261333704915,0.458018857420724,1161.90717142209,56.5422696440342,0.781537607165144,2022-03-05
795,73533.8377188888,43.467901530496,26230.7310691768,191.963310404643,0.458553191240076,1167.19262602129,75.7986334416512,0.772407746872814,2022-03-06
796,73529.900781769,44.412628931639,26230.9476699726,194.738919327482,0.459064693978851,1172.53345934083,95.2211334002701,0.763258361886031,2022-03-07
797,73525.9500313561,45.3123535512779,26231.1543632538,197.583251839414,0.459551386156235,1177.92157951751,114.785493930323,0.75409397222103,2022-03-08
798,73521.9941591126,46.1634392526903,26231.3513307528,200.491070882556,0.460011368860112,1183.34866520961,0,0.425667914652456,2022-03-09
799,73520.4115009442,44.6635514537699,26231.5833153902,203.341632212609,0.459849286471627,1186.39177641518,20.8293336167283,0.420904334089524,2022-03-10
800,73518.9870669536,43.1797449022264,26231.813334114,206.019854030914,0.45968889639454,1189.30171362466,41.2591452451714,0.416104358900246,2022-03-11
801,73517.7160493193,41.7134497784162,26232.0416545295,208.528846373632,0.459530354745943,1192.08158774186,61.2987675968067,0.411269252818923,2022-03-12
802,73516.5935929756,40.2660423351249,26232.2685315773,210.871833112824,0.459373811964944,1194.73459615381,80.9577928326398,0.406400302415874,2022-03-13
803,73515.6148059325,38.8388409423632,26232.4942076882,213.052145437761,0.459219412371545,1197.26401318036,100.246043912304,0.4014988169652,2022-03-14
804,73514.7747696045,37.4331024259161,26232.7189129593,215.073215010966,0.459067293756538,1199.67318043661,119.17354568106,0.396566128240261,2022-03-15
805,73514.0685491006,36.0500187175045,26232.9428653507,216.938566832109,0.458917587004526,1201.96549715596,0,0.685306282914588,2022-03-16
806,73511.801350953,36.3299873447114,26233.1344971169,218.734164586197,0.459069106728521,1205.86629995296,15.1024083910215,0.676174916233518,2022-03-17
807,73509.5795049869,36.5593196595626,26233.3210195027,220.540155851535,0.459193190655636,1209.74195061451,30.1293603756879,0.667042765464084,2022-03-18
808,73507.4089458617,36.7370295130939,26233.5026641981,222.351360427714,0.459289324043467,1213.58634616183,45.0625470176445,0.657911824278858,2022-03-19
809,73505.2954145251,36.8623602019832,26233.6796707765,224.162554497193,0.459357112382808,1217.39352584049,59.8840860536095,0.648783897711671,2022-03-20
810,73503.244431137,36.9347890350826,26233.8522857494,225.9684940792,0.459396283551307,1221.15769888282,74.5766051806228,0.639660609810856,2022-03-21
811,73501.2612696315,36.9540301134418,26234.020761601,227.763938654847,0.459406689093935,1224.87327085235,89.1233210891964,0.630543412737059,2022-03-22
812,73499.3509340905,36.9200353228301,26234.1853558046,229.543674782906,0.459388304634365,1228.53486838923,0,0.621433597177899,2022-03-23
813,73497.5181370848,36.8329935561718,26234.3463298319,231.302539527889,0.459341229428903,1232.13736219512,14.2074814176723,0.612332303941451,2022-03-24
814,73495.767280106,36.6933282017847,26234.5039481586,233.035443534382,0.459265685082278,1235.6758881246,28.223059206108,0.60324053658167,2022-03-25
815,73494.1024362181,36.5016929452084,26234.6584772749,234.737393562602,0.45916201344861,1239.14586624265,42.0329935602607,0.594159174906012,2022-03-26
816,73492.527334993,36.2589659539105,26234.8101847055,236.403514348467,0.459030673750339,1242.54301777499,55.6244481572977,0.585088989206919,2022-03-27
817,73491.0453498148,35.9662425207279,26234.9593380464,238.0290696189,0.458872238949322,1245.86337985188,68.9855343879469,0.576030655061888,2022-03-28
818,73489.6594875917,35.6248262579596,26235.1062040238,239.609482127441,0.458687391411118,1249.1033179944,82.1053488155095,0.566984768543842,2022-03-29
819,73488.3723809004,35.2362189432346,26235.2510475794,241.140352577794,0.458476917906883,1252.25953630337,0,0.557951861686126,2022-03-30
820,73487.1862825692,34.8021091277155,26235.3941309894,242.617477314581,0.458241704001028,1255.32908533063,12.6086470817923,0.548932418049333,2022-03-31
821,73486.1030626755,34.3243596243341,26235.5357130197,244.03686468119,0.457982727875706,1258.30936763973,24.9494940091192,0.539926888241858,2022-04-01
822,73485.1242079423,33.804994002055,26235.6760481234,245.394749932954,0.457701053646845,1261.19814105823,37.0158142646174,0.53093570525104,2022-04-02
823,73484.2508234558,33.2461822140761,26235.8153856824,246.687608648484,0.457397824227373,1263.99351968034,48.8019501309312,0.521959299449566,2022-04-03
824,73483.4836366526,32.6502254948659,26235.9539692988,247.91216855458,0.457074253796811,1266.69397265701,60.3033090609606,0.512998113148443,2022-04-04
825,73482.8230034833,32.0195406616052,26236.092036137,249.065419718889,0.456731619937207,1269.29832084984,71.5163536394576,0.504052614577004,2022-04-05
826,73482.2689166522,31.3566439576537,26236.2298163206,250.144623070311,0.456371255497085,1271.80573143239,0,0.495123311179482,2022-04-06
827,73481.8210158184,30.6641345761241,26236.367532385,251.147317221235,0.455994540246208,1274.21571053705,10.6299373139784,0.486210762127524,2022-04-07
828,73481.4785996269,29.9446779988168,26236.5053987876,252.071323587389,0.455602892383619,1276.52809406452,20.9670878963881,0.477315589959364,2022-04-08
829,73481.2406394428,29.2009892899811,26236.6436214766,252.914749791321,0.455197759964899,1278.74303676612,31.0119160012216,0.468438491264734,2022-04-09
830,73481.1057946221,28.4358164713084,26236.7823975196,253.675991387971,0.454780612309314,1280.86099975092,40.76580495564,0.459580246350283,2022-04-10
831,73481.0724291755,27.6519241109176,26236.9219147903,254.353731924351,0.454352931452327,1282.88273654737,50.2310153449697,0.450741727827576,2022-04-11
832,73481.1386296563,26.8520772481217,26237.0623517155,254.946941381335,0.453916203704935,1284.80927787597,59.4106393307748,0.441923908080213,2022-04-12
833,73481.3022241011,26.0390257720947,26237.2038770788,255.454873049307,0.453471911380983,1286.64191528949,0,0.618754093682535,2022-04-13
834,73480.7940835885,25.9591879620119,26237.3322238099,255.91450464092,0.453384614503676,1289.16344796129,7.5645980153929,0.605809066249832,2022-04-14
835,73480.3534304289,25.8268319427554,26237.460011723,256.359725906728,0.453239862191974,1291.62183944994,14.9397724813438,0.592973359183509,2022-04-15
836,73479.9838593974,25.6432025653461,26237.5874513366,256.785486701982,0.453038971157999,1294.01314052212,22.1136756978871,0.580245353132337,2022-04-16
837,73479.6884991477,25.4098321700993,26237.7147512392,257.186917444282,0.452783557335387,1296.33382850519,29.0757396471084,0.567623257066112,2022-04-17
838,73479.4700068911,25.1285208203281,26237.8421170231,257.559355266868,0.45247551645652,1298.58081530789,35.8167000551871,0.555105165036837,2022-04-18
839,73479.3305671363,24.8013146870614,26237.9697502861,257.898367891942,0.452117002920622,1300.7514515207,42.3286086936216,0.542689111201168,2022-04-19
840,73479.2718943204,24.4304829007196,26238.0978477068,258.19977507338,0.451710407212437,1302.84352674158,0,0.530373122546961,2022-04-20
841,73479.2952391313,24.0184931832381,26238.2266001966,258.459667490205,0.451258332125966,1304.85526630078,6.03521867761324,0.518155268834901,2022-04-21
842,73479.4013982799,23.5679865719326,26238.3561921319,258.674423017583,0.450763568045999,1306.78532460138,11.8253935794215,0.506033709329363,2022-04-22
843,73479.5907275123,23.0817515262469,26238.4868006698,258.840720292947,0.450229067520529,1308.63277526153,17.3677455598635,0.494006735971762,2022-04-23
844,73479.8631575461,22.5626977166279,26238.6185951473,258.955549591244,0.449657919372654,1310.39709834943,22.6607148235752,0.482072812691623,2022-04-24
845,73480.2182126882,22.0138297628427,26238.7517365652,259.016220985118,0.449053322572089,1312.0781649313,27.703914569183,0.470230610634251,2022-04-25
846,73480.6550318256,21.4382211862982,26238.8863771571,259.020369832315,0.44841856009333,1313.67621921659,32.4980774250414,0.458479039129623,2022-04-26
847,73481.1723914936,20.8389888215818,26239.0226600418,258.965959644358,0.447756972976694,1315.19185857766,0,0.446817272288196,2022-04-27
848,73481.7687307154,20.2192679160863,26239.1607189576,258.85128241224,0.447071934801983,1316.62601172669,4.30245944710608,0.435244771163063,2022-04-28
849,73482.4421772831,19.582188131818,26239.3006780763,258.674956510007,0.446366826780714,1317.97991536506,8.36417036221494,0.423761301466594,2022-04-29
850,73483.1905752245,18.9308506371799,26239.4426518947,258.435922244918,0.445645013654781,1319.25508953921,12.189692884669,0.412366946887503,2022-04-30
851,73484.0115130731,18.2683064709905,26239.5867451978,258.133435259448,0.444909820597289,1320.453312075,15.7843604920339,0.401062118086065,2022-05-01
852,73484.9023526952,17.5975363277097,26239.7330530921,257.767057886418,0.444164511283774,1321.57659232084,19.1542012295535,0.38984755750388,2022-05-02
853,73485.8602583548,16.9214319006075,26239.8816611028,257.33664864322,0.443412267300171,1322.62714450699,22.3058577879999,0.378724340156589,2022-05-03
854,73486.8822257367,16.2427788958646,26240.0326453308,256.842350038196,0.442656169036497,1323.60736099207,0,0.367693870618874,2022-05-04
855,73487.9651106613,15.5642418099865,26240.1860726635,256.284574866756,0.441899178200301,1324.51978565279,2.73727398213734,0.356757876444762,2022-05-05
856,73489.105657196,14.8883505372296,26240.3420010333,255.663991234993,0.441144122062809,1325.36708771383,5.27918016526172,0.345918398298748,2022-05-06
857,73490.3005250256,14.2174888629064,26240.5004797216,254.981506391443,0.440393679541023,1326.15203613391,7.63402542550066,0.335177777094319,2022-05-07
858,73491.5463157287,13.5538848572031,26240.6615496964,254.238249719208,0.439650369180918,1326.87747492013,9.81034178417691,0.324538638467552,2022-05-08
859,73492.8395978665,12.899603181245,26240.8252439834,253.435554970293,0.438916539101092,1327.54629944734,11.8168153658011,0.314003874921317,2022-05-09
860,73494.1769306723,12.256539284002,26240.991588061,252.574941984066,0.438194358922224,1328.1614340018,13.662219029169,0.303576625993193,2022-05-10
861,73495.554886201,11.6264154516351,26241.1606002758,251.658098073044,0.4374858136868,1328.72581068986,0,0.293260256804934,2022-05-11
862,73496.9700698323,11.0107786559926,26241.3322922723,250.68685924084,0.43679269975451,1329.24234981801,1.54961738443348,0.283058335349893,2022-05-12
863,73498.4191389552,10.4110000915209,26241.506669428,249.663191526742,0.436116622593037,1329.71394194695,2.96439377126836,0.272974608891118,2022-05-13
864,73499.8988199648,9.82827639058807,26241.6837313006,248.589172345495,0.435458996486623,1330.14343143112,4.25286222377669,0.263012979771009,2022-05-14
865,73501.4059232645,9.26363229447412,26241.8634720666,247.466972375983,0.434821045951659,1330.53360184072,5.42337345255933,0.253177481024308,2022-05-15
866,73502.9373564597,8.71792474355349,26242.045880959,246.298837839351,0.43420380884187,1330.88716302644,6.48405700971558,0.243472252060444,2022-05-16
867,73504.4901356709,8.19184821899728,26242.230942696,245.087073415614,0.433608140979201,1331.20673993181,7.44278772583374,0.233901514723071,2022-05-17
868,73506.0613950108,7.68594120053507,26242.4186378986,243.834025891481,0.433034722175055,1331.494863113,0,0.224469549986192,2022-05-18
869,73507.6483942992,7.20059362194325,26242.6089434971,242.542068583174,0.432484063520167,1331.75396088164,0.777293305932266,0.215180675508139,2022-05-19
870,73509.2485249565,6.73605499966048,26242.8018331018,241.213586943444,0.431956515587964,1331.98635326086,1.47447044359059,0.20603922431847,2022-05-20
871,73510.8593144904,6.29244352388129,26242.997277394,239.850964593155,0.431452277871249,1332.19424704783,2.09815180450191,0.197049524620896,2022-05-21
872,73512.4784292339,5.86975536894586,26243.1952444576,238.456570940945,0.430971408624698,1332.37973273578,2.6546088683742,0.188215881101158,2022-05-22
873,73514.1036757805,5.4678745276181,26243.3957001097,237.032749583506,0.430513835442377,1332.54478255949,3.14975833949613,0.179542557649976,2022-05-23
874,73515.7330011001,5.08658284745718,26243.5986082053,235.581807848511,0.430079366202966,1332.6912498097,3.58916009011938,0.171033761650954,2022-05-24
875,73517.3644914837,4.72557016797529,26243.8039309194,234.106007430268,0.42966770025738,1332.82086925853,0,0.162693629860789,2022-05-25
876,73518.9963704426,4.3844445740972,26244.0116290255,232.607555959235,0.429278439863955,1332.93525846673,0.343167624602096,0.154526215851758,2022-05-26
877,73520.6269956998,4.06274181402811,26244.2216620631,231.088600424431,0.42891110078547,1333.03592051686,0.645153774995558,0.14653547926129,2022-05-27
878,73522.2548553897,3.75993590600042,26244.4339886617,229.551220043993,0.428565124314631,1333.12424638443,0.910131377705954,0.138725276151999,2022-05-28
879,73523.8785635907,3.47544797615667,26244.6485666661,227.997421768511,0.428239887381704,1333.20151906679,1.14194942478902,0.131099351323498,2022-05-29
880,73525.4968553227,3.20865543060664,26244.8653533312,226.429135916896,0.42793471309986,1333.26891767099,1.34414523736866,0.123661331813826,2022-05-30
881,73527.1085811129,2.95890051535394,26245.0843054807,224.848212892424,0.427648880668814,1333.32752203221,1.51995832104141,0.116414721784349,2022-05-31
882,73528.7127012388,2.72549836209334,26245.3053796471,223.256420753318,0.427381634734882,1333.37831764915,0,0.109362898642117,2022-06-01
883,73530.308279305,2.50774519881504,26245.5285322986,221.655443198835,0.427132194969089,1333.42220051224,0.131648589268301,0.102509110146848,2022-06-02
884,73531.8944778797,2.30492233210809,26245.7537195381,220.046880251415,0.426899760855261,1333.45998374003,0.244998272641622,0.0958564732970578,2022-06-03
885,73533.470549713,2.1163069477797,26245.9808978152,218.432245525276,0.426683524248387,1333.49240092084,0.342249815075945,0.0894079725673011,2022-06-04
886,73535.035833307,1.94117476689844,26246.2100235956,216.812968331688,0.42648267267064,1333.52011283542,0.425385558821507,0.0831664605484951,2022-06-05
887,73536.5897464111,1.77880593424444,26246.4410535358,215.190394120132,0.426296396284184,1333.54371241317,0.496184292074749,0.077134658449157,2022-06-06
888,73538.1317800768,1.62848953399554,26246.6739445424,213.565785848033,0.426123893295571,1333.56372992112,0.556236815924981,0.0713151573504022,2022-06-07
889,73539.6614928877,1.48952752962914,26246.9086538241,211.94032575989,0.425964374694574,1333.58063799991,0,0.0657104199439058,2022-06-08
890,73541.1785041247,1.36123912519636,26247.1451391071,210.315117644219,0.425817069465187,1333.59485625472,0.0426547644229749,0.0603227825403559,2022-06-09
891,73542.6824935524,1.24295964180014,26247.3833579724,208.691188834695,0.425681223508384,1333.60675693022,0.0783567909034577,0.0551544579959459,2022-06-10
892,73544.1731887158,1.13404899174878,26247.6232689375,207.069493356276,0.425556109533081,1333.61666773649,0.108089209740223,0.0502075375927376,2022-06-11
893,73545.6503652548,1.03388941427971,26247.8648307743,205.450914557865,0.425441024644429,1333.62487706089,0.132717182923862,0.0454839943901455,2022-06-12
894,73547.113841144,0.941888018483352,26248.1080027041,203.836268134692,0.4253352934174,1333.63163759368,0.15299878130228,0.0409856859870061,2022-06-13
895,73548.5634724932,0.857477869570068,26248.3527444123,202.226305226224,0.425238269287984,1333.63716995977,0.169595879554301,0.036714357464448,2022-06-14
896,73549.999149642,0.78011872203215,26248.5990160588,200.621715578515,0.425149335525082,1333.6416660879,0,0.032671644321784,2022-06-15
897,73551.4207921446,0.709298030242484,26248.8467784309,199.023131395607,0.425067906507234,1333.64529223714,0.0108784477363162,0.0288590753316517,2022-06-16
898,73552.8283510332,0.644528654882464,26249.0959923633,197.431127949952,0.424993425193916,1333.64819219045,0.0195783076429706,0.0252780755008175,2022-06-17
899,73554.2217973502,0.585352483933086,26249.3466196242,195.846230542993,0.424925367373344,1333.65048935744,0.026469808627143,0.0219299685473032,2022-06-18
900,73555.60112496,0.531337562357231,26249.5986223238,194.268915155252,0.424863238448258,1333.65228949458,0.0318702200425563,0.0188159796537309,2022-06-19
901,73556.9663465965,0.482078241508636,26249.8519630633,192.699612100085,0.424806573677373,1333.65368277301,0.0360500553195753,0.0159372378764518,2022-06-20
902,73558.3174915524,0.4371945232247,26250.1066049332,191.138708992531,0.424754937483033,1333.65474572266,0.0392389042810216,0.0132947784528663,2022-06-21
903,73559.6546035895,0.396331278870419,26250.3625115113,189.586553621645,0.424707922606831,1333.65554297925,0,0.0108895449577635,2022-06-22
904,73560.977737671,0.359157702081117,26250.6196469785,188.043457649693,0.424665149526472,1333.6561288272,0.00175754385638576,0.0087223913005337,2022-06-23
905,73562.2869638325,0.325364982799206,26250.8779756345,186.509695551479,0.424626263821152,1333.65654867538,0.00301708841263288,0.00679408360248185,2022-06-24
906,73563.5823573172,0.294667391646559,26251.1374626203,184.985512672158,0.424590937451785,1333.65684017022,0.00389157293356441,0.00510530185672451,2022-06-25
907,73564.8640028114,0.266799788312271,26251.3980734256,183.471123975967,0.424558865924981,1333.65703437292,0.00447418100974312,0.00365664151728903,2022-06-26
908,73566.1319918512,0.241516910862364,26251.6597740075,181.966717231693,0.424529767499994,1333.65715670199,0.00484116823047205,0.00244861491217086,2022-06-27
909,73567.3864217646,0.218592286908043,26251.9225307851,180.472455164697,0.424503381957065,1333.65722777866,0.00505439823103062,0.00148165253551624,2022-06-28
910,73568.6273947367,0.197817147030437,26252.186310635,178.988477482578,0.424479469365017,1333.65726416551,0,0.000756104219174887,2022-06-29
911,73569.855015665,0.178999527438144,26252.4510809822,177.514903826694,0.424457809063699,1333.65727900735,4.45255191697962e-05,0.000272240192646903,2022-06-30
912,73571.0693967427,0.161962492350397,26252.7168094084,176.051831357833,0.424438197631143,1333.65728259686,5.52940303706157e-05,3.02520415530684e-05,2022-07-01
913,73572.2706488539,0.146544221667718,26252.9834642319,174.599342693822,0.424420448994786,1333.657282843,5.60324621990017e-05,3.02535719710837e-05,2022-07-02
914,73573.4588863524,0.132596257510326,26253.2510141095,173.157503281937,0.424404392422526,1333.65728569292,6.4582211833299e-05,0.000272281593434795,2022-07-03
915,73574.6342252492,0.119982745204759,26253.5194281307,171.726363876135,0.424389871656473,1333.65729548354,9.39540917939864e-05,0.000756296626609391,2022-07-04
916,73575.7967827993,0.108579519817335,26253.7886758134,170.305961868718,0.424376743867714,1333.65731524293,0.000153232240186683,0.00148218354599191,2022-07-05
917,73576.9466771449,0.0982732359904202,26254.0587270983,168.896322522081,0.424364878659846,1333.65734694559,0,0.00244975216570932,2022-07-06
918,73578.0840257655,0.0889606323501607,26254.3295524195,167.49746118395,0.424354157226491,1333.65739172925,0.000134350960571925,0.00365873777557342,2022-07-07
919,73579.2089501968,0.0805473839717453,26254.6011223987,166.109380021748,0.424344471033883,1333.65745006994,0.000309373046868402,0.00510880163914036,2022-07-08
920,73580.3215683159,0.0729479332674342,26254.8734082962,164.732075455938,0.424335721629047,1333.65752194059,0.000524984986077955,0.00679953145032547,2022-07-09
921,73581.4219991545,0.0660844147204036,26255.1463817,163.365534732124,0.424327819404414,1333.65760693029,0.000779954086319673,0.00873044176797489,2022-07-10
922,73582.5103614832,0.059886109703539,26255.4200145987,162.009737809714,0.424320682972155,1333.65770434811,0.0010722075476226,0.0109009744249059,2022-07-11
923,73583.5867736748,0.0542888454702639,26255.694279377,160.664658104061,0.424314238473903,1333.65781330662,0.00139908308576189,0.0133104989202023,2022-07-12
924,73584.6513535891,0.0492344361011654,26255.9691488115,159.330263164656,0.424308418938463,1333.65793278939,0,0.0159583127989772,2022-07-13
925,73585.704217317,0.0446702081749776,26256.2445961216,158.006516354511,0.424303163736822,1333.65806170595,0.000386749682935058,0.0188436420217295,2022-07-14
926,73586.7454837524,0.0405483389417027,26256.5205947425,156.69337316764,0.424298417821084,1333.65819893021,0.000798422474087754,0.0219656413398908,2022-07-15
927,73587.7752675319,0.0368256918590134,26256.7971186587,155.390788118802,0.424294131535838,1333.65834333948,0.00123165027634474,0.0253233946494746,2022-07-16
928,73588.7936836564,0.0334632171253343,26257.0741421727,154.0987109551,0.424290259928586,1333.65849383568,0.00168313885858282,0.0289159153672192,2022-07-17
929,73589.8008462745,0.0304256245557305,26257.3516399578,152.817088144389,0.424286762373587,1333.65864936489,0.00214972648869419,0.0327421468012796,2022-07-18
930,73590.796868649,0.0276810382716618,26257.6295870545,151.545863259546,0.424283602174685,1333.65880893065,0.00262842376841028,0.036800962530825,2022-07-19
931,73591.7818631282,0.0252006801628844,26257.9079588663,150.284977326601,0.424280746201174,1333.6589716029,0,0.0410911667945617,2022-07-20
932,73592.7559400448,0.0229586018584057,26258.1867311934,149.034370161218,0.424278164579466,1333.65913652386,0.000494762879394877,0.0456114948868543,2022-07-21
933,73593.7192120325,0.0209313314233399,26258.4658800761,147.793976561377,0.42427583028651,1333.65930290942,0.000993919576036106,0.0503606135811479,2022-07-22
934,73594.6717874977,0.0190977677134042,26258.7453820234,146.563732712455,0.424273719028327,1333.65947005156,0.00149534599943141,0.0553371215366835,2022-07-23
935,73595.6137749674,0.0174388674554451,26259.0252138518,145.343572314579,0.424271808879857,1333.65963731623,0.00199714001381552,0.0605395497495328,2022-07-24
936,73596.5452819914,0.0159374686795062,26259.3053527215,144.133427819661,0.42427008008177,1333.65980414131,0.00249761525689195,0.0659663620041454,2022-07-25
937,73597.4664151407,0.0145781085898172,26259.5857761321,142.933230619928,0.424268514830853,1333.65997003343,0.00299529159774608,0.071615955343923,2022-07-26
938,73598.3772800061,0.0133468581833439,26259.8664619194,141.742911217584,0.424267097089659,1333.66013456414,0,0.0774866605584371,2022-07-27
939,73599.2779801942,0.0122311828027357,26260.1473882732,140.562400350988,0.424265812426009,1333.66029736571,0.000488404711015433,0.0835767426842089,2022-07-28
940,73600.1686213638,0.0112197630314903,26260.4285336442,139.391625230116,0.424264647806814,1333.66045812695,0.000970688440666625,0.0898844015408036,2022-07-29
941,73601.0493051632,0.0103024377343172,26260.7098768776,138.230515522628,0.424263591532526,1333.66061658809,0.00144607185755858,0.0964077722492618,2022-07-30
942,73601.9201332893,0.00947004763514216,26260.9913971157,137.078999548445,0.424262633057061,1333.66077253682,0.00191391805542697,0.103144925803773,2022-07-31
943,73602.7812064772,0.00871434620467695,26261.2730738184,135.937005359322,0.424261762885221,1333.66092580376,0.00237371886684723,0.110093869643918,2022-08-01
944,73603.6326245057,0.00802790875175082,26261.5548867593,134.804460827366,0.424260972468034,1333.6610762582,0.00282508219465862,0.117252548248581,2022-08-02
945,73604.474486204,0.00740405036691496,26261.8368160226,133.681293724217,0.424260254108291,1333.66122380413,0,0.124618843748055,2022-08-03
946,73605.3068885224,0.00683675711593498,26262.1188420065,132.567432715031,0.424259600881329,1333.66136837622,0.000433716269182144,0.132190576550316,2022-08-04
947,73606.1299302937,0.00632059806400247,26262.4009453878,131.462803721507,0.424259006533746,1333.6615099372,0.000858399221765921,0.139965506005364,2022-08-05
948,73606.9437065945,0.00585069764133704,26262.6831071697,130.367335539236,0.424258465451587,1333.66164847314,0.00127400703195056,0.147941331047833,2022-08-06
949,73607.7483125263,0.00542265938568526,26262.9653086422,129.280956173296,0.424257972572544,1333.6617839915,0.00168056211540065,0.156115690897054,2022-08-07
950,73608.5438422769,0.00503252284025585,26263.247531388,128.203593813336,0.424257523336333,1333.66191651814,0.00207814203151932,0.164486165755171,2022-08-08
951,73609.3303891288,0.00467671968862289,26263.5297572793,127.135176873231,0.424257113634192,1333.66204609481,0.0024668720426851,0.173050277526745,2022-08-09
952,73610.1080454662,0.0043520342973991,26263.8119684743,126.075634026258,0.424256739763445,1333.66217277693,0,0.181805490555755,2022-08-10
953,73610.8769019118,0.00405557086024854,26264.0941474089,125.024895109431,0.424256398389678,1333.66229663137,0.000371563338864877,0.190749212375292,2022-08-11
954,73611.6370508272,0.00378471082705322,26264.3762768117,123.982887651325,0.424256086497719,1333.66241773558,0.000734875959450674,0.199878794496563,2022-08-12
955,73612.3885810681,0.00353710052847222,26264.6583396758,122.949542156546,0.424255801377393,1333.6625361745,0.00109019273174595,0.20919153317017,2022-08-13
956,73613.1315815029,0.00331061436188107,26264.9403192704,121.924788613265,0.424255540581132,1333.66265204028,0.00143779005936744,0.218684670208182,2022-08-14
957,73613.8661401398,0.00310333446921513,26265.2221991345,120.908557392244,0.424255301900576,1333.66276543072,0.00177796137122413,0.228355393800429,2022-08-15
958,73614.5923441345,0.00291352995351887,26265.5039630733,119.900779263284,0.42425508334264,1333.66287644824,0.00211101394435429,0.238200839351207,2022-08-16
959,73615.3102797979,0.00273963821387734,26265.7855951553,118.901385409562,0.424254883108029,1333.66298519898,0,0.248218090331746,2022-08-17
960,73616.0200317935,0.00258024954826228,26266.067079693,117.91030826483,0.424254699573504,1333.66309179184,0.000319778563266555,0.258404179143132,2022-08-18
961,73616.7216863926,0.00243408657382336,26266.3484013032,116.927478218516,0.424254531268183,1333.6631963385,0.000633418569561787,0.268756088019533,2022-08-19
962,73617.4153265973,0.00229999913472955,26266.6295448108,115.952828593665,0.424254376867688,1333.66329895183,0.000941258529388908,0.279270749896434,2022-08-20
963,73618.1010354124,0.00217694647467754,26266.9104953064,114.986292335592,0.424254235173607,1333.66339974613,0.00124364144703844,0.289945049343291,2022-08-21
964,73618.7788950345,0.00206398779703757,26267.1912381285,114.027802850113,0.424254105102629,1333.66349883669,0.00154091311434958,0.300775823485792,2022-08-22
965,73619.4489868587,0.00196027249241177,26267.4717588605,113.077294009157,0.424253985675292,1333.66359633942,0.00183342130017179,0.31175986294716,2022-08-23
966,73620.1113914862,0.00186503136778844,26267.7520433278,112.134700155423,0.424253876005883,1333.6636923707,0,0.322893912803276,2022-08-24
967,73620.7661879782,0.00177756951560931,26268.0320775685,111.199956884609,0.424253775294228,1333.66378704718,0.000284029425331863,0.334174673545696,2022-08-25
968,73621.4134568819,0.00169725625696034,26268.3118479346,110.272997928201,0.424253682814108,1333.66388048607,0.000564346090244934,0.345598802085869,2022-08-26
969,73622.0532756969,0.00162352334935009,26268.5913409348,109.353759845801,0.4242535979112,1333.66397280449,0.000841301364866003,0.357162912716486,2022-08-27
970,73622.6857219175,0.00155585623681337,26268.8705433335,108.442178893665,0.424253519993001,1333.66406412002,0.00111524794981662,0.368863578141049,2022-08-28
971,73623.3108722777,0.0014937897305705,26269.1494421226,107.538191810777,0.42425344852385,1333.66415455062,0.00138653974862837,0.38069733048802,2022-08-29
972,73623.928802759,0.00143690344158446,26269.4280245189,106.641735819504,0.424253383019676,1333.6642442148,0.00165553228344965,0.392660662342483,2022-08-30
973,73624.5395885961,0.00138481768900501,26269.7062779613,105.752748625822,0.42425332304328,1333.66433323178,0,0.40475002778951,2022-08-31
974,73625.1433035844,0.00133719026735284,26269.9841900725,104.871169153661,0.424253268200618,1333.66442172173,0.000265469825525264,0.416961843462641,2022-09-01
975,73625.7400228919,0.00129371143755697,26270.2617487972,103.996934600276,0.424253218135026,1333.66450980608,0.000529722893194299,0.429292489634363,2022-09-02
976,73626.3298188464,0.00125410362310508,26270.5389421901,103.129984860787,0.424253172526881,1333.66459760769,0.00079312772128728,0.441738311255604,2022-09-03
977,73626.9127637618,0.0012181170366101,26270.8157585513,102.270259570717,0.424253131088553,1333.6646852513,0.00105605854816046,0.454295619067112,2022-09-04
978,73627.4889292377,0.00118552780226022,26271.0921863901,101.417698845313,0.424253093562252,1333.66477286389,0.00131889632432449,0.466960690690231,2022-09-05
