"time","xS","xI","xV","xR","xC","xF","xJ","date"
887,73536.5897464111,1.77880593424444,26246.4410535358,215.190394120132,0.426296396284184,1333.54371241317,0.496184292074749,2022-06-06
888,73538.1317800768,1.62848953399554,26246.6739445424,213.565785848033,0.426123893295571,1333.56372992112,0.556236815924981,2022-06-07
889,73539.6614928877,1.48952752962914,26246.9086538241,211.94032575989,0.425964374694574,1333.58063799991,0,2022-06-08
890,73541.1785041247,1.36123912519636,26247.1451391071,210.315117644219,0.425817069465187,1333.59485625472,0.0426547644229749,2022-06-09
891,73542.6824935524,1.24295964180014,26247.3833579724,208.691188834695,0.425681223508384,1333.60675693022,0.0783567909034577,2022-06-10
892,73544.1731887158,1.13404899174878,26247.6232689375,207.069493356276,0.425556109533081,1333.61666773649,0.108089209740223,2022-06-11
893,73545.6503652548,1.03388941427971,26247.8648307743,205.450914557865,0.425441024644429,1333.62487706089,0.132717182923862,2022-06-12
894,73547.113841144,0.941888018483352,26248.1080027041,203.836268134692,0.4253352934174,1333.63163759368,0.15299878130228,2022-06-13
895,73548.5634724932,0.857477869570068,26248.3527444123,202.226305226224,0.425238269287984,1333.63716995977,0.169595879554301,2022-06-14
896,73549.999149642,0.78011872203215,26248.5990160588,200.621715578515,0.425149335525082,1333.6416660879,0,2022-06-15
897,73551.4207921446,0.709298030242484,26248.8467784309,199.023131395607,0.425067906507234,1333.64529223714,0.0108784477363162,2022-06-16
898,73552.8283510332,0.644528654882464,26249.0959923633,197.431127949952,0.424993425193916,1333.64819219045,0.0195783076429706,2022-06-17
899,73554.2217973502,0.585352483933086,26249.3466196242,195.846230542993,0.424925367373344,1333.65048935744,0.026469808627143,2022-06-18
900,73555.60112496,0.531337562357231,26249.5986223238,194.268915155252,0.424863238448258,1333.65228949458,0.0318702200425563,2022-06-19
901,73556.9663465965,0.482078241508636,26249.8519630633,192.699612100085,0.424806573677373,1333.65368277301,0.0360500553195753,2022-06-20
902,73558.3174915524,0.4371945232247,26250.1066049332,191.138708992531,0.424754937483033,1333.65474572266,0.0392389042810216,2022-06-21
903,73559.6546035895,0.396331278870419,26250.3625115113,189.586553621645,0.424707922606831,1333.65554297925,0,2022-06-22
904,73560.977737671,0.359157702081117,26250.6196469785,188.043457649693,0.424665149526472,1333.6561288272,0.00175754385638576,2022-06-23
905,73562.2869638325,0.325364982799206,26250.8779756345,186.509695551479,0.424626263821152,1333.65654867538,0.00301708841263288,2022-06-24
906,73563.5823573172,0.294667391646559,26251.1374626203,184.985512672158,0.424590937451785,1333.65684017022,0.00389157293356441,2022-06-25
907,73564.8640028114,0.266799788312271,26251.3980734256,183.471123975967,0.424558865924981,1333.65703437292,0.00447418100974312,2022-06-26
908,73566.1319918512,0.241516910862364,26251.6597740075,181.966717231693,0.424529767499994,1333.65715670199,0.00484116823047205,2022-06-27
909,73567.3864217646,0.218592286908043,26251.9225307851,180.472455164697,0.424503381957065,1333.65722777866,0.00505439823103062,2022-06-28
910,73568.6273947367,0.197817147030437,26252.186310635,178.988477482578,0.424479469365017,1333.65726416551,0,2022-06-29
911,73569.855015665,0.178999527438144,26252.4510809822,177.514903826694,0.424457809063699,1333.65727900735,4.45255191697962e-05,2022-06-30
912,73571.0693967427,0.161962492350397,26252.7168094084,176.051831357833,0.424438197631143,1333.65728259686,5.52940303706157e-05,2022-07-01
913,73572.2706488539,0.146544221667718,26252.9834642319,174.599342693822,0.424420448994786,1333.657282843,5.60324621990017e-05,2022-07-02
914,73573.4588863524,0.132596257510326,26253.2510141095,173.157503281937,0.424404392422526,1333.65728569292,6.4582211833299e-05,2022-07-03
915,73574.6342252492,0.119982745204759,26253.5194281307,171.726363876135,0.424389871656473,1333.65729548354,9.39540917939864e-05,2022-07-04
916,73575.7967827993,0.108579519817335,26253.7886758134,170.305961868718,0.424376743867714,1333.65731524293,0.000153232240186683,2022-07-05
917,73576.9466771449,0.0982732359904202,26254.0587270983,168.896322522081,0.424364878659846,1333.65734694559,0,2022-07-06
918,73578.0840257655,0.0889606323501607,26254.3295524195,167.49746118395,0.424354157226491,1333.65739172925,0.000134350960571925,2022-07-07
919,73579.2089501968,0.0805473839717453,26254.6011223987,166.109380021748,0.424344471033883,1333.65745006994,0.000309373046868402,2022-07-08
920,73580.3215683159,0.0729479332674342,26254.8734082962,164.732075455938,0.424335721629047,1333.65752194059,0.000524984986077955,2022-07-09
921,73581.4219991545,0.0660844147204036,26255.1463817,163.365534732124,0.424327819404414,1333.65760693029,0.000779954086319673,2022-07-10
922,73582.5103614832,0.059886109703539,26255.4200145987,162.009737809714,0.424320682972155,1333.65770434811,0.0010722075476226,2022-07-11
923,73583.5867736748,0.0542888454702639,26255.694279377,160.664658104061,0.424314238473903,1333.65781330662,0.00139908308576189,2022-07-12
924,73584.6513535891,0.0492344361011654,26255.9691488115,159.330263164656,0.424308418938463,1333.65793278939,0,2022-07-13
925,73585.704217317,0.0446702081749776,26256.2445961216,158.006516354511,0.424303163736822,1333.65806170595,0.000386749682935058,2022-07-14
926,73586.7454837524,0.0405483389417027,26256.5205947425,156.69337316764,0.424298417821084,1333.65819893021,0.000798422474087754,2022-07-15
927,73587.7752675319,0.0368256918590134,26256.7971186587,155.390788118802,0.424294131535838,1333.65834333948,0.00123165027634474,2022-07-16
928,73588.7936836564,0.0334632171253343,26257.0741421727,154.0987109551,0.424290259928586,1333.65849383568,0.00168313885858282,2022-07-17
929,73589.8008462745,0.0304256245557305,26257.3516399578,152.817088144389,0.424286762373587,1333.65864936489,0.00214972648869419,2022-07-18
930,73590.796868649,0.0276810382716618,26257.6295870545,151.545863259546,0.424283602174685,1333.65880893065,0.00262842376841028,2022-07-19
931,73591.7818631282,0.0252006801628844,26257.9079588663,150.284977326601,0.424280746201174,1333.6589716029,0,2022-07-20
932,73592.7559400448,0.0229586018584057,26258.1867311934,149.034370161218,0.424278164579466,1333.65913652386,0.000494762879394877,2022-07-21
933,73593.7192120325,0.0209313314233399,26258.4658800761,147.793976561377,0.42427583028651,1333.65930290942,0.000993919576036106,2022-07-22
934,73594.6717874977,0.0190977677134042,26258.7453820234,146.563732712455,0.424273719028327,1333.65947005156,0.00149534599943141,2022-07-23
935,73595.6137749674,0.0174388674554451,26259.0252138518,145.343572314579,0.424271808879857,1333.65963731623,0.00199714001381552,2022-07-24
936,73596.5452819914,0.0159374686795062,26259.3053527215,144.133427819661,0.42427008008177,1333.65980414131,0.00249761525689195,2022-07-25
937,73597.4664151407,0.0145781085898172,26259.5857761321,142.933230619928,0.424268514830853,1333.65997003343,0.00299529159774608,2022-07-26
938,73598.3772800061,0.0133468581833439,26259.8664619194,141.742911217584,0.424267097089659,1333.66013456414,0,2022-07-27
939,73599.2779801942,0.0122311828027357,26260.1473882732,140.562400350988,0.424265812426009,1333.66029736571,0.000488404711015433,2022-07-28
940,73600.1686213638,0.0112197630314903,26260.4285336442,139.391625230116,0.424264647806814,1333.66045812695,0.000970688440666625,2022-07-29
941,73601.0493051632,0.0103024377343172,26260.7098768776,138.230515522628,0.424263591532526,1333.66061658809,0.00144607185755858,2022-07-30
942,73601.9201332893,0.00947004763514216,26260.9913971157,137.078999548445,0.424262633057061,1333.66077253682,0.00191391805542697,2022-07-31
943,73602.7812064772,0.00871434620467695,26261.2730738184,135.937005359322,0.424261762885221,1333.66092580376,0.00237371886684723,2022-08-01
944,73603.6326245057,0.00802790875175082,26261.5548867593,134.804460827366,0.424260972468034,1333.6610762582,0.00282508219465862,2022-08-02
945,73604.474486204,0.00740405036691496,26261.8368160226,133.681293724217,0.424260254108291,1333.66122380413,0,2022-08-03
946,73605.3068885224,0.00683675711593498,26262.1188420065,132.567432715031,0.424259600881329,1333.66136837622,0.000433716269182144,2022-08-04
947,73606.1299302937,0.00632059806400247,26262.4009453878,131.462803721507,0.424259006533746,1333.6615099372,0.000858399221765921,2022-08-05
948,73606.9437065945,0.00585069764133704,26262.6831071697,130.367335539236,0.424258465451587,1333.66164847314,0.00127400703195056,2022-08-06
949,73607.7483125263,0.00542265938568526,26262.9653086422,129.280956173296,0.424257972572544,1333.6617839915,0.00168056211540065,2022-08-07
950,73608.5438422769,0.00503252284025585,26263.247531388,128.203593813336,0.424257523336333,1333.66191651814,0.00207814203151932,2022-08-08
951,73609.3303891288,0.00467671968862289,26263.5297572793,127.135176873231,0.424257113634192,1333.66204609481,0.0024668720426851,2022-08-09
952,73610.1080454662,0.0043520342973991,26263.8119684743,126.075634026258,0.424256739763445,1333.66217277693,0,2022-08-10
953,73610.8769019118,0.00405557086024854,26264.0941474089,125.024895109431,0.424256398389678,1333.66229663137,0.000371563338864877,2022-08-11
954,73611.6370508272,0.00378471082705322,26264.3762768117,123.982887651325,0.424256086497719,1333.66241773558,0.000734875959450674,2022-08-12
955,73612.3885810681,0.00353710052847222,26264.6583396758,122.949542156546,0.424255801377393,1333.6625361745,0.00109019273174595,2022-08-13
956,73613.1315815029,0.00331061436188107,26264.9403192704,121.924788613265,0.424255540581132,1333.66265204028,0.00143779005936744,2022-08-14
957,73613.8661401398,0.00310333446921513,26265.2221991345,120.908557392244,0.424255301900576,1333.66276543072,0.00177796137122413,2022-08-15
958,73614.5923441345,0.00291352995351887,26265.5039630733,119.900779263284,0.42425508334264,1333.66287644824,0.00211101394435429,2022-08-16
959,73615.3102797979,0.00273963821387734,26265.7855951553,118.901385409562,0.424254883108029,1333.66298519898,0,2022-08-17
960,73616.0200317935,0.00258024954826228,26266.067079693,117.91030826483,0.424254699573504,1333.66309179184,0.000319778563266555,2022-08-18
961,73616.7216863926,0.00243408657382336,26266.3484013032,116.927478218516,0.424254531268183,1333.6631963385,0.000633418569561787,2022-08-19
962,73617.4153265973,0.00229999913472955,26266.6295448108,115.952828593665,0.424254376867688,1333.66329895183,0.000941258529388908,2022-08-20
963,73618.1010354124,0.00217694647467754,26266.9104953064,114.986292335592,0.424254235173607,1333.66339974613,0.00124364144703844,2022-08-21
964,73618.7788950345,0.00206398779703757,26267.1912381285,114.027802850113,0.424254105102629,1333.66349883669,0.00154091311434958,2022-08-22
965,73619.4489868587,0.00196027249241177,26267.4717588605,113.077294009157,0.424253985675292,1333.66359633942,0.00183342130017179,2022-08-23
966,73620.1113914862,0.00186503136778844,26267.7520433278,112.134700155423,0.424253876005883,1333.6636923707,0,2022-08-24
967,73620.7661879782,0.00177756951560931,26268.0320775685,111.199956884609,0.424253775294228,1333.66378704718,0.000284029425331863,2022-08-25
968,73621.4134568819,0.00169725625696034,26268.3118479346,110.272997928201,0.424253682814108,1333.66388048607,0.000564346090244934,2022-08-26
969,73622.0532756969,0.00162352334935009,26268.5913409348,109.353759845801,0.4242535979112,1333.66397280449,0.000841301364866003,2022-08-27
970,73622.6857219175,0.00155585623681337,26268.8705433335,108.442178893665,0.424253519993001,1333.66406412002,0.00111524794981662,2022-08-28
971,73623.3108722777,0.0014937897305705,26269.1494421226,107.538191810777,0.42425344852385,1333.66415455062,0.00138653974862837,2022-08-29
972,73623.928802759,0.00143690344158446,26269.4280245189,106.641735819504,0.424253383019676,1333.6642442148,0.00165553228344965,2022-08-30
973,73624.5395885961,0.00138481768900501,26269.7062779613,105.752748625822,0.42425332304328,1333.66433323178,0,2022-08-31
974,73625.1433035844,0.00133719026735284,26269.9841900725,104.871169153661,0.424253268200618,1333.66442172173,0.000265469825525264,2022-09-01
975,73625.7400228919,0.00129371143755697,26270.2617487972,103.996934600276,0.424253218135026,1333.66450980608,0.000529722893194299,2022-09-02
976,73626.3298188464,0.00125410362310508,26270.5389421901,103.129984860787,0.424253172526881,1333.66459760769,0.00079312772128728,2022-09-03
977,73626.9127637618,0.0012181170366101,26270.8157585513,102.270259570717,0.424253131088553,1333.6646852513,0.00105605854816046,2022-09-04
978,73627.4889292377,0.00118552780226022,26271.0921863901,101.417698845313,0.424253093562252,1333.66477286389,0.00131889632432449,2022-09-05
979,73628.0583861654,0.00115613589391832,26271.3682144216,100.572243278024,0.42425305971765,1333.66486057511,0.00158202998763079,2022-09-06
980,73628.6212047343,0.00112976331095904,26271.6438315644,99.7338339387971,0.424253029349781,1333.66494851774,0,2022-09-07
981,73629.1774537876,0.00110625275147792,26271.9190268953,98.9024130651381,0.424253002277513,1333.66503682826,0.00026493154510432,2022-09-08
982,73629.727203435,0.00108546508053134,26272.1937898181,98.0779212826686,0.424252978340634,1333.6651256472,0.000531388362677742,2022-09-09
983,73630.2705211382,0.00106727980343684,26272.4681098049,97.2603017778616,0.424252957400395,1333.66521512005,0.000799806938504479,2022-09-10
984,73630.8074743374,0.00105159287776397,26272.7419765637,96.449497506792,0.424252939336993,1333.66530539779,0.00107064014978074,2022-09-11
985,73631.3381297994,0.00103831610790295,26273.0153799937,95.6454518915762,0.42425292404887,1333.6653966376,0.00134435958753993,2022-09-12
986,73631.8625536235,0.00102737640452223,26273.2883101828,94.8481088180255,0.424252911451865,1333.66548900373,0.00162145797613958,2022-09-13
987,73632.3808112472,0.00101871518725504,26273.5607574051,94.0574126332537,0.424252901478524,1333.66558266835,0,2022-09-14
988,73632.8929668472,0.00101228814664989,26273.8327120685,93.2733087968965,0.424252894077824,1333.66567781268,0.000285432999970706,2022-09-15
989,73633.3990857657,0.0010080640293496,26274.1041649123,92.4957412586617,0.424252889213777,1333.66577462744,0.000575877263770974,2022-09-16
990,73633.8992308745,0.0010060257765343,26274.3751067063,91.7246563940738,0.424252886866741,1333.6658733149,0.000871939661745277,2022-09-17
991,73634.3934650136,0.00100616956698185,26274.6455284465,90.9600003710808,0.424252887032315,1333.66597408963,0.00117426383596279,2022-09-18
992,73634.8818503853,0.00100850510507201,26274.9154213035,90.201719806749,0.424252889721674,1333.66607717998,0.00148353488484853,2022-09-19
993,73635.3644485594,0.00101305581863356,26275.1847766205,89.4497617648747,0.424252894961794,1333.6661828297,0.00180048404230978,2022-09-20
994,73635.8413204771,0.00101985919404933,26275.4535859107,88.7040737536411,0.424252902795841,1333.66629129963,0,2022-09-21
995,73636.3125258942,0.00102896748711274,26275.7218407991,87.964604339925,0.424252913283988,1333.66640286998,0.000334711029669803,2022-09-22
996,73636.7781256335,0.00104044742538795,26275.9895332442,87.2313006756169,0.42425292650307,1333.66651784106,0.000679624288788193,2022-09-23
997,73637.2381782068,0.00105438238687383,26276.2566552012,86.5041122104276,0.424252942549097,1333.66663653765,0.00103571405829484,2022-09-24
998,73637.6927420786,0.00107087244171452,26276.5231988418,85.7829882080819,0.424252961537297,1333.66675931027,0.00140403192348961,2022-09-25
999,73638.1418751021,0.00109003573640446,26276.7891564968,85.0678783661752,0.424252983603718,1333.66688653844,0.00178571641267743,2022-09-26
1000,73638.5856345222,0.001112009854345,26277.0545206543,84.3587328144225,0.424253008906783,1333.66701863387,0.00218200270260995,2022-09-27
1001,73639.0240769773,0.00113695340425344,26277.319283957,83.6555021130686,0.42425303762913,1333.66715604412,0,2022-09-28
1002,73639.4572579806,0.0011650481840091,26277.5834391389,82.9581378331607,0.424253069980097,1333.66729925722,0.000429639301901541,2022-09-29
1003,73639.8852340087,0.00119650002002597,26277.8469792683,82.2665902238173,0.424253106196693,1333.66744880376,0.000878278923197111,2022-09-30
1004,73640.3080593629,0.00123154311642419,26278.109897379,81.5808117158351,0.4242531465486,1333.66760526553,0.0013476642556133,2022-10-01
1005,73640.7257882677,0.00127044157795457,26278.3721867118,80.9007545797457,0.424253191339932,1333.66776927887,0.00183970425078656,2022-10-02
1006,73641.1384743444,0.00131349291343479,26278.6338406515,80.2263715119637,0.424253240913269,1333.66794154154,0.00235649226245257,2022-10-03
1007,73641.5461706089,0.00136103167370323,26278.8948527254,79.5576156347397,0.424253295653841,1333.66812281996,0.00290032751940586,2022-10-04
1008,73641.9489294704,0.00141343359872304,26279.1552166002,78.8944404965009,0.42425335599431,1333.66831395722,0,2022-10-05
1009,73642.3468022437,0.00147112089261307,26279.4149260147,78.2368006214975,0.424253422420839,1333.66851588331,0.00060577829550401,2022-10-06
1010,73642.7398410837,0.0015345654286506,26279.6739750405,77.5846493110881,0.424253495476784,1333.66872962087,0.00124699095642407,2022-10-07
1011,73643.1280960643,0.00160429811129915,26279.932357686,76.9379419523812,0.424253575773477,1333.66895630336,0.00192703842271531,2022-10-08
1012,73643.5116171196,0.00168091372583813,26280.1900681559,76.2966338115984,0.424253663995804,1333.66919718381,0.00264967977963285,2022-10-09
1013,73643.8904535467,0.00176507942533449,26280.4471007839,75.6606805906983,0.424253760911984,1333.66945365067,0.00341908036834009,2022-10-10
1014,73644.264653995,0.00185754380416193,26280.7034500304,75.0300384313926,0.424253867384013,1333.66972724457,0.00423986205705373,2022-10-11
1015,73644.6342664532,0.00195914724855147,26280.9591104802,74.4046639200942,0.424253984379583,1333.6700196773,0,2022-10-12
1016,73644.9993377841,0.00207083481720269,26281.2140767696,73.7845146121018,0.424254112986917,1333.67033285566,0.000939535085431171,2022-10-13
1017,73645.359915509,0.00219366553602026,26281.4683438642,73.1695469619068,0.424254254425465,1333.67066889719,0.0019476596636291,2022-10-14
1018,73645.716045076,0.0023288340363335,26281.7219066371,72.559719453512,0.424254410070825,1333.67103017096,0.00303148097217088,2022-10-15
1019,73646.067771646,0.00247768411557243,26281.9747601454,71.954990525185,0.424254581470357,1333.67141932091,0.00419893083905339,2022-10-16
1020,73646.4151396095,0.00264172994889231,26282.2268995575,71.3553191038493,0.424254770367605,1333.67183930415,0.00545888054892834,2022-10-17
1021,73646.7581925522,0.00282267923819745,26282.4783201502,70.7606646191059,0.424254978728953,1333.67229343224,0.00682126481819395,2022-10-18
1022,73647.0969732157,0.00302245975872032,26282.7290173057,70.1709870196067,0.424255208774194,1333.67278541844,0,2022-10-19
1023,73647.4315230314,0.00324325208212296,26282.9789864354,69.5862472819253,0.424255463014206,1333.67331943622,0.00160205335776279,2022-10-20
1024,73647.7618837471,0.00348751572819834,26283.2282232683,69.0064054696798,0.424255744281066,1333.67390016319,0.00334423426449412,2022-10-21
1025,73648.088094839,0.00375804244050116,26283.4767234098,68.4314237096496,0.424256055789395,1333.67453287809,0.00524237895237089,2022-10-22
1026,73648.4101951274,0.00405799394703521,26283.7244826287,67.8612642507419,0.424256401179832,1333.67522352481,0.00731431911579502,2022-10-23
1027,73648.7282222705,0.00439095738844316,26283.9714967807,67.2958899922038,0.42425678458286,1333.67597880976,0.00958017398361342,2022-10-24
1028,73649.0422126674,0.00476100678642806,26284.2177618031,66.7352645235565,0.424257210689582,1333.6768063089,0.0120626714030081,2022-10-25
1029,73649.3522013463,0.00517277395647167,26284.4632737098,66.1793521707761,0.424257684833368,1333.6777145908,0,2022-10-26
1030,73649.658221442,0.00563153550003899,26284.7080285093,65.6281185140589,0.424258213090021,1333.67871336827,0.00299633241389741,2022-10-27
1031,73649.9603056222,0.00614328742356445,26284.9520225025,65.0815285887039,0.424258802363688,1333.6798136228,0.00629709599782509,2022-10-28
1032,73650.2584835441,0.006714883915225,26285.1952518201,64.539549752798,0.424259460546651,1333.68102784958,0.00993977633531807,2022-10-29
1033,73650.5527832362,0.0073541448333045,26285.4377127178,64.0021499020383,0.424260196643084,1333.68237023774,0.0139669408319343,2022-10-30
1034,73650.8432304691,0.00807000712352326,26285.6794014916,63.4692980329035,0.424261020943386,1333.68385693037,0.0184270187146085,2022-10-31
1035,73651.1298484847,0.00887269491162479,26285.9203144682,62.9409643529896,0.424261945220018,1333.68550631462,0.0233751714604339,2022-11-01
1036,73651.4126576825,0.00977391684617069,26286.1604479928,62.4171204086896,0.424262982954707,1333.68733935747,0,2022-11-02
1037,73651.6916748783,0.0107871075848563,26286.3997983383,61.897739676694,0.424264149616472,1333.68938001763,0.0061219804807201,2022-11-03
1038,73651.9669143925,0.0119276459269828,26286.6383620044,61.3827959580205,0.424265462912747,1333.69165560644,0.01294874690367,2022-11-04
1039,73652.2383852902,0.0132132347682535,26286.8761352301,60.8722662459225,0.424266943226823,1333.69419744164,0.0205742525142083,2022-11-05
1040,73652.5060923241,0.0146642155350588,26287.1131142878,60.3661291736339,0.424268613979816,1333.69704136912,0.029106034959435,2022-11-06
1041,73652.7700348915,0.0163039988512081,26287.3492953832,59.8643657274655,0.424270502126455,1333.70022848865,0.0386673935472254,2022-11-07
1042,73653.0302062612,0.0181595533118815,26287.5846746299,59.3669595565746,0.424272638717735,1333.70380597352,0.0493998481601686,2022-11-08
1043,73653.286592673,0.0202619753782306,26287.8192480198,58.8738973327631,0.424275059556927,1333.70782802416,0,2022-11-09
1044,73653.5391719054,0.0226471858684328,26288.0530113082,58.3851696013695,0.424277806001299,1333.71235703536,0.01358703360091,2022-11-10
1045,73653.7879135809,0.0253565835696184,26288.2859603,57.9007695363628,0.424280925714373,1333.71746466894,0.0289099343418428,2022-11-11
1046,73654.0327754493,0.0284381306648552,26288.518090317,57.4206961038267,0.424284473915276,1333.72323368322,0.0462169771590341,2022-11-12
1047,73654.273703246,0.0319472964164519,26288.7493964701,56.944952988316,0.424288514464731,1333.72975948381,0.0657943789366618,2022-11-13
1048,73654.510628365,0.0359483245929375,26288.9798735174,56.4735497938335,0.424293121323613,1333.73715222769,0.0879726105900317,2022-11-14
1049,73654.7434655858,0.0405156832377452,26289.2095157932,56.0065029386592,0.424298380221183,1333.74553922136,0.113133591606338,2022-11-15
1050,73654.9721104143,0.0457357616509968,26289.4383171258,55.543836699089,0.424304390607596,1333.75506772331,0,2022-11-16
1051,73655.1964355287,0.0517089427241902,26289.6662706561,55.0855848731839,0.424311268038095,1333.76590836958,0.0325219388163546,2022-11-17
1052,73655.416288906,0.0585516019128834,26289.8933690669,54.6317904259172,0.424319146472112,1333.77825843109,0.0695721233561659,2022-11-18
1053,73655.631486935,0.0663993141767504,26290.1196039415,54.1825098100346,0.424328181962237,1333.79234713502,0.111838235161664,2022-11-19
1054,73655.8418111662,0.0754097431260743,26290.3449659516,53.7378131397525,0.424338555976147,1333.80844037641,0.160117959309099,2022-11-20
1055,73656.0470020355,0.085766467656936,26290.5694445938,53.2977869037411,0.424350479796262,1333.82684700053,0.215337831682398,2022-11-21
1056,73656.2467520133,0.097683382480969,26290.7930279821,52.8625366228956,0.42436419957795,1333.84792601029,0.278574860957968,2022-11-22
1057,73656.4406975743,0.111409861291563,26291.0157026039,52.4321899611706,0.424380002282789,1333.87209501349,0,2022-11-23
1058,73656.628409112,0.127237055524151,26291.2374529413,52.0069008918558,0.424398222915114,1333.89984053581,0.0832365669685963,2022-11-24
1059,73656.8093825176,0.145504080928342,26291.4582615118,51.5868518903704,0.424419251624226,1333.93172805493,0.178899124345787,2022-11-25
1060,73656.9830223618,0.166607704693663,26291.6781079184,51.1722620158122,0.424443544828579,1333.96841790718,0.288968681089333,2022-11-26
1061,73657.1486292292,0.191011276376859,26291.8969687631,50.7633907320303,0.424471635459713,1334.01067978758,0.415754322269854,2022-11-27
1062,73657.3053812657,0.2192564354722,26292.114817018,50.3605452815006,0.42450414638856,1334.05941184651,0.561950499085481,2022-11-28
1063,73657.4523132627,0.251976603602065,26292.3316213963,49.9640887381184,0.42454180588723,1334.11566267092,0.730702972303803,2022-11-29
1064,73657.5882921212,0.289912813652748,26292.5473456158,49.5744494498973,0.424585465755068,1334.18065706589,0,2022-11-30
1065,73657.7119877656,0.333932434273079,26292.7619475084,49.1921322923675,0.424636122742051,1334.25582655666,0.225508472291166,2022-12-01
1066,73657.8218406202,0.385050319713021,26292.9753781128,48.8177309479277,0.424694942716227,1334.34284380541,0.486560218558195,2022-12-02
1067,73657.9160203005,0.444455198828381,26293.1875803325,48.4519441687597,0.424763290794178,1334.44366564201,0.789025728345919,2022-12-03
1068,73657.992380444,0.513538960147087,26293.398487649,48.0955929475083,0.424842764715413,1334.56058076828,1.13977110715862,2022-12-04
1069,73658.0484042065,0.593931720348319,26293.608022469,47.7496416048186,0.42493523474872,1334.69626695919,1.54682967990035,2022-12-05
1070,73658.0811408343,0.687542645917701,26293.81609422,47.4152223005101,0.425042890050356,1334.8538577057,2.0196019194124,2022-12-06
1071,73658.087131539,0.796607601272088,26294.0225971228,47.0936637376245,0.425168292646466,1335.03702010096,0,2022-12-07
1072,73658.0623228722,0.923744742694386,26294.2274075833,46.7865248026093,0.425314440242068,1335.25004586371,0.639077288272543,2022-12-08
1073,73658.0019662607,1.07201889592092,26294.4303811738,46.4956336703484,0.425484838704996,1335.49795695295,1.38281055598109,2022-12-09
1074,73657.9005000742,1.24501690051384,26294.63134906,46.2231339661007,0.425683586575583,1335.78662949218,2.24882817366386,2022-12-10
1075,73657.7514136857,1.44693425975967,26294.8301138956,45.9715381598371,0.425915471779042,1336.12293672385,3.2577498686931,2022-12-11
1076,73657.5470894583,1.68267548645392,26295.0264450241,45.7437900320433,0.426186082996165,1336.51491518241,4.4336852443677,2022-12-12
1077,73657.2786202896,1.95796948760307,26295.2200729202,45.5433373035064,0.426501936843329,1336.97195664626,5.804809635916,2022-12-13
1078,73656.9355995227,2.2795017440242,26295.4106827609,45.3742159731227,0.426870622350412,1337.50502925354,0,2022-12-14
1079,73656.5058799763,2.65506497616234,26295.5979070107,45.2411480376531,0.427300963970324,1338.12693125222,1.86570599602501,2022-12-15
1080,73655.9752991042,3.09372967751627,26295.7813169097,45.149654309356,0.427803203762819,1338.85258060347,4.0426540497632,2022-12-16
1081,73655.3273667639,3.60603603972954,26295.9604127231,45.1061844739881,0.428389203248883,1339.69934423655,6.58294494900641,2022-12-17
1082,73654.5429137503,4.20420748088571,26296.134612658,45.1182661115102,0.429072663539042,1340.68740904743,9.54713938164079,2022-12-18
1083,73653.5996989378,4.90238584613948,26296.3032403213,45.1946748954754,0.429869361677112,1341.84019709061,13.0055035111879,2022-12-19
1084,73652.4719749586,5.71688660248809,26296.4655106418,45.3456277978786,0.430797398532807,1343.18482530054,17.0393881409704,2022-12-20
1085,73651.1300142134,6.6664706181327,26296.6205142082,45.5830009609941,0.431877450865135,1344.75260819472,0,2022-12-21
1086,73650.1241882491,7.20435792304122,26296.7781736197,45.8932802089013,0.432182975785001,1345.9839516387,7.09403033193157,2022-12-22
1087,73649.0254766278,7.78669972918661,26296.9310982697,46.2567253740551,0.432513567887925,1347.31575499091,14.4894403885635,2022-12-23
1088,73647.8265680754,8.416960310135,26297.0789806279,46.6774909873673,0.432871148490565,1348.75610116752,22.2104789184041,2022-12-24
1089,73646.5196303749,9.09882703195725,26297.2214896063,47.1600529876445,0.433257756817486,1350.31365384039,30.2831369370052,2022-12-25
1090,73645.0962856983,9.83621660274007,26297.3582691186,47.7092285810166,0.433675552133908,1351.99768632878,38.7352344021683,2022-12-26
1091,73643.5475868752,10.6332800208226,26297.4889366119,48.3301964928121,0.434126814953248,1353.81810975036,47.5965046669234,2022-12-27
1092,73641.8639950393,11.4944059146095,26297.613081581,49.0285174658489,0.434613947129863,1355.78549998108,56.8986753590803,2022-12-28
