"time","xS","xI","xV","xR","xC","xF","xJ","R_t","date"
771,73718.9782332708,3.55974551716409,26254.0880576009,23.373963611086,0.655381488650125,124.937773293235,423.269798270419,0.604708338022513,2022-02-10
772,73718.2891761843,3.54380095576664,26254.6342425971,23.5327802628229,0.653728756479743,125.277149136442,844.807187997995,0.603701669149817,2022-02-11
773,73717.6079201997,3.52736864524132,26255.1760505013,23.6886606537791,0.652017214350068,125.614417749099,1264.55752219828,0.602682899136462,2022-02-12
774,73716.9344480998,3.51044906104152,26255.7135221214,23.8415807180124,0.650246123404524,125.949530836956,1682.46613260281,0.601651327786765,2022-02-13
775,73716.2687427404,3.49304262160113,26256.2466980035,23.9915166346511,0.648414709811847,126.282440093371,2098.47831991619,0.600606249012271,2022-02-14
776,73715.6107870475,3.47514969814278,26256.7756184338,24.1384448206658,0.646522165105414,126.61309720391,2512.53934512862,0.599546948824261,2022-02-15
777,73714.9605640117,3.45677062403676,26257.3003234396,24.2823419246551,0.644567646470201,126.941453851455,0,0.598472703422268,2022-02-16
778,73714.3180566834,3.43790570379458,26257.8208527912,24.4231848215913,0.642550276987102,127.267461721849,409.994287562556,0.597382777363819,2022-02-17
779,73713.6832481667,3.41855522177363,26258.337246003,24.5609506085141,0.640469145845117,127.591072510197,817.872885414753,0.596276421800023,2022-02-18
780,73713.0561216133,3.39871945066663,26258.8495423351,24.6956166010685,0.638323308527867,127.912237927701,1223.58082795261,0.595152872769172,2022-02-19
781,73712.4366602147,3.37839865983931,26259.3577807945,24.8271603309566,0.63611178698684,128.230909709292,1627.06308048785,0.594011349531314,2022-02-20
782,73711.8248471955,3.35759312357957,26259.8620001367,24.9555595442115,0.633833569807349,128.547039621948,2028.26453597184,0.592851052938403,2022-02-21
783,73711.2206658034,3.33630312931551,26260.3622388669,25.0807922003104,0.631487612376898,128.860579473813,2427.13001257039,0.591671163829177,2022-02-22
784,73710.6240993009,3.31452898585652,26260.8585352411,25.2028364721143,0.629072837064423,129.171481124169,0,0.59047084144099,2022-02-23
785,73710.0351309542,3.29227103170937,26261.3509272673,25.3216707466271,0.626588133418901,129.479696494293,394.027667091567,0.589249221831684,2022-02-24
786,73709.4537440226,3.26952964351687,26261.8394527072,25.4372736266053,0.624032358397559,129.785177579331,785.553349484739,0.588005416302875,2022-02-25
787,73708.8799217458,3.24630524466931,26262.3241490764,25.5496239329571,0.621404336629543,130.087876461088,1174.52155886897,0.586738509824064,2022-02-26
788,73708.3136473311,3.22259831413037,26262.8050536466,25.6587007080358,0.618702860729045,130.387745322014,1560.87673284778,0.585447559445257,2022-02-27
789,73707.754903939,3.19840939552402,26263.2822034455,25.7644832197729,0.615926691664382,130.684736460294,1944.56323775296,0.58413159269895,2022-02-28
790,73707.2036746681,3.1737391065243,26263.7556352586,25.8669509667026,0.613074559194843,130.978802306167,2325.52537243394,0.582789605985198,2022-03-01
791,73706.6599425378,3.14858814859057,26264.2253856297,25.9660836838952,0.610145162386049,131.269895439562,0,0.581420562936732,2022-03-02
792,73706.1236904713,3.12295731708995,26264.6914908618,26.0618613498258,0.607137170215169,131.557968609085,375.346045853165,0.580023392761601,2022-03-03
793,73705.594901276,3.09684751184612,26265.1539870179,26.1542641942352,0.604049222279901,131.842974752535,747.80026636999,0.578596988558654,2022-03-04
794,73705.0735576231,3.07025974815992,26265.6129099219,26.2432727069581,0.600879929620363,132.124867018857,1117.3067491298,0.577140205609979,2022-03-05
795,73704.5596420252,3.04319516833713,26266.0682951587,26.3288676478402,0.59762787567325,132.403598791836,1483.80954922093,0.575651859641132,2022-03-06
796,73704.0531368133,3.01565505376759,26266.5201780753,26.4110300577287,0.594291617369089,132.679123715468,1847.25269982197,0.574130725054634,2022-03-07
797,73703.5540241109,2.98764083759518,26266.968593781,26.4897412706058,0.590869686390195,132.951395721177,2207.58022414951,0.572575533134325,2022-03-08
798,73703.0622858073,2.95915411801965,26267.4135771479,26.5649829269149,0.587360590606063,133.220369056954,0,0.570984970221749,2022-03-09
799,73702.5779035288,2.93019667227163,26267.855162811,26.6367369881294,0.583762815704097,133.48599831853,353.928369989497,0.569357675866471,2022-03-10
800,73702.1008586076,2.90077047129827,26268.2933851686,26.7049857526455,0.580074827036868,133.748238482739,704.573265072432,0.567692240950177,2022-03-11
801,73701.6311320498,2.87087769520792,26268.7282783821,26.7697118730051,0.57629507170209,134.007044943048,1051.87881803173,0.56598720579403,2022-03-12
802,73701.1687044997,2.84052074950465,26269.1598763763,26.8308983745897,0.572421980883512,134.262373547562,1395.78923469736,0.564241058244971,2022-03-13
803,73700.7135562031,2.80970228215937,26269.588212839,26.8885286757975,0.568453972471528,134.514180639478,1736.24881585781,0.562452231752759,2022-03-14
804,73700.2656669678,2.77842520155434,26270.0133212209,26.9425866097996,0.564389453990383,134.762423100179,2073.20198121096,0.560619103441521,2022-03-15
805,73699.8250161217,2.74669269534,26270.4352347352,26.9930564479466,0.560226825858078,135.007058395077,0,0.558739992184083,2022-03-16
806,73699.3915824682,2.71450825024209,26270.8539863568,27.0399229249018,0.555964485006628,135.248044622326,329.774201233379,0.556813156688732,2022-03-17
807,73698.9653442398,2.68187567284902,26271.2696088219,27.083171265602,0.551600828894093,135.485340564607,655.876231735355,0.554836793606908,2022-03-18
808,73698.5462790473,2.64879911142575,26271.6821346273,27.1227872140826,0.547134259934607,135.718905743957,978.251271270922,0.552809035680443,2022-03-19
809,73698.134363828,2.61528307876759,26272.0915960291,27.1587570643181,0.542563190385396,135.948700479984,1296.84477316554,0.550727949934895,2022-03-20
810,73697.7295747891,2.58133247613294,26272.4980250417,27.1910676931188,0.537886047719808,136.174685951439,1611.60250318299,0.548591535941879,2022-03-21
811,73697.33188735,2.54695261827259,26272.9014534366,27.2197065951943,0.533101280523612,136.396824261354,1922.47058142589,0.546397724167083,2022-03-22
812,73696.9412760792,2.51214925957364,26273.3019127408,27.2446619204726,0.528207364950697,136.615078505848,0,0.544144374426095,2022-03-23
813,73696.5577146298,2.47692862133023,26273.6994342351,27.2659225137658,0.523202811775328,136.829412846724,302.928781073073,0.541829274472987,2022-03-24
814,73696.1811756705,2.44129742013605,26274.0940489524,27.283477956887,0.518086174080953,137.039792588018,601.808864389133,0.539450138747291,2022-03-25
815,73695.8116308137,2.40526289741445,26274.4857876756,27.2973186132788,0.512856055619821,137.246184256492,896.588272490563,0.537004607315439,2022-03-26
816,73695.4490505396,2.3688328500425,26274.874680935,27.307435675287,0.507511119888157,137.448555686321,1187.21564286969,0.534490245034445,2022-03-27
817,73695.0934041173,2.33201566206231,26275.2607590065,27.3138212141333,0.502050099950781,137.646876107936,1473.64029153911,0.531904540981511,2022-03-28
818,73694.7446595219,2.29482033743006,26275.644051908,27.3164682326832,0.496471809054511,137.841116241149,1755.81228085796,0.529244908190043,2022-03-29
819,73694.4027833477,2.25725653374737,26276.0245893975,27.3153707210853,0.490775152065953,138.031248392572,0,0.526508683739463,2022-03-30
820,73694.0677407188,2.21933459690219,26276.4024009689,27.3105237153508,0.484959137767091,138.217246557371,273.520208943035,0.523693129250656,2022-03-31
821,73693.7394951951,2.18106559651108,26276.7775158495,27.3019233589389,0.479022892040152,138.399086525359,542.64316943542,0.520795431842378,2022-04-01
822,73693.418008675,2.14246136207844,26277.1499629955,27.2895669673867,0.472965671964981,138.576745991314,807.32269866005,0.517812705613071,2022-04-02
823,73693.1032412953,2.1035345196851,26277.519771089,27.2734530960378,0.466786880853372,138.750204669548,1067.51376917164,0.514741993710866,2022-04-03
824,73692.7951513273,2.06429852906806,26277.8869685328,27.2535816108758,0.460486084231257,138.919444412521,1323.17260581046,0.511580271066665,2022-04-04
825,73692.4936950696,2.02476772087568,26278.251583447,27.2299537624713,0.454063026775428,139.084449333357,1574.25678799047,0.50832444786626,2022-04-05
826,73692.1988267393,1.98495733386331,26278.6136436638,27.202572263022,0.447517650200034,139.245205932025,0,0.504971373843972,2022-04-06
827,73691.9104983594,1.94488355175872,26278.9731767223,27.1714413664409,0.440850112076509,139.401703224896,241.813574102332,0.501517843484905,2022-04-07
828,73691.6286596449,1.90456353946198,26279.3302098642,27.1365669514126,0.434060805556239,139.553932877316,478.934464725823,0.497960602227774,2022-04-08
829,73691.3532578869,1.86401547827279,26279.6847700273,27.0979566073269,0.42715037995028,139.701889338726,711.326802698407,0.494296353763189,2022-04-09
830,73691.0842378363,1.82325859967213,26280.0368838409,27.0556197229256,0.420119762100041,139.845569979853,938.95666784685,0.490521768527188,2022-04-10
831,73690.821541586,1.78231321725654,26280.3865776191,27.0095675774903,0.412970178453718,139.984975231307,1161.79222447261,0.486633493490249,2022-04-11
832,73690.5651084541,1.74120075629972,26280.7338773551,26.9598134343362,0.405703177738574,140.120108722902,1379.80386215329,0.482628163344077,2022-04-12
833,73690.3148748683,1.69994378038814,26281.0788087149,26.906372636328,0.398320654093291,140.250977422861,0,0.478502413187405,2022-04-13
834,73690.0707742518,1.65856601452517,26281.4213970306,26.8492627030865,0.390824870496237,140.377591775978,208.284603983477,0.474252892809255,2022-04-14
835,73689.8327369125,1.61709236401081,26281.761667294,26.7885034294591,0.383218482290745,140.499965839683,411.671292234773,0.469876282666053,2022-04-15
836,73689.6006899369,1.57554892845528,26282.0996441498,26.7241169848539,0.375504560585153,140.618117416857,610.140860801424,0.465369311633452,2022-04-16
837,73689.3745570884,1.53396301006225,26282.4353518886,26.6561280128217,0.367686615252325,140.732068184068,803.67710464275,0.460728776617018,2022-04-17
838,73689.1542587135,1.49236311544668,26282.7688144406,26.5845637303369,0.359768617233623,140.841843813843,992.266983031779,0.455951564078259,2022-04-18
839,73688.939711656,1.45077895010769,26283.1000553677,26.509454026069,0.3517550198035,140.94747408942,1175.90078696508,0.451034673523286,2022-04-19
840,73688.7308291808,1.40924140468177,26283.4290978575,26.4308315568816,0.343650778415987,141.048993010313,0,0.445975242976622,2022-04-20
841,73688.5275209074,1.3677825329643,26283.7559647168,26.348731842804,0.335461368878147,141.146438888144,173.706697628211,0.440770576329371,2022-04-21
842,73688.3296927683,1.32643551560913,26284.0806783628,26.2631933533174,0.327192802455419,141.239854424005,342.449868518018,0.435418173155553,2022-04-22
843,73688.137246961,1.2852346210028,26284.4032608196,26.1742575984315,0.318851639667916,141.329286781457,506.234810381349,0.429915759421394,2022-04-23
844,73687.9500819362,1.24421514714215,26284.7237337107,26.0819692061376,0.310444999510432,141.414787633837,665.070983733995,0.424261320835395,2022-04-24
845,73687.7680923981,1.2034133535396,26285.0421182528,25.986375995721,0.301980565314906,141.496413195817,818.972167644033,0.418453137486172,2022-04-25
846,73687.5911693258,1.16286637984035,26285.3584352511,25.8875290432056,0.293466586266976,141.574224234339,967.956608507988,0.412489819869958,2022-04-26
847,73687.4192000182,1.12261215022979,26285.6727050944,25.7854827371988,0.284911873967828,141.648286056397,0,0.406370346081906,2022-04-27
848,73687.2520681625,1.08268926333045,26285.9849477502,25.6802948240439,0.276325793542596,141.71866847205,139.224251435378,0.400094099825281,2022-04-28
849,73687.0896539304,1.04313686719146,26286.2951827616,25.5720264408289,0.267718248769177,141.785445730721,273.614644562285,0.39366090886628,2022-04-29
850,73686.9318341013,1.00399451933132,26286.6034292444,25.4607421350505,0.259099660782804,141.848696429373,403.208573967411,0.387071083479725,2022-04-30
851,73686.7784822145,0.965302031747821,26286.9097058844,25.3465098693009,0.250480939902401,141.908503390822,528.04847089666,0.380325454410068,2022-05-01
852,73686.6294687517,0.927099301344315,26287.214030937,25.2294010098128,0.241873450271484,141.964953511269,648.181867562204,0.373425409778055,2022-05-02
853,73686.4846613497,0.889426126341746,26287.5164222263,25.1094902974953,0.233288967062811,142.018137576135,763.661439872312,0.366372930336462,2022-05-03
854,73686.3439250439,0.852322009615716,26287.8168971461,24.9868558002693,0.224739626127848,142.068150043792,0,0.359170622428171,2022-05-04
855,73686.2071225424,0.815825950230451,26288.1154726615,24.8615788456311,0.216237866109894,142.115088797232,106.350595697937,0.351821747968031,2022-05-05
856,73686.0741145304,0.779976224734336,26288.4121653124,24.7337439324084,0.207796363176774,142.159054864045,208.236317184009,0.344330250759208,2022-05-06
857,73685.9447600015,0.74481016029519,26288.7069912169,24.603438621221,0.199427958752151,142.200152106064,305.730339815521,0.336700778427717,2022-05-07
858,73685.8189166184,0.710363901825025,26288.9999660769,24.4707534027689,0.191145580715957,142.238486879855,398.910803645431,0.328938699314487,2022-05-08
859,73685.6964410955,0.676672175848232,26289.2911051846,24.3357815439303,0.182962158822024,142.27416767053,487.860687881045,0.321050113658122,2022-05-09
860,73685.5771896042,0.643768053998459,26289.58042343,24.1986189115663,0.174890535214803,142.307304701508,572.667652959997,0.313041858482615,2022-05-10
861,73685.4610181963,0.611682719341851,26289.8679353099,24.0593637743568,0.166943371127748,142.338009523564,0,0.304921505673862,2022-05-11
862,73685.3477832405,0.580445238922445,26290.1536549371,23.9181165833207,0.159133051015368,142.36639458701,76.8018474176953,0.296697352828667,2022-05-12
863,73685.2373418697,0.550082346019387,26290.4375960522,23.7749797318651,0.151471585502909,142.392572801217,149.749776090536,0.288378406585931,2022-05-13
864,73685.1295524321,0.520618235779125,26290.719772035,23.6300572969995,0.143970514711131,142.416657086531,218.947943294827,0.279974358269138,2022-05-14
865,73685.0242749421,0.492074377652491,26291.0001959171,23.4834547629542,0.136640813513243,142.438759923193,284.503917526456,0.271495551853296,2022-05-15
866,73684.9213715262,0.464469348142003,26291.278880396,23.3352787295157,0.129492800415179,142.458992902878,346.528336288536,0.262952944401114,2022-05-16
867,73684.8207068568,0.437818687018729,26291.5558378489,23.1856366072624,0.122536051698083,142.477466288104,405.13453941896,0.254358059301186,2022-05-17
868,73684.7221485703,0.412134779889748,26291.8310803474,23.0346363023138,0.115779322432118,142.494288584902,0,0.245722932802913,2022-05-18
869,73684.6255676638,0.387426769582312,26292.104619673,22.882385893455,0.109230475872599,142.509566134001,52.118642876874,0.237060054505417,2022-05-19
870,73684.5308388645,0.363700498305292,26292.3764673325,22.7289933045387,0.102896422593306,142.523402725344,101.171338340926,0.228382302609962,2022-05-20
871,73684.4378409692,0.340958482022859,26292.6466345731,22.5745659756758,0.0967830705538357,142.53589924084,147.278197114558,0.21970287486745,2022-05-21
872,73684.3464571477,0.319199917796083,26292.9151323985,22.4192105360354,0.0908952870137027,142.547153328959,190.559954374957,0.211035216274097,2022-05-22
873,73684.2565752097,0.298420724260604,26293.1819715841,22.2630324818678,0.0852368729992228,142.557259114962,231.137534183229,0.202392944631884,2022-05-23
874,73684.1680878303,0.278613614704689,26293.4471626921,22.1061358628534,0.0798105507115738,142.566306949392,269.13161766638,0.193789775146167,2022-05-24
875,73684.080892732,0.259768201569678,26293.7107160865,21.9486229799231,0.0746179639794444,142.574383196889,0,0.185239445242819,2022-05-25
876,73683.9948928249,0.241871130563818,26293.9726419471,21.7905940975184,0.0696596915601259,142.581570066585,33.1860574728289,0.176755640766813,2022-05-26
877,73683.9099963019,0.224906242020846,26294.2329502834,21.6321471728872,0.0649352728034656,142.587945484456,64.1450363467223,0.168351924670536,2022-05-27
878,73683.8261166908,0.208854756582235,26294.4916509475,21.4733776051425,0.0604432449286215,142.593583007563,92.9925573154957,0.160041669215268,2022-05-28
879,73683.7431728655,0.193695481938941,26294.7487536468,21.3143780057838,0.0561811909179609,142.598551778832,119.842046235717,0.151837992599832,2022-05-29
880,73683.6610890153,0.179405036965534,26295.004267955,21.1552379927185,0.0521457968370748,142.602916520899,144.804411300894,0.143753700796796,2022-05-30
881,73683.5797945784,0.165958089406364,26295.2582033233,20.9960440090074,0.0483329172262685,142.606737566618,167.987749464273,0.135801235229134,2022-05-31
882,73683.4992241395,0.15332760314391,26295.5105690901,20.8368791673033,0.0447376470971021,142.610070923448,0,0.182846609659532,2022-06-01
883,73683.4180824987,0.142681301587233,26295.7613512382,20.6778849615685,0.0416966810448396,142.614226620148,19.1167931737257,0.171852123340684,2022-06-02
884,73683.3376899414,0.132546007628938,26296.0105824204,20.519181630616,0.0387927279492406,142.617853801717,36.8972029466758,0.161115100300568,2022-06-03
885,73683.2579862844,0.122924142287355,26296.2582717843,20.3608177890841,0.036027780601286,142.621006162839,53.4062933899785,0.150646586240149,2022-06-04
886,73683.1789154489,0.113814475065108,26296.5044283736,20.2028417025814,0.033402726396505,142.623733803491,68.7093287264202,0.140457502369599,2022-06-05
887,73683.1004254623,0.10521245760109,26296.7490611367,20.0453009435198,0.0309174284534255,142.626083213909,82.8713182309865,0.130558561345228,2022-06-06
888,73683.0224684154,0.0971105661232236,26296.9921789351,19.888242083518,0.0285708130034664,142.628097302192,95.9566034142184,0.120960193834829,2022-06-07
889,73682.9450003795,0.0894986472081356,26297.2337905507,19.7317104226809,0.0263609612007971,142.629815459701,0,0.111672485828544,2022-06-08
890,73682.8679812903,0.0823642616744662,26297.4739046926,19.5757497555295,0.0242852035286406,142.631273659127,11.1204269407568,0.102705126579676,2022-06-09
891,73682.791374803,0.0756930218601113,26297.7125300025,19.4204021727697,0.0223402150566799,142.632504580026,21.3496926336042,0.0940673668501337,2022-06-10
892,73682.715148124,0.0694689180564058,26297.9496750601,19.2657078979247,0.0205221099348595,142.633537756792,30.746210276458,0.0857679869529499,2022-06-11
893,73682.6392718255,0.0636746304171203,26298.1853483873,19.1117051570082,0.0188265336554304,142.634399744014,39.3663112796106,0.0778152739360393,2022-06-12
894,73682.5637196456,0.0582918232918347,26298.4195584517,18.9584300795582,0.0172487518120939,142.635114294632,47.2640867381482,0.0702170071340927,2022-06-13
895,73682.4884682815,0.0533014195410325,26298.6523136703,18.8059166288121,0.0157837342789485,142.635702546529,54.4912660038018,0.0629804512342961,2022-06-14
896,73682.4134971768,0.0486838530136171,26298.8836224116,18.6541965587043,0.0144262339436227,142.636183213641,0,0.0561123559518452,2022-06-15
897,73682.338788309,0.0444192979669648,26299.113492998,18.5032993952505,0.0131708593387982,142.636572778134,6.03132501288227,0.0496189613919069,2022-06-16
898,73682.2643259782,0.0404878747374517,26299.3419337076,18.353252439619,0.0120121407086994,142.636885680598,11.5323575911493,0.0435060081826636,2022-06-17
899,73682.1900966023,0.036869831570905,26299.5689527756,18.2040807907336,0.0109445892638341,142.63713450576,16.5448126515629,0.0377787514929612,2022-06-18
900,73682.1160885175,0.0335457028170311,26299.7945583955,18.0558073843479,0.00996274950110704,142.637330161594,21.1078954017441,0.0324419780995131,2022-06-19
901,73682.0422917897,0.0304964442379045,26300.0187587197,17.9084530465311,0.00906124466529469,142.637482050205,25.2583425568536,0.0275000257292297,2022-06-20
902,73681.9686980341,0.0277035464061629,26300.2415618606,17.7620365590534,0.00823481552731656,142.637598229231,29.0304801966983,0.0229568039770466,2022-06-21
903,73681.8953002475,0.0251491274574115,26300.4629758907,17.6165747344792,0.00747835277040149,142.637685562906,0,0.0188158161785029,2022-06-22
904,73681.8220926512,0.022816006665431,26300.6830088433,17.4720824989947,0.00678692336171685,142.637749862234,3.10922406612089,0.0150801816984424,2022-06-23
905,73681.7490705466,0.0206877603316203,26300.9016687126,17.3285729805062,0.00615579131599273,142.637796014018,5.92942391859518,0.0117526581796407,2022-06-24
906,73681.6762301827,0.0187487618985002,26301.1189634538,17.1860576017104,0.00558043339951695,142.637828098743,8.48610063147657,0.00883566337280088,2022-06-25
907,73681.6035686344,0.0169842076586352,26301.3349009834,17.0445461747089,0.00505655017848961,142.63784949749,10.8027924204969,0.00633129624690414,2022-06-26
908,73681.5310836939,0.0153801300015456,26301.5494891791,16.9040469972307,0.00458007299558211,142.637862988245,12.901180426199,0.00424135714481418,2022-06-27
909,73681.4587737717,0.0139233997466183,26301.7627358799,16.7645669487181,0.00414716735032492,142.637870832079,14.8011957988907,0.00256736681294162,2022-06-28
910,73681.3866378092,0.0126017191598186,26301.9746488863,16.626111585368,0.00375423317933906,142.637874849756,0,0.00131058418788118,2022-06-29
911,73681.3146751998,0.0114036071839689,26302.1852359595,16.4886852336692,0.003397902515957,142.637876489424,1.55659742857544,0.000472022870338037,2022-06-30
912,73681.2428857192,0.0103183780250717,26302.3945048235,16.3522910794241,0.00307503489594269,142.637876886043,2.96517897864775,5.2466256702279e-05,2022-07-01
913,73681.1712694654,0.0093361149779243,26302.6024631624,16.2169312574929,0.00278271109623709,142.637876913249,4.23972928557886,5.2481331460509e-05,2022-07-02
914,73681.0998268044,0.00844763980541221,26302.8091186219,16.0826069341089,0.00251822532821067,142.637877228333,5.39299737924388,0.00047243115043109,2022-07-03
915,73681.0285583243,0.00764447933129024,26303.0144788093,15.9493183872318,0.00227907640455536,142.637878311019,6.43658973629993,0.00131248606505437,2022-07-04
916,73680.9574647947,0.00691882989084831,26303.2185512932,15.8170650824073,0.00206295809633072,142.637880496687,7.38105900634536,0.0025726337535533,2022-07-05
917,73680.8865471314,0.00626352046873849,26303.421343604,15.6858457443825,0.00186774894949309,142.637884004649,0,0.00425268813544701,2022-07-06
918,73680.8158063677,0.00567197528380906,26303.6228632313,15.555658425972,0.00169150180759719,142.637888962069,0.774081399551791,0.00635229725261668,2022-07-07
919,73680.7452436272,0.0051381758657787,26303.8231176323,15.4265005648344,0.00153243307259741,142.637895424037,1.47519202626857,0.00887095020481691,2022-07-08
920,73680.6748601041,0.00465662442943443,26304.0221142202,15.2983690515813,0.0013889122573384,142.637903390336,2.11046235455994,0.011807983225301,2022-07-09
921,73680.6046570434,0.00422230712635714,26304.2198603717,15.1712602781402,0.00125945142193238,142.637912819283,2.68634185524958,0.0151625849860919,2022-07-10
922,73680.5346357259,0.00383065885865644,26304.4163634257,15.0451701898922,0.00114269500769476,142.637923639101,3.20865924932348,0.0189338012147874,2022-07-11
923,73680.464797456,0.00347752933206843,26304.6116306828,14.9200943323777,0.00103740998364823,142.637935757152,3.68267841601321,0.0231205387035198,2022-07-12
924,73680.3951435497,0.00315915062024395,26304.8056694059,14.7960278943071,0.000942476395853246,142.637949067365,0,0.0277215687849428,2022-07-13
925,73680.3256753281,0.00287210653279007,26304.9984868128,14.6729657529996,0.000856878414698802,142.637963456139,0.391208797934716,0.0327355303431741,2022-07-14
926,73680.2563941053,0.00261330283958266,26305.1900901055,14.5509024867955,0.000779695604601955,142.637978806928,0.747018192520681,0.0381609324332904,2022-07-15
927,73680.1873011889,0.00237994099786034,26305.3804864267,14.4298324438535,0.000710095210365156,142.63799500383,1.07090890756202,0.0439961565433348,2022-07-16
928,73680.1183978711,0.00216949186269185,26305.5696828889,14.3097497484778,0.000647324416381713,142.63801193423,1.36601649053352,0.0502394585828984,2022-07-17
929,73680.0496854261,0.00197967205387774,26305.7576865676,14.1906483345474,0.000590703379124624,142.638029490747,1.63516447742804,0.0568889706215002,2022-07-18
930,73679.981165107,0.00180842184867186,26305.9445045011,14.072521970461,0.000539618699406007,142.638047572595,1.88089481654864,0.0639427024275263,2022-07-19
931,73679.912838143,0.00165388473260454,26306.1301436909,13.955364281756,0.000493517376584641,142.638066086471,0,0.0713985428427026,2022-07-20
932,73679.844705743,0.00151438884105748,26306.3146110762,13.8391687923031,0.000451901316406055,142.638084947085,0.205529959242188,0.0792542610170273,2022-07-21
933,73679.7767690765,0.00138842840483644,26306.4979136357,13.7239288597819,0.000414321831726445,142.638104077339,0.393843149663854,0.0875075075737963,2022-07-22
934,73679.709029298,0.00127464971536561,26306.6800582355,13.609637817129,0.000380375484280803,142.638123408388,0.566606972659591,0.096155815624092,2022-07-23
935,73679.6414875299,0.00117183530869013,26306.861051731,13.4962889042652,0.000349699389836136,142.638142879444,0.725322496540756,0.105196601790268,2022-07-24
936,73679.574144866,0.0010788910152675,26307.0409009411,13.3838753024878,0.000321967373526865,142.638162437488,0.871340891911478,0.114627167151843,2022-07-25
937,73679.5070023713,0.000994833867920411,26307.2196126487,13.2723901466255,0.00029688637754916,142.638182036903,1.00587863551079,0.124444698170064,2022-07-26
938,73679.4400610823,0.000918781109027426,26307.3971936011,13.1618265359425,0.000274193193799169,142.638201639046,0,0.134646267596554,2022-07-27
939,73679.3733220209,0.000849940682649342,26307.5736504312,13.0521776076776,0.000253651637097793,142.6382212118,0.114753677109783,0.145228835356373,2022-07-28
940,73679.3067861376,0.000787600291155596,26307.7489899724,12.9434362902243,0.000235049288209048,142.638240729077,0.220999029561957,0.156189249533986,2022-07-29
941,73679.2404543973,0.000731122132917341,26307.923218786,12.835595695019,0.000218195930125757,142.638260170371,0.31953720590914,0.167524247168841,2022-07-30
942,73679.1743277227,0.000679933536424656,26308.0963434772,12.728648866978,0.000202920758876289,142.638279520301,0.411091482176069,0.17923045526672,2022-07-31
943,73679.1084070085,0.000633520804148582,26308.2683706162,12.6225888549705,0.000189070550876914,142.638298768173,0.496314682916137,0.19130439173076,2022-08-01
944,73679.0426931219,0.000591423210388891,26308.4393067379,12.5174087173538,0.000176507875412503,142.638317907568,0.575796440360726,0.203742466335935,2022-08-02
945,73678.9771869032,0.000553227599845573,26308.6091583427,12.4131015268958,0.000165109485680573,142.638336935975,0,0.216540981729642,2022-08-03
946,73678.9118891866,0.000518563862589808,26308.777931789,12.3096604610547,0.000154764970792966,142.638355854438,0.0695465044633684,0.22969613443838,2022-08-04
947,73678.846800717,0.000487099232561969,26308.9456337227,12.2070784615319,0.000145375056281351,142.638374667261,0.134803717381971,0.243204016014258,2022-08-05
948,73678.7819222762,0.000458536420944939,26309.1122704327,12.1053487552192,0.000136851048540454,142.638393381703,0.196166908503779,0.257060613991146,2022-08-06
949,73678.7172545988,0.000432608726094005,26309.2778482814,12.0044645115339,0.000129113376814621,142.638412007773,0.253995219656071,0.27126181309312,2022-08-07
950,73678.6527983944,0.000409077248939726,26309.4423735972,11.9044189316953,0.000122090763207148,142.638430558017,0.308615002270732,0.285803396363451,2022-08-08
951,73678.588554347,0.000387728087930886,26309.6058526743,11.8052052510862,0.000115719386400189,142.638449047353,0.360323241450251,0.300681046347068,2022-08-09
952,73678.5245231159,0.0003683698338061,26309.7682917733,11.7068167413295,0.000109942134692527,142.638467492937,0,0.315890346304024,2022-08-10
953,73678.4607053572,0.000350831508071415,26309.9296970183,11.6092467932898,0.000104707991322439,142.638485914071,0.0466735175803753,0.331426781437284,2022-08-11
954,73678.3971016384,0.000334959873105174,26310.0900748088,11.5124885933036,9.99712321655251e-05,142.638504332122,0.0911797808223428,0.347285740231652,2022-08-12
955,73678.3337125667,0.000320618725138346,26310.2494312013,11.4165356136257,9.56912150876057e-05,142.638522770502,0.133725958098192,0.363462515659315,2022-08-13
956,73678.2705387043,0.000307686607663604,26310.4077723225,11.3213812869511,9.18316978488501e-05,142.63854125467,0.17450273370666,0.379952306576287,2022-08-14
957,73678.2075805895,0.000296055604377891,26310.5651042659,11.2270190893212,8.83604781120987e-05,142.638559812162,0.213685915182434,0.396750219064692,2022-08-15
958,73678.1448387371,0.000285630114602657,26310.7214330921,11.1334425410479,8.52490281786892e-05,142.63857847266,0.251438110122639,0.413851267817448,2022-08-16
959,73678.0823136382,0.000276325778089495,26310.8767648289,11.0406452075163,8.24721742693774e-05,142.638597268092,0,0.431250377547773,2022-08-17
960,73678.0200057826,0.000268068637748486,26311.0311053726,10.9486207765229,8.00078467806824e-05,142.638616232798,0.0353326523708064,0.448942384409726,2022-08-18
961,73677.9579155714,0.000260793917826332,26311.1844608834,10.8573627516791,7.7836715750149e-05,142.638635403609,0.069657695584491,0.466922037502815,2022-08-19
962,73677.8960434476,0.000254445943543836,26311.3368371921,10.766864914681,7.59421669602561e-05,142.638654820196,0.103098878201282,0.485184000272827,2022-08-20
963,73677.8343898095,0.000248977136736461,26311.4882401963,10.6771210172965,7.43100022667587e-05,142.638674525243,0.135773358293694,0.503722852055004,2022-08-21
964,73677.772955032,0.00024434763214645,26311.6386757615,10.5881248590384,7.29283251410751e-05,142.63869456478,0.167792621782081,0.522533089571731,2022-08-22
